Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
Date,,,,,,,
2000-08-01,17.093441009521484,0.0,17.163496434245584,16.20607730381372,16.29948353528636,0.0,14374979
2000-08-02,17.233562469482422,0.0,17.3736719029552,16.976694423662256,17.000045244787636,0.0,12891685
2000-08-03,16.71980857849121,0.0,17.443710368100316,16.71980857849121,17.4203595697354,0.0,8534554
2000-08-04,17.00003433227539,0.0,17.186848292561283,16.48629706816859,17.00003433227539,0.0,8531181
2000-08-07,16.784032821655273,0.0,17.1868492728734,16.556353435405274,17.1868492728734,0.0,7903208
2000-08-08,16.784032821655273,0.0,17.14014615569785,16.533001125697858,16.789870523522303,0.0,9352037
2000-08-09,15.972559928894043,0.0,17.023385271456526,15.692339737394766,16.71981427363852,0.0,16535679
2000-08-10,15.692341804504395,0.0,16.299485382357002,15.692341804504395,16.065968274973827,0.0,13892563
2000-08-11,16.019264221191406,0.0,16.159375078358842,15.879154866263296,16.019264221191406,0.0,8070162
2000-08-14,15.96088695526123,0.0,16.182727160253215,15.96088695526123,16.11267322839437,0.0,7688403
2000-08-15,15.692341804504395,0.0,16.182726828665412,15.692341804504395,16.065968274973827,0.0,8213295
2000-08-16,16.2642822265625,0.085389,16.381291516198146,16.00686269264333,16.077068567517806,0.0,8243334
2000-08-17,16.474895477294922,0.0,16.708913994437054,16.14727015548195,16.451493023394697,0.0,12051647
2000-08-18,16.006868362426758,0.0,16.35789635567112,15.843055600005915,16.287690455929056,0.0,11487441
2000-08-21,16.38129234313965,0.0,16.38129234313965,15.726041492474746,16.077069379101875,0.0,6738327
2000-08-22,15.913256645202637,0.0,16.334488904220738,15.843050766877784,16.334488904220738,0.0,9551559
2000-08-23,16.112171173095703,0.0,16.240880937404278,15.8664506160961,15.8664506160961,0.0,6931631
2000-08-24,16.135568618774414,0.0,16.26427835509659,16.1004656896929,16.24087740601896,0.0,6424762
2000-08-25,16.40468978881836,0.0,16.451493191632405,16.12386786646904,16.311082983190268,0.0,5965745
2000-08-28,16.041963577270508,0.0,16.45149528585683,16.00686064432522,16.45149528585683,0.0,7801813
2000-08-29,15.93665599822998,0.0,16.217477977821243,15.726039889902871,15.77284330225719,0.0,10246672
2000-08-30,15.726038932800293,0.0,16.030261847320727,15.632432113788662,15.913254076288817,0.0,9896111
2000-08-31,16.15312385559082,0.0,16.264281395418653,15.936656003367455,16.00686187465424,0.0,11687384
2000-09-01,16.158967971801758,0.0,16.428089372795448,16.053659204769936,16.38128447269367,0.0,7893617
2000-09-05,15.281401634216309,0.0,16.006858119411884,15.140989924583616,15.936652264595539,0.0,20398694
2000-09-06,14.930377960205078,0.0,15.21119995101994,14.743162797840034,15.18779749117478,0.0,20218039
2000-09-07,15.094184875488281,0.0,15.18779166804847,14.93037223577553,14.93037223577553,0.0,13816043
2000-09-08,15.164398193359375,0.0,15.211201612697105,14.930379591205144,15.070789849218336,0.0,11340724
2000-09-11,15.351608276367188,0.0,15.351608276367188,14.860170230185314,14.977179503866507,0.0,10975302
2000-09-12,15.070788383483887,0.0,15.37501283778965,14.977181553912313,15.070788383483887,0.0,10886028
2000-09-13,15.375017166137695,0.0,15.562232383450777,15.25800784350025,15.445223060813332,0.0,10191231
2000-09-14,15.492019653320312,0.0,15.515420604243221,15.28140356768818,15.515420604243221,0.0,9318309
2000-09-15,15.445216178894043,0.0,15.60902885650334,15.3516078592136,15.3516078592136,0.0,13858624
2000-09-18,15.702641487121582,0.0,15.726043952076477,15.375016010547496,15.421819434991546,0.0,7588168
2000-09-19,15.357457160949707,0.0,15.772840572827652,15.28140256995074,15.702634713712353,0.0,8958895
2000-09-20,15.32236099243164,0.0,15.351612189208609,15.070790161890462,15.328211231787035,0.0,6889366
2000-09-21,15.913256645202637,0.0,16.404694782545587,15.234601828683077,15.304807707007928,0.0,13702949
2000-09-22,16.591899871826172,0.0,16.638703260440828,15.960050361866841,16.287675587634023,0.0,18972000
2000-09-25,16.521696090698242,0.0,16.568499485133053,16.28767761305942,16.49829364074845,0.0,9379335
2000-09-26,16.28767967224121,0.0,16.521698179465997,16.194072871537283,16.24087627188925,0.0,10254998
2000-09-27,16.19407081604004,0.0,16.240874210451295,15.749434805471171,16.170668366102024,0.0,9594562
2000-09-28,16.357891082763672,0.0,16.80252579536041,16.14727495689479,16.14727495689479,0.0,15130381
2000-09-29,16.82007598876953,0.0,16.989738916771948,16.14727300943736,16.662113537052715,0.0,16034397
2000-10-02,16.568496704101562,0.0,16.70890836930259,16.28767487916403,16.615300090680396,0.0,10233391
2000-10-03,16.568496704101562,0.0,16.77911269643858,16.311077325185707,16.357880711764544,0.0,8874575
2000-10-04,16.006868362426758,0.0,16.59191501783403,15.819653131603237,16.240887024589668,0.0,13427011
2000-10-05,16.755714416503906,0.0,16.849321204525303,16.077061439686894,16.100462383959858,0.0,11333346
2000-10-06,16.708904266357422,0.0,16.825913456804646,16.1472607543964,16.708904266357422,0.0,8707937
2000-10-09,16.147279739379883,0.0,16.70892391168776,16.147279739379883,16.49830621797286,0.0,6133226
2000-10-10,16.6621150970459,0.0,16.84932875700463,16.21747889098032,16.287684766197565,0.0,12447845
2000-10-11,16.521696090698242,0.0,16.942929651541082,16.381284401929037,16.919527201591286,0.0,14571550
2000-10-12,16.708904266357422,0.0,16.989726022337933,16.03025005848502,16.19406412948246,0.0,16249834
2000-10-13,15.960051536560059,0.0,16.568498644262746,15.772836462857423,16.428088468084297,0.0,13450094
2000-10-16,16.357891082763672,0.0,16.38129203815717,16.030264158065386,16.07706907978334,0.0,9563680
2000-10-17,16.82592010498047,0.0,16.872723498559257,16.053658841803827,16.147267134426155,0.0,13860416
2000-10-18,16.38129234313965,0.0,16.802526108185305,16.100470334931046,16.428097265729004,0.0,12862700
2000-10-19,16.1004695892334,0.0,16.194077924611108,15.351610433538907,15.351610433538907,0.0,11574501
2000-10-20,16.24087905883789,0.0,16.26428001029701,15.913253694688388,15.960057103071856,0.0,8316798
2000-10-23,16.989736557006836,0.0,17.130146769327876,16.264278524220316,16.428092696792497,0.0,15709448
2000-10-24,16.1004695892334,0.0,16.638712624892555,15.632433934206599,15.72604076411887,0.0,24271090
2000-10-25,16.82592010498047,0.0,16.942929341659816,16.194070528004943,16.33448070874131,0.0,14721323
2000-10-26,16.989736557006836,0.0,17.223755083006992,16.59190536389959,16.59190536389959,0.0,16951693
2000-10-27,16.521696090698242,0.0,17.08333983484551,16.381284401929037,17.013135495925685,0.0,14676318
2000-10-30,16.428089141845703,0.0,16.75571440516361,16.240874060464858,16.708911011184586,0.0,12173278
2000-10-31,16.170671463012695,0.0,16.63870850769047,16.123868059637932,16.47489584314626,0.0,12615221
2000-11-01,16.28767967224121,0.0,16.474894779114035,16.17067041862882,16.38128647294514,0.0,16938518
2000-11-02,16.170671463012695,0.0,16.428092439771497,15.977606106809862,16.38128753093167,0.0,12809684
2000-11-03,16.33448600769043,0.0,16.357888464804017,15.960057232129715,16.26428014181491,0.0,9803781
2000-11-06,16.6621150970459,0.0,16.942937092449434,16.240881351207882,16.287684766197565,0.0,13955065
2000-11-07,16.779129028320312,0.0,16.96634426232519,16.568512830981067,16.80253149712067,0.0,11120649
2000-11-08,16.989736557006836,0.0,17.270558487114005,16.61530631322055,16.662111222792653,0.0,15161263
2000-11-09,16.708904266357422,0.0,16.942922647251873,16.311073319929683,16.75570764144348,0.0,12287216
2000-11-10,16.521696090698242,0.0,17.106742284795303,16.521696090698242,16.82592041272167,0.0,12061238
2000-11-13,15.796239852905273,0.0,16.311080207167933,15.35160383818291,16.194070967314385,0.0,15452905
2000-11-14,16.03026008605957,0.0,16.381287876983297,15.492018677681934,15.632430396237464,0.0,15588238
2000-11-15,16.157838821411133,0.085389,16.228192593246128,15.806071470873029,16.134387061253843,0.0,12206585
2000-11-16,16.25164031982422,0.0,16.392347841633132,15.970226784843032,16.087482550138247,0.0,9693954
2000-11-17,16.13438606262207,0.0,16.791018711378538,16.110935812553095,16.368897615132468,0.0,13908162
2000-11-20,16.13438606262207,0.0,16.43925138261294,16.01713028636687,16.228191588808293,0.0,9026456
2000-11-21,16.321990966796875,0.0,16.46269846176142,15.899869990539594,15.899869990539594,0.0,6955346
2000-11-22,16.13438606262207,0.0,16.43925138261294,15.7591684837875,15.806070492562224,0.0,9928258
2000-11-24,15.876420974731445,0.0,16.204736476852894,15.782615467956413,16.181286231636484,0.0,6450164
2000-11-27,16.837919235229492,0.0,16.955175001143992,15.92332486455106,16.04058063046556,0.0,14560167
2000-11-28,16.88481903076172,0.0,17.142782285477942,16.462699535606365,16.67375928318404,0.0,11351053
2000-11-29,17.119325637817383,0.0,17.330385325057087,16.861363965483967,16.931716188806526,0.0,15755192
2000-11-30,16.62685203552246,0.0,17.42419028424484,16.415790845941146,17.260032586994463,0.0,18188456
2000-12-01,16.321990966796875,0.0,16.556502452646882,15.665360013325937,16.556502452646882,0.0,18536803
2000-12-04,16.579957962036133,0.0,16.697215250839754,15.899875040523467,15.946778559499647,0.0,13101220
2000-12-05,16.697216033935547,0.0,16.861373832140654,16.415800941427474,16.791020059013636,0.0,13595124
2000-12-06,16.27509117126465,0.0,16.486150933604144,15.899872139731594,16.368895174829635,0.0,17098937
2000-12-07,16.298545837402344,0.0,16.603411194611624,16.040584003330615,16.439253389541076,0.0,12022451
2000-12-08,16.321990966796875,0.0,16.697209947611423,15.946773494618675,16.1343814763896,0.0,14742614
2000-12-11,16.368898391723633,0.0,16.76756774817806,16.321996380723732,16.345448140542107,0.0,16484349
2000-12-12,16.509601593017578,0.0,16.744113095001307,16.43924784069517,16.509601593017578,0.0,10998068
2000-12-13,17.189687728881836,0.0,17.40074751875698,16.53305509235053,16.53305509235053,0.0,20195062
2000-12-14,17.095882415771484,0.0,17.33039396681465,17.02553015736795,17.23658994985209,0.0,10935461
2000-12-15,17.04897689819336,0.0,17.42419436424903,16.90826940552478,16.97862315185907,0.0,24705971
2000-12-18,17.447649002075195,0.0,17.447649002075195,16.884821906905678,17.119333447999097,0.0,12248956
2000-12-19,17.79941749572754,0.0,18.01047880190966,17.400748151121498,17.447650160727477,0.0,19356499
2000-12-20,17.40073585510254,0.0,18.033916308945997,17.260029925712736,17.822856660543426,0.0,17753787
2000-12-21,15.946781158447266,0.0,17.383163568109165,15.946781158447266,17.189691423870737,0.0,21422655
2000-12-22,16.65030860900879,0.0,17.0489793937125,16.486150849291313,16.509602604380902,0.0,15999088
2000-12-26,16.767566680908203,0.0,17.23658977832719,16.673762664879106,16.744116431219304,0.0,8075326
2000-12-27,16.9786319732666,0.0,17.306947615224324,16.81447264365063,16.81447264365063,0.0,9151566
2000-12-28,17.166236877441406,0.0,17.377298187102884,16.978628835924752,17.236590647328565,0.0,10129889
2000-12-29,17.26003646850586,0.0,17.588351936839608,17.213134474263367,17.35384045699084,0.0,8141096
2001-01-02,17.306941986083984,0.0,17.54145351367445,17.072430458493518,17.095880706070595,0.0,11231108
2001-01-03,16.34545135498047,0.0,17.42420385466921,15.946781920125126,17.26004602956844,0.0,23756633
2001-01-04,15.688804626464844,0.0,16.48614278875841,15.38393950253996,16.46269255377084,0.0,34849983
2001-01-05,15.899870872497559,0.0,16.298540118829283,15.618457375594954,15.946774379178352,0.0,19097637
2001-01-08,15.712263107299805,0.0,16.275090109235624,15.595007356176804,16.134382604433444,0.0,14593684
2001-01-09,16.228187561035156,0.0,16.228187561035156,15.759164572424046,15.852968566691706,0.0,11832099
2001-01-10,15.876420974731445,0.0,16.415796226982902,15.85296922087857,16.181286231636484,0.0,14925799
2001-01-11,15.383949279785156,0.0,15.899874389672625,15.29014526294626,15.806070372833727,0.0,23291292
2001-01-12,15.54810905456543,0.0,15.665366353584439,15.337049235332524,15.383951249757951,0.0,19380530
2001-01-16,15.641916275024414,0.0,15.806074097494236,15.360502649556562,15.383952904973896,0.0,17175879
2001-01-17,15.290136337280273,0.0,15.524647751117495,15.19633237519974,15.524647751117495,0.0,18187508
2001-01-18,15.430853843688965,0.0,15.688815661814756,15.337048311849422,15.430853843688965,0.0,18058498
2001-01-19,15.524656295776367,0.0,15.571558302631162,15.24324274601089,15.383948766575271,0.0,17438746
2001-01-22,15.806063652038574,0.0,15.923319377548024,15.54810045246334,15.665357686608912,0.0,15503286
2001-01-23,16.087480545043945,0.0,16.110932298634687,15.618457542320678,15.665361049502163,0.0,12868181
2001-01-24,16.110929489135742,0.0,16.204733469867843,15.852966279168193,16.087477739634625,0.0,22723186
2001-01-25,16.67376136779785,0.0,16.86137089389832,16.087482541631783,16.13438454599774,0.0,15541652
2001-01-26,16.62685203552246,0.0,16.931715683857743,16.509596321967052,16.861363462633275,0.0,15126903
2001-01-29,16.246952056884766,0.0,16.847302014437304,16.168157463871182,16.62967511710859,0.0,10846714
2001-01-30,16.614660263061523,0.0,16.734729601001085,16.16064525028468,16.340750765830222,0.0,10107333
2001-01-31,16.94110679626465,0.0,16.94110679626465,16.280723623656883,16.61466794424489,0.0,13749641
2001-02-01,16.963611602783203,0.0,16.963611602783203,16.700959560329746,16.94109822574179,0.0,10053790
2001-02-02,16.847307205200195,0.0,16.974880592156424,16.757255136412745,16.95612068739068,0.0,10441029
2001-02-05,17.166236877441406,0.0,17.26004240683656,16.776009857958783,16.84730199995363,0.0,11992307
2001-02-06,17.203758239746094,0.0,17.526445069775928,17.106200738796044,17.52269309029888,0.0,16404983
2001-02-07,16.697216033935547,0.0,17.335085818285606,16.697216033935547,17.203760484903658,0.0,20149318
2001-02-08,16.791011810302734,0.0,16.989877211301778,16.51710232092505,16.772250411049036,0.0,12396937
2001-02-09,16.899831771850586,0.0,17.278801321731287,16.794770309057224,16.828539633916023,0.0,10661315
2001-02-12,17.30506134033203,0.0,17.30506134033203,16.911082485229354,16.978622622714436,0.0,11514001
2001-02-13,16.896080017089844,0.0,16.993636013384087,16.719726414015355,16.993636013384087,0.0,15131329
