Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01 00:00:00-04:00,41.38994216918945,43.58396530151367,41.15275192260742,43.406070709228516,19.587690353393555,14374979,0.0,0.0
2000-08-02 00:00:00-04:00,43.168880462646484,44.117645263671875,43.10958480834961,43.76185989379883,19.74824333190918,12891685,0.0,0.0
2000-08-03 00:00:00-04:00,44.236244201660156,44.29553985595703,42.457305908203125,42.457305908203125,19.1595458984375,8534554,0.0,0.0
2000-08-04 00:00:00-04:00,43.168880462646484,43.64326477050781,41.86432647705078,43.168880462646484,19.48065185546875,8531181,0.0,0.0
2000-08-07 00:00:00-04:00,43.64326477050781,43.64326477050781,42.04222106933594,42.62037658691406,19.233131408691406,7903208,0.0,0.0
2000-08-08 00:00:00-04:00,42.63520050048828,43.5246696472168,41.9829216003418,42.62037658691406,19.233131408691406,9352037,0.0,0.0
2000-08-09 00:00:00-04:00,42.457305908203125,43.22817611694336,39.84819793701172,40.55977249145508,18.303253173828125,16535679,0.0,0.0
2000-08-10 00:00:00-04:00,40.79696273803711,41.38994216918945,39.84819793701172,39.84819793701172,17.982141494750977,13892563,0.0,0.0
2000-08-11 00:00:00-04:00,40.678367614746094,41.034156799316406,40.32258224487305,40.678367614746094,18.356765747070312,8070162,0.0,0.0
2000-08-14 00:00:00-04:00,40.91556167602539,41.09345245361328,40.53012466430664,40.53012466430664,18.289865493774414,7688403,0.0,0.0
2000-08-15 00:00:00-04:00,40.79696273803711,41.09345245361328,39.84819793701172,39.84819793701172,17.982141494750977,8213295,0.0,0.0
2000-08-16 00:00:00-04:00,40.737667083740234,41.50853729248047,40.55977249145508,41.2120475769043,18.63753318786621,8243334,0.085389,0.0
2000-08-17 00:00:00-04:00,41.686431884765625,42.33871078491211,40.91556167602539,41.745731353759766,18.878881454467773,12051647,0.0,0.0
2000-08-18 00:00:00-04:00,41.27134704589844,41.449241638183594,40.14468765258789,40.55977249145508,18.342561721801758,11487441,0.0,0.0
2000-08-21 00:00:00-04:00,40.737667083740234,41.50853729248047,39.84819793701172,41.50853729248047,18.771617889404297,6738327,0.0,0.0
2000-08-22 00:00:00-04:00,41.38994216918945,41.38994216918945,40.14468765258789,40.32258224487305,18.235288619995117,9551559,0.0,0.0
2000-08-23 00:00:00-04:00,40.203983306884766,41.15275192260742,40.203983306884766,40.82661437988281,18.463220596313477,6931631,0.0,0.0
2000-08-24 00:00:00-04:00,41.15275192260742,41.2120475769043,40.79696273803711,40.88591003417969,18.490039825439453,6424762,0.0,0.0
2000-08-25 00:00:00-04:00,41.33064651489258,41.686431884765625,40.85626220703125,41.56783676147461,18.798444747924805,5965745,0.0,0.0
2000-08-28 00:00:00-04:00,41.686431884765625,41.686431884765625,40.55977249145508,40.648719787597656,18.38277244567871,7801813,0.0,0.0
2000-08-29 00:00:00-04:00,39.966793060302734,41.09345245361328,39.84819793701172,40.38187789916992,18.26210594177246,10246672,0.0,0.0
2000-08-30 00:00:00-04:00,40.32258224487305,40.61906814575195,39.61100769042969,39.84819793701172,18.020755767822266,9896111,0.0,0.0
2000-08-31 00:00:00-04:00,40.55977249145508,41.2120475769043,40.38187789916992,40.93038558959961,18.510160446166992,11687384,0.0,0.0
2000-09-01 00:00:00-04:00,41.50853729248047,41.62713623046875,40.678367614746094,40.94520950317383,18.516862869262695,7893617,0.0,0.0
2000-09-05 00:00:00-04:00,40.38187789916992,40.55977249145508,38.36574935913086,38.72153854370117,17.5112361907959,20398694,0.0,0.0
2000-09-06 00:00:00-04:00,38.484344482421875,38.543643951416016,37.35768508911133,37.832069396972656,17.108993530273438,20218039,0.0,0.0
2000-09-07 00:00:00-04:00,37.832069396972656,38.484344482421875,37.832069396972656,38.247154235839844,17.296710968017578,13816043,0.0,0.0
2000-09-08 00:00:00-04:00,38.1878547668457,38.543643951416016,37.832069396972656,38.425048828125,17.37714958190918,11340724,0.0,0.0
2000-09-11 00:00:00-04:00,37.95066452026367,38.89942932128906,37.6541748046875,38.89942932128906,17.591686248779297,10975302,0.0,0.0
2000-09-12 00:00:00-04:00,38.1878547668457,38.9587287902832,37.95066452026367,38.1878547668457,17.269886016845703,10886028,0.0,0.0
2000-09-13 00:00:00-04:00,39.13662338256836,39.43311309814453,38.66223907470703,38.9587287902832,17.61850357055664,10191231,0.0,0.0
2000-09-14 00:00:00-04:00,39.31451416015625,39.31451416015625,38.72153854370117,39.255218505859375,17.75258445739746,9318309,0.0,0.0
2000-09-15 00:00:00-04:00,38.89942932128906,39.55170822143555,38.89942932128906,39.13662338256836,17.698951721191406,13858624,0.0,0.0
2000-09-18 00:00:00-04:00,39.07732391357422,39.84819793701172,38.9587287902832,39.78889846801758,17.993940353393555,7588168,0.0,0.0
2000-09-19 00:00:00-04:00,39.78889846801758,39.966793060302734,38.72153854370117,38.91425323486328,17.59839630126953,8958895,0.0,0.0
2000-09-20 00:00:00-04:00,38.84013366699219,38.89942932128906,38.1878547668457,38.82530975341797,17.558168411254883,6889366,0.0,0.0
2000-09-21 00:00:00-04:00,38.78083419799805,41.56783676147461,38.60293960571289,40.32258224487305,18.235288619995117,13702949,0.0,0.0
2000-09-22 00:00:00-04:00,41.27134704589844,42.16081619262695,40.44117736816406,42.04222106933594,19.012971878051758,18972000,0.0,0.0
2000-09-25 00:00:00-04:00,41.80502700805664,41.9829216003418,41.27134704589844,41.86432647705078,18.932519912719727,9379335,0.0,0.0
2000-09-26 00:00:00-04:00,41.15275192260742,41.86432647705078,41.034156799316406,41.27134704589844,18.664352416992188,10254998,0.0,0.0
2000-09-27 00:00:00-04:00,40.974857330322266,41.15275192260742,39.907493591308594,41.034156799316406,18.557090759277344,9594562,0.0,0.0
2000-09-28 00:00:00-04:00,40.91556167602539,42.57590103149414,40.91556167602539,41.449241638183594,18.744794845581055,15130381,0.0,0.0
2000-09-29 00:00:00-04:00,42.220115661621094,43.05028533935547,40.91556167602539,42.62037658691406,19.274429321289062,16034397,0.0,0.0
2000-10-02 00:00:00-04:00,42.10151672363281,42.33871078491211,41.27134704589844,41.9829216003418,18.986148834228516,10233391,0.0,0.0
2000-10-03 00:00:00-04:00,41.449241638183594,42.5166015625,41.33064651489258,41.9829216003418,18.986148834228516,8874575,0.0,0.0
2000-10-04 00:00:00-04:00,41.15275192260742,42.04222106933594,40.08538818359375,40.55977249145508,18.342561721801758,13427011,0.0,0.0
2000-10-05 00:00:00-04:00,40.79696273803711,42.694496154785156,40.737667083740234,42.457305908203125,19.20069122314453,11333346,0.0,0.0
2000-10-06 00:00:00-04:00,42.33871078491211,42.63520050048828,40.91556167602539,42.33871078491211,19.14705467224121,8707937,0.0,0.0
2000-10-09 00:00:00-04:00,41.80502700805664,42.33871078491211,40.91556167602539,40.91556167602539,18.503450393676758,6133226,0.0,0.0
2000-10-10 00:00:00-04:00,41.27134704589844,42.694496154785156,41.09345245361328,42.220115661621094,19.09341812133789,12447845,0.0,0.0
2000-10-11 00:00:00-04:00,42.87239074707031,42.93169021606445,41.50853729248047,41.86432647705078,18.932519912719727,14571550,0.0,0.0
2000-10-12 00:00:00-04:00,41.034156799316406,43.05028533935547,40.61906814575195,42.33871078491211,19.14705467224121,16249834,0.0,0.0
2000-10-13 00:00:00-04:00,41.62713623046875,41.9829216003418,39.966793060302734,40.44117736816406,18.288917541503906,13450094,0.0,0.0
2000-10-16 00:00:00-04:00,40.737667083740234,41.50853729248047,40.61906814575195,41.449241638183594,18.744794845581055,9563680,0.0,0.0
2000-10-17 00:00:00-04:00,40.91556167602539,42.7537956237793,40.678367614746094,42.63520050048828,19.281137466430664,13860416,0.0,0.0
2000-10-18 00:00:00-04:00,41.62713623046875,42.57590103149414,40.79696273803711,41.50853729248047,18.771617889404297,12862700,0.0,0.0
2000-10-19 00:00:00-04:00,38.89942932128906,41.034156799316406,38.89942932128906,40.79696273803711,18.449811935424805,11574501,0.0,0.0
2000-10-20 00:00:00-04:00,40.44117736816406,41.2120475769043,40.32258224487305,41.15275192260742,18.610721588134766,8316798,0.0,0.0
2000-10-23 00:00:00-04:00,41.62713623046875,43.406070709228516,41.2120475769043,43.05028533935547,19.468847274780273,15709448,0.0,0.0
2000-10-24 00:00:00-04:00,39.84819793701172,42.16081619262695,39.61100769042969,40.79696273803711,18.449811935424805,24271090,0.0,0.0
