Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
Date,,,,,,,
2000-08-01,17.093442916870117,0.0,17.163498349411253,16.206079112147066,16.29948535404231,0.0,14374979
2000-08-02,17.233551025390625,0.0,17.373660365822555,16.97668315014584,17.00003395576491,0.0,12891685
2000-08-03,16.719816207885742,0.0,17.44371832781755,16.719816207885742,17.42036751879746,0.0,8534554
2000-08-04,17.000032424926758,0.0,17.18684636425273,16.486295218459606,17.000032424926758,0.0,8531181
2000-08-07,16.784034729003906,0.0,17.18685122599836,16.55635531688027,17.18685122599836,0.0,7903208
2000-08-08,16.784034729003906,0.0,17.14014810351544,16.53300300451908,16.789872431534338,0.0,9352037
2000-08-09,15.972563743591309,0.0,17.023389337120484,15.692343485167555,16.71981826680117,0.0,16535679
2000-08-10,15.692331314086914,0.0,16.299474486060674,15.692331314086914,16.06595753478498,0.0,13892563
2000-08-11,16.019256591796875,0.0,16.159367382234592,15.879147303597769,16.019256591796875,0.0,8070162
2000-08-14,15.960885047912598,0.0,16.182725226394364,15.9608850479126,16.112671302907064,0.0,7688403
2000-08-15,15.692331314086914,0.0,16.182716010422826,15.692331314086914,16.06595753478498,0.0,8213295
2000-08-16,16.264284133911133,0.085389,16.381293437268724,16.006864569803803,16.077070452911478,0.0,8243334
2000-08-17,16.474897384643555,0.0,16.70891592887872,16.147272024900403,16.451494928033956,0.0,12051647
2000-08-18,16.00686264038086,0.0,16.357890508141697,15.843049936518888,16.287684633496443,0.0,11487441
2000-08-21,16.381290435791016,0.0,16.381290435791016,15.72603966141996,16.07706750717531,0.0,6738327
2000-08-22,15.913250923156738,0.0,16.33448303070928,15.843045070076327,16.33448303070928,0.0,9551559
2000-08-23,16.112171173095703,0.0,16.240880937404278,15.8664506160961,15.8664506160961,0.0,6931631
2000-08-24,16.135570526123047,0.0,16.264280277659704,16.100467592892095,16.240879325815904,0.0,6424762
2000-08-25,16.40468406677246,0.0,16.451487453261223,16.12386224237537,16.311077293794938,0.0,5965745
2000-08-28,16.041961669921875,0.0,16.45149332981592,16.006858741150236,16.45149332981592,0.0,7801813
2000-08-29,15.936656951904297,0.0,16.217478948300386,15.726040830973592,15.772844246128699,0.0,10246672
2000-08-30,15.726034164428711,0.0,16.030256986704178,15.632427373800075,15.913249251150786,0.0,9896111
2000-08-31,16.153118133544922,0.0,16.26427563399656,15.936650358002638,16.006856204419854,0.0,11687384
2000-09-01,16.158971786499023,0.0,16.42809325102503,16.05366299460664,16.381288339873876,0.0,7893617
2000-09-05,15.281400680541992,0.0,16.006857120463632,15.140988979672047,15.936651270028658,0.0,20398694
2000-09-06,14.930377006530762,0.0,15.211198979408186,14.74316185612404,15.187796521057852,0.0,20218039
2000-09-07,15.094192504882812,0.0,15.187799344756796,14.930379782370544,14.930379782370544,0.0,13816043
2000-09-08,15.164398193359375,0.0,15.211201612697105,14.930379591205144,15.070789849218336,0.0,11340724
2000-09-11,15.351611137390137,0.0,15.351611137390135,14.860172999620756,14.977182295108538,0.0,10975302
2000-09-12,15.070789337158203,0.0,15.375013810715185,14.97718250166322,15.070789337158203,0.0,10886028
2000-09-13,15.375000953674316,0.0,15.562215973574945,15.257991754419457,15.445206774320086,0.0,10191231
2000-09-14,15.492015838623047,0.0,15.515416783783794,15.281399804852237,15.515416783783794,0.0,9318309
2000-09-15,15.445208549499512,0.0,15.609021146191097,15.351600276058292,15.351600276058292,0.0,13858624
2000-09-18,15.702628135681152,0.0,15.726030580737701,15.375002937676252,15.421806322324887,0.0,7588168
2000-09-19,15.357457160949707,0.0,15.772840572827652,15.28140256995074,15.702634713712353,0.0,8958895
2000-09-20,15.322351455688477,0.0,15.351602634259297,15.070780781726716,15.32820169140264,0.0,6889366
2000-09-21,15.913250923156738,0.0,16.404688883789692,15.234596350666047,15.304802203746458,0.0,13702949
2000-09-22,16.591909408569336,0.0,16.638712824085786,15.960059535433604,16.28768494951422,0.0,18972000
2000-09-25,16.521699905395508,0.0,16.56850331063676,16.287681373724116,16.49829745004232,0.0,9379335
2000-09-26,16.28767967224121,0.0,16.521698179465997,16.194072871537283,16.24087627188925,0.0,10254998
2000-09-27,16.194080352783203,0.0,16.240883774757137,15.749444080366683,16.170677889063406,0.0,9594562
2000-09-28,16.35788345336914,0.0,16.802517958586233,16.147267425732576,16.147267425732576,0.0,15130381
2000-09-29,16.8200740814209,0.0,16.989736990184024,16.147271178382667,16.662111647616573,0.0,16034397
2000-10-02,16.568504333496094,0.0,16.708916063353318,16.28768237924686,16.61530774162676,0.0,10233391
2000-10-03,16.568504333496094,0.0,16.779120422816714,16.311084836044802,16.357888244175474,0.0,8874575
2000-10-04,16.00686264038086,0.0,16.591909086648922,15.819647476481995,16.240881218888084,0.0,13427011
2000-10-05,16.75571632385254,0.0,16.849323122529448,16.077063269782606,16.100464216719367,0.0,11333346
2000-10-06,16.708921432495117,0.0,16.82593074315345,16.147277343521402,16.708921432495117,0.0,8707937
2000-10-09,16.147268295288086,0.0,16.708912069540833,16.147268295288086,16.49829452509741,0.0,6133226
2000-10-10,16.662111282348633,0.0,16.84932489944585,16.217475178080004,16.287681037224008,0.0,12447845
2000-10-11,16.521699905395508,0.0,16.942933563497036,16.381288184206625,16.919531108143847,0.0,14571550
2000-10-12,16.708921432495117,0.0,16.989743476981975,16.03026652739737,16.194080766691595,0.0,16249834
2000-10-13,15.960051536560059,0.0,16.568498644262746,15.772836462857423,16.428088468084297,0.0,13450094
2000-10-16,16.35788345336914,0.0,16.381284397848326,16.030256681477535,16.07706158136546,0.0,9563680
2000-10-17,16.825923919677734,0.0,16.87272732386758,16.05366248141748,16.14727079526226,0.0,13860416
2000-10-18,16.381290435791016,0.0,16.8025241517905,16.100468460279803,16.42809535293066,0.0,12862700
2000-10-19,16.100465774536133,0.0,16.194074087735146,15.351606796269447,15.351606796269447,0.0,11574501
2000-10-20,16.240880966186523,0.0,16.26428192039388,15.9132555635603,15.960058977440417,0.0,8316798
2000-10-23,16.989742279052734,0.0,17.13015253866313,16.264284001936108,16.42809822967996,0.0,15709448
2000-10-24,16.100465774536133,0.0,16.638708682668934,15.6324302304014,15.726037038135331,0.0,24271090
2000-10-25,16.825923919677734,0.0,16.942933182884893,16.194074199452103,16.334484412021638,0.0,14721323
2000-10-26,16.989742279052734,0.0,17.22376088386899,16.591910951958223,16.591910951958223,0.0,16951693
2000-10-27,16.521699905395508,0.0,17.083343779220797,16.381288184206625,17.013139424091477,0.0,14676318
2000-10-30,16.428089141845703,0.0,16.75571440516361,16.240874060464858,16.708911011184586,0.0,12173278
2000-10-31,16.170671463012695,0.0,16.63870850769047,16.123868059637932,16.47489584314626,0.0,12615221
2000-11-01,16.28767967224121,0.0,16.474894779114035,16.17067041862882,16.38128647294514,0.0,16938518
2000-11-02,16.170671463012695,0.0,16.428092439771497,15.977606106809862,16.38128753093167,0.0,12809684
2000-11-03,16.334489822387695,0.0,16.357892284966606,15.960060959384226,16.26428394011655,0.0,9803781
2000-11-06,16.662111282348633,0.0,16.942933213459554,16.240877632949704,16.287681037224008,0.0,13955065
2000-11-07,16.779111862182617,0.0,16.966326904654164,16.568495880317407,16.802514307040727,0.0,11120649
2000-11-08,16.989742279052734,0.0,17.27056430373912,16.61531190916049,16.662116834496217,0.0,15161263
2000-11-09,16.708921432495117,0.0,16.942940053811782,16.311090077349927,16.75572485566531,0.0,12287216
2000-11-10,16.521699905395508,0.0,17.106746234573986,16.521699905395508,16.82592429766134,0.0,12061238
2000-11-13,15.796243667602539,0.0,16.311084146196063,15.351607545503244,16.19407487808548,0.0,15452905
2000-11-14,16.03026008605957,0.0,16.381287876983297,15.492018677681934,15.632430396237464,0.0,15588238
2000-11-15,16.1578311920166,0.085389,16.22818493063201,15.806064007575705,16.134379442932744,0.0,12206585
2000-11-16,16.25164794921875,0.0,16.392355537083343,15.970234282126906,16.087490102468287,0.0,9693954
2000-11-17,16.134376525878906,0.0,16.791008786511718,16.11092628967095,16.368887939773774,0.0,13908162
2000-11-20,16.134376525878906,0.0,16.439241665669414,16.01712081893147,16.228181996618385,0.0,9026456
2000-11-21,16.321990966796875,0.0,16.46269846176142,15.899869990539594,15.899869990539594,0.0,6955346
2000-11-22,16.134376525878906,0.0,16.439241665669414,15.759159168828646,15.806061149880442,0.0,9928258
2000-11-24,15.876415252685547,0.0,16.204730636478285,15.782609779719104,16.181280399713618,0.0,6450164
2000-11-27,16.837909698486328,0.0,16.95516539798893,15.923315845820335,16.040571545322937,0.0,14560167
2000-11-28,16.884824752807617,0.0,17.142788094944237,16.462705114601448,16.673764933704533,0.0,11351053
2000-11-29,17.119338989257812,0.0,17.330398841103932,16.861377115738907,16.931729393929487,0.0,15755192
2000-11-30,16.626867294311523,0.0,17.42420627476689,16.415805911035203,17.26004842686577,0.0,18188456
2000-12-01,16.321990966796875,0.0,16.556502452646882,15.665360013325937,16.556502452646882,0.0,18536803
2000-12-04,16.579965591430664,0.0,16.697222934191124,15.899882356972638,15.94678589753183,0.0,13101220
2000-12-05,16.697208404541016,0.0,16.861366127738137,16.41579344061886,16.791012386757597,0.0,13595124
2000-12-06,16.275089263916016,0.0,16.486149001520502,15.89987027635651,16.368893256487706,0.0,17098937
2000-12-07,16.298547744750977,0.0,16.60341313763734,16.040585880491086,16.43925531335611,0.0,12022451
2000-12-08,16.321990966796875,0.0,16.697209947611423,15.946773494618675,16.1343814763896,0.0,14742614
2000-12-11,16.368896484375,0.0,16.76756579437539,16.32199447884025,16.345446235925962,0.0,16484349
2000-12-12,16.509593963623047,0.0,16.74410535723464,16.439240243812417,16.509593963623047,0.0,10998068
2000-12-13,17.18967628479004,0.0,17.400735934151424,16.533044085414094,16.533044085414094,0.0,20195062
2000-12-14,17.095882415771484,0.0,17.33039396681465,17.02553015736795,17.23658994985209,0.0,10935461
2000-12-15,17.048980712890625,0.0,17.42419826290095,16.90827318873884,16.978626950814732,0.0,24705971
2000-12-18,17.447643280029297,0.0,17.447643280029297,16.88481636944181,17.119327833625967,0.0,12248956
2000-12-19,17.79941177368164,0.0,18.010473012013087,17.400742557237336,17.447644551765553,0.0,19356499
2000-12-20,17.40074348449707,0.0,18.033924215960024,17.260037493414412,17.82286447501784,0.0,17753787
2000-12-21,15.946778297424316,0.0,17.383160449383862,15.946778297424316,17.189688339856406,0.0,21422655
2000-12-22,16.650304794311523,0.0,17.048975487677087,16.486147072203693,16.509598821920324,0.0,15999088
2000-12-26,16.767566680908203,0.0,17.23658977832719,16.673762664879106,16.744116431219304,0.0,8075326
2000-12-27,16.978626251220703,0.0,17.30694178253128,16.814466976928816,16.814466976928816,0.0,9151566
2000-12-28,17.16623306274414,0.0,17.377294325503378,16.97862506291792,17.236586816997217,0.0,10129889
2000-12-29,17.260040283203125,0.0,17.588355824098954,17.21313827859467,17.353844292420035,0.0,8141096
2001-01-02,17.306941986083984,0.0,17.54145351367445,17.072430458493518,17.095880706070595,0.0,11231108
2001-01-03,16.345449447631836,0.0,17.424201821441084,15.94678005929718,17.26004401549587,0.0,23756633
2001-01-04,15.688814163208008,0.0,16.486152810178993,15.383948853964966,16.46270256093674,0.0,34849983
2001-01-05,15.899877548217773,0.0,16.298546961934782,15.618463933160891,15.946781074591476,0.0,19097637
2001-01-08,15.712265014648438,0.0,16.275092084907154,15.595009249291484,16.134384563024156,0.0,14593684
2001-01-09,16.228193283081055,0.0,16.228193283081055,15.759170129092814,15.852974156435689,0.0,11832099
2001-01-10,15.876415252685547,0.0,16.415790310539915,15.852963507284954,16.181280399713618,0.0,14925799
2001-01-11,15.383950233459473,0.0,15.899875375329922,15.290146210805522,15.806071352675971,0.0,23291292
2001-01-12,15.54810619354248,0.0,15.665363470984857,15.3370464131469,15.383948418941843,0.0,19380530
2001-01-16,15.641910552978516,0.0,15.80606831539696,15.360497030455958,15.383947277294839,0.0,17175879
2001-01-17,15.290138244628906,0.0,15.524649687719958,15.196334270846915,15.524649687719958,0.0,18187508
2001-01-18,15.430845260620117,0.0,15.68880693526039,15.337039780957813,15.430845260620117,0.0,18058498
2001-01-19,15.524651527404785,0.0,15.571553519853707,15.243238064074996,15.383944041421765,0.0,17438746
2001-01-22,15.806068420410156,0.0,15.9233241812933,15.54810514301261,15.665362412532332,0.0,15503286
2001-01-23,16.08748435974121,0.0,16.110936118892884,15.618461245802223,15.665364764105567,0.0,12868181
2001-01-24,16.110931396484375,0.0,16.204735388321787,15.852968155976951,16.08747964420684,0.0,22723186
2001-01-25,16.67375946044922,0.0,16.861368965088616,16.087480701348888,16.134382700349622,0.0,15541652
2001-01-26,16.626867294311523,0.0,16.93173122242617,16.509611473148244,16.861378936638086,0.0,15126903
2001-01-29,16.246950149536133,0.0,16.847300036609195,16.168155565772825,16.629673164829295,0.0,10846714
2001-01-30,16.61466407775879,0.0,16.734733443266062,16.160648960740886,16.34075451763834,0.0,10107333
2001-01-31,16.941099166870117,0.0,16.941099166870117,16.28071629166463,16.61466046186146,0.0,13749641
2001-02-01,16.963613510131836,0.0,16.963613510131836,16.7009614381464,16.94110013055907,0.0,10053790
2001-02-02,16.847301483154297,0.0,16.9748748267813,16.757249444952276,16.9561149283872,0.0,10441029
2001-02-05,17.16623306274414,0.0,17.260038571293745,16.776006129978132,16.847298256130372,0.0,11992307
2001-02-06,17.20375633239746,0.0,17.526443126651607,17.106198842263428,17.522691147590535,0.0,16404983
2001-02-07,16.697208404541016,0.0,17.33507789743169,16.697208404541016,17.203752624055724,0.0,20149318
2001-02-08,16.79100799560547,0.0,16.989873351424908,16.517098568456422,16.772246600614114,0.0,12396937
2001-02-09,16.89983367919922,0.0,17.278803271851178,16.794772204548416,16.828541533218484,0.0,10661315
2001-02-12,17.305065155029297,0.0,17.305065155029297,16.911086213078615,16.978626365452126,0.0,11514001
2001-02-13,16.896072387695312,0.0,16.99362833993832,16.719718864252975,16.99362833993832,0.0,15131329
