Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
Date,,,,,,,
2000-08-01,17.093435287475586,0.0,17.163490688748563,16.20607187881368,16.299478079018492,0.0,14374979
2000-08-02,17.233552932739258,0.0,17.373662288677995,16.97668502906524,17.000035837268697,0.0,12891685
2000-08-03,16.71981430053711,0.0,17.44371633788824,16.71981430053711,17.420365531531942,0.0,8534554
2000-08-04,17.000022888183594,0.0,17.18683672270997,16.486285969914704,17.000022888183594,0.0,8531181
2000-08-07,16.78403663635254,0.0,17.18685317912332,16.55635719835527,17.18685317912332,0.0,7903208
2000-08-08,16.78403663635254,0.0,17.140150051333027,16.533004883340308,16.789874339546373,0.0,9352037
2000-08-09,15.972563743591309,0.0,17.023389337120484,15.692343485167555,16.71981826680117,0.0,16535679
2000-08-10,15.692341804504395,0.0,16.299485382357002,15.692341804504395,16.065968274973827,0.0,13892563
2000-08-11,16.019264221191406,0.0,16.159375078358842,15.879154866263296,16.019264221191406,0.0,8070162
2000-08-14,15.9608793258667,0.0,16.182719424817808,15.9608793258667,16.11266552644514,0.0,7688403
2000-08-15,15.692341804504395,0.0,16.182726828665412,15.692341804504395,16.065968274973827,0.0,8213295
2000-08-16,16.2642765045166,0.085389,16.38128575298643,16.00685706116192,16.0770629113368,0.0,8243334
2000-08-17,16.474897384643555,0.0,16.70891592887872,16.147272024900403,16.451494928033956,0.0,12051647
2000-08-18,16.00686264038086,0.0,16.357890508141697,15.843049936518888,16.287684633496443,0.0,11487441
2000-08-21,16.381284713745117,0.0,16.381284713745117,15.726034168255604,16.077061891395616,0.0,6738327
2000-08-22,15.913259506225586,0.0,16.334491840976465,15.843053615278514,16.334491840976465,0.0,9551559
2000-08-23,16.112163543701172,0.0,16.240873247063423,15.866443103054547,15.866443103054547,0.0,6931631
2000-08-24,16.13557243347168,0.0,16.26428220022282,16.10046949609129,16.240881245612847,0.0,6424762
2000-08-25,16.404682159423828,0.0,16.451485540470827,16.123860367677484,16.311075397329827,0.0,5965745
2000-08-28,16.041961669921875,0.0,16.45149332981592,16.006858741150236,16.45149332981592,0.0,7801813
2000-08-29,15.936654090881348,0.0,16.217476036862962,15.72603800776143,15.77284141451417,0.0,10246672
2000-08-30,15.726036071777344,0.0,16.030258930950797,15.63242926979551,15.913251181206,0.0,9896111
2000-08-31,16.153114318847656,0.0,16.264271793048497,15.936646594426092,16.006852424263595,0.0,11687384
2000-09-01,16.158966064453125,0.0,16.428087433680655,16.053657309851584,16.381282539103566,0.0,7893617
2000-09-05,15.281400680541992,0.0,16.006857120463632,15.140988979672047,15.936651270028658,0.0,20398694
2000-09-06,14.93036937713623,0.0,15.211191206514155,14.743154322396098,15.187788760122434,0.0,20218039
2000-09-07,15.094188690185547,0.0,15.187795506402633,14.930376009073038,14.930376009073038,0.0,13816043
2000-09-08,15.164400100708008,0.0,15.211203525932582,14.930381469119371,15.070791744793093,0.0,11340724
2000-09-11,15.35161304473877,0.0,15.351613044738768,14.86017484591105,14.977184155936559,0.0,10975302
2000-09-12,15.070785522460938,0.0,15.375009919013044,14.977178710659588,15.070785522460938,0.0,10886028
2000-09-13,15.375005722045898,0.0,15.562220800009014,15.257996486502044,15.44521156446516,0.0,10191231
2000-09-14,15.492018699645996,0.0,15.515419649128365,15.281402626979194,15.515419649128365,0.0,9318309
2000-09-15,15.445211410522461,0.0,15.609024037558187,15.351603119741533,15.351603119741533,0.0,13858624
2000-09-18,15.702634811401367,0.0,15.726037266407088,15.375009474111874,15.421812878658216,0.0,7588168
2000-09-19,15.357455253601074,0.0,15.772838613889686,15.281400672047852,15.702632763493737,0.0,8958895
2000-09-20,15.322361946105957,0.0,15.351613144703538,15.070791099906835,15.328212185825473,0.0,6889366
2000-09-21,15.913259506225586,0.0,16.404697731923537,15.234604567691592,15.304810458638665,0.0,13702949
2000-09-22,16.591896057128906,0.0,16.638699434982843,15.960046692440137,16.287671842881945,0.0,18972000
2000-09-25,16.521699905395508,0.0,16.56850331063676,16.287681373724116,16.49829745004232,0.0,9379335
2000-09-26,16.287689208984375,0.0,16.5217078532314,16.194082353471902,16.240885781228137,0.0,10254998
2000-09-27,16.194074630737305,0.0,16.24087803617363,15.749438515429377,16.170672175286576,0.0,9594562
2000-09-28,16.357885360717773,0.0,16.80251991777978,16.14726930852313,16.14726930852313,0.0,15130381
2000-09-29,16.820070266723633,0.0,16.989733137008173,16.147267516273278,16.66210786874429,0.0,16034397
2000-10-02,16.568506240844727,0.0,16.708917986866002,16.287684254267567,16.615309654363354,0.0,10233391
2000-10-03,16.568506240844727,0.0,16.77912235441125,16.31108671375958,16.357890127278207,0.0,8874575
2000-10-04,16.00686264038086,0.0,16.591909086648922,15.819647476481995,16.240881218888084,0.0,13427011
2000-10-05,16.75572395324707,0.0,16.849330794546045,16.077070590165466,16.1004715477574,0.0,11333346
2000-10-06,16.708919525146484,0.0,16.825928822448027,16.14727550028529,16.708919525146484,0.0,8707937
2000-10-09,16.147266387939453,0.0,16.708910095849678,16.147266387939453,16.498292576284836,0.0,6133226
2000-10-10,16.662113189697266,0.0,16.84932682822524,16.217477034530162,16.287682901710784,0.0,12447845
2000-10-11,16.521699905395508,0.0,16.942933563497036,16.381288184206625,16.919531108143847,0.0,14571550
2000-10-12,16.708919525146484,0.0,16.989741537577082,16.030264697518216,16.1940789181128,0.0,16249834
2000-10-13,15.960054397583008,0.0,16.568501614356844,15.772839290319917,16.428091413008254,0.0,13450094
2000-10-16,16.357885360717773,0.0,16.38128630792554,16.0302585506245,16.07706345596993,0.0,9563680
2000-10-17,16.82592010498047,0.0,16.872723498559257,16.053658841803827,16.147267134426155,0.0,13860416
2000-10-18,16.381284713745117,0.0,16.802518282606094,16.100462836326066,16.42808961453563,0.0,12862700
2000-10-19,16.1004695892334,0.0,16.194077924611108,15.351610433538907,15.351610433538907,0.0,11574501
2000-10-20,16.240880966186523,0.0,16.26428192039388,15.9132555635603,15.960058977440417,0.0,8316798
2000-10-23,16.989748001098633,0.0,17.130158307998382,16.264289479651897,16.428103762567424,0.0,15709448
2000-10-24,16.1004695892334,0.0,16.638712624892555,15.632433934206599,15.72604076411887,0.0,24271090
2000-10-25,16.82592010498047,0.0,16.942929341659816,16.194070528004943,16.33448070874131,0.0,14721323
2000-10-26,16.989748001098633,0.0,17.223766684730986,16.591916540016854,16.591916540016854,0.0,16951693
2000-10-27,16.521699905395508,0.0,17.083343779220797,16.381288184206625,17.013139424091477,0.0,14676318
2000-10-30,16.4281005859375,0.0,16.755726077484844,16.240885374139385,16.70892265090177,0.0,12173278
2000-10-31,16.170677185058594,0.0,16.63871439535283,16.123873765122287,16.474901672842968,0.0,12615221
2000-11-01,16.287689208984375,0.0,16.474904425475167,16.17067988686086,16.381296064496844,0.0,16938518
2000-11-02,16.170677185058594,0.0,16.42809825290666,15.97761176053894,16.38129332750476,0.0,12809684
2000-11-03,16.334491729736328,0.0,16.357894195047905,15.960062823011484,16.26428583926737,0.0,9803781
2000-11-06,16.662113189697266,0.0,16.942935152954494,16.240879492078793,16.287682901710784,0.0,13955065
2000-11-07,16.779123306274414,0.0,16.96633847643485,16.56850718075985,16.80252576709402,0.0,11120649
2000-11-08,16.989748001098633,0.0,17.270570120364233,16.61531750510043,16.662122446199778,0.0,15161263
2000-11-09,16.708919525146484,0.0,16.94293811974957,16.311088215414344,16.755722942973996,0.0,12287216
2000-11-10,16.521699905395508,0.0,17.106746234573986,16.521699905395508,16.82592429766134,0.0,12061238
2000-11-13,15.796244621276855,0.0,16.311085130953092,15.351608472333325,16.194075855778255,0.0,15452905
2000-11-14,16.03026580810547,0.0,16.38129372432954,15.492024207601066,15.632435976276946,0.0,15588238
2000-11-15,16.157827377319336,0.085389,16.228181099324953,15.806060275927042,16.134375633772194,0.0,12206585
2000-11-16,16.251644134521484,0.0,16.39235168935824,15.970230533484969,16.087486326303267,0.0,9693954
2000-11-17,16.134387969970703,0.0,16.791020696351904,16.110937717129527,16.368899550204205,0.0,13908162
2000-11-20,16.134387969970703,0.0,16.439253326001648,16.017132179853952,16.228193507246278,0.0,9026456
2000-11-21,16.32200050354004,0.0,16.462708080718283,15.899879280642546,15.899879280642546,0.0,6955346
2000-11-22,16.134387969970703,0.0,16.439253326001648,15.759170346779271,15.80607236109858,0.0,9928258
2000-11-24,15.876426696777344,0.0,16.2047423172275,15.78262115619372,16.18129206355935,0.0,6450164
2000-11-27,16.837921142578125,0.0,16.955176921775003,15.923326668297204,16.04058244749408,0.0,14560167
2000-11-28,16.88481903076172,0.0,17.142782285477942,16.462699535606365,16.67375928318404,0.0,11351053
2000-11-29,17.119338989257812,0.0,17.330398841103932,16.861377115738907,16.931729393929487,0.0,15755192
2000-11-30,16.626848220825195,0.0,17.424186286614326,16.41578707966763,17.26002862702664,0.0,18188456
2000-12-01,16.32200050354004,0.0,16.55651212641229,15.665369166407526,16.55651212641229,0.0,18536803
2000-12-04,16.579957962036133,0.0,16.697215250839754,15.899875040523467,15.946778559499647,0.0,13101220
2000-12-05,16.697214126586914,0.0,16.861371906040027,16.415799066225322,16.791018140949628,0.0,13595124
2000-12-06,16.275094985961914,0.0,16.486154797771434,15.899875866481764,16.3688990115135,0.0,17098937
2000-12-07,16.298540115356445,0.0,16.60340536553449,16.040578371849204,16.439247618095983,0.0,12022451
2000-12-08,16.32200050354004,0.0,16.69721970359053,15.946782812126779,16.134390903514795,0.0,14742614
2000-12-11,16.3689022064209,0.0,16.767571655783406,16.322000184490697,16.345451949774397,0.0,16484349
2000-12-12,16.50960350036621,0.0,16.74411502944297,16.439249739915855,16.50960350036621,0.0,10998068
2000-12-13,17.18968963623047,0.0,17.40074944952457,16.533056926839937,16.533056926839937,0.0,20195062
2000-12-14,17.09587860107422,0.0,17.330390099789547,17.025526358368765,17.23658610375799,0.0,10935461
2000-12-15,17.048974990844727,0.0,17.424192414923066,16.908267513917753,16.97862125238124,0.0,24705971
2000-12-18,17.447647094726562,0.0,17.447647094726562,16.88482006108439,17.119331576541384,0.0,12248956
2000-12-19,17.799415588378906,0.0,18.010476871944135,17.400746286493444,17.447648291073502,0.0,19356499
2000-12-20,17.40074348449707,0.0,18.033924215960024,17.260037493414412,17.82286447501784,0.0,17753787
2000-12-21,15.946783065795898,0.0,17.383165647259368,15.946783065795898,17.189693479880294,0.0,21422655
2000-12-22,16.65030860900879,0.0,17.0489793937125,16.486150849291313,16.509602604380902,0.0,15999088
2000-12-26,16.767566680908203,0.0,17.23658977832719,16.673762664879106,16.744116431219304,0.0,8075326
2000-12-27,16.978628158569336,0.0,17.306943726762295,16.814468865836087,16.814468865836087,0.0,9151566
2000-12-28,17.166236877441406,0.0,17.377298187102884,16.978628835924752,17.236590647328565,0.0,10129889
2000-12-29,17.26003646850586,0.0,17.588351936839608,17.213134474263367,17.35384045699084,0.0,8141096
2001-01-02,17.30693817138672,0.0,17.541449647287493,17.072426695485944,17.095876937894253,0.0,11231108
2001-01-03,16.34544563293457,0.0,17.42419775498484,15.946776337641285,17.260039987350734,0.0,23756633
2001-01-04,15.688814163208008,0.0,16.486152810178993,15.383948853964966,16.46270256093674,0.0,34849983
2001-01-05,15.899872779846191,0.0,16.29854207400228,15.61845924918522,15.94677629215353,0.0,19097637
2001-01-08,15.712265014648438,0.0,16.275092084907154,15.595009249291484,16.134384563024156,0.0,14593684
2001-01-09,16.22818946838379,0.0,16.22818946838379,15.759166424646967,15.852970429939699,0.0,11832099
2001-01-10,15.876426696777344,0.0,16.415802143425882,15.852974934472185,16.18129206355935,0.0,14925799
2001-01-11,15.383953094482422,0.0,15.899878332301807,15.290149054383312,15.806074292202696,0.0,23291292
2001-01-12,15.548107147216797,0.0,15.665364431851383,15.337047353875441,15.383949362547211,0.0,19380530
2001-01-16,15.641905784606934,0.0,15.806063496982565,15.360492347872123,15.383942587562293,0.0,17175879
2001-01-17,15.290143966674805,0.0,15.524655497527341,15.196339957788446,15.524655497527341,0.0,18187508
2001-01-18,15.430853843688965,0.0,15.688815661814756,15.337048311849422,15.430853843688965,0.0,18058498
2001-01-19,15.524654388427734,0.0,15.571556389520179,15.243240873236532,15.383946876513868,0.0,17438746
2001-01-22,15.80606746673584,0.0,15.923323220544244,15.548104204902755,15.665361467347648,0.0,15503286
2001-01-23,16.087486267089844,0.0,16.11093802902198,15.618463097542994,15.665366621407268,0.0,12868181
2001-01-24,16.110937118530273,0.0,16.20474114368362,15.852973786403224,16.087485357923487,0.0,22723186
2001-01-25,16.67376136779785,0.0,16.86137089389832,16.087482541631783,16.13438454599774,0.0,15541652
2001-01-26,16.626848220825195,0.0,16.931711799215634,16.509592534171755,16.86135959413207,0.0,15126903
2001-01-29,16.246950149536133,0.0,16.847300036609195,16.168155565772825,16.629673164829295,0.0,10846714
2001-01-30,16.61465835571289,0.0,16.734727679868598,16.16064339505658,16.340748889926164,0.0,10107333
2001-01-31,16.941099166870117,0.0,16.941099166870117,16.28071629166463,16.61466046186146,0.0,13749641
2001-02-01,16.96360969543457,0.0,16.96360969543457,16.70095768251309,16.94109632092451,0.0,10053790
2001-02-02,16.8472957611084,0.0,16.974869061406178,16.757243753491803,16.956109169383723,0.0,10441029
2001-02-05,17.166236877441406,0.0,17.26004240683656,16.776009857958783,16.84730199995363,0.0,11992307
2001-02-06,17.203758239746094,0.0,17.526445069775928,17.106200738796044,17.52269309029888,0.0,16404983
2001-02-07,16.697214126586914,0.0,17.335083838072126,16.697214126586914,17.203758519691675,0.0,20149318
2001-02-08,16.7910213470459,0.0,16.98988686099396,16.517111702096624,16.77225993713634,0.0,12396937
2001-02-09,16.899831771850586,0.0,17.278801321731287,16.794770309057224,16.828539633916023,0.0,10661315
2001-02-12,17.30506706237793,0.0,17.30506706237793,16.911088077003242,16.978628236820967,0.0,11514001
2001-02-13,16.896085739135742,0.0,16.99364176846841,16.719732076337138,16.99364176846841,0.0,15131329
