<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,41.38994216918945,43.58396530151367,41.15275192260742,43.406070709228516,20.47466278076172,14374979,0.0,0.0
2000-08-02,43.168880462646484,44.117645263671875,43.10958480834961,43.76185989379883,20.642486572265625,12891685,0.0,0.0
2000-08-03,44.236244201660156,44.29553985595703,42.457305908203125,42.457305908203125,20.027132034301758,8534554,0.0,0.0
2000-08-04,43.168880462646484,43.64326477050781,41.86432647705078,43.168880462646484,20.362775802612305,8531181,0.0,0.0
2000-08-07,43.64326477050781,43.64326477050781,42.04222106933594,42.62037658691406,20.10404396057129,7903208,0.0,0.0
2000-08-08,42.63520050048828,43.5246696472168,41.9829216003418,42.62037658691406,20.10404396057129,9352037,0.0,0.0
2000-08-09,42.457305908203125,43.22817611694336,39.84819793701172,40.55977249145508,19.132055282592773,16535679,0.0,0.0
2000-08-10,40.79696273803711,41.38994216918945,39.84819793701172,39.84819793701172,18.79640769958496,13892563,0.0,0.0
2000-08-11,40.678367614746094,41.034156799316406,40.32258224487305,40.678367614746094,19.18800163269043,8070162,0.0,0.0
2000-08-14,40.91556167602539,41.09345245361328,40.53012466430664,40.53012466430664,19.11808967590332,7688403,0.0,0.0
2000-08-15,40.79696273803711,41.09345245361328,39.84819793701172,39.84819793701172,18.79640769958496,8213295,0.0,0.0
2000-08-16,40.737667083740234,41.50853729248047,40.55977249145508,41.2120475769043,19.481491088867188,8243334,0.085389,0.0
2000-08-17,41.686431884765625,42.33871078491211,40.91556167602539,41.745731353759766,19.73377227783203,12051647,0.0,0.0
2000-08-18,41.27134704589844,41.449241638183594,40.14468765258789,40.55977249145508,19.17314338684082,11487441,0.0,0.0
2000-08-21,40.737667083740234,41.50853729248047,39.84819793701172,41.50853729248047,19.62164306640625,6738327,0.0,0.0
2000-08-22,41.38994216918945,41.38994216918945,40.14468765258789,40.32258224487305,19.061025619506836,9551559,0.0,0.0
2000-08-23,40.203983306884766,41.15275192260742,40.203983306884766,40.82661437988281,19.29927635192871,6931631,0.0,0.0
2000-08-24,41.15275192260742,41.2120475769043,40.79696273803711,40.88591003417969,19.32732391357422,6424762,0.0,0.0
2000-08-25,41.33064651489258,41.686431884765625,40.85626220703125,41.56783676147461,19.64967155456543,5965745,0.0,0.0
2000-08-28,41.686431884765625,41.686431884765625,40.55977249145508,40.648719787597656,19.21518898010254,7801813,0.0,0.0
2000-08-29,39.966793060302734,41.09345245361328,39.84819793701172,40.38187789916992,19.089054107666016,10246672,0.0,0.0
2000-08-30,40.32258224487305,40.61906814575195,39.61100769042969,39.84819793701172,18.836772918701172,9896111,0.0,0.0
2000-08-31,40.55977249145508,41.2120475769043,40.38187789916992,40.93038558959961,19.34833335876465,11687384,0.0,0.0
2000-09-01,41.50853729248047,41.62713623046875,40.678367614746094,40.94520950317383,19.355348587036133,7893617,0.0,0.0
2000-09-05,40.38187789916992,40.55977249145508,38.36574935913086,38.72153854370117,18.3041934967041,20398694,0.0,0.0
2000-09-06,38.484344482421875,38.543643951416016,37.35768508911133,37.832069396972656,17.88372230529785,20218039,0.0,0.0
2000-09-07,37.832069396972656,38.484344482421875,37.832069396972656,38.247154235839844,18.079933166503906,13816043,0.0,0.0
2000-09-08,38.1878547668457,38.543643951416016,37.832069396972656,38.425048828125,18.16402816772461,11340724,0.0,0.0
2000-09-11,37.95066452026367,38.89942932128906,37.6541748046875,38.89942932128906,18.38828468322754,10975302,0.0,0.0
2000-09-12,38.1878547668457,38.9587287902832,37.95066452026367,38.1878547668457,18.051904678344727,10886028,0.0,0.0
2000-09-13,39.13662338256836,39.43311309814453,38.66223907470703,38.9587287902832,18.416305541992188,10191231,0.0,0.0
2000-09-14,39.31451416015625,39.31451416015625,38.72153854370117,39.255218505859375,18.556459426879883,9318309,0.0,0.0
2000-09-15,38.89942932128906,39.55170822143555,38.89942932128906,39.13662338256836,18.500394821166992,13858624,0.0,0.0
2000-09-18,39.07732391357422,39.84819793701172,38.9587287902832,39.78889846801758,18.808740615844727,7588168,0.0,0.0
2000-09-19,39.78889846801758,39.966793060302734,38.72153854370117,38.91425323486328,18.39529037475586,8958895,0.0,0.0
2000-09-20,38.84013366699219,38.89942932128906,38.1878547668457,38.82530975341797,18.353240966796875,6889366,0.0,0.0
2000-09-21,38.78083419799805,41.56783676147461,38.60293960571289,40.32258224487305,19.061025619506836,13702949,0.0,0.0
2000-09-22,41.27134704589844,42.16081619262695,40.44117736816406,42.04222106933594,19.873918533325195,18972000,0.0,0.0
2000-09-25,41.80502700805664,41.9829216003418,41.27134704589844,41.86432647705078,19.789836883544922,9379335,0.0,0.0
2000-09-26,41.15275192260742,41.86432647705078,41.034156799316406,41.27134704589844,19.509511947631836,10254998,0.0,0.0
2000-09-27,40.974857330322266,41.15275192260742,39.907493591308594,41.034156799316406,19.39739418029785,9594562,0.0,0.0
2000-09-28,40.91556167602539,42.57590103149414,40.91556167602539,41.449241638183594,19.593597412109375,15130381,0.0,0.0
2000-09-29,42.220115661621094,43.05028533935547,40.91556167602539,42.62037658691406,20.147218704223633,16034397,0.0,0.0
2000-10-02,42.10151672363281,42.33871078491211,41.27134704589844,41.9829216003418,19.845895767211914,10233391,0.0,0.0
2000-10-03,41.449241638183594,42.5166015625,41.33064651489258,41.9829216003418,19.845895767211914,8874575,0.0,0.0
2000-10-04,41.15275192260742,42.04222106933594,40.08538818359375,40.55977249145508,19.17314338684082,13427011,0.0,0.0
2000-10-05,40.79696273803711,42.694496154785156,40.737667083740234,42.457305908203125,20.070133209228516,11333346,0.0,0.0
2000-10-06,42.33871078491211,42.63520050048828,40.91556167602539,42.33871078491211,20.014074325561523,8707937,0.0,0.0
2000-10-09,41.80502700805664,42.33871078491211,40.91556167602539,40.91556167602539,19.34132957458496,6133226,0.0,0.0
2000-10-10,41.27134704589844,42.694496154785156,41.09345245361328,42.220115661621094,19.958011627197266,12447845,0.0,0.0
2000-10-11,42.87239074707031,42.93169021606445,41.50853729248047,41.86432647705078,19.789836883544922,14571550,0.0,0.0
2000-10-12,41.034156799316406,43.05028533935547,40.61906814575195,42.33871078491211,20.014074325561523,16249834,0.0,0.0
2000-10-13,41.62713623046875,41.9829216003418,39.966793060302734,40.44117736816406,19.11708641052246,13450094,0.0,0.0
2000-10-16,40.737667083740234,41.50853729248047,40.61906814575195,41.449241638183594,19.593597412109375,9563680,0.0,0.0
2000-10-17,40.91556167602539,42.7537956237793,40.678367614746094,42.63520050048828,20.154232025146484,13860416,0.0,0.0
2000-10-18,41.62713623046875,42.57590103149414,40.79696273803711,41.50853729248047,19.62164306640625,12862700,0.0,0.0
2000-10-19,38.89942932128906,41.034156799316406,38.89942932128906,40.79696273803711,19.28527069091797,11574501,0.0,0.0
2000-10-20,40.44117736816406,41.2120475769043,40.32258224487305,41.15275192260742,19.453454971313477,8316798,0.0,0.0
2000-10-23,41.62713623046875,43.406070709228516,41.2120475769043,43.05028533935547,20.350446701049805,15709448,0.0,0.0
2000-10-24,39.84819793701172,42.16081619262695,39.61100769042969,40.79696273803711,19.28527069091797,24271090,0.0,0.0
2000-10-25,41.38994216918945,42.93169021606445,41.034156799316406,42.63520050048828,20.154232025146484,14721323,0.0,0.0
2000-10-26,42.04222106933594,43.64326477050781,42.04222106933594,43.05028533935547,20.350446701049805,16951693,0.0,0.0
2000-10-27,43.10958480834961,43.2874755859375,41.50853729248047,41.86432647705078,19.789836883544922,14676318,0.0,0.0
2000-10-30,42.33871078491211,42.457305908203125,41.15275192260742,41.62713623046875,19.67769432067871,12173278,0.0,0.0
2000-10-31,41.745731353759766,42.16081619262695,40.85626220703125,40.974857330322266,19.369356155395508,12615221,0.0,0.0
2000-11-01,41.50853729248047,41.745731353759766,40.974857330322266,41.27134704589844,19.509511947631836,16938518,0.0,0.0
2000-11-02,41.50853729248047,41.62713623046875,40.48564910888672,40.974857330322266,19.369356155395508,12809684,0.0,0.0
2000-11-03,41.2120475769043,41.449241638183594,40.44117736816406,41.38994216918945,19.565580368041992,9803781,0.0,0.0
2000-11-06,41.27134704589844,42.93169021606445,41.15275192260742,42.220115661621094,19.958011627197266,13955065,0.0,0.0
2000-11-07,42.57590103149414,42.99098587036133,41.9829216003418,42.5166015625,20.098155975341797,11120649,0.0,0.0
2000-11-08,42.220115661621094,43.76185989379883,42.10151672363281,43.05028533935547,20.350446701049805,15161263,0.0,0.0
2000-11-09,42.457305908203125,42.93169021606445,41.33064651489258,42.33871078491211,20.014074325561523,12287216,0.0,0.0
2000-11-10,42.63520050048828,43.34677505493164,41.86432647705078,41.86432647705078,19.789836883544922,12061238,0.0,0.0
2000-11-13,41.034156799316406,41.33064651489258,38.89942932128906,40.026092529296875,18.920873641967773,15452905,0.0,0.0
2000-11-14,39.61100769042969,41.50853729248047,39.255218505859375,40.61906814575195,19.2011775970459,15588238,0.0,0.0
2000-11-15,40.79696273803711,41.034156799316406,39.966793060302734,40.85626220703125,19.353988647460938,12206585,0.085389,0.0
2000-11-16,40.678367614746094,41.449241638183594,40.38187789916992,41.09345245361328,19.466346740722656,9693954,0.0,0.0
2000-11-17,41.38994216918945,42.457305908203125,40.737667083740234,40.79696273803711,19.325895309448242,13908162,0.0,0.0
2000-11-20,41.034156799316406,41.56783676147461,40.50047302246094,40.79696273803711,19.325895309448242,9026456,0.0,0.0
2000-11-21,40.203983306884766,41.62713623046875,40.203983306884766,41.27134704589844,19.550617218017578,6955346,0.0,0.0
2000-11-22,39.966793060302734,41.56783676147461,39.84819793701172,40.79696273803711,19.325895309448242,9928258,0.0,0.0
2000-11-24,40.91556167602539,40.974857330322266,39.907493591308594,40.14468765258789,19.016904830932617,6450164,0.0,0.0
2000-11-27,40.55977249145508,42.87239074707031,40.263282775878906,42.57590103149414,20.168590545654297,14560167,0.0,0.0
2000-11-28,42.16081619262695,43.34677505493164,41.62713623046875,42.694496154785156,20.22477149963379,11351053,0.0,0.0
2000-11-29,42.81309127807617,43.8211555480957,42.63520050048828,43.2874755859375,20.505678176879883,15755192,0.0,0.0
2000-11-30,43.64326477050781,44.058349609375,41.50853729248047,42.04222106933594,19.915781021118164,18188456,0.0,0.0
2000-12-01,41.86432647705078,41.86432647705078,39.61100769042969,41.27134704589844,19.550617218017578,18536803,0.0,0.0
2000-12-04,40.32258224487305,42.220115661621094,40.203983306884766,41.923622131347656,19.859609603881836,13101220,0.0,0.0
2000-12-05,42.457305908203125,42.63520050048828,41.50853729248047,42.220115661621094,20.00005531311035,13595124,0.0,0.0
2000-12-06,41.38994216918945,41.686431884765625,40.203983306884766,41.15275192260742,19.49443244934082,17098937,0.0,0.0
2000-12-07,41.56783676147461,41.9829216003418,40.55977249145508,41.2120475769043,19.522525787353516,12022451,0.0,0.0
2000-12-08,40.79696273803711,42.220115661621094,40.32258224487305,41.27134704589844,19.550617218017578,14742614,0.0,0.0
2000-12-11,41.33064651489258,42.398006439208984,41.27134704589844,41.38994216918945,19.606794357299805,16484349,0.0,0.0
2000-12-12,41.745731353759766,42.33871078491211,41.56783676147461,41.745731353759766,19.775325775146484,10998068,0.0,0.0
2000-12-13,41.80502700805664,43.99905014038086,41.80502700805664,43.465370178222656,20.589946746826172,20195062,0.0,0.0
2000-12-14,43.58396530151367,43.8211555480957,43.05028533935547,43.22817611694336,20.47758674621582,10935461,0.0,0.0
2000-12-15,42.93169021606445,44.058349609375,42.7537956237793,43.10958480834961,20.421405792236328,24705971,0.0,0.0
2000-12-18,43.2874755859375,44.117645263671875,42.694496154785156,44.117645263671875,20.898929595947266,12248956,0.0,0.0
2000-12-19,44.117645263671875,45.54079818725586,43.99905014038086,45.00711441040039,21.320281982421875,19356499,0.0,0.0
2000-12-20,45.06641387939453,45.600093841552734,43.64326477050781,43.99905014038086,20.842750549316406,17753787,0.0,0.0
2000-12-21,43.465370178222656,43.9545783996582,40.32258224487305,40.32258224487305,19.101177215576172,21422655,0.0,0.0
2000-12-22,41.745731353759766,43.10958480834961,41.686431884765625,42.10151672363281,19.943870544433594,15999088,0.0,0.0
2000-12-26,42.33871078491211,43.58396530151367,42.16081619262695,42.398006439208984,20.084320068359375,8075326,0.0,0.0
2000-12-27,42.5166015625,43.76185989379883,42.5166015625,42.93169021606445,20.337129592895508,9151566,0.0,0.0
2000-12-28,43.58396530151367,43.939754486083984,42.93169021606445,43.406070709228516,20.56185531616211,10129889,0.0,0.0
2000-12-29,43.880455017089844,44.47343444824219,43.5246696472168,43.64326477050781,20.67422103881836,8141096,0.0,0.0
2001-01-02,43.22817611694336,44.35483932495117,43.168880462646484,43.76185989379883,20.730398178100586,11231108,0.0,0.0
2001-01-03,43.64326477050781,44.058349609375,40.32258224487305,41.33064651489258,19.578702926635742,23756633,0.0,0.0
2001-01-04,41.62713623046875,41.686431884765625,38.89942932128906,39.67030334472656,18.792186737060547,34849983,0.0,0.0
2001-01-05,40.32258224487305,41.2120475769043,39.492408752441406,40.203983306884766,19.04499053955078,19097637,0.0,0.0
2001-01-08,40.79696273803711,41.15275192260742,39.43311309814453,39.7296028137207,18.820276260375977,14593684,0.0,0.0
2001-01-09,40.08538818359375,41.034156799316406,39.84819793701172,41.034156799316406,19.43825340270996,11832099,0.0,0.0
2001-01-10,40.91556167602539,41.50853729248047,40.08538818359375,40.14468765258789,19.016904830932617,14925799,0.0,0.0
2001-01-11,39.966793060302734,40.203983306884766,38.66223907470703,38.89942932128906,18.42701530456543,23291292,0.0,0.0
2001-01-12,38.89942932128906,39.61100769042969,38.78083419799805,39.31451416015625,18.623645782470703,19380530,0.0,0.0
2001-01-16,38.89942932128906,39.966793060302734,38.84013366699219,39.55170822143555,18.73600196838379,17175879,0.0,0.0
2001-01-17,39.255218505859375,39.255218505859375,38.425048828125,38.66223907470703,18.314655303955078,18187508,0.0,0.0
2001-01-18,39.018028259277344,39.67030334472656,38.78083419799805,39.018028259277344,18.483192443847656,18058498,0.0,0.0
2001-01-19,38.89942932128906,39.37381362915039,38.543643951416016,39.255218505859375,18.595556259155273,17438746,0.0,0.0
2001-01-22,39.61100769042969,40.263282775878906,39.31451416015625,39.966793060302734,18.932636260986328,15503286,0.0,0.0
2001-01-23,39.61100769042969,40.737667083740234,39.492408752441406,40.678367614746094,19.269710540771484,12868181,0.0,0.0
2001-01-24,40.678367614746094,40.974857330322266,40.08538818359375,40.737667083740234,19.29779815673828,22723186,0.0,0.0
2001-01-25,40.79696273803711,42.63520050048828,40.678367614746094,42.16081619262695,19.97197151184082,15541652,0.0,0.0
2001-01-26,42.63520050048828,42.81309127807617,41.745731353759766,42.04222106933594,19.915781021118164,15126903,0.0,0.0
2001-01-29,42.04933547973633,42.5996208190918,40.882354736328125,41.08159255981445,19.460725784301758,10846714,0.0,0.0
2001-01-30,41.31878662109375,42.31499099731445,40.86337661743164,42.01138687133789,19.901182174682617,10107333,0.0,0.0
2001-01-31,42.01138687133789,42.83681106567383,41.16698455810547,42.83681106567383,20.292192459106445,13749641,0.0,0.0
2001-02-01,42.83681106567383,42.89373779296875,42.2296028137207,42.89373779296875,20.31915283203125,10053790,0.0,0.0
2001-02-02,42.87476348876953,42.92219924926758,42.371917724609375,42.5996208190918,20.179832458496094,10441029,0.0,0.0
2001-02-05,42.5996208190918,43.64326477050781,42.41935348510742,43.406070709228516,20.56185531616211,11992307,0.0,0.0
2001-02-06,44.30739974975586,44.31688690185547,43.254268646240234,43.50094985961914,20.606796264648438,16404983,0.0,0.0
2001-02-07,43.50094985961914,43.83301544189453,42.220115661621094,42.220115661621094,20.00005531311035,20149318,0.0,0.0
2001-02-08,42.40986633300781,42.96015167236328,41.764705657958984,42.457305908203125,20.112415313720703,12396937,0.0,0.0
2001-02-09,42.552181243896484,43.69070053100586,42.466793060302734,42.73244857788086,20.242755889892578,10661315,0.0,0.0
2001-02-12,42.93169021606445,43.75711441040039,42.76091003417969,43.75711441040039,20.728151321411133,11514001,0.0,0.0
2001-02-13,42.96963882446289,42.96963882446289,42.27703857421875,42.72296142578125,20.23825454711914,15131329,0.0,0.0
2001-02-14,42.362430572509766,43.149906158447266,41.992408752441406,42.88425064086914,20.36441421508789,11823772,0.104364,0.0
2001-02-15,42.26755142211914,42.457305908203125,41.31878662109375,41.9829216003418,19.9364013671875,12863332,0.0,0.0
2001-02-16,41.69829177856445,43.19734191894531,41.69829177856445,42.94117736816406,20.391450881958008,15589292,0.0,0.0
2001-02-20,42.95066452026367,43.5958251953125,42.50474548339844,42.5711555480957,20.215723037719727,11621299,0.0,0.0
2001-02-21,42.78937530517578,43.64326477050781,42.457305908203125,42.51423263549805,20.188703536987305,12737063,0.0,0.0
2001-02-22,43.5958251953125,43.64326477050781,42.390892028808594,42.779884338378906,20.314849853515625,18209115,0.0,0.0
2001-02-23,42.779884338378906,42.83681106567383,42.04933547973633,42.523719787597656,20.193206787109375,10536627,0.0,0.0
2001-02-26,41.9829216003418,42.93169021606445,41.745731353759766,42.93169021606445,20.386932373046875,11785301,0.0,0.0
2001-02-27,42.76091003417969,43.11195373535156,42.609107971191406,42.89373779296875,20.368913650512695,8524541,0.0,0.0
2001-02-28,42.93169021606445,43.149906158447266,42.17267608642578,42.694496154785156,20.27430534362793,14788990,0.0,0.0
