Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
Date,,,,,,,
2000-08-01,17.388391494750977,0.0,17.45965573878207,16.485716164225966,16.580734137493653,0.0,14374979
2000-08-02,17.530921936035156,0.0,17.673448911816447,17.269621716355708,17.29337544823884,0.0,12891685
2000-08-03,17.008329391479492,0.0,17.74472299472876,17.008329391479492,17.720969249685563,0.0,8534554
2000-08-04,17.293371200561523,0.0,17.483408649752867,16.770769361405662,17.293371200561523,0.0,8531181
2000-08-07,17.07364845275879,0.0,17.48341567331692,16.842040361778604,17.48341567331692,0.0,7903208
2000-08-08,17.07364845275879,0.0,17.435906673973538,16.81828509802638,17.07958688665658,0.0,9352037
2000-08-09,16.248170852661133,0.0,17.317128476127294,15.963115384526105,17.008319277074794,0.0,16535679
2000-08-10,15.963109016418457,0.0,16.580728696299346,15.963109016418457,16.343182312923584,0.0,13892563
2000-08-11,16.295677185058594,0.0,16.438205659962076,16.153150238315625,16.295677185058594,0.0,8070162
2000-08-14,16.23628807067871,0.0,16.461956072964824,16.23628807067871,16.390693378019854,0.0,7688403
2000-08-15,15.963109016418457,0.0,16.461955504611467,15.963109016418457,16.343182312923584,0.0,8213295
2000-08-16,16.544923782348633,0.085389,16.663952077104046,16.283062452752134,16.354479735893857,0.0,8243334
2000-08-17,16.759170532226562,0.0,16.99722704930061,16.425892020899656,16.735364267942398,0.0,12051647
2000-08-18,16.283056259155273,0.0,16.64014100759696,16.116417016170843,16.568723751620265,0.0,11487441
2000-08-21,16.66395378112793,0.0,16.66395378112793,15.997396487490622,16.35448140827169,0.0,6738327
2000-08-22,16.187841415405273,0.0,16.616342077467657,16.11642412791406,16.616342077467657,0.0,9551559
2000-08-23,16.39019203186035,0.0,16.521122725851214,16.140231485132535,16.140231485132535,0.0,6931631
2000-08-24,16.41399383544922,0.0,16.544924505973984,16.37828519231657,16.52111976484717,0.0,6424762
2000-08-25,16.687753677368164,0.0,16.73536467565451,16.40208615620817,16.592531680795478,0.0,5965745
2000-08-28,16.318775177001953,0.0,16.735373547150527,16.283066526497397,16.735373547150527,0.0,7801813
2000-08-29,16.211652755737305,0.0,16.497320490538,15.997402337497551,16.04501337139049,0.0,10246672
2000-08-30,15.997398376464844,0.0,16.306870785863616,15.902176332256408,16.187843996324418,0.0,9896111
2000-08-31,16.431852340698242,0.0,16.54492794745613,16.21164925081657,16.28306655193726,0.0,11687384
2000-09-01,16.437801361083984,0.0,16.711566625008672,16.330675423519747,16.663954076240646,0.0,7893617
2000-09-05,15.545087814331055,0.0,16.28306231678706,15.402253249240292,16.21164503424168,0.0,20398694
2000-09-06,15.188000679016113,0.0,15.473668235359757,14.997555130972975,15.449861967563567,0.0,20218039
2000-09-07,15.354637145996094,0.0,15.449859136850087,15.187997896280683,15.187997896280683,0.0,13816043
2000-09-08,15.426058769226074,0.0,15.473669778123265,15.18800219329785,15.33083521998942,0.0,11340724
2000-09-11,15.61650276184082,0.0,15.61650276184082,15.116584872632604,15.235613160269171,0.0,10975302
2000-09-12,15.330838203430176,0.0,15.64031211865015,15.235616167105217,15.330838203430176,0.0,10886028
2000-09-13,15.64030647277832,0.0,15.830752008123367,15.521278204617918,15.711723739962965,0.0,10191231
2000-09-14,15.75933837890625,0.0,15.783143119168328,15.545088059335677,15.783143119168328,0.0,9318309
2000-09-15,15.711725234985352,0.0,15.878364519977788,15.616501692530985,15.616501692530985,0.0,13858624
2000-09-18,15.973586082458496,0.0,15.997392350264159,15.640307521831945,15.687918526001148,0.0,7588168
2000-09-19,15.622452735900879,0.0,16.04500366027143,15.545085809802538,15.97358638693526,0.0,8958895
2000-09-20,15.58674144744873,0.0,15.616497360484342,15.330829875250286,15.592692630055852,0.0,6889366
2000-09-21,16.187841415405273,0.0,16.687759364958872,15.497476344913464,15.568893632404679,0.0,13702949
2000-09-22,16.878198623657227,0.0,16.925809620312275,16.235446340209396,16.568724848236602,0.0,18972000
2000-09-25,16.806779861450195,0.0,16.854390853851715,16.568723368000846,16.782973599528564,0.0,9379335
2000-09-26,16.568735122680664,0.0,16.806791785019175,16.47351307032239,16.521124096501527,0.0,10254998
2000-09-27,16.473508834838867,0.0,16.521119848776795,16.021200373822463,16.449702562148683,0.0,9594562
2000-09-28,16.640148162841797,0.0,17.092455092782686,16.4258978342261,16.4258978342261,0.0,15130381
2000-09-29,17.110305786132812,0.0,17.282896241766323,16.42589361594518,16.94961769807622,0.0,16034397
2000-10-02,16.854402542114258,0.0,16.99723714981411,16.568734858157352,16.902013567533274,0.0,10233391
2000-10-03,16.854402542114258,0.0,17.068652922221233,16.592541136588263,16.64015216200728,0.0,8874575
2000-10-04,16.283056259155273,0.0,16.878197506558084,16.09261075369802,16.5211127581164,0.0,13427011
2000-10-05,17.044845581054688,0.0,17.14006761740019,16.354481988943366,16.378286732308453,0.0,11333346
2000-10-06,16.99723243713379,0.0,17.116260733400754,16.42589722762931,16.99723243713379,0.0,8707937
2000-10-09,16.42589569091797,0.0,16.997230846971654,16.42589569091797,16.78297901486984,0.0,6133226
2000-10-10,16.949621200561523,0.0,17.140065246913945,16.497312761868614,16.568730044971954,0.0,12447845
2000-10-11,16.806779861450195,0.0,17.23528185594737,16.66394535280389,17.21147559402574,0.0,14571550
2000-10-12,16.99723243713379,0.0,17.28290004188603,16.306867399919962,16.473508239847618,0.0,16249834
2000-10-13,16.235450744628906,0.0,16.854396931938528,16.045005174901984,16.711563903225063,0.0,13450094
2000-10-16,16.640148162841797,0.0,16.663952904108854,16.306868002121064,16.354480547540053,0.0,9563680
2000-10-17,17.116256713867188,0.0,17.163867714904665,16.33066983670175,16.425893370218727,0.0,13860416
2000-10-18,16.66395378112793,0.0,17.092455992353713,16.37828615079158,16.711566329052754,0.0,12862700
2000-10-19,16.378280639648438,0.0,16.473504172013712,15.616500037936278,15.616500037936278,0.0,11574501
2000-10-20,16.5211181640625,0.0,16.544922902882796,16.18783956904012,16.23545057812299,0.0,8316798
2000-10-23,17.28289222717285,0.0,17.425725199243757,16.544916511427257,16.71155727600585,0.0,15709448
2000-10-24,16.378280639648438,0.0,16.925810973562243,15.902169103590092,15.99739110451336,0.0,24271090
2000-10-25,17.116256713867188,0.0,17.235284982181888,16.4735043712562,16.61633737436863,0.0,14721323
2000-10-26,17.28289222717285,0.0,17.52094871206605,16.87819650914275,16.87819650914275,0.0,16951693
2000-10-27,16.806779861450195,0.0,17.378114833151933,16.66394535280389,17.306699110270525,0.0,14676318
2000-10-30,16.711559295654297,0.0,17.044837802205937,16.521113778435414,16.997226805761684,0.0,12173278
2000-10-31,16.449703216552734,0.0,16.925816437757675,16.402092200720737,16.759177116624446,0.0,12615221
2000-11-01,16.568735122680664,0.0,16.759180758840042,16.449706791511407,16.663957175038938,0.0,16938518
2000-11-02,16.449703216552734,0.0,16.71156610079245,16.253306436233572,16.66395355351796,0.0,12809684
2000-11-03,16.6163387298584,0.0,16.64014499804016,16.235449159045228,16.544921456755258,0.0,9803781
2000-11-06,16.949621200561523,0.0,17.23528880153252,16.521119033383847,16.568730044971954,0.0,13955065
2000-11-07,17.068639755249023,0.0,17.259085241455754,16.85438954041747,17.092446015315474,0.0,11120649
2000-11-08,17.28289222717285,0.0,17.568559702756353,16.902001238767056,16.949613760899048,0.0,15161263
2000-11-09,16.99723243713379,0.0,17.23528902966772,16.592536536114583,17.0448434493521,0.0,12287216
2000-11-10,16.806779861450195,0.0,17.401921095073565,16.806779861450195,17.116253609222696,0.0,12061238
2000-11-13,16.068809509277344,0.0,16.59253361434112,15.61650114424427,16.473505339033803,0.0,15452905
2000-11-14,16.30687141418457,0.0,16.66395639088912,15.759342341725134,15.902176944984056,0.0,15588238
2000-11-15,16.4366397857666,0.085389,16.508207500855423,16.078802744990664,16.412783369180943,0.0,12206585
2000-11-16,16.53206443786621,0.0,16.67519988583695,16.24579507659308,16.36507410501258,0.0,9693954
2000-11-17,16.412784576416016,0.0,17.080747408596437,16.388929692743883,16.651342621147002,0.0,13908162
2000-11-20,16.412784576416016,0.0,16.722910341499954,16.293505554050522,16.508208715109376,0.0,9026456
2000-11-21,16.6036376953125,0.0,16.74677319098572,16.174232742961706,16.174232742961706,0.0,6955346
2000-11-22,16.412784576416016,0.0,16.722910341499954,16.0310926256474,16.07880392765994,0.0,9928258
2000-11-24,16.150373458862305,0.0,16.48435414506573,16.054949309469578,16.460499258718887,0.0,6450164
2000-11-27,17.12846565246582,0.0,17.24774472317296,16.19808951481768,16.31736858552482,0.0,14560167
2000-11-28,17.176166534423828,0.0,17.43858094435594,16.74676336859741,16.961464951510617,0.0,11351053
2000-11-29,17.41473388671875,0.0,17.62943558497806,17.152320870476125,17.2238870801167,0.0,15755192
2000-11-30,16.91375160217285,0.0,17.724848077500212,16.699048510703058,17.55785780724667,0.0,18188456
2000-12-01,16.6036376953125,0.0,16.84219583165529,15.935676141287782,16.84219583165529,0.0,18536803
2000-12-04,16.866046905517578,0.0,16.985327481349195,16.174229080639,16.221941924839058,0.0,13101220
2000-12-05,16.985326766967773,0.0,17.152317110639007,16.699055852481713,17.08074938201749,0.0,13595124
2000-12-06,16.55592155456543,0.0,16.77062320089399,16.17422803368308,16.65134416745181,0.0,17098937
2000-12-07,16.57978057861328,0.0,16.8899064499012,16.31736756034566,16.722916068336566,0.0,12022451
2000-12-08,16.6036376953125,0.0,16.98533132732851,16.221945597965355,16.412790879304495,0.0,14742614
2000-12-11,16.65134620666504,0.0,17.056894663100415,16.603634894378867,16.627491317856254,0.0,16484349
2000-12-12,16.79447364807129,0.0,17.033031630106485,16.722905946527156,16.79447364807129,0.0,10998068
2000-12-13,17.486291885375977,0.0,17.700993463975447,16.8183292018795,16.8183292018795,0.0,20195062
2000-12-14,17.3908748626709,0.0,17.629432951622196,17.319308663720356,17.5340103299091,0.0,10935461
2000-12-15,17.343170166015625,0.0,17.72486229932799,17.200034656855358,17.27160241143549,0.0,24705971
2000-12-18,17.74871253967285,0.0,17.74871253967285,17.17617372252249,17.41473181877991,0.0,12248956
2000-12-19,18.106550216674805,0.0,18.32125343042328,17.701001748041445,17.74871306176267,0.0,19356499
2000-12-20,17.70099639892578,0.0,18.345102776189517,17.557862501016167,18.130401161991003,0.0,17753787
2000-12-21,16.22194480895996,0.0,17.683112171989418,16.22194480895996,17.486301642345676,0.0,21422655
2000-12-22,16.9376163482666,0.0,17.34316635692652,16.770625980701816,16.79448240521193,0.0,15999088
2000-12-26,17.0568904876709,0.0,17.53400656307454,16.961467886457463,17.033035604701656,0.0,8075326
2000-12-27,17.27159881591797,0.0,17.60557955487343,17.10460691177155,17.10460691177155,0.0,9151566
2000-12-28,17.462444305419922,0.0,17.67714752729122,17.271599043314826,17.53401204604369,0.0,10129889
2000-12-29,17.557870864868164,0.0,17.891851653753584,17.510159542837236,17.65329350893002,0.0,8141096
2001-01-02,17.605566024780273,0.0,17.844123950604825,17.367008098955726,17.390862970737672,0.0,11231108
2001-01-03,16.62749481201172,0.0,17.724861363872265,16.22194627035306,17.55787096844446,0.0,23756633
2001-01-04,15.959529876708984,0.0,16.770626867584816,15.649404015020432,16.746771976481853,0.0,34849983
2001-01-05,16.17422866821289,0.0,16.579777090892662,15.887959283654727,16.221941511196317,0.0,19097637
2001-01-08,15.983382225036621,0.0,16.55592095081268,15.864103195944244,16.412785502034485,0.0,14593684
2001-01-09,16.508211135864258,0.0,16.508211135864258,16.031094976438233,16.12651759445604,0.0,11832099
2001-01-10,16.150373458862305,0.0,16.699055795529585,16.126517037847012,16.460499258718887,0.0,14925799
2001-01-11,15.649399757385254,0.0,16.174227169557707,15.55397714959693,16.07880456176938,0.0,23291292
2001-01-12,15.816396713256836,0.0,15.935677324957014,15.601694988468271,15.649406312346954,0.0,19380530
2001-01-16,15.911811828613281,0.0,16.078802134366633,15.625542513797802,15.649397394809364,0.0,17175879
2001-01-17,15.553971290588379,0.0,15.792529254865382,15.458548718744678,15.792529254865382,0.0,18187508
2001-01-18,15.697113990783691,0.0,15.959526952853604,15.6016898398477,15.697113990783691,0.0,18058498
2001-01-19,15.792536735534668,0.0,15.840248044056592,15.506267349734635,15.64940127530041,0.0,17438746
2001-01-22,16.078811645507812,0.0,16.1980907251274,15.816397056477113,15.935677670765713,0.0,15503286
2001-01-23,16.36507225036621,0.0,16.388928667213815,15.887956190759562,15.935669024454771,0.0,12868181
2001-01-24,16.38892936706543,0.0,16.48435196919429,16.126514909208694,16.365072949199092,0.0,22723186
2001-01-25,16.96146011352539,0.0,17.152306763161157,16.365065292580823,16.412776571322883,0.0,15541652
2001-01-26,16.91375160217285,0.0,17.223875732071807,16.794472618467783,17.15230956958299,0.0,15126903
2001-01-29,16.52728843688965,0.0,17.13799725641501,16.44713426634472,16.916615270970368,0.0,10846714
2001-01-30,16.901350021362305,0.0,17.023491183156715,16.43950087582457,16.622714153184248,0.0,10107333
2001-01-31,17.233415603637695,0.0,17.233415603637695,16.56163790882334,16.901344241731678,0.0,13749641
2001-02-01,17.256328582763672,0.0,17.256328582763672,16.98914432662524,17.233426724313286,0.0,10053790
2001-02-02,17.13800048828125,0.0,17.267775101002307,17.04639460847788,17.248691501877566,0.0,10441029
2001-02-05,17.462444305419922,0.0,17.55786847114118,17.06548382754488,17.138006132106288,0.0,11992307
2001-02-06,17.5006103515625,0.0,17.8288651665416,17.40136948876924,17.825048446383143,0.0,16404983
2001-02-07,16.985326766967773,0.0,17.634203004775383,16.985326766967773,17.500611650639467,0.0,20149318
2001-02-08,17.080753326416016,0.0,17.283050299224957,16.80211732313752,17.061668185131424,0.0,12396937
2001-02-09,17.19144630432129,0.0,17.576955151728797,17.084571956656244,17.11892398707173,0.0,10661315
2001-02-12,17.603668212890625,0.0,17.603668212890625,17.202891069618794,17.271596643552208,0.0,11514001
2001-02-13,17.187618255615234,0.0,17.28685755971155,17.008221708926257,17.28685755971155,0.0,15131329
