Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
Date,,,,,,,
2000-08-01,17.093435287475586,0.0,17.163490688748563,16.20607187881368,16.299478079018492,0.0,14374979
2000-08-02,17.23355484008789,0.0,17.373664211533434,16.976686907984643,17.000037718772486,0.0,12891685
2000-08-03,16.719812393188477,0.0,17.443714347958934,16.719812393188477,17.42036354426643,0.0,8534554
2000-08-04,17.000032424926758,0.0,17.18684636425273,16.486295218459606,17.000032424926758,0.0,8531181
2000-08-07,16.78403663635254,0.0,17.18685317912332,16.55635719835527,17.18685317912332,0.0,7903208
2000-08-08,16.78403663635254,0.0,17.140150051333027,16.533004883340308,16.789874339546373,0.0,9352037
2000-08-09,15.972561836242676,0.0,17.02338730428851,15.692341611281162,16.719816270219845,0.0,16535679
2000-08-10,15.692339897155762,0.0,16.299483401212214,15.692339897155762,16.06596632221222,0.0,13892563
2000-08-11,16.01925277709961,0.0,16.159363534172464,15.879143522265004,16.01925277709961,0.0,8070162
2000-08-14,15.960875511169434,0.0,16.182715557100103,15.960875511169434,16.112661675470523,0.0,7688403
2000-08-15,15.692339897155762,0.0,16.182724861712217,15.692339897155762,16.06596632221222,0.0,8213295
2000-08-16,16.264278411865234,0.085389,16.381287674057003,16.00685893832239,16.07706479673047,0.0,8243334
2000-08-17,16.474899291992188,0.0,16.708917863320387,16.14727389431886,16.451496832673214,0.0,12051647
2000-08-18,16.00686264038086,0.0,16.357890508141697,15.843049936518888,16.287684633496443,0.0,11487441
2000-08-21,16.381290435791016,0.0,16.381290435791016,15.72603966141996,16.07706750717531,0.0,6738327
2000-08-22,15.913253784179688,0.0,16.33448596746501,15.843047918477057,16.33448596746501,0.0,9551559
2000-08-23,16.112165451049805,0.0,16.240875169648636,15.866444981314933,15.866444981314933,0.0,6931631
2000-08-24,16.13557243347168,0.0,16.26428220022282,16.10046949609129,16.240881245612847,0.0,6424762
2000-08-25,16.404691696166992,0.0,16.4514951044228,16.12386974116693,16.31108487965538,0.0,5965745
2000-08-28,16.041955947875977,0.0,16.451487461693187,16.006853031625283,16.451487461693187,0.0,7801813
2000-08-29,15.93665599822998,0.0,16.217477977821243,15.726039889902871,15.77284330225719,0.0,10246672
2000-08-30,15.726036071777344,0.0,16.030258930950797,15.63242926979551,15.913251181206,0.0,9896111
2000-08-31,16.153121948242188,0.0,16.264279474944622,15.936654121579183,16.006859984576113,0.0,11687384
2000-09-01,16.15896987915039,0.0,16.428091311910237,16.053661099688288,16.381286406283774,0.0,7893617
2000-09-05,15.281399726867676,0.0,16.006856121515376,15.140988034760476,15.936650275461776,0.0,20398694
2000-09-06,14.930377960205078,0.0,15.21119995101994,14.743162797840034,15.18779749117478,0.0,20218039
2000-09-07,15.094178199768066,0.0,15.187784950928688,14.930365632504897,14.930365632504897,0.0,13816043
2000-09-08,15.16439151763916,0.0,15.21119491637294,14.930373018505353,15.070783214706688,0.0,11340724
2000-09-11,15.351607322692871,0.0,15.35160732269287,14.860169307040167,14.977178573452495,0.0,10975302
2000-09-12,15.070785522460938,0.0,15.375009919013044,14.977178710659588,15.070785522460938,0.0,10886028
2000-09-13,15.375014305114746,0.0,15.562229487590336,15.2580050042507,15.445220186726289,0.0,10191231
2000-09-14,15.492011070251465,0.0,15.515412008209506,15.281395101307305,15.515412008209506,0.0,9318309
2000-09-15,15.44521427154541,0.0,15.609026928925278,15.351605963424772,15.351605963424772,0.0,13858624
2000-09-18,15.702642440795898,0.0,15.726044907172104,15.375016944324013,15.421820371610593,0.0,7588168
2000-09-19,15.357457160949707,0.0,15.772840572827652,15.28140256995074,15.702634713712353,0.0,8958895
2000-09-20,15.322351455688477,0.0,15.351602634259297,15.070780781726716,15.32820169140264,0.0,6889366
2000-09-21,15.913253784179688,0.0,16.40469183316764,15.234599089674562,15.304804955377195,0.0,13702949
2000-09-22,16.591899871826172,0.0,16.638703260440828,15.960050361866841,16.287675587634023,0.0,18972000
2000-09-25,16.52169418334961,0.0,16.568497572381197,16.28767573272707,16.498291736101514,0.0,9379335
2000-09-26,16.28767967224121,0.0,16.521698179465997,16.194072871537283,16.24087627188925,0.0,10254998
2000-09-27,16.194076538085938,0.0,16.240879949034802,15.74944037040848,16.170674079878854,0.0,9594562
2000-09-28,16.357885360717773,0.0,16.80251991777978,16.14726930852313,16.14726930852313,0.0,15130381
2000-09-29,16.820079803466797,0.0,16.9897427699478,16.14727667154675,16.662117315925,0.0,16034397
2000-10-02,16.568496704101562,0.0,16.70890836930259,16.28767487916403,16.615300090680396,0.0,10233391
2000-10-03,16.568496704101562,0.0,16.77911269643858,16.311077325185707,16.357880711764544,0.0,8874575
2000-10-04,16.00686264038086,0.0,16.591909086648922,15.819647476481995,16.240881218888084,0.0,13427011
2000-10-05,16.755720138549805,0.0,16.849326958537745,16.077066929974038,16.100467882238384,0.0,11333346
2000-10-06,16.70891761779785,0.0,16.825926901742605,16.14727365704918,16.70891761779785,0.0,8707937
2000-10-09,16.147266387939453,0.0,16.708910095849678,16.147266387939453,16.498292576284836,0.0,6133226
2000-10-10,16.662111282348633,0.0,16.84932489944585,16.217475178080004,16.287681037224008,0.0,12447845
2000-10-11,16.52169418334961,0.0,16.942927695563103,16.381282510790243,16.919525248315008,0.0,14571550
2000-10-12,16.70891761779785,0.0,16.98973959817219,16.030262867639067,16.19407706953401,0.0,16249834
2000-10-13,15.960061073303223,0.0,16.568508544576403,15.772845887732398,16.428098284497484,0.0,13450094
2000-10-16,16.357885360717773,0.0,16.38128630792554,16.0302585506245,16.07706345596993,0.0,9563680
2000-10-17,16.825923919677734,0.0,16.87272732386758,16.05366248141748,16.14727079526226,0.0,13860416
2000-10-18,16.381290435791016,0.0,16.8025241517905,16.100468460279803,16.42809535293066,0.0,12862700
2000-10-19,16.1004638671875,0.0,16.19407216929716,15.351604977634716,15.351604977634716,0.0,11574501
2000-10-20,16.240880966186523,0.0,16.26428192039388,15.9132555635603,15.960058977440417,0.0,8316798
2000-10-23,16.989734649658203,0.0,17.130144846216126,16.264276698315054,16.428090852496673,0.0,15709448
2000-10-24,16.1004638671875,0.0,16.638706711557123,15.6324283784988,15.72603517514356,0.0,24271090
2000-10-25,16.825923919677734,0.0,16.942933182884893,16.194074199452103,16.334484412021638,0.0,14721323
2000-10-26,16.989734649658203,0.0,17.223753149386326,16.591903501213377,16.591903501213377,0.0,16951693
2000-10-27,16.52169418334961,0.0,17.083337862657867,16.381282510790243,17.013133531842787,0.0,14676318
2000-10-30,16.428096771240234,0.0,16.7557221867111,16.24088160291454,16.708918770996043,0.0,12173278
2000-10-31,16.170673370361328,0.0,16.63871047024459,16.12386996146605,16.474897786378495,0.0,12615221
2000-11-01,16.28767967224121,0.0,16.474894779114035,16.17067041862882,16.38128647294514,0.0,16938518
2000-11-02,16.170673370361328,0.0,16.42809437748322,15.97760799138622,16.381289463122698,0.0,12809684
2000-11-03,16.33448028564453,0.0,16.35788273456013,15.960051641247945,16.26427444436245,0.0,9803781
2000-11-06,16.662111282348633,0.0,16.942933213459554,16.240877632949704,16.287681037224008,0.0,13955065
2000-11-07,16.779109954833984,0.0,16.96632497602405,16.568493996910334,16.802512397031848,0.0,11120649
2000-11-08,16.989734649658203,0.0,17.270556548238968,16.61530444790724,16.6621093522248,0.0,15161263
2000-11-09,16.70891761779785,0.0,16.94293618568736,16.311086353478764,16.755721030282682,0.0,12287216
2000-11-10,16.52169418334961,0.0,17.106740309905963,16.52169418334961,16.825918470251832,0.0,12061238
2000-11-13,15.796244621276855,0.0,16.311085130953092,15.351608472333325,16.194075855778255,0.0,15452905
2000-11-14,16.03026580810547,0.0,16.38129372432954,15.492024207601066,15.632435976276946,0.0,15588238
2000-11-15,16.1578369140625,0.085389,16.228190677592597,15.806069605048696,16.13438515667357,0.0,12206585
2000-11-16,16.251636505126953,0.0,16.39234399390802,15.970223036201094,16.087478773973224,0.0,9693954
2000-11-17,16.13439178466797,0.0,16.791024666298632,16.110941526282385,16.368903420347685,0.0,13908162
2000-11-20,16.13439178466797,0.0,16.43925721277906,16.01713596682811,16.228197344122243,0.0,9026456
2000-11-21,16.32199478149414,0.0,16.462702309344163,15.899873706580776,15.899873706580776,0.0,6955346
2000-11-22,16.13439178466797,0.0,16.43925721277906,15.759174072762812,15.806076098171292,0.0,9928258
2000-11-24,15.876422882080078,0.0,16.20473842364443,15.782617364035517,16.181288175610774,0.0,6450164
2000-11-27,16.837923049926758,0.0,16.955178842406013,15.923328472043348,16.040584264522607,0.0,14560167
2000-11-28,16.88481903076172,0.0,17.142782285477942,16.462699535606365,16.67375928318404,0.0,11351053
2000-11-29,17.11932945251465,0.0,17.330389186784757,16.861367722699665,16.9317199616988,0.0,15755192
2000-11-30,16.62685775756836,0.0,17.42419628069061,16.41579649535142,17.260038526946204,0.0,18188456
2000-12-01,16.32199478149414,0.0,16.556506322153044,15.665363674558574,16.556506322153044,0.0,18536803
2000-12-04,16.5799560546875,0.0,16.69721333000191,15.899873211411174,15.9467767249916,0.0,13101220
2000-12-05,16.69721031188965,0.0,16.861368053838763,16.41579531582101,16.791014304821605,0.0,13595124
2000-12-06,16.275089263916016,0.0,16.486149001520502,15.89987027635651,16.368893256487706,0.0,17098937
2000-12-07,16.298534393310547,0.0,16.60339953645735,16.040572740367793,16.439241846650887,0.0,12022451
2000-12-08,16.32199478149414,0.0,16.697213850003067,15.946777221621916,16.134385247239678,0.0,14742614
2000-12-11,16.36888885498047,0.0,16.7675579791647,16.32198687130632,16.34543861746138,0.0,16484349
2000-12-12,16.509601593017578,0.0,16.744113095001307,16.43924784069517,16.509601593017578,0.0,10998068
2000-12-13,17.18968391418457,0.0,17.400743657221796,16.53305142337172,16.53305142337172,0.0,20195062
2000-12-14,17.095876693725586,0.0,17.330388166276993,17.025524458869175,17.236584180710935,0.0,10935461
2000-12-15,17.048980712890625,0.0,17.42419826290095,16.90827318873884,16.978626950814732,0.0,24705971
2000-12-18,17.447647094726562,0.0,17.447647094726562,16.88482006108439,17.119331576541384,0.0,12248956
2000-12-19,17.799413681030273,0.0,18.01047494197861,17.40074442186539,17.447646421419527,0.0,19356499
2000-12-20,17.400745391845703,0.0,18.03392619271353,17.260039385339834,17.82286642863644,0.0,17753787
2000-12-21,15.946776390075684,0.0,17.38315837023366,15.946776390075684,17.18968628384685,0.0,21422655
2000-12-22,16.650304794311523,0.0,17.048975487677087,16.486147072203693,16.509598821920324,0.0,15999088
2000-12-26,16.76755714416504,0.0,17.236579974821833,16.67375318148804,16.744106907813737,0.0,8075326
2000-12-27,16.978626251220703,0.0,17.30694178253128,16.814466976928816,16.814466976928816,0.0,9151566
2000-12-28,17.16623878479004,0.0,17.37730011790264,16.978630722428168,17.236592562494238,0.0,10129889
2000-12-29,17.260040283203125,0.0,17.588355824098954,17.21313827859467,17.353844292420035,0.0,8141096
2001-01-02,17.306936264038086,0.0,17.541447714094016,17.072424813982156,17.09587505380608,0.0,11231108
2001-01-03,16.345439910888672,0.0,17.42419165530046,15.946770755157441,17.260033945133024,0.0,23756633
2001-01-04,15.688817024230957,0.0,16.486155816605162,15.383951659392466,16.46270556308651,0.0,34849983
2001-01-05,15.899874687194824,0.0,16.298544029175282,15.61846112277549,15.946778205128709,0.0,19097637
2001-01-08,15.712264060974121,0.0,16.275091097071392,15.595008302734145,16.134383583728802,0.0,14593684
2001-01-09,16.228187561035156,0.0,16.228187561035156,15.759164572424046,15.852968566691706,0.0,11832099
2001-01-10,15.876422882080078,0.0,16.41579819913056,15.852971125409775,16.181288175610774,0.0,14925799
2001-01-11,15.38394546508789,0.0,15.899870447043442,15.290141471509205,15.806066453464759,0.0,23291292
2001-01-12,15.548102378845215,0.0,15.665359627518749,15.337042650232737,15.383944644520364,0.0,19380530
2001-01-16,15.641905784606934,0.0,15.806063496982565,15.360492347872123,15.383942587562293,0.0,17175879
2001-01-17,15.290143013000488,0.0,15.52465452922611,15.196339009964857,15.52465452922611,0.0,18187508
2001-01-18,15.430851936340332,0.0,15.688813722580452,15.337046416095731,15.430851936340334,0.0,18058498
2001-01-19,15.524650573730469,0.0,15.571552563298217,15.243237127687818,15.383943096391063,0.0,17438746
2001-01-22,15.806069374084473,0.0,15.923325142042353,15.548106081122462,15.665363357717016,0.0,15503286
2001-01-23,16.087472915649414,0.0,16.110924658118297,15.618450135357591,15.66535362029536,0.0,12868181
2001-01-24,16.110933303833008,0.0,16.20473730677573,15.85297003278571,16.087481548779056,0.0,22723186
2001-01-25,16.673751831054688,0.0,16.861361249849804,16.08747334021731,16.134375317757147,0.0,15541652
2001-01-26,16.62685775756836,0.0,16.931721510820903,16.50960200366,16.86136926538508,0.0,15126903
2001-01-29,16.246944427490234,0.0,16.847294103124867,16.16814987147775,16.629667307991408,0.0,10846714
2001-01-30,16.614662170410156,0.0,16.734731522133572,16.160647105512783,16.340752641734284,0.0,10107333
2001-01-31,16.94110107421875,0.0,16.94110107421875,16.28071812466269,16.614662332457318,0.0,13749641
2001-02-01,16.9636173248291,0.0,16.9636173248291,16.70096519377971,16.941103940193635,0.0,10053790
2001-02-02,16.847299575805664,0.0,16.974872904989592,16.757247547798784,16.956113008719374,0.0,10441029
2001-02-05,17.16623878479004,0.0,17.26004432460797,16.77601172194911,16.84730387186526,0.0,11992307
2001-02-06,17.203760147094727,0.0,17.52644701290025,17.106202635328657,17.522695033007224,0.0,16404983
2001-02-07,16.69721031188965,0.0,17.33507987764517,16.69721031188965,17.203754589267707,0.0,20149318
2001-02-08,16.791015625,0.0,16.98988107117865,16.51710607339368,16.77225422148396,0.0,12396937
2001-02-09,16.899826049804688,0.0,17.278795471371616,16.794764622583664,16.82853393600864,0.0,10661315
2001-02-12,17.30506706237793,0.0,17.30506706237793,16.911088077003242,16.978628236820967,0.0,11514001
2001-02-13,16.896080017089844,0.0,16.993636013384087,16.719726414015355,16.993636013384087,0.0,15131329
