Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
Date,,,,,,,
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,17.09343910217285,0.0,17.163494519079908,16.206075495480377,16.2994817165304,0.0,14374979
2000-08-02,17.233551025390625,0.0,17.373660365822555,16.97668315014584,17.00003395576491,0.0,12891685
2000-08-03,16.719812393188477,0.0,17.443714347958934,16.719812393188477,17.42036354426643,0.0,8534554
2000-08-04,17.000032424926758,0.0,17.18684636425273,16.486295218459606,17.000032424926758,0.0,8531181
2000-08-07,16.78403663635254,0.0,17.18685317912332,16.55635719835527,17.18685317912332,0.0,7903208
2000-08-08,16.78403663635254,0.0,17.140150051333027,16.533004883340308,16.789874339546373,0.0,9352037
2000-08-09,15.972557067871094,0.0,17.023382222208557,15.692336926565174,16.719811278766528,0.0,16535679
2000-08-10,15.692338943481445,0.0,16.299482410639822,15.692338943481445,16.065965345831415,0.0,13892563
2000-08-11,16.01926040649414,0.0,16.159371230296713,15.87915108493053,16.01926040649414,0.0,8070162
2000-08-14,15.960887908935547,0.0,16.182728127182642,15.960887908935545,16.112674191138023,0.0,7688403
2000-08-15,15.692338943481445,0.0,16.18272387823562,15.692338943481445,16.065965345831415,0.0,8213295
2000-08-16,16.264280319213867,0.085389,16.381289595127576,16.006860815482863,16.077066682124137,0.0,8243334
2000-08-17,16.474897384643555,0.0,16.70891592887872,16.147272024900403,16.451494928033956,0.0,12051647
2000-08-18,16.006855010986328,0.0,16.357882711435796,15.843042385202851,16.287676870252962,0.0,11487441
2000-08-21,16.381282806396484,0.0,16.381282806396484,15.726032337200817,16.07706001946905,0.0,6738327
2000-08-22,15.913241386413574,0.0,16.33447324152352,15.843035575407232,16.33447324152352,0.0,9551559
2000-08-23,16.11217498779297,0.0,16.240884782574703,15.866454372616879,15.866454372616879,0.0,6931631
2000-08-24,16.13556480407715,0.0,16.264274509970356,16.100461883294507,16.240873566425073,0.0,6424762
2000-08-25,16.404687881469727,0.0,16.45149127884201,16.12386599177115,16.31108108672516,0.0,5965745
2000-08-28,16.041963577270508,0.0,16.45149528585683,16.00686064432522,16.45149528585683,0.0,7801813
2000-08-29,15.936655044555664,0.0,16.2174770073421,15.72603894883215,15.77284235838568,0.0,10246672
2000-08-30,15.72603702545166,0.0,16.030259903074107,15.632430217793226,15.913252146233605,0.0,9896111
2000-08-31,16.153125762939453,0.0,16.264283315892683,15.936657885155729,16.00686376473237,0.0,11687384
2000-09-01,16.158973693847656,0.0,16.428095190139818,16.05366488952499,16.38129027346398,0.0,7893617
2000-09-05,15.281397819519043,0.0,16.00685412361887,15.140986144937335,15.936648286328015,0.0,20398694
2000-09-06,14.930376052856445,0.0,15.211198007796433,14.743160914408048,15.187795550940926,0.0,20218039
2000-09-07,15.094182968139648,0.0,15.187789748871388,14.930370349126777,14.930370349126777,0.0,13816043
2000-09-08,15.164396286010742,0.0,15.211199699461629,14.930377713290918,15.07078795364358,0.0,11340724
2000-09-11,15.35161304473877,0.0,15.351613044738768,14.86017484591105,14.977184155936559,0.0,10975302
2000-09-12,15.070778846740723,0.0,15.375003108534296,14.977172076403228,15.070778846740723,0.0,10886028
2000-09-13,15.375007629394531,0.0,15.56222273058264,15.257998379335078,15.445213480523186,0.0,10191231
2000-09-14,15.492021560668945,0.0,15.515422514472935,15.281405449106153,15.515422514472935,0.0,9318309
2000-09-15,15.445209503173828,0.0,15.609022109980126,15.351601223952704,15.351601223952704,0.0,13858624
2000-09-18,15.702632904052734,0.0,15.726035356215835,15.375007606558839,15.421811005420121,0.0,7588168
2000-09-19,15.357455253601074,0.0,15.772838613889686,15.281400672047852,15.702632763493737,0.0,8958895
2000-09-20,15.322355270385742,0.0,15.35160645623902,15.070784533792214,15.328205507556397,0.0,6889366
2000-09-21,15.913241386413574,0.0,16.40467905252986,15.234587220637664,15.304793031644008,0.0,13702949
2000-09-22,16.59190559387207,0.0,16.638708998627806,15.9600558660069,16.28768120476214,0.0,18972000
2000-09-25,16.521696090698242,0.0,16.568499485133053,16.28767761305942,16.49829364074845,0.0,9379335
2000-09-26,16.28768539428711,0.0,16.521703983725242,16.194078560698056,16.240881977492585,0.0,10254998
2000-09-27,16.194072723388672,0.0,16.240876123312464,15.749436660450275,16.170670270694302,0.0,9594562
2000-09-28,16.357887268066406,0.0,16.802521876973323,16.147271191313685,16.147271191313685,0.0,15130381
2000-09-29,16.820083618164062,0.0,16.98974662312365,16.147280333656138,16.662121094797282,0.0,16034397
2000-10-02,16.56850242614746,0.0,16.708914139840637,16.287680504226152,16.615305828890172,0.0,10233391
2000-10-03,16.56850242614746,0.0,16.77911849122218,16.31108295833003,16.35788636107274,0.0,8874575
2000-10-04,16.006855010986328,0.0,16.591901178402107,15.819639936320337,16.24087347795264,0.0,13427011
2000-10-05,16.755722045898438,0.0,16.849328876541893,16.07706876006975,16.100469714997892,0.0,11333346
2000-10-06,16.708911895751953,0.0,16.825921139626338,16.147268127340844,16.708911895751953,0.0,8707937
2000-10-09,16.147266387939453,0.0,16.708910095849678,16.147266387939453,16.498292576284836,0.0,6133226
2000-10-10,16.662109375,0.0,16.849322970666464,16.21747332162985,16.28767917273723,0.0,12447845
2000-10-11,16.521696090698242,0.0,16.942929651541082,16.381284401929037,16.919527201591286,0.0,14571550
2000-10-12,16.708911895751953,0.0,16.989733779957508,16.030257378001618,16.19407152379763,0.0,16249834
2000-10-13,15.960057258605957,0.0,16.56850458445094,15.772842117782409,16.42809435793221,0.0,13450094
2000-10-16,16.357887268066406,0.0,16.381288218002748,16.03026041977146,16.0770653305744,0.0,9563680
2000-10-17,16.825931549072266,0.0,16.87273497448422,16.053669760644777,16.147278116934462,0.0,13860416
2000-10-18,16.381282806396484,0.0,16.80251632621129,16.100460961674823,16.428087701737287,0.0,12862700
2000-10-19,16.100461959838867,0.0,16.19407025085918,15.351603158999986,15.351603158999986,0.0,11574501
2000-10-20,16.240875244140625,0.0,16.264276190103274,15.913249956944567,15.960053354334736,0.0,8316798
2000-10-23,16.98973846435547,0.0,17.130148692439626,16.26428035012558,16.428094541088317,0.0,15709448
2000-10-24,16.100461959838867,0.0,16.638704740445313,15.632426526596198,15.726033312151788,0.0,24271090
2000-10-25,16.825931549072266,0.0,16.942940865335043,16.19408154234642,16.33449181858229,0.0,14721323
2000-10-26,16.98973846435547,0.0,17.22375701662766,16.5919072265858,16.5919072265858,0.0,16951693
2000-10-27,16.521696090698242,0.0,17.08333983484551,16.381284401929037,17.013135495925685,0.0,14676318
2000-10-30,16.4280948638916,0.0,16.755720241324227,16.24087971730212,16.70891683104318,0.0,12173278
2000-10-31,16.17066764831543,0.0,16.638704582582225,16.12386425598169,16.474891956681788,0.0,12615221
2000-11-01,16.28768539428711,0.0,16.474900566930714,16.170676099568045,16.381292227876163,0.0,16938518
2000-11-02,16.17066764831543,0.0,16.42808856434805,15.97760233765714,16.381283666549603,0.0,12809684
2000-11-03,16.3344783782959,0.0,16.357880824478833,15.96004977762069,16.26427254521163,0.0,9803781
2000-11-06,16.662109375,0.0,16.942931273964618,16.240875773820616,16.28767917273723,0.0,13955065
2000-11-07,16.779115676879883,0.0,16.966330761914392,16.568499647131553,16.80251812705849,0.0,11120649
2000-11-08,16.98973846435547,0.0,17.270560425989043,16.615308178533862,16.662113093360507,0.0,15161263
2000-11-09,16.708911895751953,0.0,16.94293038350072,16.311080767672014,16.755715292208738,0.0,12287216
2000-11-10,16.521696090698242,0.0,17.106742284795303,16.521696090698242,16.82592041272167,0.0,12061238
2000-11-13,15.796236991882324,0.0,16.31107725289684,15.351601057692662,16.194068034236064,0.0,15452905
2000-11-14,16.030256271362305,0.0,16.381283978752467,15.49201499106918,15.63242667621114,0.0,15588238
2000-11-15,16.157840728759766,0.085389,16.228194508899655,15.80607333669736,16.13438896583412,0.0,12206585
2000-11-16,16.251636505126953,0.0,16.39234399390802,15.970223036201094,16.087478773973224,0.0,9693954
2000-11-17,16.134382247924805,0.0,16.791014741431812,16.11093200340024,16.36889374498899,0.0,13908162
2000-11-20,16.134382247924805,0.0,16.43924749583553,16.017126499392713,16.22818775193233,0.0,9026456
2000-11-21,16.321990966796875,0.0,16.46269846176142,15.899869990539594,15.899869990539594,0.0,6955346
2000-11-22,16.134382247924805,0.0,16.43924749583553,15.759164757803958,15.806066755489512,0.0,9928258
2000-11-24,15.876420974731445,0.0,16.204736476852894,15.782615467956413,16.181286231636484,0.0,6450164
2000-11-27,16.837909698486328,0.0,16.95516539798893,15.923315845820335,16.040571545322937,0.0,14560167
2000-11-28,16.884817123413086,0.0,17.142780348989177,16.46269767594134,16.673757399677214,0.0,11351053
2000-11-29,17.119333267211914,0.0,17.33039304851243,16.861371479915363,16.931723734591074,0.0,15755192
2000-11-30,16.62685203552246,0.0,17.42419028424484,16.415790845941146,17.260032586994463,0.0,18188456
2000-12-01,16.321990966796875,0.0,16.556502452646882,15.665360013325937,16.556502452646882,0.0,18536803
2000-12-04,16.5799560546875,0.0,16.69721333000191,15.899873211411174,15.9467767249916,0.0,13101220
2000-12-05,16.69720458984375,0.0,16.861362275536877,16.41578969021455,16.791008550629574,0.0,13595124
2000-12-06,16.27509117126465,0.0,16.486150933604144,15.899872139731594,16.368895174829635,0.0,17098937
2000-12-07,16.298542022705078,0.0,16.6034073085602,16.040580249009675,16.439249541911014,0.0,12022451
2000-12-08,16.321990966796875,0.0,16.697209947611423,15.946773494618675,16.1343814763896,0.0,14742614
2000-12-11,16.368892669677734,0.0,16.767561886770043,16.321990675073284,16.34544242669367,0.0,16484349
2000-12-12,16.509597778320312,0.0,16.74410922611797,16.439244042253794,16.509597778320312,0.0,10998068
2000-12-13,17.189682006835938,0.0,17.4007417264542,16.533049588882314,16.533049588882314,0.0,20195062
2000-12-14,17.09587860107422,0.0,17.330390099789547,17.025526358368765,17.23658610375799,0.0,10935461
2000-12-15,17.04897689819336,0.0,17.42419436424903,16.90826940552478,16.97862315185907,0.0,24705971
2000-12-18,17.447649002075195,0.0,17.447649002075195,16.884821906905678,17.119333447999097,0.0,12248956
2000-12-19,17.799413681030273,0.0,18.01047494197861,17.40074442186539,17.447646421419527,0.0,19356499
2000-12-20,17.40073585510254,0.0,18.033916308945997,17.260029925712736,17.822856660543426,0.0,17753787
2000-12-21,15.946771621704102,0.0,17.383153172358156,15.946771621704102,17.189681143822963,0.0,21422655
2000-12-22,16.65030288696289,0.0,17.048973534659382,16.486145183659882,16.509596930690037,0.0,15999088
2000-12-26,16.767560958862305,0.0,17.236583896223976,16.673756974844466,16.744110717175964,0.0,8075326
2000-12-27,16.97862434387207,0.0,17.306939838300266,16.814465088021542,16.814465088021542,0.0,9151566
2000-12-28,17.166234970092773,0.0,17.377296256303133,16.978626949421336,17.236588732162893,0.0,10129889
2000-12-29,17.260038375854492,0.0,17.58835388046928,17.21313637642902,17.35384237470544,0.0,8141096
2001-01-02,17.30694007873535,0.0,17.54145158048097,17.07242857698973,17.09587882198242,0.0,11231108
2001-01-03,16.34544563293457,0.0,17.42419775498484,15.946776337641285,17.260039987350734,0.0,23756633
2001-01-04,15.688811302185059,0.0,16.486149803752816,15.383946048537464,16.46269955878697,0.0,34849983
2001-01-05,15.899859428405762,0.0,16.298528387791293,15.618446134053348,15.946762901327286,0.0,19097637
2001-01-08,15.712255477905273,0.0,16.275082206549513,15.59499978371808,16.134374770070593,0.0,14593684
2001-01-09,16.228193283081055,0.0,16.228193283081055,15.759170129092814,15.852974156435689,0.0,11832099
2001-01-10,15.876420974731445,0.0,16.415796226982902,15.85296922087857,16.181286231636484,0.0,14925799
2001-01-11,15.383955001831055,0.0,15.899880303616397,15.290150950101838,15.80607625188718,0.0,23291292
2001-01-12,15.548103332519531,0.0,15.665360588385278,15.33704359096128,15.383945588125735,0.0,19380530
2001-01-16,15.64190673828125,0.0,15.806064460665443,15.360493284388888,15.383943525508801,0.0,17175879
2001-01-17,15.290140151977539,0.0,15.524651624322418,15.196336166494092,15.524651624322418,0.0,18187508
2001-01-18,15.430855751037598,0.0,15.688817601049058,15.337050207603113,15.430855751037598,0.0,18058498
2001-01-19,15.524650573730469,0.0,15.571552563298217,15.243237127687818,15.383943096391063,0.0,17438746
2001-01-22,15.806059837341309,0.0,15.9233155345518,15.54809670002392,15.665353905870173,0.0,15503286
2001-01-23,16.08747673034668,0.0,16.110928478376493,15.618453838839136,15.665357334898763,0.0,12868181
2001-01-24,16.110933303833008,0.0,16.20473730677573,15.85297003278571,16.087481548779056,0.0,22723186
2001-01-25,16.673757553100586,0.0,16.861367036278914,16.087478861065993,16.134380854701504,0.0,15541652
2001-01-26,16.62685203552246,0.0,16.931715683857743,16.509596321967052,16.861363462633275,0.0,15126903
2001-01-29,16.246944427490234,0.0,16.847294103124867,16.16814987147775,16.629667307991408,0.0,10846714
2001-01-30,16.614665985107422,0.0,16.734735364398553,16.160650815968985,16.340756393542403,0.0,10107333
2001-01-31,16.941102981567383,0.0,16.941102981567383,16.280719957660754,16.614664203053174,0.0,13749641
2001-02-01,16.963611602783203,0.0,16.963611602783203,16.700959560329746,16.94109822574179,0.0,10053790
2001-02-02,16.84730339050293,0.0,16.974876748573006,16.757251342105764,16.95611684805503,0.0,10441029
2001-02-05,17.166234970092773,0.0,17.26004048906515,16.77600799396846,16.847300128042,0.0,11992307
2001-02-06,17.203750610351562,0.0,17.526437297278644,17.106193152665583,17.5226853194655,0.0,16404983
2001-02-07,16.69720458984375,0.0,17.335073937004736,16.69720458984375,17.203748693631756,0.0,20149318
2001-02-08,16.791019439697266,0.0,16.989884931055524,16.51710982586231,16.77225803191888,0.0,12396937
2001-02-09,16.899826049804688,0.0,17.278795471371616,16.794764622583664,16.82853393600864,0.0,10661315
2001-02-12,17.305063247680664,0.0,17.305063247680664,16.911084349153985,16.97862449408328,0.0,11514001
