Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
Date,,,,,,,
2000-08-01,17.09343719482422,0.0,17.163492603914236,16.20607368714703,16.299479897774447,0.0,14374979
2000-08-02,17.233549118041992,0.0,17.373658442967113,16.976681271226436,17.00003207426112,0.0,12891685
2000-08-03,16.719812393188477,0.0,17.443714347958934,16.719812393188477,17.42036354426643,0.0,8534554
2000-08-04,17.000041961669922,0.0,17.186856005795494,16.48630446700451,17.000041961669922,0.0,8531181
2000-08-07,16.784027099609375,0.0,17.186843413498515,16.55634779098029,17.186843413498515,0.0,7903208
2000-08-08,16.784027099609375,0.0,17.140140312245087,16.532995489234185,16.789864799486207,0.0,9352037
2000-08-09,15.97256088256836,0.0,17.023386287872516,15.692340674337963,16.719815271929182,0.0,16535679
2000-08-10,15.692336082458496,0.0,16.299479438922642,15.692336082458496,16.065962416689,0.0,13892563
2000-08-11,16.01926612854004,0.0,16.159377002389903,15.879156756929676,16.01926612854004,0.0,8070162
2000-08-14,15.960880279541016,0.0,16.18272039174723,15.960880279541016,16.112666489188793,0.0,7688403
2000-08-15,15.692336082458496,0.0,16.18272092780582,15.692336082458496,16.065962416689,0.0,8213295
2000-08-16,16.2642765045166,0.085389,16.38128575298643,16.00685706116192,16.0770629113368,0.0,8243334
2000-08-17,16.474905014038086,0.0,16.708923666645386,16.147279502574225,16.451502546590994,0.0,12051647
2000-08-18,16.006858825683594,0.0,16.357886609788746,15.84304616086087,16.287680751874703,0.0,11487441
2000-08-21,16.381282806396484,0.0,16.381282806396484,15.726032337200817,16.07706001946905,0.0,6738327
2000-08-22,15.913246154785156,0.0,16.3344781361164,15.843040322741778,16.3344781361164,0.0,9551559
2000-08-23,16.112163543701172,0.0,16.240873247063423,15.866443103054547,15.866443103054547,0.0,6931631
2000-08-24,16.135562896728516,0.0,16.26427258740724,16.100459980095312,16.24087164662813,0.0,6424762
2000-08-25,16.404693603515625,0.0,16.451497017213192,16.12387161586482,16.311086776120487,0.0,5965745
2000-08-28,16.041969299316406,0.0,16.45150115397956,16.006866353850167,16.45150115397956,0.0,7801813
2000-08-29,15.93665885925293,0.0,16.217480889258667,15.726042713115032,15.772846133871717,0.0,10246672
2000-08-30,15.72603702545166,0.0,16.030259903074107,15.632430217793226,15.913252146233605,0.0,9896111
2000-08-31,16.15311622619629,0.0,16.264273713522527,15.936648476214364,16.006854314341727,0.0,11687384
2000-09-01,16.158971786499023,0.0,16.42809325102503,16.05366299460664,16.381288339873876,0.0,7893617
2000-09-05,15.281394958496094,0.0,16.00685112677411,15.140983310202625,15.936645302627374,0.0,20398694
2000-09-06,14.930370330810547,0.0,15.211192178125911,14.74315526411209,15.187789730239363,0.0,20218039
2000-09-07,15.09419059753418,0.0,15.187797425579713,14.93037789572179,14.93037789572179,0.0,13816043
2000-09-08,15.164389610290527,0.0,15.211193003137463,14.930371140591125,15.070781319131932,0.0,11340724
2000-09-11,15.35161018371582,0.0,15.35161018371582,14.860172076475608,14.977181364694529,0.0,10975302
2000-09-12,15.070783615112305,0.0,15.375007973161972,14.97717681515777,15.070783615112305,0.0,10886028
2000-09-13,15.375004768371582,0.0,15.5622198347222,15.257995540085528,15.445210606436145,0.0,10191231
2000-09-14,15.492019653320312,0.0,15.515420604243221,15.28140356768818,15.515420604243221,0.0,9318309
2000-09-15,15.445209503173828,0.0,15.609022109980126,15.351601223952704,15.351601223952704,0.0,13858624
2000-09-18,15.70263385772705,0.0,15.726036311311463,15.375008540335356,15.421811942039168,0.0,7588168
2000-09-19,15.357460975646973,0.0,15.772844490703585,15.281406365756515,15.702638614149585,0.0,8958895
2000-09-20,15.322364807128906,0.0,15.351616011188332,15.070793913955958,15.328215047940791,0.0,6889366
2000-09-21,15.913246154785156,0.0,16.404683968159777,15.234591785651856,15.304797617695233,0.0,13702949
2000-09-22,16.591901779174805,0.0,16.63870517316982,15.960052196580195,16.287677460010062,0.0,18972000
2000-09-25,16.521703720092773,0.0,16.56850713614047,16.287685134388816,16.498301259336188,0.0,9379335
2000-09-26,16.28768539428711,0.0,16.521703983725242,16.194078560698056,16.240881977492585,0.0,10254998
2000-09-27,16.194074630737305,0.0,16.24087803617363,15.749438515429377,16.170672175286576,0.0,9594562
2000-09-28,16.35789680480957,0.0,16.802531672941043,16.147280605266452,16.147280605266452,0.0,15130381
2000-09-29,16.820070266723633,0.0,16.989733137008173,16.147267516273278,16.66210786874429,0.0,16034397
2000-10-02,16.568504333496094,0.0,16.708916063353318,16.28768237924686,16.61530774162676,0.0,10233391
2000-10-03,16.568504333496094,0.0,16.779120422816714,16.311084836044802,16.357888244175474,0.0,8874575
2000-10-04,16.006858825683594,0.0,16.591905132525515,15.819643706401166,16.240877348420362,0.0,13427011
2000-10-05,16.755718231201172,0.0,16.849325040533596,16.07706509987832,16.100466049478875,0.0,11333346
2000-10-06,16.708913803100586,0.0,16.82592306033176,16.147269970576957,16.708913803100586,0.0,8707937
2000-10-09,16.14727020263672,0.0,16.70891404323199,16.14727020263672,16.498296473909985,0.0,6133226
2000-10-10,16.6621150970459,0.0,16.84932875700463,16.21747889098032,16.287684766197565,0.0,12447845
2000-10-11,16.521703720092773,0.0,16.94293747545299,16.38129196648421,16.919535014696407,0.0,14571550
2000-10-12,16.708913803100586,0.0,16.9897357193624,16.030259207880768,16.194073372376423,0.0,16249834
2000-10-13,15.960060119628906,0.0,16.56850755454504,15.7728449452449,16.428097302856166,0.0,13450094
2000-10-16,16.35789680480957,0.0,16.381297768388805,16.030269765506272,16.077074703596747,0.0,9563680
2000-10-17,16.82592010498047,0.0,16.872723498559257,16.053658841803827,16.147267134426155,0.0,13860416
2000-10-18,16.381282806396484,0.0,16.80251632621129,16.100460961674823,16.428087701737287,0.0,12862700
2000-10-19,16.100461959838867,0.0,16.19407025085918,15.351603158999986,15.351603158999986,0.0,11574501
2000-10-20,16.240877151489258,0.0,16.264278100200144,15.913251825816477,15.960055228703297,0.0,8316798
2000-10-23,16.98973274230957,0.0,17.130142923104376,16.26427487240979,16.428089008200853,0.0,15709448
2000-10-24,16.100461959838867,0.0,16.638704740445313,15.632426526596198,15.726033312151788,0.0,24271090
2000-10-25,16.82592010498047,0.0,16.942929341659816,16.194070528004943,16.33448070874131,0.0,14721323
2000-10-26,16.98973274230957,0.0,17.223751215765663,16.59190163852717,16.59190163852717,0.0,16951693
2000-10-27,16.521703720092773,0.0,17.083347723596084,16.38129196648421,17.013143352257273,0.0,14676318
2000-10-30,16.428089141845703,0.0,16.75571440516361,16.240874060464858,16.708911011184586,0.0,12173278
2000-10-31,16.170669555664062,0.0,16.638706545136348,16.12386615780981,16.474893899914026,0.0,12615221
2000-11-01,16.28768539428711,0.0,16.474900566930714,16.170676099568045,16.381292227876163,0.0,16938518
2000-11-02,16.170669555664062,0.0,16.428090502059774,15.977604222233502,16.381285598740636,0.0,12809684
2000-11-03,16.334484100341797,0.0,16.357886554722718,15.960055368502458,16.264278242664087,0.0,9803781
2000-11-06,16.6621150970459,0.0,16.942937092449434,16.240881351207882,16.287684766197565,0.0,13955065
2000-11-07,16.77911376953125,0.0,16.96632883328428,16.56849776372448,16.80251621704961,0.0,11120649
2000-11-08,16.98973274230957,0.0,17.27055460936393,16.615302582593927,16.662107481656943,0.0,15161263
2000-11-09,16.708913803100586,0.0,16.942932317562935,16.311082629607597,16.755717204900055,0.0,12287216
2000-11-10,16.521703720092773,0.0,17.106750184352666,16.521703720092773,16.82592818260101,0.0,12061238
2000-11-13,15.796235084533691,0.0,16.311075283382777,15.351599204032494,16.194066078850515,0.0,15452905
2000-11-14,16.030250549316406,0.0,16.381278131406223,15.49200946115005,15.632421096171655,0.0,15588238
2000-11-15,16.1578311920166,0.085389,16.22818493063201,15.806064007575705,16.134379442932744,0.0,12206585
2000-11-16,16.251636505126953,0.0,16.39234399390802,15.970223036201094,16.087478773973224,0.0,9693954
2000-11-17,16.134376525878906,0.0,16.791008786511718,16.11092628967095,16.368887939773774,0.0,13908162
2000-11-20,16.134376525878906,0.0,16.439241665669414,16.01712081893147,16.228181996618385,0.0,9026456
2000-11-21,16.321996688842773,0.0,16.462704233135536,15.899875564601365,15.899875564601365,0.0,6955346
2000-11-22,16.134376525878906,0.0,16.439241665669414,15.759159168828646,15.806061149880442,0.0,9928258
2000-11-24,15.876419067382812,0.0,16.20473453006136,15.782613571877311,16.181284287662194,0.0,6450164
2000-11-27,16.837928771972656,0.0,16.95518460429905,15.923333883281785,16.040589715608178,0.0,14560167
2000-11-28,16.88482093811035,0.0,17.142784221966707,16.462701395271395,16.673761166690873,0.0,11351053
2000-11-29,17.11932945251465,0.0,17.330389186784757,16.861367722699665,16.9317199616988,0.0,15755192
2000-11-30,16.626859664916992,0.0,17.424198279505866,16.415798378488173,17.260040506930117,0.0,18188456
2000-12-01,16.321996688842773,0.0,16.556508256906124,15.66536550517489,16.556508256906124,0.0,18536803
2000-12-04,16.579954147338867,0.0,16.69721140916407,15.899871382298882,15.946774890483553,0.0,13101220
2000-12-05,16.697208404541016,0.0,16.861366127738137,16.41579344061886,16.791012386757597,0.0,13595124
2000-12-06,16.275089263916016,0.0,16.486149001520502,15.89987027635651,16.368893256487706,0.0,17098937
2000-12-07,16.29854393005371,0.0,16.603409251585912,16.040582126170143,16.439251465726045,0.0,12022451
2000-12-08,16.321996688842773,0.0,16.697215801198887,15.946779085123538,16.134387132664717,0.0,14742614
2000-12-11,16.368896484375,0.0,16.76756579437539,16.32199447884025,16.345446235925962,0.0,16484349
2000-12-12,16.50960350036621,0.0,16.74411502944297,16.439249739915855,16.50960350036621,0.0,10998068
2000-12-13,17.18968391418457,0.0,17.400743657221796,16.53305142337172,16.53305142337172,0.0,20195062
2000-12-14,17.095874786376953,0.0,17.330386232764443,17.02552255936958,17.236582257663883,0.0,10935461
2000-12-15,17.048982620239258,0.0,17.424200212226914,16.908275080345867,16.978628850292562,0.0,24705971
2000-12-18,17.447643280029297,0.0,17.447643280029297,16.88481636944181,17.119327833625967,0.0,12248956
2000-12-19,17.799407958984375,0.0,18.010469152082035,17.40073882798123,17.4476408124576,0.0,19356499
2000-12-20,17.400741577148438,0.0,18.033922239206518,17.260035601488994,17.822862521399237,0.0,17753787
2000-12-21,15.946771621704102,0.0,17.383153172358156,15.946771621704102,17.189681143822963,0.0,21422655
2000-12-22,16.65030860900879,0.0,17.0489793937125,16.486150849291313,16.509602604380902,0.0,15999088
2000-12-26,16.767560958862305,0.0,17.236583896223976,16.673756974844466,16.744110717175964,0.0,8075326
2000-12-27,16.978618621826172,0.0,17.30693400560722,16.814459421299727,16.814459421299727,0.0,9151566
2000-12-28,17.166234970092773,0.0,17.377296256303133,16.978626949421336,17.236588732162893,0.0,10129889
2000-12-29,17.260038375854492,0.0,17.58835388046928,17.21313637642902,17.35384237470544,0.0,8141096
2001-01-02,17.30693244934082,0.0,17.54144384770706,17.072421050974583,17.095871285629734,0.0,11231108
2001-01-03,16.345447540283203,0.0,17.424199788212963,15.946778198469232,17.2600420014233,0.0,23756633
2001-01-04,15.688807487487793,0.0,16.486145795184584,15.38394230796746,16.46269555592061,0.0,34849983
2001-01-05,15.899871826171875,0.0,16.298541096415782,15.618458312390088,15.946775335665942,0.0,19097637
2001-01-08,15.712260246276855,0.0,16.27508714572833,15.595004516504783,16.134379666547375,0.0,14593684
2001-01-09,16.228187561035156,0.0,16.228187561035156,15.759164572424046,15.852968566691706,0.0,11832099
2001-01-10,15.876419067382812,0.0,16.41579425483524,15.852967316347367,16.181284287662194,0.0,14925799
2001-01-11,15.383949279785156,0.0,15.899874389672625,15.29014526294626,15.806070372833727,0.0,23291292
2001-01-12,15.548103332519531,0.0,15.665360588385278,15.33704359096128,15.383945588125735,0.0,19380530
2001-01-16,15.641908645629883,0.0,15.806066388031203,15.360495157422424,15.38394540140182,0.0,17175879
2001-01-17,15.290148735046387,0.0,15.524660339033494,15.196344696906388,15.524660339033494,0.0,18187508
2001-01-18,15.430856704711914,0.0,15.688818570666209,15.337051155479958,15.430856704711914,0.0,18058498
2001-01-19,15.524654388427734,0.0,15.571556389520179,15.243240873236532,15.383946876513868,0.0,17438746
2001-01-22,15.806065559387207,0.0,15.923321299046133,15.548102328683047,15.665359576978279,0.0,15503286
2001-01-23,16.087480545043945,0.0,16.110932298634687,15.618457542320678,15.665361049502163,0.0,12868181
2001-01-24,16.110929489135742,0.0,16.204733469867843,15.852966279168193,16.087477739634625,0.0,22723186
2001-01-25,16.673757553100586,0.0,16.861367036278914,16.087478861065993,16.134380854701504,0.0,15541652
2001-01-26,16.626859664916992,0.0,16.931723453141956,16.509603897557646,16.86137119963568,0.0,15126903
2001-01-29,16.246946334838867,0.0,16.847296080952976,16.168151769576106,16.629669260270703,0.0,10846714
2001-01-30,16.614660263061523,0.0,16.734729601001085,16.16064525028468,16.340750765830222,0.0,10107333
2001-01-31,16.941104888916016,0.0,16.941104888916016,16.28072179065882,16.614666073649033,0.0,13749641
2001-02-01,16.963605880737305,0.0,16.963605880737305,16.700953926879784,16.941092511289945,0.0,10053790
2001-02-02,16.847299575805664,0.0,16.974872904989592,16.757247547798784,16.956113008719374,0.0,10441029
2001-02-05,17.166234970092773,0.0,17.26004048906515,16.77600799396846,16.847300128042,0.0,11992307
2001-02-06,17.203763961791992,0.0,17.52645089914889,17.106206428393886,17.522698918423917,0.0,16404983
2001-02-07,16.697208404541016,0.0,17.33507789743169,16.697208404541016,17.203752624055724,0.0,20149318
2001-02-08,16.7910099029541,0.0,16.989875281363343,16.517100444690737,16.772248505831573,0.0,12396937
2001-02-09,16.899829864501953,0.0,17.2787993716114,16.79476841356604,16.828537734613562,0.0,10661315
2001-02-12,17.305065155029297,0.0,17.305065155029297,16.911086213078615,16.978626365452126,0.0,11514001
2001-02-13,16.896080017089844,0.0,16.993636013384087,16.719726414015355,16.993636013384087,0.0,15131329
