Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2015-09-29,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,0,0,0
2015-09-30,24.950000762939453,25.200000762939453,24.950000762939453,25.18000030517578,25.18000030517578,515,0,0
2015-10-01,25.349899291992188,25.349899291992188,25.309999465942383,25.309999465942383,25.309999465942383,800,0,0
2015-10-02,25.329999923706055,25.329999923706055,25.329999923706055,25.329999923706055,25.329999923706055,605,0,0
2015-10-05,25.908100128173828,25.908100128173828,25.908100128173828,25.908100128173828,25.908100128173828,0,0,0
2015-10-06,25.959999084472656,26.040000915527344,25.959999084472656,26.040000915527344,26.040000915527344,1330,0,0
2015-10-07,26.219999313354492,26.43600082397461,26.17799949645996,26.34000015258789,26.34000015258789,2330,0,0
2015-10-08,26.309999465942383,26.321199417114258,26.309999465942383,26.321199417114258,26.321199417114258,540,0,0
2015-10-09,26.429899215698242,26.6200008392334,26.429899215698242,26.440000534057617,26.440000534057617,2750,0,0
2015-10-12,26.469999313354492,26.469999313354492,26.469999313354492,26.469999313354492,26.469999313354492,750,0,0
2015-10-13,26.360000610351562,26.360000610351562,26.280000686645508,26.280000686645508,26.280000686645508,614,0,0
2015-10-14,26.280000686645508,26.280000686645508,26.260000228881836,26.260000228881836,26.260000228881836,255,0,0
2015-10-15,26.25,26.25,26.24959945678711,26.24959945678711,26.24959945678711,350,0,0
2015-10-16,26.3700008392334,26.3700008392334,26.3700008392334,26.3700008392334,26.3700008392334,150,0,0
2015-10-19,26.3700008392334,26.3799991607666,26.3700008392334,26.3799991607666,26.3799991607666,1000,0,0
2015-10-20,26.449899673461914,26.450000762939453,26.372699737548828,26.372699737548828,26.372699737548828,958,0,0
2015-10-21,26.33060073852539,26.33060073852539,26.33060073852539,26.33060073852539,26.33060073852539,0,0,0
2015-10-22,26.492300033569336,26.492300033569336,26.492300033569336,26.492300033569336,26.492300033569336,0,0,0
2015-10-23,26.540000915527344,26.540000915527344,26.540000915527344,26.540000915527344,26.540000915527344,400,0,0
2015-10-26,26.520000457763672,26.520000457763672,26.41010093688965,26.41010093688965,26.41010093688965,600,0,0
2015-10-27,26.229999542236328,26.229999542236328,26.229999542236328,26.229999542236328,26.229999542236328,678,0,0
2015-10-28,26.298599243164062,26.298599243164062,26.298599243164062,26.298599243164062,26.298599243164062,0,0,0
2015-10-29,26.170000076293945,26.170000076293945,26.170000076293945,26.170000076293945,26.170000076293945,203,0,0
2015-10-30,26.160999298095703,26.160999298095703,26.160999298095703,26.160999298095703,26.160999298095703,0,0,0
2015-11-02,26.0,26.285999298095703,26.0,26.285999298095703,26.285999298095703,1150,0,0
2015-11-03,26.44499969482422,26.44499969482422,26.44499969482422,26.44499969482422,26.44499969482422,0,0,0
2015-11-04,26.299999237060547,26.299999237060547,26.299999237060547,26.299999237060547,26.299999237060547,3750,0,0
2015-11-05,26.280000686645508,26.288000106811523,26.25,26.269899368286133,26.269899368286133,5162,0,0
2015-11-06,26.040000915527344,26.049999237060547,26.039899826049805,26.049999237060547,26.049999237060547,700,0,0
2015-11-09,25.920000076293945,25.920000076293945,25.90999984741211,25.920000076293945,25.920000076293945,11000,0,0
2015-11-10,25.81999969482422,25.829999923706055,25.81999969482422,25.829999923706055,25.829999923706055,8829,0,0
2015-11-11,25.959999084472656,25.959999084472656,25.920000076293945,25.920000076293945,25.920000076293945,888,0,0
