Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2015-09-29,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,18.81418800354004,0,0.0,0
2015-09-30,24.950000762939453,25.200000762939453,24.950000762939453,25.18000030517578,18.81418800354004,515,0.0,0
2015-10-01,25.349899291992188,25.349899291992188,25.309999465942383,25.309999465942383,18.91132354736328,800,0.0,0
2015-10-02,25.329999923706055,25.329999923706055,25.329999923706055,25.329999923706055,18.926267623901367,605,0.0,0
2015-10-05,25.908100128173828,25.908100128173828,25.908100128173828,25.908100128173828,19.358211517333984,0,0.0,0
2015-10-06,25.959999084472656,26.040000915527344,25.959999084472656,26.040000915527344,19.45676612854004,1330,0.0,0
2015-10-07,26.219999313354492,26.43600082397461,26.17799949645996,26.34000015258789,19.680923461914062,2330,0.0,0
2015-10-08,26.309999465942383,26.321199417114258,26.309999465942383,26.321199417114258,19.666879653930664,540,0.0,0
2015-10-09,26.429899215698242,26.6200008392334,26.429899215698242,26.440000534057617,19.755645751953125,2750,0.0,0
2015-10-12,26.469999313354492,26.469999313354492,26.469999313354492,26.469999313354492,19.77805519104004,750,0.0,0
2015-10-13,26.360000610351562,26.360000610351562,26.280000686645508,26.280000686645508,19.636098861694336,614,0.0,0
2015-10-14,26.280000686645508,26.280000686645508,26.260000228881836,26.260000228881836,19.62114906311035,255,0.0,0
2015-10-15,26.25,26.25,26.24959945678711,26.24959945678711,19.61337661743164,350,0.0,0
2015-10-16,26.3700008392334,26.3700008392334,26.3700008392334,26.3700008392334,19.703338623046875,150,0.0,0
2015-10-19,26.3700008392334,26.3799991607666,26.3700008392334,26.3799991607666,19.7108097076416,1000,0.0,0
2015-10-20,26.449899673461914,26.450000762939453,26.372699737548828,26.372699737548828,19.70535659790039,958,0.0,0
2015-10-21,26.33060073852539,26.33060073852539,26.33060073852539,26.33060073852539,19.67390251159668,0,0.0,0
2015-10-22,26.492300033569336,26.492300033569336,26.492300033569336,26.492300033569336,19.794727325439453,0,0.0,0
2015-10-23,26.540000915527344,26.540000915527344,26.540000915527344,26.540000915527344,19.830366134643555,400,0.0,0
2015-10-26,26.520000457763672,26.520000457763672,26.41010093688965,26.41010093688965,19.733304977416992,600,0.0,0
2015-10-27,26.229999542236328,26.229999542236328,26.229999542236328,26.229999542236328,19.598737716674805,678,0.0,0
2015-10-28,26.298599243164062,26.298599243164062,26.298599243164062,26.298599243164062,19.649986267089844,0,0.0,0
2015-10-29,26.170000076293945,26.170000076293945,26.170000076293945,26.170000076293945,19.55390739440918,203,0.0,0
