Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
Date,,,,,,,,
2010-09-09,0.0,77.21441650390625,0.0,78.11367662345828,77.07724103433918,78.11367662345828,0.0,26500
2010-09-10,0.0,77.56499481201172,0.0,77.62596299520224,77.19919734136046,77.48878749014654,0.0,8600
2010-09-13,0.0,78.54045104980469,0.0,78.60141922411765,78.11368545810421,78.46424373903605,0.0,33750
2010-09-14,0.0,78.52520751953125,0.0,78.86052664524487,78.0222288309608,78.37278709227742,0.0,59400
2010-09-15,0.0,78.72333526611328,0.0,78.78429761045592,78.03745801762686,78.20511754661727,0.0,9250
2010-09-16,0.0,78.69285583496094,0.0,78.73857904947955,78.26608451389266,78.50995134839856,0.0,59550
2010-09-17,0.0,78.76908111572266,0.0,79.16536263193522,78.50996927438557,79.16536263193522,0.0,49350
2010-09-20,0.0,80.04937744140625,0.0,80.04937744140625,78.84528222215809,79.05866500749426,0.0,19000
2010-09-21,0.0,79.8055191040039,0.0,80.35422107596654,79.4701999401944,80.03414104949137,0.0,19250
2010-09-22,0.0,79.37872314453125,0.0,80.04935540155012,79.22630275822476,79.68355228865776,0.0,18100
2010-09-23,0.0,78.72333526611328,0.0,79.51589807076023,78.586159816416,78.73857439863804,0.0,33350
2010-09-24,0.0,80.33086395263672,0.558,80.37684133494417,79.57996824286022,79.64126752205614,0.0,24100
2010-09-27,0.0,79.94773864746094,0.0,80.43812695191602,79.94773864746094,80.43812695191602,0.0,15000
2010-09-28,0.0,80.46880340576172,0.0,80.46880340576172,79.24284676151278,79.9324492007223,0.0,49850
2010-09-29,0.0,80.08568572998047,0.0,80.39217633007537,79.85582216427576,80.13166311977898,0.0,15900
2010-09-30,0.0,79.96310424804688,0.0,80.97451927858828,79.65661360482949,80.60672933756285,0.0,44750
2010-10-01,0.0,80.23893737792969,0.0,80.57607763700707,79.80985402697462,80.51477834520715,0.0,17100
