Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
Date,,,,,,,,,
2010-09-09,77.21438598632812,0.0,101.31999969482422,0.0,102.5,101.13999938964844,102.5,0.0,26500
2010-09-10,77.56500244140625,0.0,101.77999877929688,0.0,101.86000061035156,101.30000305175781,101.68000030517578,0.0,8600
2010-09-13,78.5404281616211,0.0,103.05999755859375,0.0,103.13999938964844,102.5,102.95999908447266,0.0,33750
2010-09-14,78.52519989013672,0.0,103.04000091552734,0.0,103.4800033569336,102.37999725341797,102.83999633789062,0.0,59400
2010-09-15,78.72335052490234,0.0,103.30000305175781,0.0,103.37999725341797,102.4000015258789,102.62000274658203,0.0,9250
2010-09-16,78.69285583496094,0.0,103.26000213623047,0.0,103.31999969482422,102.69999694824219,103.0199966430664,0.0,59550
2010-09-17,78.76909637451172,0.0,103.36000061035156,0.0,103.87999725341797,103.0199966430664,103.87999725341797,0.0,49350
2010-09-20,80.04936981201172,0.0,105.04000091552734,0.0,105.04000091552734,103.45999908447266,103.73999786376953,0.0,19000
2010-09-21,79.80553436279297,0.0,104.72000122070312,0.0,105.44000244140625,104.27999877929688,105.0199966430664,0.0,19250
2010-09-22,79.3787612915039,0.0,104.16000366210938,0.0,105.04000091552734,103.95999908447266,104.55999755859375,0.0,18100
2010-09-23,78.72335052490234,0.0,103.30000305175781,0.0,104.33999633789062,103.12000274658203,103.31999969482422,0.0,33350
2010-09-24,80.33087158203125,0.0,104.83999633789062,0.558,104.9000015258789,103.86000061035156,103.94000244140625,0.0,24100
2010-09-27,79.94776153564453,0.0,104.33999633789062,0.0,104.9800033569336,104.33999633789062,104.9800033569336,0.0,15000
2010-09-28,80.46880340576172,0.0,105.0199966430664,0.0,105.0199966430664,103.41999816894531,104.31999969482422,0.0,49850
2010-09-29,80.085693359375,0.0,104.5199966430664,0.0,104.91999816894531,104.22000122070312,104.58000183105469,0.0,15900
2010-09-30,79.96309661865234,0.0,104.36000061035156,0.0,105.68000030517578,103.95999908447266,105.19999694824219,0.0,44750
2010-10-01,80.23896026611328,0.0,104.72000122070312,0.0,105.16000366210938,104.16000366210938,105.08000183105469,0.0,17100
2010-10-04,79.56464385986328,0.0,103.83999633789062,0.0,105.26000213623047,103.5,105.26000213623047,0.0,88700
2010-10-05,81.31163024902344,0.0,106.12000274658203,0.0,106.19999694824219,104.81999969482422,105.0199966430664,0.0,19850
2010-10-06,81.17377471923828,0.0,105.94000244140625,0.0,106.27999877929688,105.62000274658203,106.12000274658203,0.0,276900
2010-10-07,81.12775421142578,0.0,105.87999725341797,0.0,106.5,105.31999969482422,106.5,0.0,49900
2010-10-08,81.74073028564453,0.0,106.68000030517578,0.0,106.73999786376953,105.66000366210938,106.0199966430664,0.0,61550
2010-10-11,81.60282135009766,0.0,106.5,0.0,106.83999633789062,106.27999877929688,106.72000122070312,0.0,14200
2010-10-12,82.07791137695312,0.0,107.12000274658203,0.0,107.23999786376953,105.73999786376953,106.37999725341797,0.0,42050
2010-10-13,82.5682601928711,0.0,107.76000213623047,0.0,108.27999877929688,107.23999786376953,107.58000183105469,0.0,74450
2010-10-14,82.26177215576172,0.0,107.36000061035156,0.0,107.81999969482422,106.80000305175781,107.69999694824219,0.0,19100
2010-10-15,82.41502380371094,0.0,107.55999755859375,0.0,108.08000183105469,106.72000122070312,108.04000091552734,0.0,54950
2010-10-18,83.01263427734375,0.0,108.33999633789062,0.0,108.44000244140625,107.44000244140625,107.62000274658203,0.0,22850
2010-10-19,81.69477844238281,0.0,106.62000274658203,0.0,107.68000030517578,106.0199966430664,107.13999938964844,0.0,38550
2010-10-20,82.5682601928711,0.0,107.76000213623047,0.0,108.16000366210938,106.94000244140625,106.94000244140625,0.0,22800
2010-10-21,82.69085693359375,0.0,107.91999816894531,0.0,108.76000213623047,107.30000305175781,108.26000213623047,0.0,29400
2010-10-22,82.89009857177734,0.0,108.18000030517578,0.0,108.19999694824219,107.94000244140625,108.16000366210938,0.0,24850
2010-10-25,83.13526916503906,0.0,108.5,0.0,109.27999877929688,108.45999908447266,109.0199966430664,0.0,29600
2010-10-26,83.11991119384766,0.0,108.4800033569336,0.0,108.55999755859375,107.87999725341797,107.91999816894531,0.0,15000
2010-10-27,82.85944366455078,0.0,108.13999938964844,0.0,108.22000122070312,107.22000122070312,107.73999786376953,0.0,17150
2010-10-28,82.92070770263672,0.0,108.22000122070312,0.0,108.81999969482422,107.76000213623047,108.76000213623047,0.0,19250
2010-10-29,82.98202514648438,0.0,108.30000305175781,0.0,108.41999816894531,108.0,108.0999984741211,0.0,13400
2010-11-01,83.02798461914062,0.0,108.36000061035156,0.0,109.41999816894531,107.76000213623047,108.91999816894531,0.0,51550
2010-11-02,83.67162322998047,0.0,109.19999694824219,0.0,109.41999816894531,108.86000061035156,109.22000122070312,0.0,26100
2010-11-03,84.02408599853516,0.0,109.66000366210938,0.0,109.66000366210938,108.31999969482422,109.41999816894531,0.0,31850
2010-11-04,85.60247802734375,0.0,111.72000122070312,0.0,111.80000305175781,110.73999786376953,110.9000015258789,0.0,49000
2010-11-05,85.9396743774414,0.0,112.16000366210938,0.0,112.30000305175781,111.68000030517578,111.9000015258789,0.0,48300
2010-11-08,85.83232879638672,0.0,112.0199966430664,0.0,112.08000183105469,111.5,111.87999725341797,0.0,43400
