Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2010-09-09,0.0,77.21442413330078,0.0,78.11368434170681,77.07724865017968,78.11368434170681,0.0,26500
2010-09-10,0.0,77.56497955322266,0.0,77.62594772441936,77.19918215453202,77.48877224634917,0.0,8600
2010-09-13,0.0,78.54043579101562,0.0,78.60140395348373,78.11367028222689,78.4642284950525,0.0,33750
2010-09-14,0.0,78.52518463134766,0.0,78.86050365932392,78.02220608938323,78.37276424852067,0.0,59400
2010-09-15,0.0,78.7233657836914,0.0,78.78432815166647,78.0374882693205,78.20514786330516,0.0,9250
2010-09-16,0.0,78.6928482055664,0.0,78.73857141565207,78.26607692587427,78.50994373673689,0.0,59550
2010-09-17,0.0,78.76909637451172,0.0,79.16537796749014,78.50998448298066,79.16537796749014,0.0,49350
2010-09-20,0.0,80.04940795898438,0.0,80.04940795898438,78.84531228069366,79.05869514737869,0.0,19000
2010-09-21,0.0,79.8055191040039,0.0,80.35422107596654,79.4701999401944,80.03414104949137,0.0,19250
2010-09-22,0.0,79.37872314453125,0.0,80.04935540155012,79.22630275822476,79.68355228865776,0.0,18100
2010-09-23,0.0,78.7233657836914,0.0,79.51592889558015,78.58619028081723,78.73860492212371,0.0,33350
2010-09-24,0.0,80.33090209960938,0.558,80.37687950375026,79.58000603325264,79.64130534155795,0.0,24100
2010-09-27,0.0,79.9477767944336,0.0,80.4381653328769,79.9477767944336,80.4381653328769,0.0,15000
2010-09-28,0.0,80.46881866455078,0.0,80.46881866455078,79.24286178783146,79.93246435780593,0.0,49850
2010-09-29,0.0,80.08563995361328,0.0,80.3921303785205,79.85577651929685,80.13161731713147,0.0,15900
2010-09-30,0.0,79.9631118774414,0.0,80.97452700448336,79.6566212049813,80.60673702836658,0.0,44750
2010-10-01,0.0,80.23896026611328,0.0,80.57610062136004,79.80987679276205,80.51480131207447,0.0,17100
2010-10-04,0.0,79.56466674804688,0.0,80.65270885233937,79.30415349425401,80.65270885233937,0.0,88700
2010-10-05,0.0,81.31165313720703,0.0,81.37294658434264,80.31556008701865,80.46880247359118,0.0,19850
2010-10-06,0.0,81.17375183105469,0.0,81.43426511894766,80.92856044711034,81.31167234988735,0.0,276900
2010-10-07,0.0,81.12776184082031,0.0,81.602822631056,80.69867844694471,81.602822631056,0.0,49900
2010-10-08,0.0,81.74073791503906,0.0,81.78670946264428,80.95919237663821,81.23502750809195,0.0,61550
2010-10-11,0.0,81.60283660888672,0.0,81.8633499009854,81.43426643361167,81.77140678416177,0.0,14200
2010-10-12,0.0,82.07787322998047,0.0,82.16981631963883,81.02048093233275,81.51086356325091,0.0,42050
2010-10-13,0.0,82.56827545166016,0.0,82.96670924163324,82.1698358158636,82.4303549386265,0.0,74450
2010-10-14,0.0,82.26174926757812,0.0,82.6142113496858,81.83266601037244,82.5222624320756,0.0,19100
2010-10-15,0.0,82.41502380371094,0.0,82.81346342313871,81.77139866654436,82.78281377196556,0.0,54950
2010-10-18,0.0,83.01266479492188,0.0,83.0892918341429,82.32306820851139,82.46098869495796,0.0,22850
2010-10-19,0.0,81.69477844238281,0.0,82.50697374784166,81.23503951508891,82.09321222077112,0.0,38550
2010-10-20,0.0,82.56827545166016,0.0,82.87476613015977,81.93997219135649,81.93997219135649,0.0,22800
2010-10-21,0.0,82.69084167480469,0.0,83.33447247765409,82.21578682913794,82.95136071395042,0.0,29400
2010-10-22,0.0,82.89006042480469,0.0,82.90538232300577,82.70616841728425,82.87473852660362,0.0,24850
2010-10-25,0.0,83.13526153564453,0.0,83.73291501503927,83.10461188980092,83.53369523996695,0.0,29600
2010-10-26,0.0,83.11994934082031,0.0,83.18124279384202,82.6602104453088,82.6908600947311,0.0,15000
2010-10-27,0.0,82.85941314697266,0.0,82.92071243316914,82.15448889317804,82.55292256181187,0.0,17150
2010-10-28,0.0,82.92072296142578,0.0,83.38045597462737,82.56826078977714,83.33448442705394,0.0,19250
2010-10-29,0.0,82.98202514648438,0.0,83.07396824483452,82.75215570896376,82.82877690619642,0.0,13400
2010-11-01,0.0,83.02800750732422,0.0,83.84020282623288,82.56827441824052,83.45709094435922,0.0,51550
2010-11-02,0.0,83.67162322998047,0.0,83.8401933743325,83.41110998567112,83.6869509771885,0.0,26100
2010-11-03,0.0,84.02408599853516,0.0,84.02408599853516,82.99734329540273,83.84018811850338,0.0,31850
2010-11-04,0.0,85.60247039794922,0.0,85.66376966665503,84.85156897085317,84.97416750826478,0.0,49000
2010-11-05,0.0,85.93964385986328,0.0,86.04691469879113,85.57185395080903,85.7404240822163,0.0,48300
2010-11-08,0.0,85.83235931396484,0.0,85.87833670202461,85.4339256409846,85.72508848486163,0.0,43400
2010-11-09,0.0,85.15806579589844,0.0,86.04688772071297,84.8975526532724,85.95493881082237,0.0,35700
2010-11-10,0.0,85.4798812866211,0.0,85.51053092435382,84.52976590018957,85.17339660093526,0.0,28200
2010-11-11,0.0,85.20405578613281,0.0,85.2653550726728,84.6064023569222,84.80562211526632,0.0,24000
2010-11-12,0.0,84.14667510986328,0.0,84.94354835149528,83.8095348568361,84.59108619870419,0.0,39450
2010-11-15,0.0,84.070068359375,0.0,84.68304383419277,84.00876905814629,84.51447952454849,0.0,202750
2010-11-16,0.0,82.72149658203125,0.0,83.53369170211054,82.35371253912899,83.53369170211054,0.0,32850
2010-11-17,0.0,82.7828140258789,0.0,83.10462659544926,82.58359421555396,82.79813592860087,0.0,42450
2010-11-18,0.0,84.00875091552734,0.0,84.22329257767207,83.57966759123786,83.57966759123786,0.0,26100
2010-11-19,0.0,84.20800018310547,0.0,84.23864983783963,83.54904722088096,83.90150948158787,0.0,20250
2010-11-22,0.0,84.1313705444336,0.0,84.1313705444336,83.19657662903404,83.84020177652816,0.0,25350
2010-11-23,0.0,82.95136260986328,0.0,83.24252545243705,82.69084356476321,83.18122616584624,0.0,142400
2010-11-24,0.0,84.02408599853516,0.0,84.11602909272867,83.47240405008458,83.47240405008458,0.0,30100
2010-11-26,0.0,83.54902648925781,0.0,83.82486746759486,83.38045635296045,83.48772719500013,0.0,32650
2010-11-29,0.0,83.47239685058594,0.0,83.64096696983137,82.49163162496369,83.02798578090653,0.0,46000
2010-11-30,0.0,82.89006042480469,0.0,83.41109265096387,82.61421949061327,82.72149031548533,0.0,91950
2010-12-01,0.0,84.75963592529297,0.0,84.85157899339183,84.19262639152001,84.22327602949319,0.0,33350
2010-12-02,0.0,85.86300659179688,0.0,85.89365623438505,84.85159176967358,84.85159176967358,0.0,60650
2010-12-03,0.0,86.07756805419922,0.0,86.1695170031251,85.54121380002229,85.55654154775473,0.0,184100
2010-12-06,0.0,85.97027587890625,0.0,86.13884598721266,85.81703351453032,85.93963208268825,0.0,64150
2010-12-07,0.0,86.00094604492188,0.0,86.87444059112987,85.97029639556791,86.8437909417759,0.0,109000
2010-12-08,0.0,86.3534164428711,0.0,86.3840660951352,85.78641249054382,86.12355281962549,0.0,69050
2010-12-09,0.0,86.6751937866211,0.0,86.8437580254428,86.32273172137826,86.8437580254428,0.0,54850
