Date,Adj Close,Adj Close,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2000-08-01,,74.53815460205078,0.0,,88.25,,0.0,,89.984375,,87.6875,,89.8125,,0.0,,15751800
2000-08-02,,73.21841430664062,0.0,,86.6875,,0.0,,90.390625,,86.5,,87.875,,0.0,,23578200
2000-08-03,,76.38574981689453,0.0,,90.4375,,0.0,,91.25,,83.3125,,84.25,,0.0,,35874700
2000-08-04,,76.12183380126953,0.0,,90.125,,0.0,,92.765625,,89.125,,92.0,,0.0,,22283400
2000-08-07,,77.91664123535156,0.0,,92.25,,0.0,,93.03125,,90.25,,90.875,,0.0,,15103300
2000-08-08,,79.50028228759766,0.0,,94.125,,0.0,,94.25,,91.5,,92.0625,,0.0,,14832300
2000-08-09,,77.38874816894531,0.0,,91.625,,0.0,,94.4375,,91.375,,93.6875,,0.0,,18649800
2000-08-10,,75.85785675048828,0.0,,89.8125,,0.0,,92.234375,,89.5,,91.8125,,0.0,,15336200
2000-08-11,,76.91365051269531,0.0,,91.0625,,0.0,,91.109375,,87.875,,89.25,,0.0,,21050600
2000-08-14,,78.55010223388672,0.0,,93.0,,0.0,,93.0,,90.203125,,91.375,,0.0,,12539300
2000-08-15,,78.55010223388672,0.0,,93.0,,0.0,,93.984375,,92.0,,92.75,,0.0,,14090300
2000-08-16,,79.34193420410156,0.0,,93.9375,,0.0,,94.6875,,92.0,,93.4375,,0.0,,15245300
2000-08-17,,80.87284851074219,0.0,,95.75,,0.0,,95.875,,92.875,,92.9375,,0.0,,14492400
2000-08-18,,80.45050048828125,0.0,,95.25,,0.0,,96.625,,94.6875,,95.9375,,0.0,,14706700
2000-08-21,,80.66167449951172,0.0,,95.5,,0.0,,96.859375,,94.375,,96.0,,0.0,,13560100
2000-08-22,,80.66167449951172,0.0,,95.5,,0.0,,97.359375,,95.265625,,96.0,,0.0,,14878200
2000-08-23,,81.98135375976562,0.0,,97.0625,,0.0,,97.4375,,93.828125,,94.6875,,0.0,,21396400
2000-08-24,,83.24832916259766,0.0,,98.5625,,0.0,,98.6875,,96.0625,,97.4375,,0.0,,13567700
2000-08-25,,82.79960632324219,0.0,,98.03125,,0.0,,99.953125,,97.0,,98.484375,,0.0,,11764700
2000-08-28,,83.19557189941406,0.0,,98.5,,0.0,,99.84375,,97.9375,,98.25,,0.0,,12314200
2000-08-29,,83.61787414550781,0.0,,99.0,,0.0,,99.171875,,97.859375,,98.625,,0.0,,11162800
2000-08-30,,83.51226806640625,0.0,,98.875,,0.0,,99.5,,97.765625,,98.3125,,0.0,,10545300
2000-08-31,,85.83499908447266,0.0,,101.625,,0.0,,102.0,,98.875,,99.625,,0.0,,15588700
