Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
Date,,,,,,,,
2010-09-09,0.0,77.21442413330078,0.0,78.11368434170681,77.07724865017968,78.11368434170681,0.0,26500
2010-09-10,0.0,77.56497192382812,0.0,77.62594008902794,77.19917456111783,77.4887646244505,0.0,8600
2010-09-13,0.0,78.54045104980469,0.0,78.60141922411765,78.11368545810421,78.46424373903605,0.0,33750
2010-09-14,0.0,78.52519989013672,0.0,78.86051898327123,78.02222125043495,78.37277947769184,0.0,59400
2010-09-15,0.0,78.72332763671875,0.0,78.78428997515329,78.03745045470345,78.2051099674453,0.0,9250
2010-09-16,0.0,78.6928482055664,0.0,78.73857141565207,78.26607692587427,78.50994373673689,0.0,59550
2010-09-17,0.0,78.76908111572266,0.0,79.16536263193522,78.50996927438557,79.16536263193522,0.0,49350
2010-09-20,0.0,80.04942321777344,0.0,80.04942321777344,78.84532730996145,79.05871021732091,0.0,19000
2010-09-21,0.0,79.80550384521484,0.0,80.35420571226585,79.47018474551827,80.03412574698987,0.0,19250
2010-09-22,0.0,79.37871551513672,0.0,80.04934770769853,79.22629514347993,79.68354462996493,0.0,18100
2010-09-23,0.0,78.72332763671875,0.0,79.51589036455526,78.58615220031568,78.73856676776661,0.0,33350
2010-09-24,0.0,80.33088684082031,0.558,80.37686423622782,79.57999091709567,79.64129021375723,0.0,24100
2010-09-27,0.0,79.94779205322266,0.0,80.43818068526126,79.94779205322266,80.43818068526126,0.0,15000
2010-09-28,0.0,80.46878814697266,0.0,80.46878814697266,79.2428317351941,79.9324340436387,0.0,49850
2010-09-29,0.0,80.08570098876953,0.0,80.39219164726033,79.85583737926875,80.13167838732815,0.0,15900
2010-09-30,0.0,79.96309661865234,0.0,80.97451155269317,79.65660600467767,80.60672164675913,0.0,44750
2010-10-01,0.0,80.23893737792969,0.0,80.57607763700707,79.80985402697462,80.51477834520715,0.0,17100
2010-10-04,0.0,79.56464385986328,0.0,80.65268565116122,79.30413068101164,80.65268565116122,0.0,88700
2010-10-05,0.0,81.31166076660156,0.0,81.37295421948828,80.31556762295072,80.46881002390184,0.0,19850
2010-10-06,0.0,81.1737289428711,0.0,81.43424215730836,80.92853762806223,81.31164942281495,0.0,276900
2010-10-07,0.0,81.12776184082031,0.0,81.602822631056,80.69867844694471,81.602822631056,0.0,49900
2010-10-08,0.0,81.7407455444336,0.0,81.78671709632964,80.95919993308603,81.23503509028524,0.0,61550
2010-10-11,0.0,81.60279846191406,0.0,81.86331163223028,81.4342283654407,81.77136855838741,0.0,14200
2010-10-12,0.0,82.077880859375,0.0,82.16982395757975,81.02048846343936,81.51087113994012,0.0,42050
2010-10-13,0.0,82.56824493408203,0.0,82.96667857679233,82.16980544555044,82.43032447202437,0.0,74450
2010-10-14,0.0,82.26175689697266,0.0,82.61421901176955,81.83267359997149,82.52227008563152,0.0,19100
2010-10-15,0.0,82.4150161743164,0.0,82.8134557568595,81.77139109673206,82.78280610852367,0.0,54950
2010-10-18,0.0,83.0126724243164,0.0,83.08929947057995,82.3230757745276,82.46099627364994,0.0,22850
2010-10-19,0.0,81.69477081298828,0.0,82.50696604259701,81.23503192862894,82.09320455416726,0.0,38550
2010-10-20,0.0,82.56824493408203,0.0,82.87473549930142,81.93994190600186,81.93994190600186,0.0,22800
2010-10-21,0.0,82.69087219238281,0.0,83.33450323276824,82.21581717139408,82.95139132767474,0.0,29400
2010-10-22,0.0,82.89006805419922,0.0,82.90538995381056,82.70617602975292,82.87474615458788,0.0,24850
2010-10-25,0.0,83.13525390625,0.0,83.73290733079756,83.10460426321914,83.53368757400781,0.0,29600
2010-10-26,0.0,83.11994934082031,0.0,83.18124279384202,82.6602104453088,82.6908600947311,0.0,15000
2010-10-27,0.0,82.85940551757812,0.0,82.9207047981304,82.15448132869038,82.55291496063789,0.0,17150
2010-10-28,0.0,82.92074584960938,0.0,83.38047898970872,82.56828358067241,83.334507429446,0.0,19250
2010-10-29,0.0,82.9820327758789,0.0,83.07397588268233,82.75216331722402,82.82878452150126,0.0,13400
2010-11-01,0.0,83.0279769897461,0.0,83.84017201012617,82.5682440696408,83.45706026906821,0.0,51550
2010-11-02,0.0,83.67161560058594,0.0,83.84018572956731,83.41110238003085,83.68694334639635,0.0,26100
2010-11-03,0.0,84.02409362792969,0.0,84.02409362792969,82.99735083156892,83.84019573119997,0.0,31850
2010-11-04,0.0,85.6025161743164,0.0,85.66381547580231,84.85161434567189,84.97421294864371,0.0,49000
2010-11-05,0.0,85.93964385986328,0.0,86.04691469879113,85.57185395080903,85.7404240822163,0.0,48300
2010-11-08,0.0,85.83235168457031,0.0,85.87832906854328,85.4339180470057,85.7250808650021,0.0,43400
2010-11-09,0.0,85.15811157226562,0.0,86.04693397486272,84.89759828960182,85.95498501554535,0.0,35700
2010-11-10,0.0,85.47992706298828,0.0,85.51057671713455,84.52981116774896,85.17344221317313,0.0,28200
2010-11-11,0.0,85.20407104492188,0.0,85.26537034243967,84.60641750868035,84.80563730270178,0.0,24000
2010-11-12,0.0,84.14665222167969,0.0,84.94352524655943,83.8095120603558,84.59106318963926,0.0,39450
2010-11-15,0.0,84.0700454711914,0.0,84.68302077912583,84.0087461866515,84.5144565153734,0.0,202750
2010-11-16,0.0,82.72152709960938,0.0,83.53372251932335,82.35374292102439,83.53372251932335,0.0,32850
2010-11-17,0.0,82.78279876708984,0.0,83.1046112773427,82.58357899348573,82.79812066698763,0.0,42450
2010-11-18,0.0,84.00875091552734,0.0,84.22329257767207,83.57966759123786,83.57966759123786,0.0,26100
2010-11-19,0.0,84.2079849243164,0.0,84.23863457349674,83.54903208149652,83.901494278336,0.0,20250
2010-11-22,0.0,84.13139343261719,0.0,84.13139343261719,83.19659926290424,83.84022458549846,0.0,25350
2010-11-23,0.0,82.95137786865234,0.0,83.2425407647851,82.69085877563015,83.18124146691838,0.0,142400
2010-11-24,0.0,84.02409362792969,0.0,84.11603673047163,83.47241162938634,83.47241162938634,0.0,30100
2010-11-26,0.0,83.54901885986328,0.0,83.82485981301153,83.38044873895913,83.48771957120324,0.0,32650
2010-11-29,0.0,83.47237396240234,0.0,83.64094403542573,82.49160900570654,83.02796301458072,0.0,46000
2010-11-30,0.0,82.89006805419922,0.0,83.41110032831541,82.61422709461876,82.72149792936426,0.0,91950
2010-12-01,0.0,84.75965118408203,0.0,84.85159426873288,84.19264154823361,84.22329119172448,0.0,33350
2010-12-02,0.0,85.8630142211914,0.0,85.89366386650298,84.85159930919842,84.85159930919842,0.0,60650
2010-12-03,0.0,86.07754516601562,0.0,86.16949409049211,85.54119105445628,85.55651879811305,0.0,184100
2010-12-06,0.0,85.97029113769531,0.0,86.13886127592107,85.81704874612053,85.93964733603836,0.0,64150
2010-12-07,0.0,86.00093078613281,0.0,86.87442517736031,85.97028114221688,86.84377553344437,0.0,109000
2010-12-08,0.0,86.35337829589844,0.0,86.38402793462294,85.78637459404747,86.12351477419602,0.0,69050
2010-12-09,0.0,86.67522430419922,0.0,86.84378860237092,86.32276211485757,86.84378860237092,0.0,54850
2010-12-10,0.0,87.19625091552734,0.0,87.25754436273907,86.75183980976395,86.95105958921346,0.0,73950
