Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2010-09-09,102.5,102.5,101.13999938964844,101.31999969482422,79.68193817138672,26500,0.0,0.0,0.0
2010-09-10,101.68000030517578,101.86000061035156,101.30000305175781,101.77999877929688,80.04370880126953,8600,0.0,0.0,0.0
2010-09-13,102.95999908447266,103.13999938964844,102.5,103.05999755859375,81.05033111572266,33750,0.0,0.0,0.0
2010-09-14,102.83999633789062,103.4800033569336,102.37999725341797,103.04000091552734,81.03463745117188,59400,0.0,0.0,0.0
2010-09-15,102.62000274658203,103.37999725341797,102.4000015258789,103.30000305175781,81.23908233642578,9250,0.0,0.0,0.0
2010-09-16,103.0199966430664,103.31999969482422,102.69999694824219,103.26000213623047,81.20760345458984,59550,0.0,0.0,0.0
2010-09-17,103.87999725341797,103.87999725341797,103.0199966430664,103.36000061035156,81.28629302978516,49350,0.0,0.0,0.0
2010-09-20,103.73999786376953,105.04000091552734,103.45999908447266,105.04000091552734,82.60749816894531,19000,0.0,0.0,0.0
2010-09-21,105.0199966430664,105.44000244140625,104.27999877929688,104.72000122070312,82.3558349609375,19250,0.0,0.0,0.0
2010-09-22,104.55999755859375,105.04000091552734,103.95999908447266,104.16000366210938,81.91542053222656,18100,0.0,0.0,0.0
2010-09-23,103.31999969482422,104.33999633789062,103.12000274658203,103.30000305175781,81.23908233642578,33350,0.0,0.0,0.0
2010-09-24,103.94000244140625,104.9000015258789,103.86000061035156,104.83999633789062,82.89798736572266,24100,0.558,0.0,0.0
2010-09-27,104.9800033569336,104.9800033569336,104.33999633789062,104.33999633789062,82.50263977050781,15000,0.0,0.0,0.0
2010-09-28,104.31999969482422,105.0199966430664,103.41999816894531,105.0199966430664,83.04032135009766,49850,0.0,0.0,0.0
2010-09-29,104.58000183105469,104.91999816894531,104.22000122070312,104.5199966430664,82.64497375488281,15900,0.0,0.0,0.0
2010-09-30,105.19999694824219,105.68000030517578,103.95999908447266,104.36000061035156,82.51847076416016,44750,0.0,0.0,0.0
2010-10-01,105.08000183105469,105.16000366210938,104.16000366210938,104.72000122070312,82.8031234741211,17100,0.0,0.0,0.0
2010-10-04,105.26000213623047,105.26000213623047,103.5,103.83999633789062,82.10728454589844,88700,0.0,0.0,0.0
2010-10-05,105.0199966430664,106.19999694824219,104.81999969482422,106.12000274658203,83.91009521484375,19850,0.0,0.0,0.0
2010-10-06,106.12000274658203,106.27999877929688,105.62000274658203,105.94000244140625,83.76777648925781,276900,0.0,0.0,0.0
2010-10-07,106.5,106.5,105.31999969482422,105.87999725341797,83.7203598022461,49900,0.0,0.0,0.0
2010-10-08,106.0199966430664,106.73999786376953,105.66000366210938,106.68000030517578,84.35292053222656,61550,0.0,0.0,0.0
2010-10-11,106.72000122070312,106.83999633789062,106.27999877929688,106.5,84.21060943603516,14200,0.0,0.0,0.0
2010-10-12,106.37999725341797,107.23999786376953,105.73999786376953,107.12000274658203,84.70081329345703,42050,0.0,0.0,0.0
2010-10-13,107.58000183105469,108.27999877929688,107.23999786376953,107.76000213623047,85.20686340332031,74450,0.0,0.0,0.0
2010-10-14,107.69999694824219,107.81999969482422,106.80000305175781,107.36000061035156,84.89061737060547,19100,0.0,0.0,0.0
2010-10-15,108.04000091552734,108.08000183105469,106.72000122070312,107.55999755859375,85.0487289428711,54950,0.0,0.0,0.0
2010-10-18,107.62000274658203,108.44000244140625,107.44000244140625,108.33999633789062,85.66548156738281,22850,0.0,0.0,0.0
2010-10-19,107.13999938964844,107.68000030517578,106.0199966430664,106.62000274658203,84.30548858642578,38550,0.0,0.0,0.0
2010-10-20,106.94000244140625,108.16000366210938,106.94000244140625,107.76000213623047,85.20686340332031,22800,0.0,0.0,0.0
2010-10-21,108.26000213623047,108.76000213623047,107.30000305175781,107.91999816894531,85.33338165283203,29400,0.0,0.0,0.0
2010-10-22,108.16000366210938,108.19999694824219,107.94000244140625,108.18000030517578,85.53898620605469,24850,0.0,0.0,0.0
2010-10-25,109.0199966430664,109.27999877929688,108.45999908447266,108.5,85.79200744628906,29600,0.0,0.0,0.0
