Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2010-09-09,81.0777816772461,101.31999969482422,102.5,101.13999938964844,102.5,26500,0.0,0.0
2010-09-10,81.44581604003906,101.77999877929688,101.86000061035156,101.30000305175781,101.68000030517578,8600,0.0,0.0
2010-09-13,82.4700927734375,103.05999755859375,103.13999938964844,102.5,102.95999908447266,33750,0.0,0.0
2010-09-14,82.45408630371094,103.04000091552734,103.4800033569336,102.37999725341797,102.83999633789062,59400,0.0,0.0
2010-09-15,82.66217803955078,103.30000305175781,103.37999725341797,102.4000015258789,102.62000274658203,9250,0.0,0.0
2010-09-16,82.63015747070312,103.26000213623047,103.31999969482422,102.69999694824219,103.0199966430664,59550,0.0,0.0
2010-09-17,82.71017456054688,103.36000061035156,103.87999725341797,103.0199966430664,103.87999725341797,49350,0.0,0.0
2010-09-20,84.05452728271484,105.04000091552734,105.04000091552734,103.45999908447266,103.73999786376953,19000,0.0,0.0
2010-09-21,83.7984619140625,104.72000122070312,105.44000244140625,104.27999877929688,105.0199966430664,19250,0.0,0.0
2010-09-22,83.350341796875,104.16000366210938,105.04000091552734,103.95999908447266,104.55999755859375,18100,0.0,0.0
2010-09-23,82.66217803955078,103.30000305175781,104.33999633789062,103.12000274658203,103.31999969482422,33350,0.0,0.0
2010-09-24,84.35012817382812,104.83999633789062,104.9000015258789,103.86000061035156,103.94000244140625,24100,0.558,0.0
2010-09-27,83.94783020019531,104.33999633789062,104.9800033569336,104.33999633789062,104.9800033569336,15000,0.0,0.0
2010-09-28,84.49494934082031,105.0199966430664,105.0199966430664,103.41999816894531,104.31999969482422,49850,0.0,0.0
2010-09-29,84.09268951416016,104.5199966430664,104.91999816894531,104.22000122070312,104.58000183105469,15900,0.0,0.0
2010-09-30,83.96392822265625,104.36000061035156,105.68000030517578,103.95999908447266,105.19999694824219,44750,0.0,0.0
2010-10-01,84.25358581542969,104.72000122070312,105.16000366210938,104.16000366210938,105.08000183105469,17100,0.0,0.0
2010-10-04,83.54554748535156,103.83999633789062,105.26000213623047,103.5,105.26000213623047,88700,0.0,0.0
2010-10-05,85.37997436523438,106.12000274658203,106.19999694824219,104.81999969482422,105.0199966430664,19850,0.0,0.0
2010-10-06,85.23515319824219,105.94000244140625,106.27999877929688,105.62000274658203,106.12000274658203,276900,0.0,0.0
2010-10-07,85.1868667602539,105.87999725341797,106.5,105.31999969482422,106.5,49900,0.0,0.0
2010-10-08,85.83050537109375,106.68000030517578,106.73999786376953,105.66000366210938,106.0199966430664,61550,0.0,0.0
