Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2010-09-09,76.77693176269531,0.0,101.31999969482422,0.0,102.5,101.13999938964844,102.5,0.0,26500
2010-09-10,77.12551879882812,0.0,101.77999877929688,0.0,101.86000061035156,101.30000305175781,101.68000030517578,0.0,8600
2010-09-13,78.09547424316406,0.0,103.05999755859375,0.0,103.13999938964844,102.5,102.95999908447266,0.0,33750
2010-09-14,78.08031463623047,0.0,103.04000091552734,0.0,103.4800033569336,102.37999725341797,102.83999633789062,0.0,59400
2010-09-15,78.27734375,0.0,103.30000305175781,0.0,103.37999725341797,102.4000015258789,102.62000274658203,0.0,9250
2010-09-16,78.24702453613281,0.0,103.26000213623047,0.0,103.31999969482422,102.69999694824219,103.0199966430664,0.0,59550
2010-09-17,78.32279205322266,0.0,103.36000061035156,0.0,103.87999725341797,103.0199966430664,103.87999725341797,0.0,49350
2010-09-20,79.59583282470703,0.0,105.04000091552734,0.0,105.04000091552734,103.45999908447266,103.73999786376953,0.0,19000
2010-09-21,79.3533706665039,0.0,104.72000122070312,0.0,105.44000244140625,104.27999877929688,105.0199966430664,0.0,19250
2010-09-22,78.92901611328125,0.0,104.16000366210938,0.0,105.04000091552734,103.95999908447266,104.55999755859375,0.0,18100
2010-09-23,78.27734375,0.0,103.30000305175781,0.0,104.33999633789062,103.12000274658203,103.31999969482422,0.0,33350
2010-09-24,79.87576293945312,0.0,104.83999633789062,0.558,104.9000015258789,103.86000061035156,103.94000244140625,0.0,24100
2010-09-27,79.49481964111328,0.0,104.33999633789062,0.0,104.9800033569336,104.33999633789062,104.9800033569336,0.0,15000
2010-09-28,80.01289367675781,0.0,105.0199966430664,0.0,105.0199966430664,103.41999816894531,104.31999969482422,0.0,49850
2010-09-29,79.63194274902344,0.0,104.5199966430664,0.0,104.91999816894531,104.22000122070312,104.58000183105469,0.0,15900
2010-09-30,79.51001739501953,0.0,104.36000061035156,0.0,105.68000030517578,103.95999908447266,105.19999694824219,0.0,44750
2010-10-01,79.78433990478516,0.0,104.72000122070312,0.0,105.16000366210938,104.16000366210938,105.08000183105469,0.0,17100
2010-10-04,79.1138687133789,0.0,103.83999633789062,0.0,105.26000213623047,103.5,105.26000213623047,0.0,88700
2010-10-05,80.85093688964844,0.0,106.12000274658203,0.0,106.19999694824219,104.81999969482422,105.0199966430664,0.0,19850
2010-10-06,80.71379852294922,0.0,105.94000244140625,0.0,106.27999877929688,105.62000274658203,106.12000274658203,0.0,276900
2010-10-07,80.66810607910156,0.0,105.87999725341797,0.0,106.5,105.31999969482422,106.5,0.0,49900
2010-10-08,81.2776107788086,0.0,106.68000030517578,0.0,106.73999786376953,105.66000366210938,106.0199966430664,0.0,61550
2010-10-11,81.14045715332031,0.0,106.5,0.0,106.83999633789062,106.27999877929688,106.72000122070312,0.0,14200
2010-10-12,81.61284637451172,0.0,107.12000274658203,0.0,107.23999786376953,105.73999786376953,106.37999725341797,0.0,42050
2010-10-13,82.10045623779297,0.0,107.76000213623047,0.0,108.27999877929688,107.23999786376953,107.58000183105469,0.0,74450
2010-10-14,81.79570770263672,0.0,107.36000061035156,0.0,107.81999969482422,106.80000305175781,107.69999694824219,0.0,19100
2010-10-15,81.94805145263672,0.0,107.55999755859375,0.0,108.08000183105469,106.72000122070312,108.04000091552734,0.0,54950
2010-10-18,82.54234313964844,0.0,108.33999633789062,0.0,108.44000244140625,107.44000244140625,107.62000274658203,0.0,22850
2010-10-19,81.23189544677734,0.0,106.62000274658203,0.0,107.68000030517578,106.0199966430664,107.13999938964844,0.0,38550
2010-10-20,82.10045623779297,0.0,107.76000213623047,0.0,108.16000366210938,106.94000244140625,106.94000244140625,0.0,22800
2010-10-21,82.22235107421875,0.0,107.91999816894531,0.0,108.76000213623047,107.30000305175781,108.26000213623047,0.0,29400
2010-10-22,82.42046356201172,0.0,108.18000030517578,0.0,108.19999694824219,107.94000244140625,108.16000366210938,0.0,24850
2010-10-25,82.66423797607422,0.0,108.5,0.0,109.27999877929688,108.45999908447266,109.0199966430664,0.0,29600
2010-10-26,82.64900207519531,0.0,108.4800033569336,0.0,108.55999755859375,107.87999725341797,107.91999816894531,0.0,15000
2010-10-27,82.38995361328125,0.0,108.13999938964844,0.0,108.22000122070312,107.22000122070312,107.73999786376953,0.0,17150
2010-10-28,82.4509048461914,0.0,108.22000122070312,0.0,108.81999969482422,107.76000213623047,108.76000213623047,0.0,19250
2010-10-29,82.51187133789062,0.0,108.30000305175781,0.0,108.41999816894531,108.0,108.0999984741211,0.0,13400
2010-11-01,82.55756378173828,0.0,108.36000061035156,0.0,109.41999816894531,107.76000213623047,108.91999816894531,0.0,51550
2010-11-02,83.19756317138672,0.0,109.19999694824219,0.0,109.41999816894531,108.86000061035156,109.22000122070312,0.0,26100
2010-11-03,83.54801177978516,0.0,109.66000366210938,0.0,109.66000366210938,108.31999969482422,109.41999816894531,0.0,31850
2010-11-04,85.11749267578125,0.0,111.72000122070312,0.0,111.80000305175781,110.73999786376953,110.9000015258789,0.0,49000
2010-11-05,85.4527359008789,0.0,112.16000366210938,0.0,112.30000305175781,111.68000030517578,111.9000015258789,0.0,48300
2010-11-08,85.34608459472656,0.0,112.0199966430664,0.0,112.08000183105469,111.5,111.87999725341797,0.0,43400
2010-11-09,84.67557525634766,0.0,111.13999938964844,0.0,112.30000305175781,110.80000305175781,112.18000030517578,0.0,35700
2010-11-10,84.99559020996094,0.0,111.55999755859375,0.0,111.5999984741211,110.31999969482422,111.16000366210938,0.0,28200
2010-11-11,84.7213363647461,0.0,111.19999694824219,0.0,111.27999877929688,110.41999816894531,110.68000030517578,0.0,24000
2010-11-12,83.66991424560547,0.0,109.81999969482422,0.0,110.86000061035156,109.37999725341797,110.4000015258789,0.0,39450
2010-11-15,83.59375,0.0,109.72000122070312,0.0,110.5199966430664,109.63999938964844,110.30000305175781,0.0,202750
2010-11-16,82.25284576416016,0.0,107.95999908447266,0.0,109.0199966430664,107.4800033569336,109.0199966430664,0.0,32850
2010-11-17,82.3137435913086,0.0,108.04000091552734,0.0,108.45999908447266,107.77999877929688,108.05999755859375,0.0,42450
2010-11-18,83.5328140258789,0.0,109.63999938964844,0.0,109.91999816894531,109.08000183105469,109.08000183105469,0.0,26100
2010-11-19,83.73087310791016,0.0,109.9000015258789,0.0,109.94000244140625,109.04000091552734,109.5,0.0,20250
2010-11-22,83.65470886230469,0.0,109.80000305175781,0.0,109.80000305175781,108.58000183105469,109.41999816894531,0.0,25350
2010-11-23,82.48141479492188,0.0,108.26000213623047,0.0,108.63999938964844,107.91999816894531,108.55999755859375,0.0,142400
2010-11-24,83.54801177978516,0.0,109.66000366210938,0.0,109.77999877929688,108.94000244140625,108.94000244140625,0.0,30100
2010-11-26,83.07566833496094,0.0,109.04000091552734,0.0,109.4000015258789,108.81999969482422,108.95999908447266,0.0,32650
2010-11-29,82.99948120117188,0.0,108.94000244140625,0.0,109.16000366210938,107.66000366210938,108.36000061035156,0.0,46000
2010-11-30,82.42046356201172,0.0,108.18000030517578,0.0,108.86000061035156,107.81999969482422,107.95999908447266,0.0,91950
2010-12-01,84.27943420410156,0.0,110.62000274658203,0.0,110.73999786376953,109.87999725341797,109.91999816894531,0.0,33350
2010-12-02,85.37655639648438,0.0,112.05999755859375,0.0,112.0999984741211,110.73999786376953,110.73999786376953,0.0,60650
2010-12-03,85.5898666381836,0.0,112.33999633789062,0.0,112.45999908447266,111.63999938964844,111.66000366210938,0.0,184100
2010-12-06,85.48318481445312,0.0,112.19999694824219,0.0,112.41999816894531,112.0,112.16000366210938,0.0,64150
2010-12-07,85.51368713378906,0.0,112.23999786376953,0.0,113.37999725341797,112.19999694824219,113.33999633789062,0.0,109000
2010-12-08,85.86415100097656,0.0,112.69999694824219,0.0,112.73999786376953,111.95999908447266,112.4000015258789,0.0,69050
2010-12-09,86.18414306640625,0.0,113.12000274658203,0.0,113.33999633789062,112.66000366210938,113.33999633789062,0.0,54850
2010-12-10,86.70223999023438,0.0,113.80000305175781,0.0,113.87999725341797,113.22000122070312,113.4800033569336,0.0,73950
2010-12-13,86.74794006347656,0.0,113.86000061035156,0.0,114.44000244140625,113.81999969482422,114.31999969482422,0.0,77050
2010-12-14,86.79364776611328,0.0,113.91999816894531,0.0,114.36000061035156,113.66000366210938,114.12000274658203,0.0,59650
2010-12-15,86.4126968383789,0.0,113.41999816894531,0.0,114.19999694824219,113.23999786376953,113.73999786376953,0.0,43600
2010-12-16,86.9155502319336,0.0,114.08000183105469,0.0,114.16000366210938,113.12000274658203,113.55999755859375,0.0,60600
