<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2010-09-09,102.5,102.5,101.13999938964844,101.31999969482422,81.07775115966797,26500,0.0,0.0
2010-09-10,101.68000030517578,101.86000061035156,101.30000305175781,101.77999877929688,81.4458236694336,8600,0.0,0.0
2010-09-13,102.95999908447266,103.13999938964844,102.5,103.05999755859375,82.47010803222656,33750,0.0,0.0
2010-09-14,102.83999633789062,103.4800033569336,102.37999725341797,103.04000091552734,82.4541015625,59400,0.0,0.0
2010-09-15,102.62000274658203,103.37999725341797,102.4000015258789,103.30000305175781,82.66215515136719,9250,0.0,0.0
2010-09-16,103.0199966430664,103.31999969482422,102.69999694824219,103.26000213623047,82.6301498413086,59550,0.0,0.0
2010-09-17,103.87999725341797,103.87999725341797,103.0199966430664,103.36000061035156,82.71017456054688,49350,0.0,0.0
2010-09-20,103.73999786376953,105.04000091552734,103.45999908447266,105.04000091552734,84.05452728271484,19000,0.0,0.0
2010-09-21,105.0199966430664,105.44000244140625,104.27999877929688,104.72000122070312,83.79847717285156,19250,0.0,0.0
2010-09-22,104.55999755859375,105.04000091552734,103.95999908447266,104.16000366210938,83.35034942626953,18100,0.0,0.0
2010-09-23,103.31999969482422,104.33999633789062,103.12000274658203,103.30000305175781,82.66215515136719,33350,0.0,0.0
2010-09-24,103.94000244140625,104.9000015258789,103.86000061035156,104.83999633789062,84.35015106201172,24100,0.558,0.0
2010-09-27,104.9800033569336,104.9800033569336,104.33999633789062,104.33999633789062,83.94783782958984,15000,0.0,0.0
2010-09-28,104.31999969482422,105.0199966430664,103.41999816894531,105.0199966430664,84.49496459960938,49850,0.0,0.0
2010-09-29,104.58000183105469,104.91999816894531,104.22000122070312,104.5199966430664,84.0926742553711,15900,0.0,0.0
2010-09-30,105.19999694824219,105.68000030517578,103.95999908447266,104.36000061035156,83.96395874023438,44750,0.0,0.0
2010-10-01,105.08000183105469,105.16000366210938,104.16000366210938,104.72000122070312,84.25358581542969,17100,0.0,0.0
2010-10-04,105.26000213623047,105.26000213623047,103.5,103.83999633789062,83.54557037353516,88700,0.0,0.0
2010-10-05,105.0199966430664,106.19999694824219,104.81999969482422,106.12000274658203,85.3799819946289,19850,0.0,0.0
2010-10-06,106.12000274658203,106.27999877929688,105.62000274658203,105.94000244140625,85.23516082763672,276900,0.0,0.0
2010-10-07,106.5,106.5,105.31999969482422,105.87999725341797,85.1868667602539,49900,0.0,0.0
2010-10-08,106.0199966430664,106.73999786376953,105.66000366210938,106.68000030517578,85.83056640625,61550,0.0,0.0
2010-10-11,106.72000122070312,106.83999633789062,106.27999877929688,106.5,85.68568420410156,14200,0.0,0.0
2010-10-12,106.37999725341797,107.23999786376953,105.73999786376953,107.12000274658203,86.18452453613281,42050,0.0,0.0
2010-10-13,107.58000183105469,108.27999877929688,107.23999786376953,107.76000213623047,86.6994400024414,74450,0.0,0.0
2010-10-14,107.69999694824219,107.81999969482422,106.80000305175781,107.36000061035156,86.37764739990234,19100,0.0,0.0
2010-10-15,108.04000091552734,108.08000183105469,106.72000122070312,107.55999755859375,86.53853607177734,54950,0.0,0.0
2010-10-18,107.62000274658203,108.44000244140625,107.44000244140625,108.33999633789062,87.16607666015625,22850,0.0,0.0
2010-10-19,107.13999938964844,107.68000030517578,106.0199966430664,106.62000274658203,85.78225708007812,38550,0.0,0.0
2010-10-20,106.94000244140625,108.16000366210938,106.94000244140625,107.76000213623047,86.6994400024414,22800,0.0,0.0
2010-10-21,108.26000213623047,108.76000213623047,107.30000305175781,107.91999816894531,86.82818603515625,29400,0.0,0.0
2010-10-22,108.16000366210938,108.19999694824219,107.94000244140625,108.18000030517578,87.03738403320312,24850,0.0,0.0
2010-10-25,109.0199966430664,109.27999877929688,108.45999908447266,108.5,87.29480743408203,29600,0.0,0.0
2010-10-26,107.91999816894531,108.55999755859375,107.87999725341797,108.4800033569336,87.27873229980469,15000,0.0,0.0
2010-10-27,107.73999786376953,108.22000122070312,107.22000122070312,108.13999938964844,87.00516510009766,17150,0.0,0.0
2010-10-28,108.76000213623047,108.81999969482422,107.76000213623047,108.22000122070312,87.06954956054688,19250,0.0,0.0
2010-10-29,108.0999984741211,108.41999816894531,108.0,108.30000305175781,87.13389587402344,13400,0.0,0.0
2010-11-01,108.91999816894531,109.41999816894531,107.76000213623047,108.36000061035156,87.18216705322266,51550,0.0,0.0
2010-11-02,109.22000122070312,109.41999816894531,108.86000061035156,109.19999694824219,87.85798645019531,26100,0.0,0.0
2010-11-03,109.41999816894531,109.66000366210938,108.31999969482422,109.66000366210938,88.22811126708984,31850,0.0,0.0
