Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2010-09-09 00:00:00-04:00,102.5,102.5,101.13999938964844,101.31999969482422,80.0100326538086,26500,0.0,0.0
2010-09-10 00:00:00-04:00,101.68000030517578,101.86000061035156,101.30000305175781,101.77999877929688,80.37327575683594,8600,0.0,0.0
2010-09-13 00:00:00-04:00,102.95999908447266,103.13999938964844,102.5,103.05999755859375,81.38406372070312,33750,0.0,0.0
2010-09-14 00:00:00-04:00,102.83999633789062,103.4800033569336,102.37999725341797,103.04000091552734,81.36823272705078,59400,0.0,0.0
2010-09-15 00:00:00-04:00,102.62000274658203,103.37999725341797,102.4000015258789,103.30000305175781,81.57357788085938,9250,0.0,0.0
2010-09-16 00:00:00-04:00,103.0199966430664,103.31999969482422,102.69999694824219,103.26000213623047,81.54199981689453,59550,0.0,0.0
2010-09-17 00:00:00-04:00,103.87999725341797,103.87999725341797,103.0199966430664,103.36000061035156,81.62093353271484,49350,0.0,0.0
2010-09-20 00:00:00-04:00,103.73999786376953,105.04000091552734,103.45999908447266,105.04000091552734,82.9476318359375,19000,0.0,0.0
2010-09-21 00:00:00-04:00,105.0199966430664,105.44000244140625,104.27999877929688,104.72000122070312,82.6949234008789,19250,0.0,0.0
2010-09-22 00:00:00-04:00,104.55999755859375,105.04000091552734,103.95999908447266,104.16000366210938,82.2527084350586,18100,0.0,0.0
2010-09-23 00:00:00-04:00,103.31999969482422,104.33999633789062,103.12000274658203,103.30000305175781,81.57357788085938,33350,0.0,0.0
2010-09-24 00:00:00-04:00,103.94000244140625,104.9000015258789,103.86000061035156,104.83999633789062,83.23933410644531,24100,0.558,0.0
2010-09-27 00:00:00-04:00,104.9800033569336,104.9800033569336,104.33999633789062,104.33999633789062,82.84234619140625,15000,0.0,0.0
2010-09-28 00:00:00-04:00,104.31999969482422,105.0199966430664,103.41999816894531,105.0199966430664,83.38223266601562,49850,0.0,0.0
2010-09-29 00:00:00-04:00,104.58000183105469,104.91999816894531,104.22000122070312,104.5199966430664,82.9852523803711,15900,0.0,0.0
2010-09-30 00:00:00-04:00,105.19999694824219,105.68000030517578,103.95999908447266,104.36000061035156,82.85820770263672,44750,0.0,0.0
2010-10-01 00:00:00-04:00,105.08000183105469,105.16000366210938,104.16000366210938,104.72000122070312,83.14404296875,17100,0.0,0.0
