Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2010-09-09,102.5,102.5,101.13999938964844,101.31999969482422,79.36997985839844,26500,0.0,0.0,0.0
2010-09-10,101.68000030517578,101.86000061035156,101.30000305175781,101.77999877929688,79.73031616210938,8600,0.0,0.0,0.0
2010-09-13,102.95999908447266,103.13999938964844,102.5,103.05999755859375,80.73302459716797,33750,0.0,0.0,0.0
2010-09-14,102.83999633789062,103.4800033569336,102.37999725341797,103.04000091552734,80.71736145019531,59400,0.0,0.0,0.0
2010-09-15,102.62000274658203,103.37999725341797,102.4000015258789,103.30000305175781,80.92105865478516,9250,0.0,0.0,0.0
2010-09-16,103.0199966430664,103.31999969482422,102.69999694824219,103.26000213623047,80.88972473144531,59550,0.0,0.0,0.0
2010-09-17,103.87999725341797,103.87999725341797,103.0199966430664,103.36000061035156,80.96804809570312,49350,0.0,0.0,0.0
2010-09-20,103.73999786376953,105.04000091552734,103.45999908447266,105.04000091552734,82.28410339355469,19000,0.0,0.0,0.0
2010-09-21,105.0199966430664,105.44000244140625,104.27999877929688,104.72000122070312,82.03340148925781,19250,0.0,0.0,0.0
2010-09-22,104.55999755859375,105.04000091552734,103.95999908447266,104.16000366210938,81.59473419189453,18100,0.0,0.0,0.0
2010-09-23,103.31999969482422,104.33999633789062,103.12000274658203,103.30000305175781,80.92105865478516,33350,0.0,0.0,0.0
2010-09-24,103.94000244140625,104.9000015258789,103.86000061035156,104.83999633789062,82.57343292236328,24100,0.558,0.0,0.0
2010-09-27,104.9800033569336,104.9800033569336,104.33999633789062,104.33999633789062,82.17967224121094,15000,0.0,0.0,0.0
2010-09-28,104.31999969482422,105.0199966430664,103.41999816894531,105.0199966430664,82.71520233154297,49850,0.0,0.0,0.0
2010-09-29,104.58000183105469,104.91999816894531,104.22000122070312,104.5199966430664,82.32141876220703,15900,0.0,0.0,0.0
2010-09-30,105.19999694824219,105.68000030517578,103.95999908447266,104.36000061035156,82.19541931152344,44750,0.0,0.0,0.0
2010-10-01,105.08000183105469,105.16000366210938,104.16000366210938,104.72000122070312,82.47893524169922,17100,0.0,0.0,0.0
2010-10-04,105.26000213623047,105.26000213623047,103.5,103.83999633789062,81.78583526611328,88700,0.0,0.0,0.0
2010-10-05,105.0199966430664,106.19999694824219,104.81999969482422,106.12000274658203,83.5815658569336,19850,0.0,0.0,0.0
2010-10-06,106.12000274658203,106.27999877929688,105.62000274658203,105.94000244140625,83.4398422241211,276900,0.0,0.0,0.0
2010-10-07,106.5,106.5,105.31999969482422,105.87999725341797,83.39256286621094,49900,0.0,0.0,0.0
2010-10-08,106.0199966430664,106.73999786376953,105.66000366210938,106.68000030517578,84.02266693115234,61550,0.0,0.0,0.0
2010-10-11,106.72000122070312,106.83999633789062,106.27999877929688,106.5,83.88089752197266,14200,0.0,0.0,0.0
2010-10-12,106.37999725341797,107.23999786376953,105.73999786376953,107.12000274658203,84.3692398071289,42050,0.0,0.0,0.0
2010-10-13,107.58000183105469,108.27999877929688,107.23999786376953,107.76000213623047,84.87329864501953,74450,0.0,0.0,0.0
2010-10-14,107.69999694824219,107.81999969482422,106.80000305175781,107.36000061035156,84.55825805664062,19100,0.0,0.0,0.0
2010-10-15,108.04000091552734,108.08000183105469,106.72000122070312,107.55999755859375,84.71574401855469,54950,0.0,0.0,0.0
2010-10-18,107.62000274658203,108.44000244140625,107.44000244140625,108.33999633789062,85.33011627197266,22850,0.0,0.0,0.0
2010-10-19,107.13999938964844,107.68000030517578,106.0199966430664,106.62000274658203,83.97541046142578,38550,0.0,0.0,0.0
2010-10-20,106.94000244140625,108.16000366210938,106.94000244140625,107.76000213623047,84.87329864501953,22800,0.0,0.0,0.0
2010-10-21,108.26000213623047,108.76000213623047,107.30000305175781,107.91999816894531,84.99929809570312,29400,0.0,0.0,0.0
2010-10-22,108.16000366210938,108.19999694824219,107.94000244140625,108.18000030517578,85.20407104492188,24850,0.0,0.0,0.0
2010-10-25,109.0199966430664,109.27999877929688,108.45999908447266,108.5,85.45611572265625,29600,0.0,0.0,0.0
2010-10-26,107.91999816894531,108.55999755859375,107.87999725341797,108.4800033569336,85.44036102294922,15000,0.0,0.0,0.0
2010-10-27,107.73999786376953,108.22000122070312,107.22000122070312,108.13999938964844,85.17257690429688,17150,0.0,0.0,0.0
2010-10-28,108.76000213623047,108.81999969482422,107.76000213623047,108.22000122070312,85.23558044433594,19250,0.0,0.0,0.0
2010-10-29,108.0999984741211,108.41999816894531,108.0,108.30000305175781,85.2986068725586,13400,0.0,0.0,0.0
2010-11-01,108.91999816894531,109.41999816894531,107.76000213623047,108.36000061035156,85.34583282470703,51550,0.0,0.0,0.0
2010-11-02,109.22000122070312,109.41999816894531,108.86000061035156,109.19999694824219,86.0074462890625,26100,0.0,0.0,0.0
2010-11-03,109.41999816894531,109.66000366210938,108.31999969482422,109.66000366210938,86.36976623535156,31850,0.0,0.0,0.0
2010-11-04,110.9000015258789,111.80000305175781,110.73999786376953,111.72000122070312,87.99224853515625,49000,0.0,0.0,0.0
2010-11-05,111.9000015258789,112.30000305175781,111.68000030517578,112.16000366210938,88.33878326416016,48300,0.0,0.0,0.0
2010-11-08,111.87999725341797,112.08000183105469,111.5,112.0199966430664,88.22850036621094,43400,0.0,0.0,0.0
2010-11-09,112.18000030517578,112.30000305175781,110.80000305175781,111.13999938964844,87.53540802001953,35700,0.0,0.0,0.0
2010-11-10,111.16000366210938,111.5999984741211,110.31999969482422,111.55999755859375,87.86620330810547,28200,0.0,0.0,0.0
2010-11-11,110.68000030517578,111.27999877929688,110.41999816894531,111.19999694824219,87.58268737792969,24000,0.0,0.0,0.0
2010-11-12,110.4000015258789,110.86000061035156,109.37999725341797,109.81999969482422,86.49576568603516,39450,0.0,0.0,0.0
2010-11-15,110.30000305175781,110.5199966430664,109.63999938964844,109.72000122070312,86.41700744628906,202750,0.0,0.0,0.0
2010-11-16,109.0199966430664,109.0199966430664,107.4800033569336,107.95999908447266,85.03081512451172,32850,0.0,0.0,0.0
2010-11-17,108.05999755859375,108.45999908447266,107.77999877929688,108.04000091552734,85.09381103515625,42450,0.0,0.0,0.0
2010-11-18,109.08000183105469,109.91999816894531,109.08000183105469,109.63999938964844,86.35401153564453,26100,0.0,0.0,0.0
2010-11-19,109.5,109.94000244140625,109.04000091552734,109.9000015258789,86.55879211425781,20250,0.0,0.0,0.0
2010-11-22,109.41999816894531,109.80000305175781,108.58000183105469,109.80000305175781,86.47998046875,25350,0.0,0.0,0.0
2010-11-23,108.55999755859375,108.63999938964844,107.91999816894531,108.26000213623047,85.26707458496094,142400,0.0,0.0,0.0
2010-11-24,108.94000244140625,109.77999877929688,108.94000244140625,109.66000366210938,86.36976623535156,30100,0.0,0.0,0.0
2010-11-26,108.95999908447266,109.4000015258789,108.81999969482422,109.04000091552734,85.88140869140625,32650,0.0,0.0,0.0
2010-11-29,108.36000061035156,109.16000366210938,107.66000366210938,108.94000244140625,85.80265808105469,46000,0.0,0.0,0.0
2010-11-30,107.95999908447266,108.86000061035156,107.81999969482422,108.18000030517578,85.20407104492188,91950,0.0,0.0,0.0
2010-12-01,109.91999816894531,110.73999786376953,109.87999725341797,110.62000274658203,87.12586975097656,33350,0.0,0.0,0.0
2010-12-02,110.73999786376953,112.0999984741211,110.73999786376953,112.05999755859375,88.26001739501953,60650,0.0,0.0,0.0
2010-12-03,111.66000366210938,112.45999908447266,111.63999938964844,112.33999633789062,88.48054504394531,184100,0.0,0.0,0.0
2010-12-06,112.16000366210938,112.41999816894531,112.0,112.19999694824219,88.37028503417969,64150,0.0,0.0,0.0
2010-12-07,113.33999633789062,113.37999725341797,112.19999694824219,112.23999786376953,88.40178680419922,109000,0.0,0.0,0.0
2010-12-08,112.4000015258789,112.73999786376953,111.95999908447266,112.69999694824219,88.76408386230469,69050,0.0,0.0,0.0
2010-12-09,113.33999633789062,113.33999633789062,112.66000366210938,113.12000274658203,89.09490966796875,54850,0.0,0.0,0.0
2010-12-10,113.4800033569336,113.87999725341797,113.22000122070312,113.80000305175781,89.6304931640625,73950,0.0,0.0,0.0
2010-12-13,114.31999969482422,114.44000244140625,113.81999969482422,113.86000061035156,89.677734375,77050,0.0,0.0,0.0
2010-12-14,114.12000274658203,114.36000061035156,113.66000366210938,113.91999816894531,89.72496795654297,59650,0.0,0.0,0.0
2010-12-15,113.73999786376953,114.19999694824219,113.23999786376953,113.41999816894531,89.33119201660156,43600,0.0,0.0,0.0
2010-12-16,113.55999755859375,114.16000366210938,113.12000274658203,114.08000183105469,89.85099029541016,60600,0.0,0.0,0.0
2010-12-17,114.0,114.33999633789062,113.81999969482422,114.23999786376953,89.97702026367188,59150,0.0,0.0,0.0
2010-12-20,114.58000183105469,114.73999786376953,113.95999908447266,114.4800033569336,90.1660385131836,72600,0.0,0.0,0.0
2010-12-21,114.86000061035156,115.30000305175781,114.77999877929688,115.18000030517578,90.7173843383789,76200,0.0,0.0,0.0
2010-12-22,115.33999633789062,115.5999984741211,115.23999786376953,115.5999984741211,91.04816436767578,108250,0.0,0.0,0.0
2010-12-23,115.44000244140625,115.5199966430664,115.16000366210938,115.41999816894531,90.9063949584961,57400,0.0,0.0,0.0
2010-12-27,114.45999908447266,115.0199966430664,114.4000015258789,114.9800033569336,90.97444152832031,71800,0.526,0.0,0.0
2010-12-28,115.22000122070312,115.22000122070312,114.80000305175781,115.0999984741211,91.06941223144531,56650,0.0,0.0,0.0
2010-12-29,115.31999969482422,115.44000244140625,115.19999694824219,115.19999694824219,91.14852905273438,53600,0.0,0.0,0.0
2010-12-30,115.12000274658203,115.26000213623047,114.87999725341797,115.0199966430664,91.00608825683594,78900,0.0,0.0,0.0
2010-12-31,114.86000061035156,115.13999938964844,114.68000030517578,115.13999938964844,91.10105895996094,145750,0.0,0.0,0.0
2011-01-03,115.94000244140625,116.66000366210938,115.9000015258789,116.22000122070312,91.95555114746094,119200,0.0,0.0,0.0
2011-01-04,116.55999755859375,116.55999755859375,115.5,116.12000274658203,91.87644958496094,108350,0.0,0.0,0.0
2011-01-05,115.86000061035156,116.80000305175781,115.72000122070312,116.73999786376953,92.36698150634766,717750,0.0,0.0,0.0
2011-01-06,116.83999633789062,116.91999816894531,116.22000122070312,116.54000091552734,92.20877075195312,72450,0.0,0.0,0.0
2011-01-07,116.69999694824219,116.86000061035156,115.4800033569336,116.30000305175781,92.01885223388672,82250,0.0,0.0,0.0
2011-01-10,115.87999725341797,116.27999877929688,115.4800033569336,116.19999694824219,91.93973541259766,124500,0.0,0.0,0.0
2011-01-11,116.66000366210938,116.83999633789062,116.12000274658203,116.58000183105469,92.24040222167969,131700,0.0,0.0,0.0
2011-01-12,117.31999969482422,117.72000122070312,117.0999984741211,117.62000274658203,93.06327819824219,107350,0.0,0.0,0.0
2011-01-13,117.68000030517578,117.73999786376953,117.16000366210938,117.45999908447266,92.93666076660156,96050,0.0,0.0,0.0
2011-01-14,117.30000305175781,118.33999633789062,117.26000213623047,118.30000305175781,93.6012954711914,193400,0.0,0.0,0.0
2011-01-18,118.26000213623047,118.58000183105469,118.04000091552734,118.5,93.75956726074219,194900,0.0,0.0,0.0
2011-01-19,118.44000244140625,118.5,117.0199966430664,117.31999969482422,92.82592010498047,111950,0.0,0.0,0.0
2011-01-20,117.08000183105469,117.37999725341797,116.31999969482422,117.18000030517578,92.71514129638672,103450,0.0,0.0,0.0
2011-01-21,117.9000015258789,118.13999938964844,117.31999969482422,117.44000244140625,92.92085266113281,117950,0.0,0.0,0.0
2011-01-24,117.4000015258789,118.19999694824219,117.37999725341797,118.16000366210938,93.4905014038086,455900,0.0,0.0,0.0
2011-01-25,117.80000305175781,118.19999694824219,117.19999694824219,118.12000274658203,93.4588851928711,226550,0.0,0.0,0.0
2011-01-26,118.44000244140625,118.94000244140625,118.23999786376953,118.73999786376953,93.94942474365234,109250,0.0,0.0,0.0
2011-01-27,118.68000030517578,119.0999984741211,118.4800033569336,118.9000015258789,94.0760498046875,297250,0.0,0.0,0.0
2011-01-28,119.08000183105469,119.22000122070312,116.68000030517578,116.80000305175781,92.41448211669922,891400,0.0,0.0,0.0
2011-01-31,117.22000122070312,117.80000305175781,116.94000244140625,117.69999694824219,93.1265640258789,140550,0.0,0.0,0.0
2011-02-01,118.4800033569336,119.77999877929688,118.37999725341797,119.54000091552734,94.5824203491211,147400,0.0,0.0,0.0
2011-02-02,119.23999786376953,119.66000366210938,119.23999786376953,119.33999633789062,94.42413330078125,91000,0.0,0.0,0.0
2011-02-03,119.19999694824219,119.80000305175781,118.5,119.63999938964844,94.66152954101562,72250,0.0,0.0,0.0
2011-02-04,119.69999694824219,120.0199966430664,119.13999938964844,119.95999908447266,94.91471862792969,97050,0.0,0.0,0.0
2011-02-07,120.30000305175781,121.12000274658203,120.26000213623047,120.72000122070312,95.51607513427734,118050,0.0,0.0,0.0
2011-02-08,120.87999725341797,121.30000305175781,120.5999984741211,121.27999877929688,95.95911407470703,153500,0.0,0.0,0.0
2011-02-09,120.9800033569336,121.27999877929688,120.45999908447266,120.9800033569336,95.72176361083984,139650,0.0,0.0,0.0
2011-02-10,120.4000015258789,121.16000366210938,120.16000366210938,121.0199966430664,95.75338745117188,125200,0.0,0.0,0.0
2011-02-11,120.5999984741211,121.91999816894531,120.55999755859375,121.77999877929688,96.35475158691406,149200,0.0,0.0,0.0
2011-02-14,121.72000122070312,122.13999938964844,121.58000183105469,122.08000183105469,96.59210968017578,92200,0.0,0.0,0.0
2011-02-15,121.72000122070312,121.86000061035156,121.37999725341797,121.63999938964844,96.24398040771484,82150,0.0,0.0,0.0
2011-02-16,122.0999984741211,122.5999984741211,121.9800033569336,122.41999816894531,96.86109924316406,94300,0.0,0.0,0.0
2011-02-17,122.05999755859375,122.95999908447266,121.95999908447266,122.87999725341797,97.22509002685547,158250,0.0,0.0,0.0
2011-02-18,122.95999908447266,123.22000122070312,122.68000030517578,123.08000183105469,97.38331604003906,120800,0.0,0.0,0.0
2011-02-22,121.68000030517578,122.37999725341797,120.23999786376953,120.55999755859375,95.38945007324219,288400,0.0,0.0,0.0
2011-02-23,120.5,120.76000213623047,119.0999984741211,119.87999725341797,94.85140228271484,276000,0.0,0.0,0.0
2011-02-24,119.66000366210938,120.16000366210938,118.66000366210938,119.76000213623047,94.75647735595703,241300,0.0,0.0,0.0
2011-02-25,120.33999633789062,121.12000274658203,120.19999694824219,121.05999755859375,95.78507995605469,106350,0.0,0.0,0.0
2011-02-28,121.54000091552734,121.94000244140625,121.16000366210938,121.77999877929688,96.35475158691406,208350,0.0,0.0,0.0
2011-03-01,122.27999877929688,122.30000305175781,119.69999694824219,119.69999694824219,94.70901489257812,235350,0.0,0.0,0.0
2011-03-02,119.62000274658203,120.55999755859375,119.5,120.04000091552734,94.9780044555664,176350,0.0,0.0,0.0
2011-03-03,121.08000183105469,122.23999786376953,121.08000183105469,122.0999984741211,96.60791015625,136450,0.0,0.0,0.0
2011-03-04,122.05999755859375,122.05999755859375,120.4000015258789,121.19999694824219,95.89582061767578,168250,0.0,0.0,0.0
2011-03-07,121.5999984741211,121.73999786376953,119.5999984741211,120.13999938964844,95.0571517944336,155200,0.0,0.0,0.0
2011-03-08,120.41999816894531,121.62000274658203,119.95999908447266,121.26000213623047,95.94329833984375,106350,0.0,0.0,0.0
2011-03-09,121.05999755859375,121.37999725341797,120.5,121.12000274658203,95.83252716064453,116450,0.0,0.0,0.0
2011-03-10,119.87999725341797,119.87999725341797,118.76000213623047,118.9000015258789,94.0760498046875,267850,0.0,0.0,0.0
2011-03-11,118.4000015258789,120.13999938964844,118.4000015258789,119.69999694824219,94.70901489257812,134350,0.0,0.0,0.0
2011-03-14,118.95999908447266,119.26000213623047,118.05999755859375,119.0,94.1551513671875,146100,0.0,0.0,0.0
2011-03-15,115.81999969482422,118.23999786376953,115.62000274658203,117.68000030517578,93.11073303222656,346800,0.0,0.0,0.0
2011-03-16,117.26000213623047,117.55999755859375,114.63999938964844,115.44000244140625,91.33840942382812,339900,0.0,0.0,0.0
2011-03-17,117.13999938964844,117.4000015258789,116.23999786376953,116.87999725341797,92.47775268554688,176200,0.0,0.0,0.0
2011-03-18,118.4000015258789,118.4000015258789,117.13999938964844,117.37999725341797,92.87338256835938,127700,0.0,0.0,0.0
2011-03-21,118.83999633789062,119.37999725341797,118.68000030517578,119.16000366210938,94.2817611694336,136100,0.0,0.0,0.0
2011-03-22,119.18000030517578,119.30000305175781,118.69999694824219,118.73999786376953,93.94942474365234,137800,0.0,0.0,0.0
2011-03-23,118.5199966430664,119.41999816894531,117.94000244140625,119.12000274658203,94.25012969970703,204150,0.0,0.0,0.0
2011-03-24,119.81999969482422,120.37999725341797,119.19999694824219,120.23999786376953,95.13627624511719,110800,0.0,0.0,0.0
2011-03-25,120.0199966430664,120.58000183105469,119.77999877929688,120.05999755859375,95.419189453125,134300,0.536,0.0,0.0
2011-03-28,120.37999725341797,120.63999938964844,119.76000213623047,119.80000305175781,95.21257019042969,166150,0.0,0.0,0.0
2011-03-29,119.69999694824219,120.62000274658203,119.30000305175781,120.58000183105469,95.83247375488281,110950,0.0,0.0,0.0
2011-03-30,121.23999786376953,121.73999786376953,121.12000274658203,121.4000015258789,96.48418426513672,105550,0.0,0.0,0.0
2011-03-31,121.30000305175781,121.55999755859375,121.0999984741211,121.23999786376953,96.35702514648438,127500,0.0,0.0,0.0
2011-04-01,122.12000274658203,122.33999633789062,121.5,121.80000305175781,96.80209350585938,70400,0.0,0.0,0.0
2011-04-04,122.0999984741211,122.26000213623047,121.5199966430664,121.86000061035156,96.84976196289062,78800,0.0,0.0,0.0
2011-04-05,121.55999755859375,122.31999969482422,121.55999755859375,121.86000061035156,96.84976196289062,204950,0.0,0.0,0.0
2011-04-06,122.4800033569336,122.5,121.77999877929688,122.22000122070312,97.13592529296875,142900,0.0,0.0,0.0
2011-04-07,122.05999755859375,122.5,121.36000061035156,122.0,96.9610366821289,107150,0.0,0.0,0.0
2011-04-08,122.5,122.5199966430664,121.0199966430664,121.54000091552734,96.595458984375,86850,0.0,0.0,0.0
2011-04-11,121.68000030517578,122.0199966430664,120.91999816894531,121.12000274658203,96.26165008544922,139650,0.0,0.0,0.0
2011-04-12,120.5,120.5999984741211,119.80000305175781,120.23999786376953,95.56224060058594,104800,0.0,0.0,0.0
2011-04-13,120.83999633789062,120.9000015258789,119.80000305175781,120.27999877929688,95.59404754638672,185100,0.0,0.0,0.0
2011-04-14,119.58000183105469,120.5,119.16000366210938,120.30000305175781,95.60994720458984,78450,0.0,0.0,0.0
2011-04-15,120.5,121.04000091552734,120.22000122070312,120.72000122070312,95.9437484741211,79700,0.0,0.0,0.0
2011-04-18,119.30000305175781,119.5999984741211,118.44000244140625,119.4000015258789,94.89466094970703,151650,0.0,0.0,0.0
2011-04-19,119.62000274658203,120.13999938964844,119.31999969482422,120.13999938964844,95.48280334472656,78900,0.0,0.0,0.0
2011-04-20,121.58000183105469,121.9800033569336,121.4800033569336,121.76000213623047,96.7702865600586,173250,0.0,0.0,0.0
2011-04-21,122.37999725341797,122.37999725341797,121.94000244140625,122.30000305175781,97.1994857788086,197850,0.0,0.0,0.0
2011-04-25,122.31999969482422,122.4000015258789,121.81999969482422,122.18000030517578,97.10409545898438,99000,0.0,0.0,0.0
2011-04-26,122.62000274658203,123.5,122.5199966430664,123.23999786376953,97.94654846191406,85050,0.0,0.0,0.0
2011-04-27,123.55999755859375,124.23999786376953,123.0,124.04000091552734,98.5823974609375,72850,0.0,0.0,0.0
2011-04-28,123.9000015258789,124.5999984741211,123.86000061035156,124.44000244140625,98.9002914428711,66050,0.0,0.0,0.0
2011-04-29,124.5,124.87999725341797,124.41999816894531,124.80000305175781,99.18639373779297,99000,0.0,0.0,0.0
2011-05-02,125.44000244140625,125.44000244140625,124.31999969482422,124.5199966430664,98.96385192871094,131000,0.0,0.0,0.0
2011-05-03,124.36000061035156,124.5199966430664,123.5,124.12000274658203,98.64595794677734,66500,0.0,0.0,0.0
2011-05-04,124.0999984741211,124.0999984741211,122.77999877929688,123.27999877929688,97.97833251953125,107000,0.0,0.0,0.0
2011-05-05,122.62000274658203,123.36000061035156,121.63999938964844,122.19999694824219,97.11998748779297,98950,0.0,0.0,0.0
2011-05-06,123.4800033569336,124.0,122.27999877929688,122.77999877929688,97.58096313476562,138550,0.0,0.0,0.0
2011-05-09,122.80000305175781,123.58000183105469,122.58000183105469,123.27999877929688,97.97833251953125,66000,0.0,0.0,0.0
2011-05-10,123.66000366210938,124.4800033569336,123.5199966430664,124.30000305175781,98.78900146484375,175550,0.0,0.0,0.0
2011-05-11,124.12000274658203,124.12000274658203,122.41999816894531,122.9800033569336,97.7398910522461,174400,0.0,0.0,0.0
2011-05-12,122.68000030517578,123.73999786376953,122.0199966430664,123.63999938964844,98.26445007324219,113500,0.0,0.0,0.0
2011-05-13,123.62000274658203,123.69999694824219,122.19999694824219,122.55999755859375,97.4061050415039,126400,0.0,0.0,0.0
2011-05-16,122.19999694824219,123.0199966430664,121.62000274658203,121.80000305175781,96.80209350585938,113500,0.0,0.0,0.0
2011-05-17,121.36000061035156,121.86000061035156,120.91999816894531,121.77999877929688,96.78619384765625,142400,0.0,0.0,0.0
2011-05-18,121.9000015258789,122.9800033569336,121.68000030517578,122.91999816894531,97.69222259521484,70550,0.0,0.0,0.0
2011-05-19,123.33999633789062,123.45999908447266,122.63999938964844,123.08000183105469,97.81938934326172,266650,0.0,0.0,0.0
2011-05-20,122.86000061035156,123.0,122.0,122.26000213623047,97.16768646240234,95450,0.0,0.0,0.0
2011-05-23,120.69999694824219,121.16000366210938,120.4000015258789,120.80000305175781,96.0073013305664,136200,0.0,0.0,0.0
2011-05-24,121.16000366210938,121.36000061035156,120.5199966430664,120.69999694824219,95.9278564453125,89650,0.0,0.0,0.0
2011-05-25,120.16000366210938,121.5,120.16000366210938,121.0999984741211,96.24578094482422,62300,0.0,0.0,0.0
2011-05-26,120.77999877929688,121.80000305175781,120.54000091552734,121.58000183105469,96.62723541259766,60450,0.0,0.0,0.0
2011-05-27,121.9800033569336,122.4000015258789,121.86000061035156,122.12000274658203,97.05641174316406,47600,0.0,0.0,0.0
2011-05-31,123.30000305175781,123.36000061035156,122.41999816894531,123.33999633789062,98.02601623535156,172500,0.0,0.0,0.0
2011-06-01,123.04000091552734,123.04000091552734,120.54000091552734,120.5999984741211,95.84839630126953,222000,0.0,0.0,0.0
2011-06-02,120.69999694824219,120.91999816894531,119.81999969482422,120.45999908447266,95.73707580566406,211800,0.0,0.0,0.0
2011-06-03,119.0,120.18000030517578,119.0,119.30000305175781,94.81519317626953,148450,0.0,0.0,0.0
2011-06-06,119.05999755859375,119.18000030517578,117.94000244140625,118.04000091552734,93.81376647949219,113250,0.0,0.0,0.0
2011-06-07,118.5199966430664,118.94000244140625,117.86000061035156,117.87999725341797,93.6866226196289,203700,0.0,0.0,0.0
2011-06-08,117.69999694824219,118.08000183105469,117.26000213623047,117.4000015258789,93.30513763427734,87600,0.0,0.0,0.0
2011-06-09,117.77999877929688,118.77999877929688,117.45999908447266,118.30000305175781,94.02044677734375,43350,0.0,0.0,0.0
2011-06-10,117.83999633789062,117.86000061035156,116.4000015258789,116.63999938964844,92.70111083984375,106750,0.0,0.0,0.0
2011-06-13,116.9000015258789,117.22000122070312,116.18000030517578,116.72000122070312,92.76469421386719,77900,0.0,0.0,0.0
2011-06-14,117.81999969482422,118.66000366210938,117.81999969482422,118.22000122070312,93.95684051513672,75400,0.0,0.0,0.0
2011-06-15,117.27999877929688,117.55999755859375,115.9000015258789,116.16000366210938,92.31961822509766,79700,0.0,0.0,0.0
2011-06-16,116.19999694824219,116.9000015258789,115.54000091552734,116.37999725341797,92.4944839477539,66050,0.0,0.0,0.0
2011-06-17,117.4800033569336,117.5,116.37999725341797,116.69999694824219,92.74879455566406,58800,0.0,0.0,0.0
2011-06-20,116.33999633789062,117.55999755859375,116.31999969482422,117.36000061035156,93.27336120605469,53700,0.0,0.0,0.0
2011-06-21,117.94000244140625,119.16000366210938,117.83999633789062,118.95999908447266,94.54496765136719,132450,0.0,0.0,0.0
2011-06-22,118.66000366210938,119.26000213623047,118.19999694824219,118.26000213623047,93.98863983154297,106050,0.0,0.0,0.0
