Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
Date,,,,,,,,
2010-09-09,0.0,77.21440887451172,0.0,78.11366890520975,77.07723341849868,78.11366890520975,0.0,26500
2010-09-10,0.0,77.5649642944336,0.0,77.62593245363648,77.1991669677036,77.48875700255182,0.0,8600
2010-09-13,0.0,78.54043579101562,0.0,78.60140395348373,78.11367028222689,78.4642284950525,0.0,33750
2010-09-14,0.0,78.52519989013672,0.0,78.86051898327123,78.02222125043495,78.37277947769184,0.0,59400
2010-09-15,0.0,78.72338104248047,0.0,78.78434342227175,78.03750339516733,78.2051630216491,0.0,9250
2010-09-16,0.0,78.69287872314453,0.0,78.73860195096195,78.26610727794782,78.50997418338352,0.0,59550
2010-09-17,0.0,78.76907348632812,0.0,79.16535496415776,78.50996167008802,79.16535496415776,0.0,49350
2010-09-20,0.0,80.04936981201172,0.0,80.04936981201172,78.84527470752418,79.05865747252314,0.0,19000
2010-09-21,0.0,79.8055191040039,0.0,80.35422107596654,79.4701999401944,80.03414104949137,0.0,19250
2010-09-22,0.0,79.37874603271484,0.0,80.04937848310485,79.22632560245923,79.68357526473626,0.0,18100
2010-09-23,0.0,78.72338104248047,0.0,79.51594430799008,78.58620551301784,78.73862018386653,0.0,33350
2010-09-24,0.0,80.33088684082031,0.558,80.37686423622782,79.57999091709567,79.64129021375723,0.0,24100
2010-09-27,0.0,79.94776153564453,0.0,80.43814998049255,79.94776153564453,80.43814998049255,0.0,15000
2010-09-28,0.0,80.46882629394531,0.0,80.46882629394531,79.24286930099079,79.93247193634772,0.0,49850
2010-09-29,0.0,80.08570098876953,0.0,80.39219164726033,79.85583737926875,80.13167838732815,0.0,15900
2010-09-30,0.0,79.96307373046875,0.0,80.97448837500791,79.65658320422222,80.60669857434796,0.0,44750
2010-10-01,0.0,80.23894500732422,0.0,80.57608529845807,79.80986161557044,80.51478600082959,0.0,17100
2010-10-04,0.0,79.56466674804688,0.0,80.65270885233937,79.30415349425401,80.65270885233937,0.0,88700
2010-10-05,0.0,81.31163024902344,0.0,81.37292367890572,80.31553747922243,80.46877982265919,0.0,19850
2010-10-06,0.0,81.17375183105469,0.0,81.43426511894766,80.92856044711034,81.31167234988735,0.0,276900
2010-10-07,0.0,81.12775421142578,0.0,81.60281495698594,80.69867085790193,81.60281495698594,0.0,49900
2010-10-08,0.0,81.74072265625,0.0,81.78669419527357,80.9591772637426,81.23501234370536,0.0,61550
2010-10-11,0.0,81.60283660888672,0.0,81.8633499009854,81.43426643361167,81.77140678416177,0.0,14200
2010-10-12,0.0,82.07783508300781,0.0,82.16977812993417,81.02044327679967,81.51082567980484,0.0,42050
2010-10-13,0.0,82.5682601928711,0.0,82.96669390921278,82.16982063070701,82.43033970532544,0.0,74450
2010-10-14,0.0,82.26177978515625,0.0,82.6142419980208,81.83269636876865,82.52229304629927,0.0,19100
2010-10-15,0.0,82.4150161743164,0.0,82.8134557568595,81.77139109673206,82.78280610852367,0.0,54950
2010-10-18,0.0,83.01268768310547,0.0,83.08931474345403,82.32309090655998,82.46101143103387,0.0,22850
2010-10-19,0.0,81.69479370117188,0.0,82.50698915833095,81.23505468800884,82.09322755397885,0.0,38550
2010-10-20,0.0,82.5682601928711,0.0,82.87475081473059,81.93995704867918,81.93995704867918,0.0,22800
2010-10-21,0.0,82.69085693359375,0.0,83.33448785521117,82.21580200026601,82.95137602081257,0.0,29400
2010-10-22,0.0,82.89006805419922,0.0,82.90538995381056,82.70617602975292,82.87474615458788,0.0,24850
2010-10-25,0.0,83.13525390625,0.0,83.73290733079756,83.10460426321914,83.53368757400781,0.0,29600
2010-10-26,0.0,83.11994171142578,0.0,83.1812351588215,82.66020285811268,82.6908525047217,0.0,15000
2010-10-27,0.0,82.85941314697266,0.0,82.92071243316914,82.15448889317804,82.55292256181187,0.0,17150
2010-10-28,0.0,82.92070007324219,0.0,83.38043295954603,82.56823799888188,83.33446142466188,0.0,19250
2010-10-29,0.0,82.98204040527344,0.0,83.07398352053013,82.75217092548428,82.8287921368061,0.0,13400
2010-11-01,0.0,83.02799987792969,0.0,83.8401951222062,82.56826683109058,83.45708327553646,0.0,51550
2010-11-02,0.0,83.671630859375,0.0,83.84020101909769,83.41111759131138,83.68695860798066,0.0,26100
2010-11-03,0.0,84.02409362792969,0.0,84.02409362792969,82.99735083156892,83.84019573119997,0.0,31850
2010-11-04,0.0,85.60250854492188,0.0,85.66380784094443,84.8516067832021,84.97420537524722,0.0,49000
2010-11-05,0.0,85.93964385986328,0.0,86.04691469879113,85.57185395080903,85.7404240822163,0.0,48300
2010-11-08,0.0,85.83235168457031,0.0,85.87832906854328,85.4339180470057,85.7250808650021,0.0,43400
2010-11-09,0.0,85.1581039428711,0.0,86.04692626583777,84.89759068354691,85.9549773147582,0.0,35700
2010-11-10,0.0,85.47988891601562,0.0,85.51053855648394,84.5297734447828,85.17340420297491,0.0,28200
2010-11-11,0.0,85.20404815673828,0.0,85.26534743778937,84.60639478104312,84.80561452154858,0.0,24000
2010-11-12,0.0,84.14668273925781,0.0,84.94355605314055,83.80954245566285,84.59109386839249,0.0,39450
2010-11-15,0.0,84.0700454711914,0.0,84.68302077912583,84.0087461866515,84.5144565153734,0.0,202750
2010-11-16,0.0,82.72150421142578,0.0,83.53369940641375,82.35372013460282,83.53369940641375,0.0,32850
2010-11-17,0.0,82.78282928466797,0.0,83.10464191355584,82.5836094376222,82.79815119021411,0.0,42450
2010-11-18,0.0,84.00875091552734,0.0,84.22329257767207,83.57966759123786,83.57966759123786,0.0,26100
2010-11-19,0.0,84.20799255371094,0.0,84.23864220566817,83.54903965118874,83.90150187996193,0.0,20250
2010-11-22,0.0,84.13136291503906,0.0,84.13136291503906,83.19656908441064,83.84019417353808,0.0,25350
2010-11-23,0.0,82.95137023925781,0.0,83.24253310861108,82.69085117019668,83.18123381638232,0.0,142400
2010-11-24,0.0,84.02409362792969,0.0,84.11603673047163,83.47241162938634,83.47241162938634,0.0,30100
2010-11-26,0.0,83.54901885986328,0.0,83.82485981301153,83.38044873895913,83.48771957120324,0.0,32650
2010-11-29,0.0,83.47240447998047,0.0,83.64097461463324,82.49163916471606,83.02799336968178,0.0,46000
2010-11-30,0.0,82.89006805419922,0.0,83.41110032831541,82.61422709461876,82.72149792936426,0.0,91950
2010-12-01,0.0,84.75963592529297,0.0,84.85157899339183,84.19262639152001,84.22327602949319,0.0,33350
2010-12-02,0.0,85.86302185058594,0.0,85.89367149862088,84.85160684872324,84.85160684872324,0.0,60650
2010-12-03,0.0,86.07756805419922,0.0,86.1695170031251,85.54121380002229,85.55654154775473,0.0,184100
2010-12-06,0.0,85.97029113769531,0.0,86.13886127592107,85.81704874612053,85.93964733603836,0.0,64150
2010-12-07,0.0,86.0009536743164,0.0,86.87444829801464,85.97030402224343,86.84379864594166,0.0,109000
2010-12-08,0.0,86.35338592529297,0.0,86.38403556672539,85.78638217334674,86.12352238328192,0.0,69050
2010-12-09,0.0,86.67520904541016,0.0,86.84377331390687,86.32274691811791,86.84377331390687,0.0,54850
2010-12-10,0.0,87.1962661743164,0.0,87.25755963225409,86.7518549907839,86.9510748050956,0.0,73950
