Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
Date,,,,,,,,,
2010-09-09,76.99420928955078,0.0,101.31999969482422,0.0,102.5,101.13999938964844,102.5,0.0,26500
2010-09-10,77.34379577636719,0.0,101.77999877929688,0.0,101.86000061035156,101.30000305175781,101.68000030517578,0.0,8600
2010-09-13,78.31645965576172,0.0,103.05999755859375,0.0,103.13999938964844,102.5,102.95999908447266,0.0,33750
2010-09-14,78.30130767822266,0.0,103.04000091552734,0.0,103.4800033569336,102.37999725341797,102.83999633789062,0.0,59400
2010-09-15,78.49886322021484,0.0,103.30000305175781,0.0,103.37999725341797,102.4000015258789,102.62000274658203,0.0,9250
2010-09-16,78.46846008300781,0.0,103.26000213623047,0.0,103.31999969482422,102.69999694824219,103.0199966430664,0.0,59550
2010-09-17,78.54444885253906,0.0,103.36000061035156,0.0,103.87999725341797,103.0199966430664,103.87999725341797,0.0,49350
2010-09-20,79.82108306884766,0.0,105.04000091552734,0.0,105.04000091552734,103.45999908447266,103.73999786376953,0.0,19000
2010-09-21,79.57794189453125,0.0,104.72000122070312,0.0,105.44000244140625,104.27999877929688,105.0199966430664,0.0,19250
2010-09-22,79.15239715576172,0.0,104.16000366210938,0.0,105.04000091552734,103.95999908447266,104.55999755859375,0.0,18100
2010-09-23,78.49886322021484,0.0,103.30000305175781,0.0,104.33999633789062,103.12000274658203,103.31999969482422,0.0,33350
2010-09-24,80.10176849365234,0.0,104.83999633789062,0.558,104.9000015258789,103.86000061035156,103.94000244140625,0.0,24100
2010-09-27,79.71976470947266,0.0,104.33999633789062,0.0,104.9800033569336,104.33999633789062,104.9800033569336,0.0,15000
2010-09-28,80.23933410644531,0.0,105.0199966430664,0.0,105.0199966430664,103.41999816894531,104.31999969482422,0.0,49850
2010-09-29,79.85730743408203,0.0,104.5199966430664,0.0,104.91999816894531,104.22000122070312,104.58000183105469,0.0,15900
2010-09-30,79.73506164550781,0.0,104.36000061035156,0.0,105.68000030517578,103.95999908447266,105.19999694824219,0.0,44750
2010-10-01,80.01011657714844,0.0,104.72000122070312,0.0,105.16000366210938,104.16000366210938,105.08000183105469,0.0,17100
2010-10-04,79.3377456665039,0.0,103.83999633789062,0.0,105.26000213623047,103.5,105.26000213623047,0.0,88700
2010-10-05,81.07978820800781,0.0,106.12000274658203,0.0,106.19999694824219,104.81999969482422,105.0199966430664,0.0,19850
2010-10-06,80.94223022460938,0.0,105.94000244140625,0.0,106.27999877929688,105.62000274658203,106.12000274658203,0.0,276900
2010-10-07,80.89637756347656,0.0,105.87999725341797,0.0,106.5,105.31999969482422,106.5,0.0,49900
2010-10-08,81.50762176513672,0.0,106.68000030517578,0.0,106.73999786376953,105.66000366210938,106.0199966430664,0.0,61550
2010-10-11,81.3700942993164,0.0,106.5,0.0,106.83999633789062,106.27999877929688,106.72000122070312,0.0,14200
2010-10-12,81.84382629394531,0.0,107.12000274658203,0.0,107.23999786376953,105.73999786376953,106.37999725341797,0.0,42050
2010-10-13,82.33279418945312,0.0,107.76000213623047,0.0,108.27999877929688,107.23999786376953,107.58000183105469,0.0,74450
