Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2001-02-26,0.0,401.50439453125,0.0,403.2537302969829,383.31145836662716,383.31145836662716,0.0,13755
2001-02-27,0.0,402.2735595703125,0.206667,405.4234309459647,397.5837784203082,400.94364122100393,0.0,5730
2001-02-28,0.0,392.2157897949219,0.033333,399.84591636685695,389.55576410741577,397.60589689402184,0.0,4380
2001-03-01,0.0,391.7956848144531,0.0,399.63581251734547,391.7956848144531,395.7857428479947,0.0,1995
2001-03-02,0.0,408.5964050292969,0.0,408.5964050292969,397.6062597272339,397.6062597272339,0.0,6705
2001-03-05,0.0,416.0157775878906,0.0,418.8858037746687,407.8956784885951,407.8956784885951,0.0,10560
2001-03-06,0.0,422.66650390625,0.0,423.36652837260266,412.7963517070871,413.4263614219273,0.0,1950
2001-03-07,0.0,436.1766052246094,0.0,436.806614765136,424.41642713477876,426.93646529688533,0.0,25410
2001-03-08,0.0,437.2264709472656,0.0,441.0765416001466,429.8063474576394,438.4864895955286,0.0,22590
2001-03-09,0.0,430.6463928222656,0.0,442.82657402025256,428.7563647053366,442.82657402025256,0.0,41505
2001-03-12,0.0,418.88623046875,0.0,429.036395444375,418.04621794707725,425.6063306421323,0.0,14490
2001-03-13,0.0,406.7760925292969,0.0,415.7362130585164,402.2960117565675,413.0761868895854,0.0,95775
2001-03-14,0.0,400.19586181640625,0.0,413.8460622222579,395.29581721999557,402.5058957312427,0.0,21165
2001-03-15,0.0,385.98602294921875,0.0,400.9662703737795,385.2859983541177,400.9662703737795,0.0,25545
2001-03-16,0.0,380.3857116699219,0.0,394.24591928927646,380.3857116699219,387.525818625347,0.0,96855
2001-03-19,0.0,392.9161071777344,0.0,397.0461577001037,383.95598158049177,383.95598158049177,0.0,46560
2001-03-20,0.0,396.8360900878906,0.0,407.54625482157843,396.83609008789057,398.7261191585414,0.0,35370
2001-03-21,0.0,387.52587890625,0.0,396.4860008465188,385.9858419257953,396.4860008465188,0.0,5730
2001-03-22,0.0,377.8657531738281,0.0,378.56573646230777,364.21554583725157,378.56573646230777,0.0,25320
2001-03-23,0.0,384.1660461425781,0.0,392.0061419100414,373.17585989434656,375.20587809937865,0.0,24525
2001-03-26,0.0,392.7760009765625,0.0,396.4860438589502,386.61589340271576,396.4860438589502,0.0,16575
2001-03-27,0.0,384.5860900878906,0.0,390.67618631071093,380.8060303633815,390.1861648965539,0.0,22065
2001-03-28,0.0,371.0887451171875,0.02,381.23927153112123,370.038692074977,378.92915483825817,0.0,17100
2001-03-29,0.0,355.2677307128906,0.0,363.8081846225433,353.09764966865686,363.8081846225433,0.0,36195
2001-03-30,0.0,361.42828369140625,0.0,366.0485174166886,360.2382371620062,363.10836868241796,0.0,16545
2001-04-02,0.0,343.7174072265625,0.0,357.50811220477783,341.26727635491034,357.50811220477783,0.0,40830
2001-04-03,0.0,329.29632568359375,0.0,348.3372560131535,328.38628740212215,345.88714821484626,0.0,31905
2001-04-04,0.0,342.7372131347656,0.0,347.6374729101528,335.5968545277913,335.5968545277913,0.0,30885
2001-04-05,0.0,357.36810302734375,0.0,360.6582971667789,342.177339770801,343.15739629049324,0.0,32220
2001-04-06,0.0,357.0878601074219,0.0,361.9181015118535,345.1872379977636,351.1375490525927,0.0,3660
2001-04-09,0.0,366.7510070800781,0.0,370.73841593978676,362.0019822911933,365.36214907911386,0.0,15390
2001-04-10,0.0,375.4431457519531,0.0,377.5488311798635,364.19776996828307,369.798041678757,0.0,27390
2001-04-11,0.0,368.9467468261719,0.0,379.9232908916,368.94674682617193,377.45919303025016,0.0,36630
2001-04-12,0.0,373.8299560546875,0.0,378.22057090701276,371.7242722664645,372.97871607383604,0.0,8400
2001-04-16,0.0,379.0270690917969,0.0,381.2671681207222,374.9948662291182,374.9948662291182,0.0,12885
2001-04-17,0.0,384.8516540527344,0.0,385.29964957182654,375.6223803149237,379.47537968188226,0.0,11085
2001-04-18,0.0,374.5467529296875,0.0,388.0322586967929,373.2026855854211,381.9391233231529,0.0,31965
2001-04-19,0.0,363.03253173828125,0.0,374.90509710410134,362.0020857644684,374.90509710410134,0.0,26115
2001-04-20,0.0,371.85882568359375,0.0,374.3229641952685,366.25855563091807,366.25855563091807,0.0,19440
2001-04-23,0.0,383.8207702636719,0.0,386.5536956882323,379.02691192866774,380.81901501932737,0.0,17250
2001-04-24,0.0,383.4624938964844,0.0,391.03407244965734,379.74391210587714,389.779628419322,0.0,23325
2001-04-25,0.0,391.3923645019531,0.0,391.3923645019531,378.1308994235673,382.38709832759065,0.0,9060
2001-04-26,0.0,411.5083923339844,0.0,414.46535537103506,405.68413086244914,405.9977518831356,0.0,36585
2001-04-27,0.0,407.6281433105469,0.093333,412.01942700287333,407.3592724624732,411.3472909066207,0.0,22125
2001-04-30,0.0,415.69390869140625,0.0,420.3092255425675,405.52222672149276,405.52222672149276,0.0,16770
2001-05-01,0.0,407.7623596191406,0.0,413.13944549972746,405.20821100673413,413.13944549972746,0.0,46770
2001-05-02,0.0,381.9975280761719,0.0,390.73530175844877,380.3395860614693,387.822724205674,0.0,39300
2001-05-03,0.0,381.4773864746094,0.16,387.0352728104055,374.93341757408626,387.0352728104055,0.0,50715
2001-05-04,0.0,389.7246398925781,0.0,391.74161610645206,381.477450998215,385.46655163963135,0.0,30630
2001-05-07,0.0,383.0907897949219,0.0,396.6717634629493,380.311868252852,396.2235331025826,0.0,80595
2001-05-08,0.0,382.2840881347656,0.0,383.71840102900376,375.6056879803133,380.0878285744269,0.0,16185
2001-05-09,0.0,390.934326171875,0.0,391.1584206799942,386.3625273723752,387.70717649195956,0.0,29145
2001-05-10,0.0,387.84197998046875,0.0,392.0552562229525,385.46643639906176,387.9316424908397,0.0,48615
2001-05-11,0.0,382.6428527832031,0.0,385.46658691262996,381.2982018509085,385.46658691262996,0.0,9180
2001-05-14,0.0,393.5341491699219,0.0,394.3857579483616,386.5868057593971,386.5868057593971,0.0,8940
2001-05-15,0.0,404.1122741699219,0.0,404.6501261470939,396.6718858970198,396.6718858970198,0.0,12255
2001-05-16,0.0,407.47393798828125,0.0,409.58057638795276,402.2746196573781,402.9917967287118,0.0,34530
2001-05-17,0.0,421.0100402832031,0.0,421.32379750851544,404.5156678344453,408.9978083905488,0.0,41535
2001-05-18,0.0,424.461669921875,0.0,430.4677912767632,420.42771516748917,421.3241769143592,0.0,81945
2001-05-21,0.0,428.2709045410156,0.0,428.4053777102849,421.14427795969357,426.25393010832636,0.0,94125
2001-05-22,0.0,421.77203369140625,0.0,427.8678128215292,419.97919368443837,427.8678128215292,0.0,55755
2001-05-23,0.0,405.9498291015625,0.0,416.84150237059623,405.7257344454419,416.84150237059623,0.0,102360
2001-05-24,0.0,397.29962158203125,0.0,405.95019187858645,395.28264476809113,405.95019187858645,0.0,84495
2001-05-25,0.0,403.3952941894531,0.0,409.042844722302,400.9749388385129,401.60241253678066,0.0,19800
2001-05-29,0.0,399.8097229003906,0.0,408.2362000897201,398.0168405706691,407.8776318308772,0.0,34200
2001-05-30,0.0,391.1358947753906,0.033333,394.4528958644449,385.4880302744482,394.4528958644449,0.0,50895
2001-05-31,0.0,397.2772216796875,0.0,398.7116165168455,385.4884519806343,391.76387296620106,0.0,10845
2001-06-01,0.0,394.4668273925781,0.02,399.39764888424793,391.46349504355004,399.39764888424793,0.0,3195
2001-06-04,0.0,403.5664367675781,0.326667,409.4867599242398,402.7142765063061,406.5714380801791,0.0,103875
2001-06-05,0.0,403.8808898925781,0.0,406.97561551228074,396.83931841407525,396.83931841407525,0.0,35160
2001-06-06,0.0,383.6976013183594,0.0,391.7258849843087,383.4733615778791,390.87372469604867,0.0,22890
2001-06-07,0.0,374.3588562011719,0.053333,383.59896449768087,373.416887266404,380.14511946940223,0.0,16845
2001-06-08,0.0,376.6464538574219,0.0,377.678110717047,370.052794102944,374.5382962049373,0.0,55590
2001-06-11,0.0,373.4172058105469,0.0,381.22194539752223,370.7707546022427,378.79979616457274,0.0,21165
2001-06-12,0.0,379.023681640625,0.0,380.638473573699,372.74401280308155,373.41683593088493,0.0,27390
2001-06-13,0.0,378.4404602050781,0.0,392.83884566017605,377.09481440184373,387.5459913315177,0.0,26760
2001-06-14,0.0,370.7705993652344,0.0,376.8260109781885,370.05293190275074,371.39857892785164,0.0,44985
2001-06-15,0.0,371.3986511230469,0.0,377.54379289629327,371.08466128070256,373.19286119391586,0.0,43755
2001-06-18,0.0,365.92626953125,0.0,373.820734981697,364.98434123347016,365.5674357924873,0.0,42615
