Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
Date,,,,,,,,
2001-02-26,0.0,401.50506591796875,0.0,403.254404608902,383.3120993315227,383.3120993315227,0.0,13755
2001-02-27,0.0,402.274169921875,0.206667,405.4240460766852,397.5843816562769,400.94424955474113,0.0,5730
2001-02-28,0.0,392.21612548828125,0.033333,399.8462585907612,389.5560975240872,397.6062372007171,0.0,4380
2001-03-01,0.0,391.7958068847656,0.0,399.6359370303772,391.7958068847656,395.7858661614746,0.0,1995
2001-03-02,0.0,408.5962219238281,0.0,408.5962219238281,397.60608154681023,397.60608154681023,0.0,6705
2001-03-05,0.0,416.0162048339844,0.0,418.8862339682648,407.8960973953882,407.8960973953882,0.0,10560
2001-03-06,0.0,422.66632080078125,0.0,423.36634496387285,412.7961728775163,413.42618231942686,0.0,1950
2001-03-07,0.0,436.1765441894531,0.0,436.80655364182115,424.4163677452502,426.9364055547223,0.0,25410
2001-03-08,0.0,437.2265930175781,0.0,441.07666474536967,429.80646745630975,438.4866120176288,0.0,22590
2001-03-09,0.0,430.64678955078125,0.0,442.8269819696336,428.75675969268343,442.8269819696336,0.0,41505
2001-03-12,0.0,418.88653564453125,0.0,429.03670801496725,418.0465225108749,425.6066407137818,0.0,14490
2001-03-13,0.0,406.7758483886719,0.0,415.7359635401677,402.29577030481664,413.07593896774273,0.0,95775
2001-03-14,0.0,400.19586181640625,0.0,413.8460622222579,395.29581721999557,402.5058957312427,0.0,21165
2001-03-15,0.0,385.9857482910156,0.0,400.96598505599906,385.2857241940349,400.96598505599906,0.0,25545
2001-03-16,0.0,380.3857116699219,0.0,394.24591928927646,380.3857116699219,387.525818625347,0.0,96855
2001-03-19,0.0,392.9161376953125,0.0,397.0461885384606,383.9560114021419,383.9560114021419,0.0,46560
2001-03-20,0.0,396.8359069824219,0.0,407.5460667742968,396.83590698242193,398.7259351809881,0.0,35370
2001-03-21,0.0,387.5260925292969,0.0,396.4862194088191,385.9860546998991,396.4862194088191,0.0,5730
2001-03-22,0.0,377.8657531738281,0.0,378.56573646230777,364.21554583725157,378.56573646230777,0.0,25320
2001-03-23,0.0,384.165771484375,0.0,392.0058616465885,373.17559309353953,375.20560984721703,0.0,24525
2001-03-26,0.0,392.7760925292969,0.0,396.48613627646387,386.61598351958156,396.48613627646387,0.0,16575
2001-03-27,0.0,384.58599853515625,0.0,390.6760933081972,380.80593971051013,390.1860720106923,0.0,22065
2001-03-28,0.0,371.0884704589844,0.02,381.23898936009164,370.0384181939618,378.92887437704195,0.0,17100
2001-03-29,0.0,355.2677917480469,0.0,363.80824712495337,353.0977103309922,363.80824712495337,0.0,36195
2001-03-30,0.0,361.42791748046875,0.0,366.04814652437943,360.2378721568627,363.10800076916354,0.0,16545
2001-04-02,0.0,343.7174072265625,0.0,357.50811220477783,341.26727635491034,357.50811220477783,0.0,40830
2001-04-03,0.0,329.2965087890625,0.0,348.3374497063458,328.38647000156345,345.8873405456543,0.0,31905
2001-04-04,0.0,342.7370910644531,0.0,347.63734909454905,335.59673500061035,335.59673500061035,0.0,30885
2001-04-05,0.0,357.3680114746094,0.0,360.65820477114255,342.1772521097287,343.15730837834417,0.0,32220
2001-04-06,0.0,357.0879821777344,0.0,361.9182252333817,345.1873559998542,351.1376690887943,0.0,3660
2001-04-09,0.0,366.7513732910156,0.0,370.7387861322614,362.0023437600994,365.3625139032386,0.0,15390
2001-04-10,0.0,375.442626953125,0.0,377.5483094713348,364.19726670865936,369.79753068050644,0.0,27390
2001-04-11,0.0,368.9465637207031,0.0,379.92310233855574,368.9465637207031,377.45900570011895,0.0,36630
2001-04-12,0.0,373.8296813964844,0.0,378.2202930229622,371.7239991553373,372.97844204105104,0.0,8400
2001-04-16,0.0,379.027099609375,0.0,381.26719881866313,374.9948964220412,374.9948964220412,0.0,12885
2001-04-17,0.0,384.8512878417969,0.0,385.29928293459267,375.6220228862299,379.47501858681335,0.0,11085
2001-04-18,0.0,374.54681396484375,0.0,388.0323219295118,373.2027464015516,381.9391855629504,0.0,31965
2001-04-19,0.0,363.0327453613281,0.0,374.90531771344655,362.0022987811591,374.90531771344655,0.0,26115
2001-04-20,0.0,371.8585205078125,0.0,374.32265699722683,366.25825505114653,366.25825505114653,0.0,19440
2001-04-23,0.0,383.8205261230469,0.0,386.55344980924883,379.02667083731905,380.8187727880582,0.0,17250
2001-04-24,0.0,383.4624938964844,0.0,391.03407244965734,379.74391210587714,389.779628419322,0.0,23325
2001-04-25,0.0,391.3925476074219,0.0,391.3925476074219,378.131076324912,382.387277220117,0.0,9060
2001-04-26,0.0,411.508056640625,0.0,414.4650172654944,405.6837999203073,405.9974206851534,0.0,36585
2001-04-27,0.0,407.6280517578125,0.093333,412.0193344638625,407.35918097012683,411.34719851857074,0.0,22125
2001-04-30,0.0,415.69403076171875,0.0,420.30934896818775,405.5223458048469,405.5223458048469,0.0,16770
2001-05-01,0.0,407.7626953125,0.0,413.1397856198123,405.2085445973719,413.1397856198123,0.0,46770
2001-05-02,0.0,381.9971618652344,0.0,390.7349271708385,380.339221439957,387.82235241027485,0.0,39300
2001-05-03,0.0,381.4772644042969,0.16,387.0351489616051,374.9332975978018,387.0351489616051,0.0,50715
2001-05-04,0.0,389.72467041015625,0.0,391.7416467819704,381.4774808699929,385.46658182377774,0.0,30630
2001-05-07,0.0,383.0909423828125,0.0,396.67192146024206,380.31201973387766,396.223690921342,0.0,80595
2001-05-08,0.0,382.28424072265625,0.0,383.71855418939737,375.6058379025346,380.08798028568515,0.0,16185
2001-05-09,0.0,390.9346008300781,0.0,391.15869549563905,386.36279881857575,387.7074488828684,0.0,29145
2001-05-10,0.0,387.842041015625,0.0,392.05531792115704,385.46649706037584,387.93170354010624,0.0,48615
2001-05-11,0.0,382.6424560546875,0.0,385.46618725643424,381.29780651654244,385.46618725643424,0.0,9180
2001-05-14,0.0,393.5343017578125,0.0,394.3859108664527,386.58695565354316,386.58695565354316,0.0,8940
2001-05-15,0.0,404.11236572265625,0.0,404.65021782168014,396.671975764114,396.671975764114,0.0,12255
2001-05-16,0.0,407.4743347167969,0.0,409.580975167553,402.27501132368565,402.99218909328386,0.0,34530
2001-05-17,0.0,421.00994873046875,0.0,421.32370588755157,404.51557986857296,408.9977194499913,0.0,41535
2001-05-18,0.0,424.4615478515625,0.0,430.46766747915905,420.4275942572958,421.32405574635374,0.0,81945
2001-05-21,0.0,428.2712707519531,0.0,428.4057440362093,421.14463807671115,426.2542945945656,0.0,94125
2001-05-22,0.0,421.7722473144531,0.0,427.8680295320234,419.9794063994309,427.8680295320234,0.0,55755
2001-05-23,0.0,405.95001220703125,0.0,416.8416903888025,405.72591744983174,416.8416903888025,0.0,102360
2001-05-24,0.0,397.2994689941406,0.0,405.950035968336,395.2824929548457,405.950035968336,0.0,84495
2001-05-25,0.0,403.3951416015625,0.0,409.0426899981747,400.97478716614347,401.60226062706363,0.0,19800
2001-05-29,0.0,399.80963134765625,0.0,408.23610660740025,398.01674942848825,407.87753843066616,0.0,34200
2001-05-30,0.0,391.135986328125,0.033333,394.4529881935859,385.48812050519336,394.4529881935859,0.0,50895
2001-05-31,0.0,397.27679443359375,0.0,398.7111877281523,385.4880374126039,391.76345164935907,0.0,10845
2001-06-01,0.0,394.466064453125,0.02,399.3968764080784,391.4627379128508,399.3968764080784,0.0,3195
2001-06-04,0.0,403.5667419433594,0.326667,409.48706957695236,402.7145810376862,406.57174552833374,0.0,103875
2001-06-05,0.0,403.8803405761719,0.0,406.9750619867534,396.83877867487564,396.83877867487564,0.0,35160
2001-06-06,0.0,383.6974182128906,0.0,391.72569804763884,383.4731785794204,390.87353816604076,0.0,22890
2001-06-07,0.0,374.3590087890625,0.053333,383.5991208518204,373.41703947035,380.1452744157617,0.0,16845
2001-06-08,0.0,376.6463317871094,0.0,377.6779883123767,370.0526741696226,374.5381748178742,0.0,55590
2001-06-11,0.0,373.41693115234375,0.0,381.2216649987273,370.7704818905742,378.79951754733247,0.0,21165
2001-06-12,0.0,379.0240783691406,0.0,380.63887199243624,372.7444029585944,373.41722679064964,0.0,27390
2001-06-13,0.0,378.44085693359375,0.0,392.83925748287606,377.0952097196855,387.54639760558734,0.0,26760
2001-06-14,0.0,370.7707214355469,0.0,376.8261350421488,370.05305373678266,371.3987012049164,0.0,44985
2001-06-15,0.0,371.39849853515625,0.0,377.54363778369174,371.0845088218136,373.19270786888006,0.0,43755
2001-06-18,0.0,365.9263610839844,0.0,373.8208285095831,364.9844325505393,365.56752725544345,0.0,42615
2001-06-19,0.0,362.1134338378906,0.0,366.9128838228589,358.2559116397765,366.9128838228589,0.0,27630
