Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
Date,,,,,,,,
2001-02-26,0.0,401.5048828125,0.0,403.2542207056514,383.31192452291486,383.31192452291486,0.0,13755
2001-02-27,0.0,402.2738342285156,0.206667,405.42370775478895,397.58404987649413,400.9439149711857,0.0,5730
2001-02-28,0.0,392.2159423828125,0.033333,399.846071923177,389.5559156604482,397.6060515788833,0.0,4380
2001-03-01,0.0,391.7959289550781,0.0,399.6360615434088,391.79592895507807,395.7859894749545,0.0,1995
2001-03-02,0.0,408.596435546875,0.0,408.596435546875,397.6062894239712,397.6062894239712,0.0,6705
2001-03-05,0.0,416.01611328125,0.0,418.8861417839227,407.89600762964676,407.89600762964676,0.0,10560
2001-03-06,0.0,422.66644287109375,0.0,423.3664672363594,412.79629209723026,413.42630172109386,0.0,1950
2001-03-07,0.0,436.176513671875,0.0,436.8065230801637,424.416338050486,426.93637568364073,0.0,25410
2001-03-08,0.0,437.2264709472656,0.0,441.0765416001466,429.8063474576394,438.4864895955286,0.0,22590
2001-03-09,0.0,430.6459655761719,0.0,442.8261346901499,428.75593933434766,442.8261346901499,0.0,41505
2001-03-12,0.0,418.8865051269531,0.0,429.0366767579081,418.04649205449516,425.6066097066169,0.0,14490
2001-03-13,0.0,406.7762145996094,0.0,415.7363378176907,402.2961324824429,413.0763108505068,0.0,95775
2001-03-14,0.0,400.19586181640625,0.0,413.8460622222579,395.29581721999557,402.5058957312427,0.0,21165
2001-03-15,0.0,385.98590087890625,0.0,400.9661435658771,385.285876505192,400.9661435658771,0.0,25545
2001-03-16,0.0,380.3857727050781,0.0,394.2459825483857,380.3857727050781,387.52588080617596,0.0,96855
2001-03-19,0.0,392.9158935546875,0.0,397.04594183160555,383.9557728289411,383.9557728289411,0.0,46560
2001-03-20,0.0,396.8360595703125,0.0,407.5462234803648,396.8360595703125,398.72608849561584,0.0,35370
2001-03-21,0.0,387.52587890625,0.0,396.4860008465188,385.9858419257953,396.4860008465188,0.0,5730
2001-03-22,0.0,377.8656921386719,0.0,378.565675314086,364.21548700695917,378.565675314086,0.0,25320
2001-03-23,0.0,384.1658630371094,0.0,392.0059550677395,373.1756820271419,375.2056992646042,0.0,24525
2001-03-26,0.0,392.7757873535156,0.0,396.4858282180849,386.61568313002874,396.4858282180849,0.0,16575
2001-03-27,0.0,384.58563232421875,0.0,390.67572129814243,380.8055770990248,390.18570046724625,0.0,22065
2001-03-28,0.0,371.08880615234375,0.02,381.23933423579444,370.0387529374248,378.92921716297286,0.0,17100
2001-03-29,0.0,355.2677001953125,0.0,363.8081533713383,353.09761933748916,363.8081533713383,0.0,36195
2001-03-30,0.0,361.42791748046875,0.0,366.04814652437943,360.2378721568627,363.10800076916354,0.0,16545
2001-04-02,0.0,343.71722412109375,0.0,357.50792175271147,341.26709455467767,357.50792175271147,0.0,40830
2001-04-03,0.0,329.2965087890625,0.0,348.3374497063458,328.38647000156345,345.8873405456543,0.0,31905
2001-04-04,0.0,342.7371826171875,0.0,347.63744195625185,335.5968246459961,335.5968246459961,0.0,30885
2001-04-05,0.0,357.3678894042969,0.0,360.65808157696085,342.1771352282991,343.1571911621454,0.0,32220
2001-04-06,0.0,357.0877380371094,0.0,361.91797779032527,345.187119995673,351.1374290163912,0.0,3660
2001-04-09,0.0,366.7508239746094,0.0,370.7382308435495,362.00180155674036,365.36196666705155,0.0,15390
2001-04-10,0.0,375.4429931640625,0.0,377.5486777361786,364.1976219507467,369.7978913851539,0.0,27390
2001-04-11,0.0,368.9462585449219,0.0,379.92278808348203,368.9462585449219,377.4586934832337,0.0,36630
2001-04-12,0.0,373.8296813964844,0.0,378.2202930229622,371.7239991553373,372.97844204105104,0.0,8400
2001-04-16,0.0,379.0270080566406,0.0,381.26710672484023,374.9948058432721,374.9948058432721,0.0,12885
2001-04-17,0.0,384.85125732421875,0.0,385.29925238148985,375.6219931005054,379.4749884955576,0.0,11085
2001-04-18,0.0,374.5465393066406,0.0,388.03203738227677,373.2024727289641,381.9389054838615,0.0,31965
2001-04-19,0.0,363.0326843261719,0.0,374.90525468220505,362.0022379192475,374.90525468220505,0.0,26115
2001-04-20,0.0,371.85870361328125,0.0,374.32284131605184,366.25843539900944,366.25843539900944,0.0,19440
2001-04-23,0.0,383.8207092285156,0.0,386.5536342184865,379.02685165583057,380.8189544615101,0.0,17250
2001-04-24,0.0,383.4624938964844,0.0,391.03407244965734,379.74391210587714,389.779628419322,0.0,23325
2001-04-25,0.0,391.392333984375,0.0,391.392333984375,378.13086994000986,382.38706851216966,0.0,9060
2001-04-26,0.0,411.5084228515625,0.0,414.46538610790236,405.68416094809834,405.9977819920431,0.0,36585
2001-04-27,0.0,407.6280212402344,0.093333,412.0193036175255,407.359150472678,411.34716772255405,0.0,22125
2001-04-30,0.0,415.6935119628906,0.0,420.3088244093018,405.52183970059184,405.52183970059184,0.0,16770
2001-05-01,0.0,407.7625427246094,0.0,413.13963101977373,405.20839296526384,413.13963101977373,0.0,46770
2001-05-02,0.0,381.997314453125,0.0,390.73508324900945,380.3393733655871,387.8225073250245,0.0,39300
2001-05-03,0.0,381.4775085449219,0.16,387.0353966592059,374.9335375503708,387.0353966592059,0.0,50715
2001-05-04,0.0,389.724853515625,0.0,391.74183083508103,381.4776601006607,385.4667629286564,0.0,30630
2001-05-07,0.0,383.0912780761719,0.0,396.672269054286,380.3123529921341,396.2240381226123,0.0,80595
2001-05-08,0.0,382.28411865234375,0.0,383.71843166108243,375.60571796475756,380.08785891667856,0.0,16185
2001-05-09,0.0,390.93463134765625,0.0,391.15872603071074,386.36282897926475,387.70747914852495,0.0,29145
2001-05-10,0.0,387.8419494628906,0.0,392.0552253738502,385.46640606840464,387.9316119662064,0.0,48615
2001-05-11,0.0,382.64251708984375,0.0,385.4662487420028,381.29786733721414,385.4662487420028,0.0,9180
2001-05-14,0.0,393.5347900390625,0.0,394.38640020434445,386.58743531481053,386.58743531481053,0.0,8940
2001-05-15,0.0,404.1123352050781,0.0,404.6501872634847,396.6719458084159,396.6719458084159,0.0,12255
2001-05-16,0.0,407.4742126464844,0.0,409.5808524661375,402.2748908109756,402.9920683657232,0.0,34530
2001-05-17,0.0,421.01019287109375,0.0,421.323950210122,404.51581444423266,408.99795662481137,0.0,41535
2001-05-18,0.0,424.4611511230469,0.0,430.46726513694546,420.42720129916745,421.323661950336,0.0,81945
2001-05-21,0.0,428.2709655761719,0.0,428.40543876460566,421.14433797919656,426.25399085603294,0.0,94125
2001-05-22,0.0,421.772216796875,0.0,427.8679985733814,419.9793760115748,427.8679985733814,0.0,55755
2001-05-23,0.0,405.9501037597656,0.0,416.8417843979056,405.7260089520267,416.8417843979056,0.0,102360
2001-05-24,0.0,397.29949951171875,0.0,405.9500671503861,395.28252331749474,405.9500671503861,0.0,84495
2001-05-25,0.0,403.3952941894531,0.0,409.042844722302,400.9749388385129,401.60241253678066,0.0,19800
2001-05-29,0.0,399.8091125488281,0.0,408.23557687425455,398.0162329561299,407.87700916280374,0.0,34200
2001-05-30,0.0,391.1360168457031,0.033333,394.45301896996625,385.4881505821084,394.45301896996625,0.0,50895
2001-05-31,0.0,397.27685546875,0.0,398.7112489836799,385.48809663660825,391.7635118374794,0.0,10845
2001-06-01,0.0,394.466552734375,0.02,399.3973707928269,391.46322247649834,399.3973707928269,0.0,3195
2001-06-04,0.0,403.56658935546875,0.326667,409.4869147505961,402.71442877199615,406.57159180425646,0.0,103875
2001-06-05,0.0,403.8807067871094,0.0,406.97543100377163,396.8391385010087,396.8391385010087,0.0,35160
2001-06-06,0.0,383.697509765625,0.0,391.7257915159738,383.47327007864976,390.8736314310447,0.0,22890
2001-06-07,0.0,374.3587646484375,0.053333,383.59887068519714,373.4167959440363,380.1450265015865,0.0,16845
2001-06-08,0.0,376.6466369628906,0.0,377.6782943240525,370.0529740029262,374.538478285532,0.0,55590
2001-06-11,0.0,373.416748046875,0.0,381.2214780661974,370.77030008279525,378.7993318025056,0.0,21165
2001-06-12,0.0,379.02398681640625,0.0,380.63878004965073,372.74431292270685,373.4171365922424,0.0,27390
2001-06-13,0.0,378.4407043457031,0.0,392.8390990895299,377.0950576743617,387.5462413463298,0.0,26760
2001-06-14,0.0,370.7704162597656,0.0,376.82582488224807,370.05274915170287,371.3983955122545,0.0,44985
2001-06-15,0.0,371.39862060546875,0.0,377.54376187377295,371.08463078892476,373.1928305289087,0.0,43755
2001-06-18,0.0,365.9258728027344,0.0,373.8203296941906,364.98394552617066,365.56703945301064,0.0,42615
2001-06-19,0.0,362.1137390136719,0.0,366.91319304343864,358.256213564581,366.91319304343864,0.0,27630
