Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
Date,,,,,,,,
2001-02-26,0.0,401.5049743652344,0.0,403.25431265727667,383.31201192721875,383.31201192721875,0.0,13755
2001-02-27,0.0,402.2738342285156,0.206667,405.42370775478895,397.58404987649413,400.9439149711857,0.0,5730
2001-02-28,0.0,392.2159423828125,0.033333,399.846071923177,389.5559156604482,397.6060515788833,0.0,4380
2001-03-01,0.0,391.7958679199219,0.0,399.63599928689297,391.7958679199219,395.78592781821453,0.0,1995
2001-03-02,0.0,408.59649658203125,0.0,408.59649658203125,397.60634881744573,397.60634881744573,0.0,6705
2001-03-05,0.0,416.0164794921875,0.0,418.88651052129086,407.8963666926124,407.8963666926124,0.0,10560
2001-03-06,0.0,422.6662902832031,0.0,423.36631439575126,412.79614307258794,413.42615246901016,0.0,1950
2001-03-07,0.0,436.1763000488281,0.0,436.80630914856164,424.4161301871361,426.9361665860701,0.0,25410
2001-03-08,0.0,437.2267761230469,0.0,441.0768494632041,429.8066474543152,438.48679565077896,0.0,22590
2001-03-09,0.0,430.6467590332031,0.0,442.826950588912,428.75672930904136,442.826950588912,0.0,41505
2001-03-12,0.0,418.88629150390625,0.0,429.03645795849343,418.0462788598368,425.60639265646216,0.0,14490
2001-03-13,0.0,406.77642822265625,0.0,415.73655614624585,402.2963437527249,413.07652778211923,0.0,95775
2001-03-14,0.0,400.1959533691406,0.0,413.84615689774614,395.29590765174765,402.5059878124431,0.0,21165
2001-03-15,0.0,385.9855651855469,0.0,400.9657948441455,385.28554142064644,400.9657948441455,0.0,25545
2001-03-16,0.0,380.3853759765625,0.0,394.24557136417565,380.3853759765625,387.52547663078747,0.0,96855
2001-03-19,0.0,392.9159851074219,0.0,397.0460343466762,383.95586229389136,383.95586229389136,0.0,46560
2001-03-20,0.0,396.836181640625,0.0,407.5463488452193,396.836181640625,398.7262111473181,0.0,35370
2001-03-21,0.0,387.5259704589844,0.0,396.4860945160761,385.985933114697,396.4860945160761,0.0,5730
2001-03-22,0.0,377.86553955078125,0.0,378.5655224435315,364.21533993122813,378.5655224435315,0.0,25320
2001-03-23,0.0,384.1658020019531,0.0,392.0058927869722,373.1756227380737,375.2056396530128,0.0,24525
2001-03-26,0.0,392.7759704589844,0.0,396.48601305311234,386.61586336376047,396.48601305311234,0.0,16575
2001-03-27,0.0,384.58587646484375,0.0,390.6759693048456,380.80581884001504,390.18594816287697,0.0,22065
2001-03-28,0.0,371.08856201171875,0.02,381.2390834171015,370.0385094876335,378.928967864114,0.0,17100
2001-03-29,0.0,355.2674865722656,0.0,363.80793461290295,353.0974070193155,363.80793461290295,0.0,36195
2001-03-30,0.0,361.4278869628906,0.0,366.04811561668697,360.2378417397674,363.10797010972567,0.0,16545
2001-04-02,0.0,343.7175598144531,0.0,357.50827091483313,341.2674278551042,357.50827091483313,0.0,40830
2001-04-03,0.0,329.29632568359375,0.0,348.3372560131535,328.38628740212215,345.88714821484626,0.0,31905
2001-04-04,0.0,342.7373352050781,0.0,347.63759672575645,335.5969740549723,335.5969740549723,0.0,30885
2001-04-05,0.0,357.3682556152344,0.0,360.6584511595061,342.1774858725881,343.15754281074175,0.0,32220
2001-04-06,0.0,357.08770751953125,0.0,361.91794685994324,345.1870904951504,351.13739900734083,0.0,3660
2001-04-09,0.0,366.75115966796875,0.0,370.73857018665115,362.0021329032375,365.36230108916584,0.0,15390
2001-04-10,0.0,375.4429626464844,0.0,377.5486470474416,364.1975923472394,369.7978613264333,0.0,27390
2001-04-11,0.0,368.9464416503906,0.0,379.9229766365263,368.9464416503906,377.4588808133649,0.0,36630
2001-04-12,0.0,373.8297424316406,0.0,378.22035477497343,371.7240598466989,372.97850293722547,0.0,8400
2001-04-16,0.0,379.02679443359375,0.0,381.2668918392535,374.99459449281085,374.99459449281085,0.0,12885
2001-04-17,0.0,384.8514099121094,0.0,385.29940514700394,375.6221420291278,379.4751389518363,0.0,11085
2001-04-18,0.0,374.5464782714844,0.0,388.0319741495579,373.20241191283355,381.938843244064,0.0,31965
2001-04-19,0.0,363.03228759765625,0.0,374.9048449791353,362.00184231682186,374.9048449791353,0.0,26115
2001-04-20,0.0,371.8587646484375,0.0,374.3229027556602,366.2584955149637,366.2584955149637,0.0,19440
2001-04-23,0.0,383.8204345703125,0.0,386.5533576046299,379.0265804280632,380.81868195133217,0.0,17250
2001-04-24,0.0,383.46246337890625,0.0,391.0340413295008,379.7438818842396,389.77959739899944,0.0,23325
2001-04-25,0.0,391.39239501953125,0.0,391.39239501953125,378.1309289071247,382.3871281430117,0.0,9060
2001-04-26,0.0,411.5084533691406,0.0,414.4654168447697,405.68419103374765,405.99781210095057,0.0,36585
2001-04-27,0.0,407.6279602050781,0.093333,412.0192419248517,407.35908947778046,411.3471061305208,0.0,22125
2001-04-30,0.0,415.69378662109375,0.0,420.30910211694726,405.5221076381386,405.5221076381386,0.0,16770
2001-05-01,0.0,407.76275634765625,0.0,413.13984745982776,405.20860525021516,413.13984745982776,0.0,46770
2001-05-02,0.0,381.9971618652344,0.0,390.7349271708385,380.339221439957,387.82235241027485,0.0,39300
2001-05-03,0.0,381.4772644042969,0.16,387.0351489616051,374.9332975978018,387.0351489616051,0.0,50715
2001-05-04,0.0,389.7246398925781,0.0,391.74161610645206,381.477450998215,385.46655163963135,0.0,30630
2001-05-07,0.0,383.0910339355469,0.0,396.6720162586177,380.31211062249304,396.2237856125975,0.0,80595
2001-05-08,0.0,382.284423828125,0.0,383.71873798186965,375.6060178092,380.08816233919504,0.0,16185
2001-05-09,0.0,390.9350280761719,0.0,391.15912298664233,386.3632210682212,387.70787260206015,0.0,29145
2001-05-10,0.0,387.84185791015625,0.0,392.05513282654334,385.46631507643355,387.9315203923066,0.0,48615
2001-05-11,0.0,382.6430358886719,0.0,385.4667713693356,381.2983843129236,385.4667713693356,0.0,9180
2001-05-14,0.0,393.5344543457031,0.0,394.3860637845439,386.58710554768925,386.58710554768925,0.0,8940
2001-05-15,0.0,404.1124572753906,0.0,404.65030949626635,396.6720656312082,396.6720656312082,0.0,12255
2001-05-16,0.0,407.4739990234375,0.0,409.58063773866047,402.27467991373305,402.99185709249207,0.0,34530
2001-05-17,0.0,421.0101623535156,0.0,421.3239196698008,404.51578512227525,408.9979269779589,0.0,41535
2001-05-18,0.0,424.4614562988281,0.0,430.4675746309559,420.42750357465076,421.3239648703496,0.0,81945
2001-05-21,0.0,428.2714538574219,0.0,428.4059271991715,421.14481813521996,426.2544768376852,0.0,94125
2001-05-22,0.0,421.7721252441406,0.0,427.8679056974552,419.97928484800656,427.8679056974552,0.0,55755
2001-05-23,0.0,405.95001220703125,0.0,416.8416903888025,405.72591744983174,416.8416903888025,0.0,102360
2001-05-24,0.0,397.2994689941406,0.0,405.950035968336,395.2824929548457,405.950035968336,0.0,84495
2001-05-25,0.0,403.39544677734375,0.0,409.04299944642935,400.97509051088247,401.6025644464977,0.0,19800
2001-05-29,0.0,399.80950927734375,0.0,408.23598196430714,398.0166279055804,407.87741389705144,0.0,34200
2001-05-30,0.0,391.13592529296875,0.033333,394.4529266408252,385.48806035136323,394.4529266408252,0.0,50895
2001-05-31,0.0,397.2768859863281,0.0,398.7112796114437,385.4881262486104,391.7635419315395,0.0,10845
2001-06-01,0.0,394.4663391113281,0.02,399.3971544994994,391.4630104799025,399.3971544994994,0.0,3195
2001-06-04,0.0,403.5667724609375,0.326667,409.48710054222363,402.7146114908242,406.57177627314917,0.0,103875
2001-06-05,0.0,403.8804016113281,0.0,406.97512348958986,396.83883864589785,396.83883864589785,0.0,35160
2001-06-06,0.0,383.69732666015625,0.0,391.725604579304,383.47308708019114,390.8734449010369,0.0,22890
2001-06-07,0.0,374.3587646484375,0.053333,383.59887068519714,373.4167959440363,380.1450265015865,0.0,16845
2001-06-08,0.0,376.6463928222656,0.0,377.6780495147119,370.05273413628333,374.5382355114058,0.0,55590
2001-06-11,0.0,373.41693115234375,0.0,381.2216649987273,370.7704818905742,378.79951754733247,0.0,21165
2001-06-12,0.0,379.02325439453125,0.0,380.63804450736666,372.7435926356061,373.41641500498446,0.0,27390
2001-06-13,0.0,378.4406433105469,0.0,392.83903573219146,377.0949968562322,387.5461788426268,0.0,26760
2001-06-14,0.0,370.7705383300781,0.0,376.82594894620837,370.0528709857348,371.39851778931927,0.0,44985
2001-06-15,0.0,371.398681640625,0.0,377.5438239188136,371.08469177248037,373.1928918589231,0.0,43755
2001-06-18,0.0,365.92657470703125,0.0,373.8210467413173,364.98464562370054,365.5677406690078,0.0,42615
2001-06-19,0.0,362.1134338378906,0.0,366.9128838228589,358.2559116397765,366.9128838228589,0.0,27630
