Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
Date,,,,,,,,
2001-02-26,0.0,401.50494384765625,0.0,403.2542820067349,383.31198279245075,383.31198279245075,0.0,13755
2001-02-27,0.0,402.2738037109375,0.206667,405.4236769982529,397.58401971469567,400.9438845544988,0.0,5730
2001-02-28,0.0,392.2161560058594,0.033333,399.8462897020252,389.5561278346937,397.60626813768937,0.0,4380
2001-03-01,0.0,391.7956237792969,0.0,399.6357502608296,391.7956237792968,395.7856811912547,0.0,1995
2001-03-02,0.0,408.59619140625,0.0,408.59619140625,397.60605185007296,397.60605185007296,0.0,6705
2001-03-05,0.0,416.01666259765625,0.0,418.8866948899749,407.8965462240951,407.8965462240951,0.0,10560
2001-03-06,0.0,422.6664123535156,0.0,423.3664366682378,412.7962622923018,413.4262718706771,0.0,1950
2001-03-07,0.0,436.17669677734375,0.0,436.8067064501083,424.41651621907164,426.9365549101299,0.0,25410
2001-03-08,0.0,437.22650146484375,0.0,441.0765723864524,429.80637745730706,438.48652020105374,0.0,22590
2001-03-09,0.0,430.646728515625,0.0,442.82691920819036,428.7566989253993,442.82691920819036,0.0,41505
2001-03-12,0.0,418.88641357421875,0.0,429.0365829867303,418.0464006853558,425.606516685122,0.0,14490
2001-03-13,0.0,406.77593994140625,0.0,415.7360571095484,402.2958608492232,413.07603193843374,0.0,95775
2001-03-14,0.0,400.1959533691406,0.0,413.84615689774614,395.29590765174765,402.5059878124431,0.0,21165
2001-03-15,0.0,385.9860534667969,0.0,400.9663020757551,385.2860288163491,400.9663020757551,0.0,25545
2001-03-16,0.0,380.3858337402344,0.0,394.24604580749497,380.38583374023443,387.525942987005,0.0,96855
2001-03-19,0.0,392.9157409667969,0.0,397.0457876398211,383.9556237206906,383.9556237206906,0.0,46560
2001-03-20,0.0,396.8360900878906,0.0,407.54625482157843,396.83609008789057,398.7261191585414,0.0,35370
2001-03-21,0.0,387.5259704589844,0.0,396.4860945160761,385.985933114697,396.4860945160761,0.0,5730
2001-03-22,0.0,377.86590576171875,0.0,378.5658893328622,364.21569291298255,378.5658893328622,0.0,25320
2001-03-23,0.0,384.16607666015625,0.0,392.006173050425,373.17588953888065,375.20590790517434,0.0,24525
2001-03-26,0.0,392.7759094238281,0.0,396.4859514414365,386.6158032858499,396.4859514414365,0.0,16575
2001-03-27,0.0,384.5857238769531,0.0,390.6758143006561,380.80566775189607,390.1857933531077,0.0,22065
2001-03-28,0.0,371.0885925292969,0.02,381.2391147694382,370.03853991885745,378.9289990264714,0.0,17100
2001-03-29,0.0,355.2677001953125,0.0,363.8081533713383,353.09761933748916,363.8081533713383,0.0,36195
2001-03-30,0.0,361.4281921386719,0.0,366.0484246936113,360.2381459107204,363.1082767041044,0.0,16545
2001-04-02,0.0,343.7173156738281,0.0,357.5080169787446,341.267185454794,357.5080169787446,0.0,40830
2001-04-03,0.0,329.2962951660156,0.0,348.33722373095475,328.3862569688819,345.8871161597116,0.0,31905
2001-04-04,0.0,342.7372131347656,0.0,347.6374729101528,335.5968545277913,335.5968545277913,0.0,30885
2001-04-05,0.0,357.3678283691406,0.0,360.65801997986995,342.17707678758427,343.15713255404603,0.0,32220
2001-04-06,0.0,357.08795166015625,0.0,361.9181943029996,345.1873264993315,351.1376390797439,0.0,3660
2001-04-09,0.0,366.7510986328125,0.0,370.73850848790545,362.0020726584199,365.3622402851451,0.0,15390
2001-04-10,0.0,375.44293212890625,0.0,377.54861635870463,364.19756274373214,369.79783126771264,0.0,27390
2001-04-11,0.0,368.9463195800781,0.0,379.9228509344968,368.9463195800781,377.4587559266107,0.0,36630
2001-04-12,0.0,373.82989501953125,0.0,378.22050915500154,371.7242115751029,372.9786551776616,0.0,8400
2001-04-16,0.0,379.0270080566406,0.0,381.26710672484023,374.9948058432721,374.9948058432721,0.0,12885
2001-04-17,0.0,384.8515319824219,0.0,385.2995273594152,375.6222611720258,379.4752593168593,0.0,11085
2001-04-18,0.0,374.5467224121094,0.0,388.0322270804335,373.2026551773558,381.9390922032541,0.0,31965
2001-04-19,0.0,363.03277587890625,0.0,374.9053492290673,362.00232921211494,374.9053492290673,0.0,26115
2001-04-20,0.0,371.85858154296875,0.0,374.32271843683515,366.2583151671008,366.2583151671008,0.0,19440
2001-04-23,0.0,383.820556640625,0.0,386.5534805441217,379.0267009737376,380.81880306696684,0.0,17250
2001-04-24,0.0,383.46240234375,0.0,391.0339790891876,379.7438214409645,389.7795353583542,0.0,23325
2001-04-25,0.0,391.3921813964844,0.0,391.3921813964844,378.1307225222226,382.3869194350643,0.0,9060
2001-04-26,0.0,411.50848388671875,0.0,414.4654475816371,405.68422111939685,405.99784220985805,0.0,36585
2001-04-27,0.0,407.62786865234375,0.093333,412.0191493858409,407.35899798543414,411.34701374247084,0.0,22125
2001-04-30,0.0,415.6936950683594,0.0,420.30900954773205,405.522018325623,405.522018325623,0.0,16770
2001-05-01,0.0,407.7621765136719,0.0,413.13925997968124,405.20802904820454,413.13925997968124,0.0,46770
2001-05-02,0.0,381.9974365234375,0.0,390.73520811154617,380.3394949060912,387.8226312568242,0.0,39300
2001-05-03,0.0,381.4776306152344,0.16,387.03552050800636,374.9336575266553,387.03552050800636,0.0,50715
2001-05-04,0.0,389.7247314453125,0.0,391.7417081330073,381.47754061354885,385.46664219207065,0.0,30630
2001-05-07,0.0,383.0910949707031,0.0,396.6720794575348,380.31217121490334,396.22384874010123,0.0,80595
2001-05-08,0.0,382.2843017578125,0.0,383.7186154535548,375.60589787142305,380.08804097018844,0.0,16185
2001-05-09,0.0,390.9346923828125,0.0,391.15878710085406,386.3628893006427,387.7075396798381,0.0,29145
2001-05-10,0.0,387.84185791015625,0.0,392.05513282654334,385.46631507643355,387.9315203923066,0.0,48615
2001-05-11,0.0,382.6427001953125,0.0,385.4664331987085,381.29804979922926,385.4664331987085,0.0,9180
2001-05-14,0.0,393.5346374511719,0.0,394.3862472862533,386.5872854206645,386.5872854206645,0.0,8940
2001-05-15,0.0,404.11224365234375,0.0,404.6500955888985,396.6718559413218,396.6718559413218,0.0,12255
2001-05-16,0.0,407.4740905761719,0.0,409.5807297647221,402.2747702982656,402.9919476381626,0.0,34530
2001-05-17,0.0,421.0104064941406,0.0,421.3241639923712,404.516019697935,408.998164152779,0.0,41535
2001-05-18,0.0,424.4612121582031,0.0,430.46732703574753,420.4272617542641,421.3237225343387,0.0,81945
2001-05-21,0.0,428.2712097167969,0.0,428.40568298188856,421.14457805720826,426.25423384685905,0.0,94125
2001-05-22,0.0,421.7716369628906,0.0,427.86741035918294,419.9787986423094,427.86741035918294,0.0,55755
2001-05-23,0.0,405.949951171875,0.0,416.841627716067,405.72585644836846,416.841627716067,0.0,102360
2001-05-24,0.0,397.299560546875,0.0,405.9501295144863,395.28258404279296,405.9501295144863,0.0,84495
2001-05-25,0.0,403.3951721191406,0.0,409.0427209430002,400.97481750061735,401.60229100900705,0.0,19800
2001-05-29,0.0,399.80963134765625,0.0,408.23610660740025,398.01674942848825,407.87753843066616,0.0,34200
2001-05-30,0.0,391.1357727050781,0.033333,394.45277275892346,385.48790996678804,394.45277275892346,0.0,50895
2001-05-31,0.0,397.2769470214844,0.0,398.7113408669713,385.4881854726147,391.76360211965977,0.0,10845
2001-06-01,0.0,394.46630859375,0.02,399.39712360045263,391.46298019467457,399.39712360045263,0.0,3195
2001-06-04,0.0,403.56646728515625,0.326667,409.48679088951104,402.7143069594441,406.5714688249946,0.0,103875
2001-06-05,0.0,403.8804016113281,0.0,406.97512348958986,396.83883864589785,396.83883864589785,0.0,35160
2001-06-06,0.0,383.6976623535156,0.0,391.72594729653196,383.4734225773653,390.8737868727179,0.0,22890
2001-06-07,0.0,374.35906982421875,0.053333,383.5991833934762,373.41710035192847,380.14533639430556,0.0,16845
2001-06-08,0.0,376.64642333984375,0.0,377.6780801158795,370.05276411961364,374.53826585817154,0.0,55590
2001-06-11,0.0,373.4169921875,0.0,381.2217273095706,370.7705424931672,378.7995794622748,0.0,21165
2001-06-12,0.0,379.02392578125,0.0,380.6387187544604,372.7442528987818,373.41707645997093,0.0,27390
2001-06-13,0.0,378.4407043457031,0.0,392.8390990895299,377.0950576743617,387.5462413463298,0.0,26760
2001-06-14,0.0,370.7705383300781,0.0,376.82594894620837,370.0528709857348,371.39851778931927,0.0,44985
2001-06-15,0.0,371.3983154296875,0.0,377.54345164856994,371.08432587114686,373.1925238788371,0.0,43755
2001-06-18,0.0,365.92626953125,0.0,373.820734981697,364.98434123347016,365.5674357924873,0.0,42615
2001-06-19,0.0,362.1134338378906,0.0,366.9128838228589,358.2559116397765,366.9128838228589,0.0,27630
