Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
Date,,,,,,,,
2001-02-26,0.0,401.5048828125,0.0,403.2542207056514,383.31192452291486,383.31192452291486,0.0,13755
2001-02-27,0.0,402.27337646484375,0.206667,405.42324640674855,397.58359744951764,400.94345872088275,0.0,5730
2001-02-28,0.0,392.2159423828125,0.033333,399.846071923177,389.5559156604482,397.6060515788833,0.0,4380
2001-03-01,0.0,391.7959899902344,0.0,399.6361237999247,391.7959899902344,395.7860511316945,0.0,1995
2001-03-02,0.0,408.5964660644531,0.0,408.5964660644532,397.60631912070846,397.60631912070846,0.0,6705
2001-03-05,0.0,416.01605224609375,0.0,418.88608032769474,407.8959477858192,407.8959477858192,0.0,10560
2001-03-06,0.0,422.6662292480469,0.0,423.3662532595079,412.79608346273096,413.42609276817666,0.0,1950
2001-03-07,0.0,436.1766662597656,0.0,436.8066758884509,424.41648652430735,426.9365250390484,0.0,25410
2001-03-08,0.0,437.2267150878906,0.0,441.07678789059264,429.8065874549801,438.48673443972893,0.0,22590
2001-03-09,0.0,430.646240234375,0.0,442.8264171166445,428.7562127871263,442.8264171166445,0.0,41505
2001-03-12,0.0,418.8865051269531,0.0,429.0366767579081,418.04649205449516,425.6066097066169,0.0,14490
2001-03-13,0.0,406.7764587402344,0.0,415.7365873360394,402.29637393419375,413.07655877234953,0.0,95775
2001-03-14,0.0,400.1960144042969,0.0,413.8462200147383,395.29596793958234,402.50604919991,0.0,21165
2001-03-15,0.0,385.9859924316406,0.0,400.9662386718039,385.2859678918863,400.9662386718039,0.0,25545
2001-03-16,0.0,380.3857116699219,0.0,394.24591928927646,380.3857116699219,387.525818625347,0.0,96855
2001-03-19,0.0,392.9158020019531,0.0,397.04584931653494,383.95568336399083,383.95568336399083,0.0,46560
2001-03-20,0.0,396.8358459472656,0.0,407.5460040918695,396.8358459472656,398.7258738551369,0.0,35370
2001-03-21,0.0,387.5259704589844,0.0,396.4860945160761,385.985933114697,396.4860945160761,0.0,5730
2001-03-22,0.0,377.8658142089844,0.0,378.56579761052956,364.21560466754397,378.56579761052956,0.0,25320
2001-03-23,0.0,384.1656188964844,0.0,392.0057059446703,373.175444870869,375.2054608182384,0.0,24525
2001-03-26,0.0,392.77569580078125,0.0,396.4857358005712,386.6155930131629,396.4857358005712,0.0,16575
2001-03-27,0.0,384.5858459472656,0.0,390.67593830400773,380.8057886223913,390.18591720092314,0.0,22065
2001-03-28,0.0,371.08905029296875,0.02,381.23958505448746,370.0389963872162,378.92946646183174,0.0,17100
2001-03-29,0.0,355.2679748535156,0.0,363.8084346321836,353.0978923179983,363.8084346321836,0.0,36195
2001-03-30,0.0,361.42803955078125,0.0,366.04827015514917,360.2379938252439,363.10812340691507,0.0,16545
2001-04-02,0.0,343.7171936035156,0.0,357.50789001070035,341.26706425463885,357.50789001070035,0.0,40830
2001-04-03,0.0,329.2964782714844,0.0,348.3374174241471,328.3864395683232,345.8873084905197,0.0,31905
2001-04-04,0.0,342.73687744140625,0.0,347.63713241724264,335.59652582804364,335.59652582804364,0.0,30885
2001-04-05,0.0,357.36785888671875,0.0,360.6580507784154,342.1771060079417,343.15716185809566,0.0,32220
2001-04-06,0.0,357.0877380371094,0.0,361.91797779032527,345.187119995673,351.1374290163912,0.0,3660
2001-04-09,0.0,366.7511901855469,0.0,370.7386010360241,362.0021630256464,365.36233149117623,0.0,15390
2001-04-10,0.0,375.4427490234375,0.0,377.5484322262828,364.19738512268844,369.79765091538894,0.0,27390
2001-04-11,0.0,368.94635009765625,0.0,379.92288236000417,368.94635009765625,377.4587871482993,0.0,36630
2001-04-12,0.0,373.8298034667969,0.0,378.2204165269847,371.7241205380605,372.9785638333999,0.0,8400
2001-04-16,0.0,379.0268859863281,0.0,381.2669839330764,374.99468507157997,374.99468507157997,0.0,12885
2001-04-17,0.0,384.851318359375,0.0,385.2993134876955,375.62205267195435,379.4750486780691,0.0,11085
2001-04-18,0.0,374.54705810546875,0.0,388.0325748603874,373.2029896660739,381.93943452214063,0.0,31965
2001-04-19,0.0,363.0325622558594,0.0,374.90512861972206,362.0021161954242,374.90512861972206,0.0,26115
2001-04-20,0.0,371.8587951660156,0.0,374.32293347546437,366.2585255729409,366.2585255729409,0.0,19440
2001-04-23,0.0,383.82098388671875,0.0,386.553910832343,379.0271228835979,380.819226971688,0.0,17250
2001-04-24,0.0,383.4618835449219,0.0,391.0334500465256,379.74330767312614,389.77900801287024,0.0,23325
2001-04-25,0.0,391.39208984375,0.0,391.39208984375,378.1306340715502,382.38682998880114,0.0,9060
2001-04-26,0.0,411.5080871582031,0.0,414.4650480023617,405.68383000595657,405.9974507940608,0.0,36585
2001-04-27,0.0,407.6286315917969,0.093333,412.01992054426427,407.3597604216537,411.347783642887,0.0,22125
2001-04-30,0.0,415.69403076171875,0.0,420.30934896818775,405.5223458048469,405.5223458048469,0.0,16770
2001-05-01,0.0,407.76239013671875,0.0,413.13947641973516,405.20824133315574,413.13947641973516,0.0,46770
2001-05-02,0.0,381.9972229003906,0.0,390.73498960210685,380.33928221020903,387.82241437617466,0.0,39300
2001-05-03,0.0,381.4776611328125,0.16,387.0355514702064,374.93368752072644,387.0355514702064,0.0,50715
2001-05-04,0.0,389.7247314453125,0.0,391.7417081330073,381.47754061354885,385.46664219207065,0.0,30630
2001-05-07,0.0,383.0909118652344,0.0,396.6718898607835,380.31198943767254,396.22365935759007,0.0,80595
2001-05-08,0.0,382.2842102050781,0.0,383.71852355731863,375.6058079180903,380.0879499434335,0.0,16185
2001-05-09,0.0,390.9348449707031,0.0,391.1589397762123,386.3630401040874,387.7076910081208,0.0,29145
2001-05-10,0.0,387.8418884277344,0.0,392.0551636756456,385.46634540709056,387.93155091693984,0.0,48615
2001-05-11,0.0,382.64251708984375,0.0,385.4662487420028,381.29786733721414,385.4662487420028,0.0,9180
2001-05-14,0.0,393.53436279296875,0.0,394.3859720336892,386.58701561120154,386.58701561120154,0.0,8940
2001-05-15,0.0,404.1121520996094,0.0,404.6500039143123,396.6717660742276,396.6717660742276,0.0,12255
2001-05-16,0.0,407.4737854003906,0.0,409.5804230111834,402.27446901649057,402.991645819261,0.0,34530
2001-05-17,0.0,421.0102844238281,0.0,421.324041831086,404.5159024101051,408.99804556536895,0.0,41535
2001-05-18,0.0,424.4615478515625,0.0,430.46766747915905,420.4275942572958,421.32405574635374,0.0,81945
2001-05-21,0.0,428.2708435058594,0.0,428.40531665596416,421.1442179401907,426.25386936061983,0.0,94125
2001-05-22,0.0,421.7719421386719,0.0,427.86771994560314,419.97910252087013,427.86771994560314,0.0,55755
2001-05-23,0.0,405.9498291015625,0.0,416.84150237059623,405.7257344454419,416.84150237059623,0.0,102360
2001-05-24,0.0,397.29937744140625,0.0,405.9499424221858,395.2824018668984,405.9499424221858,0.0,84495
2001-05-25,0.0,403.3953857421875,0.0,409.0429375567784,400.97502984193466,401.60250368261086,0.0,19800
2001-05-29,0.0,399.8097229003906,0.0,408.2362000897201,398.0168405706691,407.8776318308772,0.0,34200
2001-05-30,0.0,391.1358337402344,0.033333,394.4528343116841,385.48797012061806,394.4528343116841,0.0,50895
2001-05-31,0.0,397.2771301269531,0.0,398.71152463355406,385.4883631446277,391.7637826840206,0.0,10845
2001-06-01,0.0,394.46612548828125,0.02,399.39693820617197,391.46279848330676,399.39693820617197,0.0,3195
2001-06-04,0.0,403.56658935546875,0.326667,409.4869147505961,402.71442877199615,406.57159180425646,0.0,103875
