Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG
Date,,,,,,,,
2000-10-02,0.0,18.403583526611328,0.0,18.403583526611328,18.403583526611328,18.403583526611328,0.0,2000
2000-10-03,0.0,18.18876075744629,0.0,18.18876075744629,18.18876075744629,18.18876075744629,0.0,2000
2000-10-04,0.0,18.18876075744629,0.0,18.18876075744629,18.18876075744629,18.18876075744629,0.0,0
2000-10-05,0.0,17.973926544189453,0.0,17.973926544189453,17.973926544189453,17.973926544189453,0.0,2000
2000-10-06,0.0,17.973926544189453,0.0,17.973926544189453,17.973926544189453,17.973926544189453,0.0,0
2000-10-09,0.0,17.973926544189453,0.0,17.973926544189453,17.973926544189453,17.973926544189453,0.0,0
2000-10-10,0.0,17.973926544189453,0.0,17.973926544189453,17.973926544189453,17.973926544189453,0.0,0
2000-10-11,0.0,17.973926544189453,0.0,17.973926544189453,17.973926544189453,17.973926544189453,0.0,0
2000-10-12,0.0,16.195636749267578,0.0,16.195636749267578,16.195636749267578,16.195636749267578,0.0,100000
2000-10-13,0.0,16.195636749267578,0.0,16.195636749267578,16.195636749267578,16.195636749267578,0.0,0
2000-10-16,0.0,16.995277404785156,0.0,16.995277404785156,16.995277404785156,16.995277404785156,0.0,400
2000-10-17,0.0,16.995277404785156,0.0,16.995277404785156,16.995277404785156,16.995277404785156,0.0,0
2000-10-18,0.0,16.995277404785156,0.0,16.995277404785156,16.995277404785156,16.995277404785156,0.0,0
2000-10-19,0.0,16.995277404785156,0.0,16.995277404785156,16.995277404785156,16.995277404785156,0.0,0
2000-10-20,0.0,16.995277404785156,0.0,16.995277404785156,16.995277404785156,16.995277404785156,0.0,0
2000-10-23,0.0,16.995277404785156,0.0,16.995277404785156,16.995277404785156,16.995277404785156,0.0,0
2000-10-24,0.0,16.995277404785156,0.0,16.995277404785156,16.995277404785156,16.995277404785156,0.0,0
2000-10-25,0.0,16.792390823364258,0.0,16.983349070111824,16.792390823364258,16.983349070111824,0.0,800
2000-10-26,0.0,16.35079574584961,0.0,16.35079574584961,16.258300368455206,16.258300368455206,0.0,20800
2000-10-27,0.0,16.35079574584961,0.0,16.35079574584961,16.35079574584961,16.35079574584961,0.0,0
2000-10-30,0.0,16.35079574584961,0.0,16.35079574584961,16.35079574584961,16.35079574584961,0.0,0
2000-10-31,0.0,16.35079574584961,0.0,16.35079574584961,16.35079574584961,16.35079574584961,0.0,0
2000-11-01,0.0,16.35079574584961,0.0,16.35079574584961,16.35079574584961,16.35079574584961,0.0,0
2000-11-02,0.0,16.35079574584961,0.0,16.35079574584961,16.35079574584961,16.35079574584961,0.0,0
2000-11-03,0.0,16.35079574584961,0.0,16.35079574584961,16.35079574584961,16.35079574584961,0.0,0
2000-11-06,0.0,16.35079574584961,0.0,16.35079574584961,16.35079574584961,16.35079574584961,0.0,0
2000-11-07,0.0,16.35079574584961,0.0,16.35079574584961,16.35079574584961,16.35079574584961,0.0,0
2000-11-08,0.0,16.35079574584961,0.0,16.35079574584961,16.35079574584961,16.35079574584961,0.0,0
2000-11-09,0.0,16.434345245361328,0.0,16.6730430702758,16.088233399235346,16.44628013660705,0.0,2800
2000-11-10,0.0,16.434345245361328,0.0,16.434345245361328,16.434345245361328,16.434345245361328,0.0,0
2000-11-13,0.0,15.181174278259277,0.0,15.276653361770343,15.181174278259277,15.276653361770343,0.0,800
2000-11-14,0.0,15.99274730682373,0.0,15.99274730682373,15.99274730682373,15.99274730682373,0.0,400
2000-11-15,0.0,16.529821395874023,0.0,16.589495841346494,16.529821395874023,16.589495841346494,0.0,1200
2000-11-16,0.0,16.3865966796875,0.0,16.3865966796875,16.3865966796875,16.3865966796875,0.0,1200
2000-11-17,0.0,16.3865966796875,0.0,16.3865966796875,16.3865966796875,16.3865966796875,0.0,0
2000-11-20,0.0,15.360193252563477,0.0,15.360193252563477,15.360193252563477,15.360193252563477,0.0,800
2000-11-21,0.0,15.360193252563477,0.0,15.360193252563477,15.360193252563477,15.360193252563477,0.0,0
2000-11-22,0.0,15.240852355957031,0.0,15.24085235595703,15.121503472981642,15.121503472981642,0.0,800
2000-11-24,0.0,15.240852355957031,0.0,15.24085235595703,15.24085235595703,15.24085235595703,0.0,0
2000-11-27,0.0,15.706308364868164,0.0,15.706308364868164,15.706308364868164,15.706308364868164,0.0,400
2000-11-28,0.0,15.157299995422363,0.0,15.276648814283957,15.157299995422363,15.276648814283957,0.0,12400
2000-11-29,0.0,15.157299995422363,0.0,15.157299995422363,15.157299995422363,15.157299995422363,0.0,0
2000-11-30,0.0,14.703779220581055,0.0,14.703779220581055,14.429276848768259,14.45314662023024,0.0,8800
2000-12-01,0.0,14.58443546295166,0.0,14.858937930748624,14.58443546295166,14.858937930748624,0.0,1600
