Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-10-02,0.0,18.403602600097656,0.0,18.403602600097656,18.403602600097656,18.403602600097656,0.0,2000
2000-10-03,0.0,18.18876075744629,0.0,18.18876075744629,18.18876075744629,18.18876075744629,0.0,2000
2000-10-04,0.0,18.18876075744629,0.0,18.18876075744629,18.18876075744629,18.18876075744629,0.0,0
2000-10-05,0.0,17.97393798828125,0.0,17.97393798828125,17.97393798828125,17.97393798828125,0.0,2000
2000-10-06,0.0,17.97393798828125,0.0,17.97393798828125,17.97393798828125,17.97393798828125,0.0,0
2000-10-09,0.0,17.97393798828125,0.0,17.97393798828125,17.97393798828125,17.97393798828125,0.0,0
2000-10-10,0.0,17.97393798828125,0.0,17.97393798828125,17.97393798828125,17.97393798828125,0.0,0
2000-10-11,0.0,17.97393798828125,0.0,17.97393798828125,17.97393798828125,17.97393798828125,0.0,0
2000-10-12,0.0,16.195634841918945,0.0,16.195634841918945,16.195634841918945,16.195634841918945,0.0,100000
2000-10-13,0.0,16.195634841918945,0.0,16.195634841918945,16.195634841918945,16.195634841918945,0.0,0
2000-10-16,0.0,16.995281219482422,0.0,16.995281219482422,16.995281219482422,16.995281219482422,0.0,400
2000-10-17,0.0,16.995281219482422,0.0,16.995281219482422,16.995281219482422,16.995281219482422,0.0,0
2000-10-18,0.0,16.995281219482422,0.0,16.995281219482422,16.995281219482422,16.995281219482422,0.0,0
2000-10-19,0.0,16.995281219482422,0.0,16.995281219482422,16.995281219482422,16.995281219482422,0.0,0
2000-10-20,0.0,16.995281219482422,0.0,16.995281219482422,16.995281219482422,16.995281219482422,0.0,0
2000-10-23,0.0,16.995281219482422,0.0,16.995281219482422,16.995281219482422,16.995281219482422,0.0,0
2000-10-24,0.0,16.995281219482422,0.0,16.995281219482422,16.995281219482422,16.995281219482422,0.0,0
2000-10-25,0.0,16.79239273071289,0.0,16.98335099915028,16.79239273071289,16.98335099915028,0.0,800
2000-10-26,0.0,16.35079002380371,0.0,16.35079002380371,16.258294678778544,16.258294678778544,0.0,20800
2000-10-27,0.0,16.35079002380371,0.0,16.35079002380371,16.35079002380371,16.35079002380371,0.0,0
2000-10-30,0.0,16.35079002380371,0.0,16.35079002380371,16.35079002380371,16.35079002380371,0.0,0
2000-10-31,0.0,16.35079002380371,0.0,16.35079002380371,16.35079002380371,16.35079002380371,0.0,0
2000-11-01,0.0,16.35079002380371,0.0,16.35079002380371,16.35079002380371,16.35079002380371,0.0,0
2000-11-02,0.0,16.35079002380371,0.0,16.35079002380371,16.35079002380371,16.35079002380371,0.0,0
2000-11-03,0.0,16.35079002380371,0.0,16.35079002380371,16.35079002380371,16.35079002380371,0.0,0
2000-11-06,0.0,16.35079002380371,0.0,16.35079002380371,16.35079002380371,16.35079002380371,0.0,0
2000-11-07,0.0,16.35079002380371,0.0,16.35079002380371,16.35079002380371,16.35079002380371,0.0,0
2000-11-08,0.0,16.35079002380371,0.0,16.35079002380371,16.35079002380371,16.35079002380371,0.0,0
2000-11-09,0.0,16.434343338012695,0.0,16.67304113522421,16.088231532056,16.44627822787327,0.0,2800
2000-11-10,0.0,16.434343338012695,0.0,16.434343338012695,16.434343338012695,16.434343338012695,0.0,0
2000-11-13,0.0,15.181164741516113,0.0,15.276643765047663,15.181164741516113,15.276643765047663,0.0,800
2000-11-14,0.0,15.992737770080566,0.0,15.992737770080566,15.992737770080566,15.992737770080566,0.0,400
2000-11-15,0.0,16.52981185913086,0.0,16.589486270174653,16.52981185913086,16.589486270174653,0.0,1200
2000-11-16,0.0,16.386600494384766,0.0,16.386600494384766,16.386600494384766,16.386600494384766,0.0,1200
2000-11-17,0.0,16.386600494384766,0.0,16.386600494384766,16.386600494384766,16.386600494384766,0.0,0
2000-11-20,0.0,15.360187530517578,0.0,15.360187530517578,15.360187530517578,15.360187530517578,0.0,800
2000-11-21,0.0,15.360187530517578,0.0,15.360187530517578,15.360187530517578,15.360187530517578,0.0,0
2000-11-22,0.0,15.24084758758545,0.0,15.240847587585447,15.12149874195048,15.12149874195048,0.0,800
2000-11-24,0.0,15.24084758758545,0.0,15.240847587585447,15.240847587585447,15.240847587585447,0.0,0
2000-11-27,0.0,15.706303596496582,0.0,15.706303596496582,15.706303596496582,15.706303596496582,0.0,400
2000-11-28,0.0,15.15730094909668,0.0,15.276649775467519,15.15730094909668,15.276649775467519,0.0,12400
2000-11-29,0.0,15.15730094909668,0.0,15.15730094909668,15.15730094909668,15.15730094909668,0.0,0
2000-11-30,0.0,14.703778266906738,0.0,14.70377826690674,14.429275912897928,14.453145682811739,0.0,8800
2000-12-01,0.0,14.584433555603027,0.0,14.858935987500628,14.584433555603027,14.858935987500628,0.0,1600
2000-12-04,0.0,14.823119163513184,0.0,14.823119163513184,14.70377037797765,14.70377037797765,0.0,800
2000-12-05,0.0,15.598895072937012,0.0,15.62276484351534,15.443741564177882,15.62276484351534,0.0,4400
2000-12-06,0.0,15.598895072937012,0.0,15.598895072937012,15.598895072937012,15.598895072937012,0.0,0
2000-12-07,0.0,15.252786636352539,0.0,15.252786636352539,15.252786636352539,15.252786636352539,0.0,4000
2000-12-08,0.0,15.252786636352539,0.0,15.252786636352539,15.252786636352539,15.252786636352539,0.0,0
2000-12-11,0.0,16.01660919189453,0.0,16.207567274659294,16.01660919189453,16.147892873795307,0.0,15200
2000-12-12,0.0,15.945000648498535,0.0,16.0762843364727,15.801782079799446,15.968870409948384,0.0,1600
2000-12-13,0.0,15.503416061401367,0.0,16.13596498461482,15.503416061401369,16.13596498461482,0.0,1200
2000-12-14,0.0,15.360187530517578,0.0,15.539210695208926,15.360187530517578,15.539210695208926,0.0,4400
2000-12-15,0.0,14.56490421295166,0.006,14.564904212951662,14.457458198265952,14.517150428646902,0.0,101600
2000-12-18,0.0,14.541028022766113,0.0,14.541028022766113,14.541028022766113,14.541028022766113,0.0,800
2000-12-19,0.0,14.170939445495605,0.0,14.875307960478116,14.170939445495605,14.839492612258667,0.0,13200
2000-12-20,0.0,13.382993698120117,0.0,13.538193446626417,13.382993698120117,13.538193446626417,0.0,4000
2000-12-21,0.0,13.585951805114746,0.0,13.585951805114746,13.347182880596034,13.347182880596034,0.0,4000
2000-12-22,0.0,13.729215621948242,0.0,13.979923037653384,13.72921562194824,13.80084631214971,0.0,19200
2000-12-26,0.0,13.800841331481934,0.0,14.17093309729157,13.800841331481934,14.111240876999693,0.0,19600
2000-12-27,0.0,14.147061347961426,0.0,14.147061347961426,14.147061347961426,14.147061347961426,0.0,5600
2000-12-28,0.0,14.063484191894531,0.0,14.063484191894531,14.027668867127398,14.027668867127398,0.0,7200
2000-12-29,0.0,13.96798038482666,0.0,14.135118611653645,13.920226605733236,14.135118611653645,0.0,8000
2001-01-02,0.0,12.917400360107422,0.0,13.514322742737155,12.917400360107422,13.514322742737155,0.0,4800
2001-01-03,0.0,14.529088020324707,0.0,14.529088020324707,13.084536130054133,13.084536130054133,0.0,3200
2001-01-04,0.0,14.56490421295166,0.0,14.836503861184982,14.469396644342142,14.469396644342142,0.0,3600
2001-01-05,0.0,14.08736801147461,0.0,14.08736801147461,14.08736801147461,14.08736801147461,0.0,400
2001-01-08,0.0,13.382993698120117,0.0,13.514316562240833,13.299424602770571,13.514316562240833,0.0,4000
2001-01-09,0.0,13.693395614624023,0.0,14.06348738799224,13.550134282997616,13.82471850194823,0.0,7200
2001-01-10,0.0,13.979915618896484,0.0,13.979915618896486,13.979915618896486,13.979915618896486,0.0,400
