Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG
Date,,,,,,,,
2000-10-02,0.0,18.40358543395996,0.0,18.40358543395996,18.40358543395996,18.40358543395996,0.0,2000
2000-10-03,0.0,18.18877410888672,0.0,18.18877410888672,18.18877410888672,18.18877410888672,0.0,2000
2000-10-04,0.0,18.18877410888672,0.0,18.18877410888672,18.18877410888672,18.18877410888672,0.0,0
2000-10-05,0.0,17.973934173583984,0.0,17.973934173583984,17.973934173583984,17.973934173583984,0.0,2000
2000-10-06,0.0,17.973934173583984,0.0,17.973934173583984,17.973934173583984,17.973934173583984,0.0,0
2000-10-09,0.0,17.973934173583984,0.0,17.973934173583984,17.973934173583984,17.973934173583984,0.0,0
2000-10-10,0.0,17.973934173583984,0.0,17.973934173583984,17.973934173583984,17.973934173583984,0.0,0
2000-10-11,0.0,17.973934173583984,0.0,17.973934173583984,17.973934173583984,17.973934173583984,0.0,0
2000-10-12,0.0,16.195646286010742,0.0,16.195646286010742,16.195646286010742,16.195646286010742,0.0,100000
2000-10-13,0.0,16.195646286010742,0.0,16.195646286010742,16.195646286010742,16.195646286010742,0.0,0
2000-10-16,0.0,16.995269775390625,0.0,16.995269775390625,16.995269775390625,16.995269775390625,0.0,400
2000-10-17,0.0,16.995269775390625,0.0,16.995269775390625,16.995269775390625,16.995269775390625,0.0,0
2000-10-18,0.0,16.995269775390625,0.0,16.995269775390625,16.995269775390625,16.995269775390625,0.0,0
2000-10-19,0.0,16.995269775390625,0.0,16.995269775390625,16.995269775390625,16.995269775390625,0.0,0
2000-10-20,0.0,16.995269775390625,0.0,16.995269775390625,16.995269775390625,16.995269775390625,0.0,0
2000-10-23,0.0,16.995269775390625,0.0,16.995269775390625,16.995269775390625,16.995269775390625,0.0,0
2000-10-24,0.0,16.995269775390625,0.0,16.995269775390625,16.995269775390625,16.995269775390625,0.0,0
2000-10-25,0.0,16.792375564575195,0.0,16.983333637804197,16.792375564575195,16.983333637804197,0.0,800
2000-10-26,0.0,16.350793838500977,0.0,16.350793838500977,16.258298471896317,16.258298471896317,0.0,20800
2000-10-27,0.0,16.350793838500977,0.0,16.350793838500977,16.350793838500977,16.350793838500977,0.0,0
2000-10-30,0.0,16.350793838500977,0.0,16.350793838500977,16.350793838500977,16.350793838500977,0.0,0
2000-10-31,0.0,16.350793838500977,0.0,16.350793838500977,16.350793838500977,16.350793838500977,0.0,0
2000-11-01,0.0,16.350793838500977,0.0,16.350793838500977,16.350793838500977,16.350793838500977,0.0,0
2000-11-02,0.0,16.350793838500977,0.0,16.350793838500977,16.350793838500977,16.350793838500977,0.0,0
2000-11-03,0.0,16.350793838500977,0.0,16.350793838500977,16.350793838500977,16.350793838500977,0.0,0
2000-11-06,0.0,16.350793838500977,0.0,16.350793838500977,16.350793838500977,16.350793838500977,0.0,0
2000-11-07,0.0,16.350793838500977,0.0,16.350793838500977,16.350793838500977,16.350793838500977,0.0,0
2000-11-08,0.0,16.350793838500977,0.0,16.350793838500977,16.350793838500977,16.350793838500977,0.0,0
2000-11-09,0.0,16.43433380126953,0.0,16.673031459966257,16.08822219615928,16.44626868420437,0.0,2800
2000-11-10,0.0,16.43433380126953,0.0,16.43433380126953,16.43433380126953,16.43433380126953,0.0,0
2000-11-13,0.0,15.181173324584961,0.0,15.276652402098074,15.181173324584961,15.276652402098074,0.0,800
2000-11-14,0.0,15.992745399475098,0.0,15.992745399475098,15.992745399475098,15.992745399475098,0.0,400
2000-11-15,0.0,16.52981185913086,0.0,16.589486270174653,16.52981185913086,16.589486270174653,0.0,1200
2000-11-16,0.0,16.3865966796875,0.0,16.3865966796875,16.3865966796875,16.3865966796875,0.0,1200
2000-11-17,0.0,16.3865966796875,0.0,16.3865966796875,16.3865966796875,16.3865966796875,0.0,0
2000-11-20,0.0,15.36019515991211,0.0,15.36019515991211,15.36019515991211,15.36019515991211,0.0,800
2000-11-21,0.0,15.36019515991211,0.0,15.36019515991211,15.36019515991211,15.36019515991211,0.0,0
2000-11-22,0.0,15.240859031677246,0.0,15.240859031677246,15.12151009642527,15.12151009642527,0.0,800
2000-11-24,0.0,15.240859031677246,0.0,15.240859031677246,15.240859031677246,15.240859031677246,0.0,0
2000-11-27,0.0,15.706311225891113,0.0,15.706311225891113,15.706311225891113,15.706311225891113,0.0,400
2000-11-28,0.0,15.157293319702148,0.0,15.276642085999015,15.157293319702148,15.276642085999015,0.0,12400
2000-11-29,0.0,15.157293319702148,0.0,15.157293319702148,15.157293319702148,15.157293319702148,0.0,0
2000-11-30,0.0,14.70376968383789,0.0,14.70376968383789,14.429267490064943,14.4531372460452,0.0,8800
2000-12-01,0.0,14.584425926208496,0.0,14.858928214508657,14.584425926208496,14.858928214508657,0.0,1600
2000-12-04,0.0,14.823123931884766,0.0,14.823123931884766,14.703775107956547,14.703775107956547,0.0,800
2000-12-05,0.0,15.598889350891113,0.0,15.62275911271344,15.443735899045983,15.62275911271344,0.0,4400
2000-12-06,0.0,15.598889350891113,0.0,15.598889350891113,15.598889350891113,15.598889350891113,0.0,0
2000-12-07,0.0,15.252779960632324,0.0,15.252779960632324,15.252779960632324,15.252779960632324,0.0,4000
2000-12-08,0.0,15.252779960632324,0.0,15.252779960632324,15.252779960632324,15.252779960632324,0.0,0
2000-12-11,0.0,16.016611099243164,0.0,16.2075692047483,16.016611099243164,16.147894796777944,0.0,15200
2000-12-12,0.0,15.944999694824219,0.0,16.076283374946275,15.801781134691065,15.96886945484641,0.0,1600
2000-12-13,0.0,15.503412246704102,0.0,16.135961014275555,15.503412246704102,16.135961014275555,0.0,1200
2000-12-14,0.0,15.36019515991211,0.0,15.53921841352414,15.36019515991211,15.53921841352414,0.0,4400
2000-12-15,0.0,14.564901351928711,0.006,14.564901351928711,14.45745535834891,14.517147577004355,0.0,101600
2000-12-18,0.0,14.541037559509277,0.0,14.541037559509276,14.541037559509276,14.541037559509276,0.0,800
2000-12-19,0.0,14.170940399169922,0.0,14.875308961554948,14.170940399169922,14.839493610925201,0.0,13200
2000-12-20,0.0,13.3829984664917,0.0,13.538198270295796,13.3829984664917,13.538198270295796,0.0,4000
2000-12-21,0.0,13.585952758789062,0.0,13.585952758789062,13.347183817509817,13.347183817509817,0.0,4000
2000-12-22,0.0,13.72921371459961,0.0,13.979921095474907,13.72921371459961,13.800844394849694,0.0,19200
2000-12-26,0.0,13.800844192504883,0.0,14.170936035037453,13.800844192504883,14.11124380237091,0.0,19600
2000-12-27,0.0,14.147059440612793,0.0,14.147059440612793,14.147059440612793,14.147059440612793,0.0,5600
2000-12-28,0.0,14.063488006591797,0.0,14.063488006591797,14.027672672109814,14.027672672109814,0.0,7200
2000-12-29,0.0,13.967985153198242,0.0,14.135123437082665,13.920231357802693,14.135123437082665,0.0,8000
2001-01-02,0.0,12.917399406433105,0.0,13.514321744992861,12.917399406433105,13.514321744992861,0.0,4800
2001-01-03,0.0,14.529086112976074,0.0,14.529086112976074,13.084534412343285,13.084534412343285,0.0,3200
2001-01-04,0.0,14.564901351928711,0.0,14.836500946810988,14.469393802079999,14.469393802079999,0.0,3600
2001-01-05,0.0,14.087361335754395,0.0,14.087361335754395,14.087361335754395,14.087361335754395,0.0,400
2001-01-08,0.0,13.3829984664917,0.0,13.514321377402858,13.299429341366416,13.514321377402858,0.0,4000
2001-01-09,0.0,13.693397521972656,0.0,14.063489346890835,13.550136170391424,13.824720427588783,0.0,7200
2001-01-10,0.0,13.9799165725708,0.0,13.9799165725708,13.9799165725708,13.9799165725708,0.0,400
2001-01-11,0.0,14.624597549438477,0.0,14.624597549438477,14.108259717590954,14.135121223294005,0.0,3200
