Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,,
<<<<<<< HEAD
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,0.7401831150054932,0.0,0.7678578135308594,0.739245015107075,0.7551938657139626,0.0,137284000
2000-08-02,0.7092252969741821,0.0,0.7495647523304443,0.7082872470053745,0.7354929005658185,0.0,162355200
2000-08-03,0.7204830050468445,0.0,0.7214211051904557,0.6641955434872022,0.6838957968074828,0.0,339897600
2000-08-04,0.7111014127731323,0.0,0.7692658688966605,0.6951534117373235,0.7425292165572742,0.0,263121600
2000-08-07,0.7195447683334351,0.0,0.7364308170451029,0.7082871186173337,0.7186067185346635,0.0,187348000
2000-08-08,0.7017198204994202,0.0,0.7204828720389245,0.6951533712137786,0.7195448221699677,0.0,176674400
2000-08-09,0.7129773497581482,0.0,0.7270492477322963,0.7092251008192236,0.7223588989825426,0.0,379640800
2000-08-10,0.7139156460762024,0.0,0.727049447854636,0.7111014460720267,0.7204829477772411,0.0,251714400
2000-08-11,0.7157925963401794,0.0,0.7204829463718154,0.6838957411120598,0.7031278446209724,0.0,238056000
2000-08-14,0.706410825252533,0.0,0.7157923233616671,0.6951531778259475,0.714384422275607,0.0,156660000
2000-08-15,0.7007817625999451,0.0,0.7195448139244366,0.6979675629238515,0.7092252133532476,0.0,114200800
2000-08-16,0.7279874682426453,0.0,0.7354928697077684,0.70265876740762,0.7035968674385469,0.0,143673600
2000-08-17,0.7720801830291748,0.0,0.7870901363626666,0.7251733711785687,0.7261114212410305,0.0,270900000
2000-08-18,0.7505027651786804,0.0,0.7777084155773338,0.7486266153576301,0.7711419663558655,0.0,190176000
2000-08-21,0.7580081820487976,0.0,0.773956182334907,0.7448743815027901,0.7542550306026383,0.0,134467200
2000-08-22,0.77583247423172,0.0,0.7927185786807505,0.7561322194471263,0.7598844699960294,0.0,276802400
2000-08-23,0.8152337074279785,0.0,0.8218010588051293,0.7664508035471191,0.7725491049201283,0.0,236863200
2000-08-24,0.8422049880027771,0.0,0.8499448651404576,0.8011619552522424,0.8206277332271239,0.0,310766400
2000-08-25,0.8527588248252869,0.0,0.8630784242917559,0.8461915245929044,0.8480685259348786,0.0,334460000
2000-08-28,0.8715209364891052,0.0,0.8855928338022494,0.8565110396121206,0.8593252387094878,0.0,359004800
2000-08-29,0.8884082436561584,0.0,0.8921604436221353,0.8658928393952204,0.8687070394711821,0.0,267030400
2000-08-30,0.8930985927581787,0.0,0.9006039951318598,0.8811373650026272,0.8855931903844976,0.0,285392800
2000-08-31,0.9146756529808044,0.0,0.9231182514097114,0.8846548531552688,0.8851239031018086,0.0,419596800
2000-09-01,0.9522009491920471,0.0,0.9550151489581414,0.9174899469355605,0.9203041467016548,0.0,256872000
2000-09-05,0.9371902346611023,0.0,0.9625198385803422,0.9343760346315438,0.9404743865560203,0.0,298642400
2000-09-06,0.8771504163742065,0.0,0.9362521166403254,0.8668308158091074,0.9212421164825424,0.0,355404000
2000-09-07,0.9306234121322632,0.0,0.9390668100104507,0.8743359299977131,0.8874697259305636,0.0,217464800
2000-09-08,0.8837171196937561,0.0,0.9249946296568274,0.8780887190455394,0.9249946296568274,0.0,195518400
2000-09-11,0.8771504163742065,0.0,0.9062322165277031,0.872459215157973,0.8809027160077648,0.0,187381600
2000-09-12,0.8668308258056641,0.0,0.9015419275348188,0.8555731251516121,0.860733376406918,0.0,187997600
2000-09-13,0.8705830574035645,0.0,0.893098356748044,0.8518208590659851,0.8518208590659851,0.0,305984000
2000-09-14,0.8534626960754395,0.0,0.8949746789559441,0.8527590708765109,0.8790266761382476,0.0,426552000
2000-09-15,0.8290709257125854,0.0,0.8733979964296488,0.8142955026813775,0.8668306964027567,0.0,394514400
2000-09-18,0.9104536771774292,0.0,0.911860727084774,0.8264914660296461,0.8293056660472915,0.0,424536000
2000-09-19,0.8996657729148865,0.0,0.9081083724608368,0.8790265705069871,0.896850771442637,0.0,271510400
2000-09-20,0.9163171648979187,0.0,0.9221800380006329,0.8790263459986807,0.8916910938080321,0.0,227388000
2000-09-21,0.850882887840271,0.0,0.8949745916767149,0.8293056350279868,0.8780885905787978,0.0,510490400
2000-09-22,0.7833377122879028,0.0,0.7870900121485483,0.7505028088901465,0.7551939602888142,0.0,726700800
