Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,,
2000-08-01,0.7401831150054932,0.0,0.7678578135308594,0.739245015107075,0.7551938657139626,0.0,137284000
2000-08-02,0.7092251777648926,0.0,0.7495646263407454,0.7082871279537559,0.73549277694137,0.0,162355200
2000-08-03,0.7204830646514893,0.0,0.7214211648727082,0.6641955984352568,0.6838958533853142,0.0,339897600
2000-08-04,0.7111014723777771,0.0,0.7692659333766602,0.695153470005204,0.742529278796203,0.0,263121600
2000-08-07,0.7195448875427246,0.0,0.7364309390519582,0.7082872359615323,0.7186068375885433,0.0,187348000
2000-08-08,0.7017198204994202,0.0,0.7204828720389245,0.6951533712137786,0.7195448221699677,0.0,176674400
2000-08-09,0.7129773497581482,0.0,0.7270492477322963,0.7092251008192236,0.7223588989825426,0.0,379640800
2000-08-10,0.7139157056808472,0.0,0.7270495085558187,0.7111015054417147,0.7204830079301883,0.0,251714400
2000-08-11,0.7157924771308899,0.0,0.7204828263813872,0.6838956272149256,0.7031277275208917,0.0,238056000
2000-08-14,0.7064110636711121,0.0,0.7157925649465673,0.6951534124449922,0.7143846633853306,0.0,156660000
2000-08-15,0.7007819414138794,0.0,0.7195449975260169,0.6979677410197048,0.7092253943216426,0.0,114200800
2000-08-16,0.72798752784729,0.0,0.7354929299269248,0.7026588249384541,0.7035969250461888,0.0,143673600
2000-08-17,0.7720798850059509,0.0,0.7870898325455953,0.7251730912613908,0.7261111409617649,0.0,270900000
2000-08-18,0.75050288438797,0.0,0.7777085391079482,0.7486267342689134,0.7711420888434701,0.0,190176000
2000-08-21,0.7580081820487976,0.0,0.773956182334907,0.7448743815027901,0.7542550306026383,0.0,134467200
2000-08-22,0.7758323550224304,0.0,0.7927184568768537,0.7561321032648476,0.7598843532372048,0.0,276802400
2000-08-23,0.8152339458465576,0.0,0.8218012991443584,0.7664510276989297,0.7725493308554132,0.0,236863200
2000-08-24,0.8422049880027771,0.0,0.8499448651404576,0.8011619552522424,0.8206277332271239,0.0,310766400
2000-08-25,0.8527589440345764,0.0,0.8630785449436481,0.8461916428841346,0.8480686444884995,0.0,334460000
2000-08-28,0.87152099609375,0.0,0.8855928943692928,0.8565110981902158,0.8593252974800503,0.0,359004800
2000-08-29,0.8884081244468689,0.0,0.8921603239093643,0.8658927232071155,0.8687069229054594,0.0,267030400
2000-08-30,0.8930985927581787,0.0,0.9006039951318598,0.8811373650026272,0.8855931903844976,0.0,285392800
2000-08-31,0.9146754741668701,0.0,0.9231180709452965,0.8846546802102315,0.8851237300650747,0.0,419596800
2000-09-01,0.9522010684013367,0.0,0.9550152685197503,0.9174900617992611,0.9203042619176747,0.0,256872000
2000-09-05,0.9371901750564575,0.0,0.9625197773647524,0.9343759752058803,0.9404743267425059,0.0,298642400
2000-09-06,0.8771506547927856,0.0,0.9362523711233595,0.866831051422712,0.9212423668857028,0.0,355404000
2000-09-07,0.9306239485740662,0.0,0.9390673513193045,0.8743364339935685,0.8874702374971689,0.0,217464800
2000-09-08,0.8837167620658875,0.0,0.9249942553245319,0.8780883636954052,0.9249942553245319,0.0,195518400
2000-09-11,0.8771506547927856,0.0,0.9062324628510171,0.872459452301435,0.8809029554462579,0.0,187381600
2000-09-12,0.8668310642242432,0.0,0.9015421755005566,0.8555733604738027,0.8607336131484165,0.0,187997600
2000-09-13,0.870583176612854,0.0,0.8930984790403627,0.8518209757061593,0.8518209757061593,0.0,305984000
2000-09-14,0.8534624576568604,0.0,0.8949744289408089,0.8527588326544927,0.8790264305782577,0.0,426552000
2000-09-15,0.829071044921875,0.0,0.873398122012577,0.8142956197661592,0.8668308210413952,0.0,394514400
2000-09-18,0.9104536771774292,0.0,0.911860727084774,0.8264914660296461,0.8293056660472915,0.0,424536000
