Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,,
2000-08-01,0.7401831150054932,0.0,0.7678578135308594,0.739245015107075,0.7551938657139626,0.0,137284000
2000-08-02,0.709225058555603,0.0,0.7495645003510466,0.7082870089021375,0.7354926533169217,0.0,162355200
2000-08-03,0.7204827666282654,0.0,0.7214208664614452,0.6641953236949842,0.6838955704961569,0.0,339897600
2000-08-04,0.7111015915870667,0.0,0.7692660623366594,0.695153586540965,0.7425294032740605,0.0,263121600
2000-08-07,0.7195447087287903,0.0,0.7364307560416753,0.7082870599452344,0.7186066590077237,0.0,187348000
2000-08-08,0.7017195224761963,0.0,0.7204825660469573,0.695153075979352,0.7195445165763941,0.0,176674400
2000-08-09,0.7129777073860168,0.0,0.727049612418598,0.7092254565649725,0.7223592613161757,0.0,379640800
2000-08-10,0.7139154672622681,0.0,0.7270492657510879,0.711101267962963,0.7204827673183994,0.0,251714400
2000-08-11,0.7157927751541138,0.0,0.7204831263574578,0.6838959119577611,0.7031280202710936,0.0,238056000
2000-08-14,0.7064111232757568,0.0,0.7157926253427923,0.6951534710997532,0.7143847236627615,0.0,156660000
2000-08-15,0.7007818818092346,0.0,0.7195449363254901,0.6979676816544205,0.7092253339988442,0.0,114200800
2000-08-16,0.7279874682426453,0.0,0.7354928697077684,0.70265876740762,0.7035968674385469,0.0,143673600
2000-08-17,0.7720803022384644,0.0,0.7870902578894949,0.7251734831454398,0.7261115333527366,0.0,270900000
2000-08-18,0.75050288438797,0.0,0.7777085391079482,0.7486267342689134,0.7711420888434701,0.0,190176000
2000-08-21,0.7580083608627319,0.0,0.7739563649109705,0.7448745572184642,0.7542552085312052,0.0,134467200
2000-08-22,0.7758320569992065,0.0,0.7927181523671119,0.756131812809151,0.7598840613401432,0.0,276802400
2000-08-23,0.8152337670326233,0.0,0.8218011188899366,0.7664508595850719,0.7725491614039496,0.0,236863200
2000-08-24,0.8422052264213562,0.0,0.8499451057501073,0.8011621820520094,0.8206279655374296,0.0,310766400
2000-08-25,0.8527589440345764,0.0,0.8630785449436481,0.8461916428841346,0.8480686444884995,0.0,334460000
2000-08-28,0.8715211153030396,0.0,0.8855930155033793,0.856511215346406,0.8593254150211751,0.0,359004800
2000-08-29,0.8884082436561584,0.0,0.8921604436221353,0.8658928393952204,0.8687070394711821,0.0,267030400
2000-08-30,0.8930985331535339,0.0,0.9006039350263109,0.8811373061962646,0.885593131280757,0.0,285392800
2000-08-31,0.9146755933761597,0.0,0.9231181912549065,0.884654795506923,0.8851238454228973,0.0,419596800
2000-09-01,0.9522007703781128,0.0,0.9550149696157282,0.9174897746400096,0.920303973877625,0.0,256872000
2000-09-05,0.9371901750564575,0.0,0.9625197773647524,0.9343759752058803,0.9404743267425059,0.0,298642400
2000-09-06,0.8771505951881409,0.0,0.936252307502601,0.866830992519311,0.9212423042849128,0.0,355404000
2000-09-07,0.9306237101554871,0.0,0.9390671107375917,0.8743362099954106,0.8874700101342333,0.0,217464800
2000-09-08,0.8837168216705322,0.0,0.9249943177132479,0.8780884229204277,0.9249943177132479,0.0,195518400
2000-09-11,0.8771505951881409,0.0,0.9062324012701887,0.8724593930155695,0.8809028955866347,0.0,187381600
2000-09-12,0.8668307065963745,0.0,0.9015418035519498,0.8555730074905168,0.8607332580361688,0.0,187997600
2000-09-13,0.870583176612854,0.0,0.8930984790403627,0.8518209757061593,0.8518209757061593,0.0,305984000
2000-09-14,0.8534626364707947,0.0,0.8949746164521603,0.8527590113210064,0.8790266147482501,0.0,426552000
2000-09-15,0.8290709257125854,0.0,0.8733979964296488,0.8142955026813775,0.8668306964027567,0.0,394514400
2000-09-18,0.910453736782074,0.0,0.911860786781534,0.8264915201375392,0.8293057203394218,0.0,424536000
2000-09-19,0.8996658325195312,0.0,0.9081084326248204,0.8790266287442436,0.8968508308607822,0.0,271510400
2000-09-20,0.9163174033164978,0.0,0.9221802779446858,0.8790265747144795,0.8916913258190997,0.0,227388000
2000-09-21,0.8508826494216919,0.0,0.8949743409035785,0.8293054026553842,0.8780883445371427,0.0,510490400
2000-09-22,0.7833377122879028,0.0,0.7870900121485483,0.7505028088901465,0.7551939602888142,0.0,726700800
2000-09-25,0.8030380010604858,0.0,0.8330578524410546,0.7814615507119288,0.7917803000227176,0.0,435551200
