Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,,
2000-08-01,0.7401833534240723,0.0,0.767858060863668,0.739245253223485,0.755194108967618,0.0,137284000
2000-08-02,0.7092251777648926,0.0,0.7495646263407454,0.7082871279537559,0.73549277694137,0.0,162355200
2000-08-03,0.7204830646514893,0.0,0.7214211648727082,0.6641955984352568,0.6838958533853142,0.0,339897600
2000-08-04,0.7111014127731323,0.0,0.7692658688966605,0.6951534117373235,0.7425292165572742,0.0,263121600
2000-08-07,0.7195450663566589,0.0,0.7364311220622414,0.7082874119778303,0.7186070161693631,0.0,187348000
2000-08-08,0.7017195820808411,0.0,0.7204826272453507,0.6951531350262374,0.7195445776951089,0.0,176674400
2000-08-09,0.7129775285720825,0.0,0.7270494300754471,0.7092252786920981,0.7223590801493591,0.0,379640800
2000-08-10,0.7139157056808472,0.0,0.7270495085558187,0.7111015054417147,0.7204830079301883,0.0,251714400
2000-08-11,0.7157925367355347,0.0,0.7204828863766013,0.6838956841634927,0.7031277860709321,0.0,238056000
2000-08-14,0.7064109444618225,0.0,0.7157924441541171,0.6951532951354699,0.7143845428304687,0.0,156660000
2000-08-15,0.7007820010185242,0.0,0.7195450587265437,0.6979678003849893,0.7092254546444408,0.0,114200800
2000-08-16,0.7279875874519348,0.0,0.7354929901460813,0.7026588824692882,0.7035969826538306,0.0,143673600
2000-08-17,0.7720800042152405,0.0,0.7870899540724238,0.725173203228262,0.7261112530734711,0.0,270900000
2000-08-18,0.7505026459693909,0.0,0.7777082920467194,0.7486264964463467,0.7711418438682609,0.0,190176000
2000-08-21,0.7580082416534424,0.0,0.7739562431935949,0.7448744400746814,0.7542550899121606,0.0,134467200
2000-08-22,0.7758321762084961,0.0,0.7927182741710086,0.7561319289914297,0.7598841780989678,0.0,276802400
2000-08-23,0.815233588218689,0.0,0.8218009386355147,0.7664506914712138,0.7725489919524858,0.0,236863200
2000-08-24,0.842204749584198,0.0,0.849944624530808,0.8011617284524755,0.8206275009168184,0.0,310766400
2000-08-25,0.8527587652206421,0.0,0.8630783639658098,0.8461914654472893,0.8480684666580681,0.0,334460000
2000-08-28,0.8715210556983948,0.0,0.885592954936336,0.8565111567683108,0.8593253562506127,0.0,359004800
2000-08-29,0.8884084224700928,0.0,0.892160623191292,0.8658930136773778,0.8687072143197663,0.0,267030400
2000-08-30,0.8930981755256653,0.0,0.900603574393017,0.8811369533580893,0.8855927766583136,0.0,285392800
2000-08-31,0.9146755337715149,0.0,0.9231181311001014,0.8846547378585773,0.885123787743986,0.0,419596800
2000-09-01,0.9522008895874023,0.0,0.9550150891773369,0.9174898895037101,0.9203040890936448,0.0,256872000
2000-09-05,0.9371902346611023,0.0,0.9625198385803422,0.9343760346315438,0.9404743865560203,0.0,298642400
2000-09-06,0.8771504163742065,0.0,0.9362521166403254,0.8668308158091074,0.9212421164825424,0.0,355404000
2000-09-07,0.9306237101554871,0.0,0.9390671107375917,0.8743362099954106,0.8874700101342333,0.0,217464800
2000-09-08,0.8837170600891113,0.0,0.9249945672681115,0.8780886598205171,0.9249945672681115,0.0,195518400
2000-09-11,0.8771504163742065,0.0,0.9062322165277031,0.872459215157973,0.8809027160077648,0.0,187381600
2000-09-12,0.8668308854103088,0.0,0.9015419895262533,0.8555731839821599,0.8607334355922928,0.0,187997600
2000-09-13,0.8705833554267883,0.0,0.8930986624788405,0.8518211506664205,0.8518211506664205,0.0,305984000
2000-09-14,0.8534627556800842,0.0,0.8949747414597279,0.8527591304320156,0.8790267375282451,0.0,426552000
2000-09-15,0.8290711641311646,0.0,0.8733982475955054,0.8142957368509409,0.8668309456800338,0.0,394514400
2000-09-18,0.910453736782074,0.0,0.911860786781534,0.8264915201375392,0.8293057203394218,0.0,424536000
2000-09-19,0.8996655941009521,0.0,0.9081081919688854,0.8790263957952171,0.8968505931882009,0.0,271510400
2000-09-20,0.916317343711853,0.0,0.9221802179586727,0.8790265175355298,0.8916912678163328,0.0,227388000
2000-09-21,0.8508827686309814,0.0,0.8949744662901467,0.8293055188416855,0.8780884675579702,0.0,510490400
2000-09-22,0.7833376526832581,0.0,0.7870899522583888,0.7505027517839296,0.7551939028256448,0.0,726700800
2000-09-25,0.8030380010604858,0.0,0.8330578524410546,0.7814615507119288,0.7917803000227176,0.0,435551200
