Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,,
2000-08-01,0.7401831150054932,0.0,0.7678578135308594,0.739245015107075,0.7551938657139626,0.0,137284000
2000-08-02,0.7092251181602478,0.0,0.749564563345896,0.7082870684279468,0.7354927151291458,0.0,162355200
2000-08-03,0.7204828858375549,0.0,0.7214209858259505,0.6641954335910932,0.6838956836518199,0.0,339897600
2000-08-04,0.7111015319824219,0.0,0.7692659978566597,0.6951535282730844,0.7425293410351317,0.0,263121600
2000-08-07,0.7195445895195007,0.0,0.7364306340348199,0.7082869426010359,0.7186065399538438,0.0,187348000
2000-08-08,0.7017198801040649,0.0,0.7204829332373178,0.6951534302606639,0.7195448832886825,0.0,176674400
2000-08-09,0.7129775881767273,0.0,0.7270494908564974,0.7092253379830562,0.722359140538298,0.0,379640800
2000-08-10,0.7139157056808472,0.0,0.7270495085558187,0.7111015054417147,0.7204830079301883,0.0,251714400
2000-08-11,0.7157924175262451,0.0,0.720482766386173,0.6838955702663584,0.7031276689708513,0.0,238056000
2000-08-14,0.7064108848571777,0.0,0.7157923837578922,0.6951532364807087,0.7143844825530379,0.0,156660000
2000-08-15,0.7007820010185242,0.0,0.7195450587265437,0.6979678003849893,0.7092254546444408,0.0,114200800
2000-08-16,0.7279877066612244,0.0,0.7354931105843941,0.7026589975309563,0.7035970978691144,0.0,143673600
2000-08-17,0.7720798850059509,0.0,0.7870898325455953,0.7251730912613908,0.7261111409617649,0.0,270900000
2000-08-18,0.75050288438797,0.0,0.7777085391079482,0.7486267342689134,0.7711420888434701,0.0,190176000
2000-08-21,0.7580083608627319,0.0,0.7739563649109705,0.7448745572184642,0.7542552085312052,0.0,134467200
2000-08-22,0.7758322954177856,0.0,0.7927183959749053,0.7561320451737084,0.7598842948577925,0.0,276802400
2000-08-23,0.8152337074279785,0.0,0.8218010588051293,0.7664508035471191,0.7725491049201283,0.0,236863200
2000-08-24,0.8422052264213562,0.0,0.8499451057501073,0.8011621820520094,0.8206279655374296,0.0,310766400
2000-08-25,0.8527589440345764,0.0,0.8630785449436481,0.8461916428841346,0.8480686444884995,0.0,334460000
2000-08-28,0.8715211153030396,0.0,0.8855930155033793,0.856511215346406,0.8593254150211751,0.0,359004800
2000-08-29,0.8884080648422241,0.0,0.8921602640529788,0.8658926651130631,0.8687068646225979,0.0,267030400
2000-08-30,0.8930984735488892,0.0,0.9006038749207619,0.8811372473899022,0.8855930721770164,0.0,285392800
2000-08-31,0.9146758913993835,0.0,0.923118492028931,0.8846550837486518,0.8851241338174537,0.0,419596800
2000-09-01,0.9522009491920471,0.0,0.9550151489581414,0.9174899469355605,0.9203041467016548,0.0,256872000
2000-09-05,0.9371902942657471,0.0,0.9625198997959321,0.9343760940572076,0.9404744463695349,0.0,298642400
2000-09-06,0.8771503567695618,0.0,0.9362520530195668,0.8668307569057062,0.9212420538817523,0.0,355404000
2000-09-07,0.9306237101554871,0.0,0.9390671107375917,0.8743362099954106,0.8874700101342333,0.0,217464800
2000-09-08,0.8837170600891113,0.0,0.9249945672681115,0.8780886598205171,0.9249945672681115,0.0,195518400
2000-09-11,0.8771503567695618,0.0,0.9062321549468747,0.8724591558721074,0.8809026561481416,0.0,187381600
2000-09-12,0.8668308854103088,0.0,0.9015419895262533,0.8555731839821599,0.8607334355922928,0.0,187997600
2000-09-13,0.8705829977989197,0.0,0.8930982956018849,0.8518208007458982,0.8518208007458982,0.0,305984000
2000-09-14,0.8534624576568604,0.0,0.8949744289408089,0.8527588326544927,0.8790264305782577,0.0,426552000
2000-09-15,0.8290709853172302,0.0,0.8733980592211129,0.8142955612237683,0.866830758722076,0.0,394514400
2000-09-18,0.9104534983634949,0.0,0.9118605479944937,0.8264913037059668,0.8293055031709008,0.0,424536000
2000-09-19,0.8996655941009521,0.0,0.9081081919688854,0.8790263957952171,0.8968505931882009,0.0,271510400
2000-09-20,0.916317343711853,0.0,0.9221802179586727,0.8790265175355298,0.8916912678163328,0.0,227388000
2000-09-21,0.8508830070495605,0.0,0.894974717063283,0.8293057512142881,0.8780887135996254,0.0,510490400
2000-09-22,0.7833375334739685,0.0,0.7870898324780696,0.7505026375714957,0.7551937878993058,0.0,726700800
2000-09-25,0.8030380606651306,0.0,0.833057914273891,0.7814616087150844,0.7917803587917714,0.0,435551200
