Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01 00:00:00-04:00,0.8984379768371582,0.9135040044784546,0.8794639706611633,0.8805800080299377,0.7444887757301331,137284000,0.0,0.0
2000-08-02 00:00:00-04:00,0.875,0.8917409777641296,0.8426340222358704,0.84375,0.7133507132530212,162355200,0.0,0.0
2000-08-03 00:00:00-04:00,0.8136159777641296,0.8582590222358704,0.7901790142059326,0.857142984867096,0.7246737480163574,339897600,0.0,0.0
2000-08-04 00:00:00-04:00,0.8833709955215454,0.9151790142059326,0.8270090222358704,0.845982015132904,0.7152377963066101,263121600,0.0,0.0
2000-08-07 00:00:00-04:00,0.8549110293388367,0.8761159777641296,0.8426340222358704,0.8560270071029663,0.7237303256988525,187348000,0.0,0.0
2000-08-08 00:00:00-04:00,0.8560270071029663,0.857142984867096,0.8270090222358704,0.8348209857940674,0.705801784992218,176674400,0.0,0.0
2000-08-09 00:00:00-04:00,0.859375,0.8649550080299377,0.84375,0.8482139706611633,0.7171249389648438,379640800,0.0,0.0
2000-08-10 00:00:00-04:00,0.857142984867096,0.8649550080299377,0.845982015132904,0.8493300080299377,0.7180684208869934,251714400,0.0,0.0
2000-08-11 00:00:00-04:00,0.8364959955215454,0.857142984867096,0.8136159777641296,0.8515629768371582,0.7199562788009644,238056000,0.0,0.0
2000-08-14 00:00:00-04:00,0.849888026714325,0.8515629768371582,0.8270090222358704,0.8404020071029663,0.7105200290679932,156660000,0.0,0.0
2000-08-15 00:00:00-04:00,0.84375,0.8560270071029663,0.830357015132904,0.8337050080299377,0.7048582434654236,114200800,0.0,0.0
2000-08-16 00:00:00-04:00,0.8370540142059326,0.875,0.8359379768371582,0.8660709857940674,0.7322220802307129,143673600,0.0,0.0
2000-08-17 00:00:00-04:00,0.8638389706611633,0.9363840222358704,0.8627229928970337,0.9185270071029663,0.7765710949897766,270900000,0.0,0.0
2000-08-18 00:00:00-04:00,0.9174110293388367,0.9252229928970337,0.890625,0.892857015132904,0.7548683285713196,190176000,0.0,0.0
2000-08-21 00:00:00-04:00,0.8973209857940674,0.9207590222358704,0.8861610293388367,0.9017860293388367,0.7624174952507019,134467200,0.0,0.0
2000-08-22 00:00:00-04:00,0.904017984867096,0.9430800080299377,0.8995540142059326,0.9229909777641296,0.7803453207015991,276802400,0.0,0.0
2000-08-23 00:00:00-04:00,0.9190850257873535,0.9776790142059326,0.9118300080299377,0.9698659777641296,0.8199759721755981,236863200,0.0,0.0
2000-08-24 00:00:00-04:00,0.9762830138206482,1.011160969734192,0.953125,1.0019530057907104,0.8471038937568665,310766400,0.0,0.0
2000-08-25 00:00:00-04:00,1.0089290142059326,1.026785969734192,1.0066959857940674,1.0145089626312256,0.8577192425727844,334460000,0.0,0.0
2000-08-28 00:00:00-04:00,1.0223209857940674,1.0535709857940674,1.0189729928970337,1.036829948425293,0.8765906095504761,359004800,0.0,0.0
2000-08-29 00:00:00-04:00,1.0334819555282593,1.0613839626312256,1.0301339626312256,1.056920051574707,0.8935761451721191,267030400,0.0,0.0
2000-08-30 00:00:00-04:00,1.0535709857940674,1.0714290142059326,1.0482699871063232,1.0625,0.8982937335968018,285392800,0.0,0.0
2000-08-31 00:00:00-04:00,1.0530129671096802,1.098214030265808,1.052454948425293,1.088170051574707,0.9199963808059692,419596800,0.0,0.0
2000-09-01 00:00:00-04:00,1.0948660373687744,1.136160969734192,1.0915180444717407,1.1328129768371582,0.9577400088310242,256872000,0.0,0.0
2000-09-05 00:00:00-04:00,1.1188620328903198,1.145089030265808,1.1116069555282593,1.114954948425293,0.9426414966583252,298642400,0.0,0.0
2000-09-06 00:00:00-04:00,1.0959819555282593,1.113839030265808,1.03125,1.0435270071029663,0.8822526931762695,355404000,0.0,0.0
2000-09-07 00:00:00-04:00,1.0558040142059326,1.1171879768371582,1.0401790142059326,1.1071430444717407,0.9360368251800537,217464800,0.0,0.0
2000-09-08 00:00:00-04:00,1.1004459857940674,1.1004459857940674,1.0446430444717407,1.051339030265808,0.8888576030731201,195518400,0.0,0.0
2000-09-11 00:00:00-04:00,1.0479910373687744,1.078125,1.0379459857940674,1.0435270071029663,0.8822526931762695,187381600,0.0,0.0
2000-09-12 00:00:00-04:00,1.0239959955215454,1.072545051574707,1.0178569555282593,1.03125,0.8718734383583069,187997600,0.0,0.0
2000-09-13 00:00:00-04:00,1.0133930444717407,1.0625,1.0133930444717407,1.035714030265808,0.8756474256515503,305984000,0.0,0.0
2000-09-14 00:00:00-04:00,1.0457589626312256,1.0647319555282593,1.0145089626312256,1.0153460502624512,0.8584269285202026,426552000,0.0,0.0
2000-09-15 00:00:00-04:00,1.03125,1.0390629768371582,0.96875,0.9863280057907104,0.8338935971260071,394514400,0.0,0.0
2000-09-18 00:00:00-04:00,0.986607015132904,1.0848209857940674,0.9832590222358704,1.0831470489501953,0.9157494306564331,424536000,0.0,0.0
2000-09-19 00:00:00-04:00,1.066964030265808,1.0803569555282593,1.0457589626312256,1.0703129768371582,0.9048991799354553,271510400,0.0,0.0
2000-09-20 00:00:00-04:00,1.0608259439468384,1.0970979928970337,1.0457589626312256,1.0901230573654175,0.9216474890708923,227388000,0.0,0.0
2000-09-21 00:00:00-04:00,1.0446430444717407,1.0647319555282593,0.986607015132904,1.0122770071029663,0.8558322787284851,510490400,0.0,0.0
2000-09-22 00:00:00-04:00,0.8984379768371582,0.9363840222358704,0.892857015132904,0.9319199919700623,0.7878940105438232,726700800,0.0,0.0
2000-09-25 00:00:00-04:00,0.9419639706611633,0.9910709857940674,0.9296879768371582,0.955357015132904,0.8077089786529541,435551200,0.0,0.0
2000-09-26 00:00:00-04:00,0.9520090222358704,0.9776790142059326,0.9174110293388367,0.9185270071029663,0.7765710949897766,290936800,0.0,0.0
2000-09-27 00:00:00-04:00,0.924107015132904,0.9419639706611633,0.861607015132904,0.8738840222358704,0.7388274669647217,402259200,0.0,0.0
2000-09-28 00:00:00-04:00,0.8805800080299377,0.9609379768371582,0.859375,0.955357015132904,0.8077089786529541,979585600,0.0,0.0
2000-09-29 00:00:00-04:00,0.5033479928970337,0.517857015132904,0.453125,0.4598209857940674,0.38875696063041687,7421640800,0.0,0.0
2000-10-02 00:00:00-04:00,0.4765630066394806,0.4776790142059326,0.41964301466941833,0.4330359995365143,0.3661114275455475,2424788800,0.0,0.0
2000-10-03 00:00:00-04:00,0.4453130066394806,0.4464290142059326,0.39620500802993774,0.3984380066394806,0.33686041831970215,2038120000,0.0,0.0
2000-10-04 00:00:00-04:00,0.3995540142059326,0.42410698533058167,0.390625,0.421875,0.3566753566265106,1466024000,0.0,0.0
2000-10-05 00:00:00-04:00,0.41964301466941833,0.4375,0.39285698533058167,0.3939729928970337,0.3330855071544647,873006400,0.0,0.0
2000-10-06 00:00:00-04:00,0.405133992433548,0.4095979928970337,0.375,0.39620500802993774,0.33497264981269836,612656800,0.0,0.0
2000-10-09 00:00:00-04:00,0.40401801466941833,0.40848198533058167,0.37723198533058167,0.38839301466941833,0.32836800813674927,597564800,0.0,0.0
2000-10-10 00:00:00-04:00,0.3861609995365143,0.40066999197006226,0.3660709857940674,0.37276801466941833,0.3151576817035675,691101600,0.0,0.0
2000-10-11 00:00:00-04:00,0.359375,0.375,0.34151801466941833,0.3504459857940674,0.296285480260849,1198422400,0.0,0.0
2000-10-12 00:00:00-04:00,0.3627229928970337,0.3716520071029663,0.3482140004634857,0.35714301466941833,0.30194753408432007,1191064000,0.0,0.0
2000-10-13 00:00:00-04:00,0.36160698533058167,0.3950890004634857,0.35714301466941833,0.3939729928970337,0.3330855071544647,1247752800,0.0,0.0
2000-10-16 00:00:00-04:00,0.3984380066394806,0.4151790142059326,0.3816959857940674,0.3839290142059326,0.32459384202957153,820176000,0.0,0.0
2000-10-17 00:00:00-04:00,0.3872770071029663,0.391741007566452,0.3515630066394806,0.359375,0.30383458733558655,601720000,0.0,0.0
2000-10-18 00:00:00-04:00,0.3470979928970337,0.376116007566452,0.3348209857940674,0.359375,0.30383458733558655,834265600,0.0,0.0
2000-10-19 00:00:00-04:00,0.34207600355148315,0.35379499197006226,0.327008992433548,0.33816999197006226,0.28590670228004456,1506724800,0.0,0.0
2000-10-20 00:00:00-04:00,0.3404020071029663,0.3638390004634857,0.33816999197006226,0.3482140004634857,0.2943984270095825,791263200,0.0,0.0
2000-10-23 00:00:00-04:00,0.36188599467277527,0.3671880066394806,0.3470979928970337,0.3638390004634857,0.30760863423347473,551292000,0.0,0.0
2000-10-24 00:00:00-04:00,0.36941999197006226,0.37276801466941833,0.3359380066394806,0.3370540142059326,0.2849632799625397,804451200,0.0,0.0
2000-10-25 00:00:00-04:00,0.3404020071029663,0.342633992433548,0.329241007566452,0.33035698533058167,0.27930110692977905,663969600,0.0,0.0
2000-10-26 00:00:00-04:00,0.3359380066394806,0.3370540142059326,0.3125,0.33035698533058167,0.27930110692977905,721851200,0.0,0.0
2000-10-27 00:00:00-04:00,0.3370540142059326,0.342633992433548,0.3191959857940674,0.3314729928970337,0.28024470806121826,744503200,0.0,0.0
2000-10-30 00:00:00-05:00,0.34151801466941833,0.3560270071029663,0.3348209857940674,0.344866007566452,0.2915678918361664,639189600,0.0,0.0
2000-10-31 00:00:00-05:00,0.3526790142059326,0.36160698533058167,0.34375,0.34933000802993774,0.2953420579433441,885880800,0.0,0.0
2000-11-01 00:00:00-05:00,0.3470979928970337,0.37276801466941833,0.3470979928970337,0.3660709857940674,0.3094956576824188,575366400,0.0,0.0
2000-11-02 00:00:00-05:00,0.37723198533058167,0.40066999197006226,0.376116007566452,0.3984380066394806,0.33686041831970215,590693600,0.0,0.0
2000-11-03 00:00:00-05:00,0.4107140004634857,0.4107140004634857,0.391741007566452,0.3973209857940674,0.33591607213020325,515821600,0.0,0.0
2000-11-06 00:00:00-05:00,0.40066999197006226,0.40401801466941833,0.37276801466941833,0.3828130066394806,0.3236503005027771,393478400,0.0,0.0
2000-11-07 00:00:00-05:00,0.3839290142059326,0.389508992433548,0.3716520071029663,0.38058000802993774,0.321762353181839,301963200,0.0,0.0
2000-11-08 00:00:00-05:00,0.3816959857940674,0.3828130066394806,0.35379499197006226,0.358258992433548,0.30289098620414734,422088800,0.0,0.0
2000-11-09 00:00:00-05:00,0.3549109995365143,0.3660709857940674,0.3404020071029663,0.360491007566452,0.3047780990600586,476834400,0.0,0.0
2000-11-10 00:00:00-05:00,0.34570300579071045,0.3549109995365143,0.3404020071029663,0.3404020071029663,0.2877937853336334,422251200,0.0,0.0
2000-11-13 00:00:00-05:00,0.3348209857940674,0.35714301466941833,0.32589301466941833,0.34598198533058167,0.29251134395599365,431816000,0.0,0.0
2000-11-14 00:00:00-05:00,0.3560270071029663,0.3660709857940674,0.34933000802993774,0.36160698533058167,0.3057216703891754,409001600,0.0,0.0
2000-11-15 00:00:00-05:00,0.35770100355148315,0.360491007566452,0.34375,0.3549109995365143,0.3000603914260864,282357600,0.0,0.0
2000-11-16 00:00:00-05:00,0.3482140004634857,0.35379499197006226,0.3370540142059326,0.3392859995365143,0.28685036301612854,239372000,0.0,0.0
2000-11-17 00:00:00-05:00,0.342633992433548,0.34375,0.32589301466941833,0.33035698533058167,0.27930110692977905,446180000,0.0,0.0
2000-11-20 00:00:00-05:00,0.3320310115814209,0.3482140004634857,0.32589301466941833,0.33816999197006226,0.28590670228004456,408066400,0.0,0.0
2000-11-21 00:00:00-05:00,0.342633992433548,0.3482140004634857,0.3348209857940674,0.3359380066394806,0.2840196192264557,301952000,0.0,0.0
