Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,,
2000-08-01,0.7410234212875366,0.0,0.7687295380154435,0.7400842563942248,0.7560512132225118,0.0,137284000
2000-08-02,0.7100300788879395,0.0,0.7504153087875238,0.7090909644821295,0.7363274892171223,0.0,162355200
2000-08-03,0.7213006615638733,0.0,0.7222398263317583,0.6649493208988964,0.6846719314995036,0.0,339897600
2000-08-04,0.7119084000587463,0.0,0.7701388636120493,0.6959423005719491,0.7433718694140894,0.0,263121600
2000-08-07,0.7203614115715027,0.0,0.7372666250080145,0.7090909850499519,0.7194222971384528,0.0,187348000
2000-08-08,0.7025160789489746,0.0,0.7213004213767954,0.6959421785545364,0.7203613070799681,0.0,176674400
2000-08-09,0.7137865424156189,0.0,0.7278744112709193,0.7100300348669483,0.7231787392163362,0.0,379640800
2000-08-10,0.7147257328033447,0.0,0.7278744376288766,0.711908339500236,0.7213004864827374,0.0,251714400
2000-08-11,0.716605007648468,0.0,0.7213006811403144,0.6846719500818237,0.7039258816711785,0.0,238056000
2000-08-14,0.7072126865386963,0.0,0.7166048337770212,0.6959422603276954,0.7151953345538214,0.0,156660000
2000-08-15,0.7015772461891174,0.0,0.7203615961549378,0.6987598520097157,0.7100302814191697,0.0,114200800
2000-08-16,0.7288133502006531,0.0,0.7363272663393498,0.7034559146442873,0.7043950789241527,0.0,143673600
2000-08-17,0.7729563117027283,0.0,0.7879832977885082,0.7259962716981679,0.726935386225921,0.0,270900000
2000-08-18,0.7513546347618103,0.0,0.7785911653479048,0.7494763553883583,0.7720172627783339,0.0,190176000
2000-08-21,0.758868396282196,0.0,0.7748344949175915,0.7457196910393318,0.7551109856283256,0.0,134467200
2000-08-22,0.7767128944396973,0.0,0.7936181613601178,0.7569902836659038,0.7607467922954086,0.0,276802400
2000-08-23,0.8161588311195374,0.0,0.8227336350986776,0.7673205686099658,0.7734257903090447,0.0,236863200
2000-08-24,0.8431605696678162,0.0,0.8509092286160865,0.80207096871817,0.8215588329319049,0.0,310766400
2000-08-25,0.8537269830703735,0.0,0.8640582986340773,0.8471522268191461,0.8490313591672999,0.0,334460000
2000-08-28,0.8725102543830872,0.0,0.8865981255865091,0.8574833188338855,0.8603007125045643,0.0,359004800
2000-08-29,0.8894162178039551,0.0,0.893172674957537,0.8668752679162354,0.8696926609397453,0.0,267030400
2000-08-30,0.8941120505332947,0.0,0.9016259697812076,0.8821372495850778,0.8865981312853819,0.0,285392800
2000-08-31,0.9157138466835022,0.0,0.9241660278016331,0.8856589720411424,0.8861285543782615,0.0,419596800
2000-09-01,0.9532817602157593,0.0,0.9560991542846241,0.9185313586770993,0.9213487527459642,0.0,256872000
2000-09-05,0.9382537603378296,0.0,0.9636121083510145,0.9354363667474762,0.941541639096022,0.0,298642400
2000-09-06,0.8781458139419556,0.0,0.9373145833077368,0.8678145026085424,0.922287549677279,0.0,355404000
2000-09-07,0.9316799640655518,0.0,0.940132947871017,0.8753285778347863,0.8884772847803014,0.0,217464800
2000-09-08,0.884719729423523,0.0,0.926044070247044,0.8790849431467752,0.926044070247044,0.0,195518400
2000-09-11,0.8781458139419556,0.0,0.9072606163634762,0.8734492891116721,0.8819023717162603,0.0,187381600
2000-09-12,0.8678145408630371,0.0,0.902565034169432,0.8565440645100655,0.8617101718294482,0.0,187997600
2000-09-13,0.8715713024139404,0.0,0.8941121600690776,0.8527878061097477,0.8527878061097477,0.0,305984000
2000-09-14,0.8544313311576843,0.0,0.8959904279461974,0.8537269073813188,0.8800243249876372,0.0,426552000
2000-09-15,0.8300120830535889,0.0,0.8743894736488637,0.8152198870329768,0.8678147184544591,0.0,394514400
2000-09-18,0.9114869832992554,0.0,0.9128956301173705,0.82742948046453,0.83024687441744,0.0,424536000
2000-09-19,0.9006866812705994,0.0,0.9091388611748114,0.8800240582382549,0.8978684854359422,0.0,271510400
2000-09-20,0.9173572063446045,0.0,0.9232267339456268,0.8800240614923867,0.8927031840871708,0.0,227388000
2000-09-21,0.8518485426902771,0.0,0.895990285572356,0.8302468021616153,0.8790851207927027,0.0,510490400
2000-09-22,0.7842267751693726,0.0,0.787983333768585,0.7513546052218643,0.7560510809251256,0.0,726700800
2000-09-25,0.8039494156837463,0.0,0.8340033383430094,0.7823484769643528,0.7926789376250444,0.0,435551200
