<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,0.8984379768371582,0.9135040044784546,0.8794639706611633,0.8805800080299377,0.7540179491043091,137284000,0.0,0.0
2000-08-02,0.875,0.8917409777641296,0.8426340222358704,0.84375,0.7224814295768738,162355200,0.0,0.0
2000-08-03,0.8136159777641296,0.8582590222358704,0.7901790142059326,0.857142984867096,0.7339493036270142,339897600,0.0,0.0
2000-08-04,0.8833709955215454,0.9151790142059326,0.8270090222358704,0.845982015132904,0.7243925333023071,263121600,0.0,0.0
2000-08-07,0.8549110293388367,0.8761159777641296,0.8426340222358704,0.8560270071029663,0.7329939603805542,187348000,0.0,0.0
2000-08-08,0.8560270071029663,0.857142984867096,0.8270090222358704,0.8348209857940674,0.7148357629776001,176674400,0.0,0.0
2000-08-09,0.859375,0.8649550080299377,0.84375,0.8482139706611633,0.7263036966323853,379640800,0.0,0.0
2000-08-10,0.857142984867096,0.8649550080299377,0.845982015132904,0.8493300080299377,0.7272592186927795,251714400,0.0,0.0
2000-08-11,0.8364959955215454,0.857142984867096,0.8136159777641296,0.8515629768371582,0.7291713953018188,238056000,0.0,0.0
2000-08-14,0.849888026714325,0.8515629768371582,0.8270090222358704,0.8404020071029663,0.7196146845817566,156660000,0.0,0.0
2000-08-15,0.84375,0.8560270071029663,0.830357015132904,0.8337050080299377,0.713880181312561,114200800,0.0,0.0
2000-08-16,0.8370540142059326,0.875,0.8359379768371582,0.8660709857940674,0.7415943145751953,143673600,0.0,0.0
2000-08-17,0.8638389706611633,0.9363840222358704,0.8627229928970337,0.9185270071029663,0.7865108847618103,270900000,0.0,0.0
2000-08-18,0.9174110293388367,0.9252229928970337,0.890625,0.892857015132904,0.7645304799079895,190176000,0.0,0.0
2000-08-21,0.8973209857940674,0.9207590222358704,0.8861610293388367,0.9017860293388367,0.7721760869026184,134467200,0.0,0.0
2000-08-22,0.904017984867096,0.9430800080299377,0.8995540142059326,0.9229909777641296,0.7903333306312561,276802400,0.0,0.0
2000-08-23,0.9190850257873535,0.9776790142059326,0.9118300080299377,0.9698659777641296,0.8304710984230042,236863200,0.0,0.0
2000-08-24,0.9762830138206482,1.011160969734192,0.953125,1.0019530057907104,0.8579464554786682,310766400,0.0,0.0
2000-08-25,1.0089290142059326,1.026785969734192,1.0066959857940674,1.0145089626312256,0.8686978816986084,334460000,0.0,0.0
2000-08-28,1.0223209857940674,1.0535709857940674,1.0189729928970337,1.036829948425293,0.8878107070922852,359004800,0.0,0.0
2000-08-29,1.0334819555282593,1.0613839626312256,1.0301339626312256,1.056920051574707,0.9050135016441345,267030400,0.0,0.0
2000-08-30,1.0535709857940674,1.0714290142059326,1.0482699871063232,1.0625,0.9097914695739746,285392800,0.0,0.0
2000-08-31,1.0530129671096802,1.098214030265808,1.052454948425293,1.088170051574707,0.9317721128463745,419596800,0.0,0.0
2000-09-01,1.0948660373687744,1.136160969734192,1.0915180444717407,1.1328129768371582,0.9699984788894653,256872000,0.0,0.0
2000-09-05,1.1188620328903198,1.145089030265808,1.1116069555282593,1.114954948425293,0.954707145690918,298642400,0.0,0.0
2000-09-06,1.0959819555282593,1.113839030265808,1.03125,1.0435270071029663,0.8935452699661255,355404000,0.0,0.0
2000-09-07,1.0558040142059326,1.1171879768371582,1.0401790142059326,1.1071430444717407,0.9480178356170654,217464800,0.0,0.0
2000-09-08,1.1004459857940674,1.1004459857940674,1.0446430444717407,1.051339030265808,0.9002344012260437,195518400,0.0,0.0
2000-09-11,1.0479910373687744,1.078125,1.0379459857940674,1.0435270071029663,0.8935452699661255,187381600,0.0,0.0
2000-09-12,1.0239959955215454,1.072545051574707,1.0178569555282593,1.03125,0.8830326795578003,187997600,0.0,0.0
2000-09-13,1.0133930444717407,1.0625,1.0133930444717407,1.035714030265808,0.8868551850318909,305984000,0.0,0.0
2000-09-14,1.0457589626312256,1.0647319555282593,1.0145089626312256,1.0153460502624512,0.8694145083427429,426552000,0.0,0.0
2000-09-15,1.03125,1.0390629768371582,0.96875,0.9863280057907104,0.8445671796798706,394514400,0.0,0.0
2000-09-18,0.986607015132904,1.0848209857940674,0.9832590222358704,1.0831470489501953,0.9274709224700928,424536000,0.0,0.0
2000-09-19,1.066964030265808,1.0803569555282593,1.0457589626312256,1.0703129768371582,0.9164814949035645,271510400,0.0,0.0
2000-09-20,1.0608259439468384,1.0970979928970337,1.0457589626312256,1.0901230573654175,0.9334441423416138,227388000,0.0,0.0
2000-09-21,1.0446430444717407,1.0647319555282593,0.986607015132904,1.0122770071029663,0.866786777973175,510490400,0.0,0.0
2000-09-22,0.8984379768371582,0.9363840222358704,0.892857015132904,0.9319199919700623,0.7979790568351746,726700800,0.0,0.0
2000-09-25,0.9419639706611633,0.9910709857940674,0.9296879768371582,0.955357015132904,0.8180475831031799,435551200,0.0,0.0
2000-09-26,0.9520090222358704,0.9776790142059326,0.9174110293388367,0.9185270071029663,0.7865108847618103,290936800,0.0,0.0
2000-09-27,0.924107015132904,0.9419639706611633,0.861607015132904,0.8738840222358704,0.7482843995094299,402259200,0.0,0.0
2000-09-28,0.8805800080299377,0.9609379768371582,0.859375,0.955357015132904,0.8180475831031799,979585600,0.0,0.0
2000-09-29,0.5033479928970337,0.517857015132904,0.453125,0.4598209857940674,0.39373287558555603,7421640800,0.0,0.0
2000-10-02,0.4765630066394806,0.4776790142059326,0.41964301466941833,0.4330359995365143,0.3707975447177887,2424788800,0.0,0.0
2000-10-03,0.4453130066394806,0.4464290142059326,0.39620500802993774,0.3984380066394806,0.3411722779273987,2038120000,0.0,0.0
2000-10-04,0.3995540142059326,0.42410698533058167,0.390625,0.421875,0.3612407147884369,1466024000,0.0,0.0
2000-10-05,0.41964301466941833,0.4375,0.39285698533058167,0.3939729928970337,0.3373488783836365,873006400,0.0,0.0
2000-10-06,0.405133992433548,0.4095979928970337,0.375,0.39620500802993774,0.339260071516037,612656800,0.0,0.0
2000-10-09,0.40401801466941833,0.40848198533058167,0.37723198533058167,0.38839301466941833,0.3325708508491516,597564800,0.0,0.0
2000-10-10,0.3861609995365143,0.40066999197006226,0.3660709857940674,0.37276801466941833,0.319191575050354,691101600,0.0,0.0
2000-10-11,0.359375,0.375,0.34151801466941833,0.3504459857940674,0.300077885389328,1198422400,0.0,0.0
2000-10-12,0.3627229928970337,0.3716520071029663,0.3482140004634857,0.35714301466941833,0.30581235885620117,1191064000,0.0,0.0
2000-10-13,0.36160698533058167,0.3950890004634857,0.35714301466941833,0.3939729928970337,0.3373488783836365,1247752800,0.0,0.0
2000-10-16,0.3984380066394806,0.4151790142059326,0.3816959857940674,0.3839290142059326,0.3287484645843506,820176000,0.0,0.0
2000-10-17,0.3872770071029663,0.391741007566452,0.3515630066394806,0.359375,0.3077235221862793,601720000,0.0,0.0
2000-10-18,0.3470979928970337,0.376116007566452,0.3348209857940674,0.359375,0.3077235221862793,834265600,0.0,0.0
2000-10-19,0.34207600355148315,0.35379499197006226,0.327008992433548,0.33816999197006226,0.2895662486553192,1506724800,0.0,0.0
