Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,,,
2000-08-01,0.7401833534240723,0.8805800080299377,0.0,0.9135040044784546,0.8794639706611633,0.8984379768371582,0.0,137284000
2000-08-02,0.7092252373695374,0.84375,0.0,0.8917409777641296,0.8426340222358704,0.875,0.0,162355200
2000-08-03,0.7204827666282654,0.857142984867096,0.0,0.8582590222358704,0.7901790142059326,0.8136159777641296,0.0,339897600
2000-08-04,0.7111013531684875,0.845982015132904,0.0,0.9151790142059326,0.8270090222358704,0.8833709955215454,0.0,263121600
2000-08-07,0.7195448875427246,0.8560270071029663,0.0,0.8761159777641296,0.8426340222358704,0.8549110293388367,0.0,187348000
2000-08-08,0.7017200589179993,0.8348209857940674,0.0,0.857142984867096,0.8270090222358704,0.8560270071029663,0.0,176674400
2000-08-09,0.7129777073860168,0.8482139706611633,0.0,0.8649550080299377,0.84375,0.859375,0.0,379640800
2000-08-10,0.7139157652854919,0.8493300080299377,0.0,0.8649550080299377,0.845982015132904,0.857142984867096,0.0,251714400
2000-08-11,0.7157925367355347,0.8515629768371582,0.0,0.857142984867096,0.8136159777641296,0.8364959955215454,0.0,238056000
2000-08-14,0.7064110040664673,0.8404020071029663,0.0,0.8515629768371582,0.8270090222358704,0.849888026714325,0.0,156660000
2000-08-15,0.7007816433906555,0.8337050080299377,0.0,0.8560270071029663,0.830357015132904,0.84375,0.0,114200800
2000-08-16,0.7279872894287109,0.8660709857940674,0.0,0.875,0.8359379768371582,0.8370540142059326,0.0,143673600
2000-08-17,0.7720799446105957,0.9185270071029663,0.0,0.9363840222358704,0.8627229928970337,0.8638389706611633,0.0,270900000
2000-08-18,0.7505028247833252,0.892857015132904,0.0,0.9252229928970337,0.890625,0.9174110293388367,0.0,190176000
2000-08-21,0.7580083012580872,0.9017860293388367,0.0,0.9207590222358704,0.8861610293388367,0.8973209857940674,0.0,134467200
2000-08-22,0.7758323550224304,0.9229909777641296,0.0,0.9430800080299377,0.8995540142059326,0.904017984867096,0.0,276802400
2000-08-23,0.815233588218689,0.9698659777641296,0.0,0.9776790142059326,0.9118300080299377,0.9190850257873535,0.0,236863200
2000-08-24,0.8422048091888428,1.0019530057907104,0.0,1.011160969734192,0.953125,0.9762830138206482,0.0,310766400
2000-08-25,0.8527588248252869,1.0145089626312256,0.0,1.026785969734192,1.0066959857940674,1.0089290142059326,0.0,334460000
2000-08-28,0.8715213537216187,1.036829948425293,0.0,1.0535709857940674,1.0189729928970337,1.0223209857940674,0.0,359004800
2000-08-29,0.8884081244468689,1.056920051574707,0.0,1.0613839626312256,1.0301339626312256,1.0334819555282593,0.0,267030400
2000-08-30,0.8930986523628235,1.0625,0.0,1.0714290142059326,1.0482699871063232,1.0535709857940674,0.0,285392800
2000-08-31,0.9146757125854492,1.088170051574707,0.0,1.098214030265808,1.052454948425293,1.0530129671096802,0.0,419596800
2000-09-01,0.9522010087966919,1.1328129768371582,0.0,1.136160969734192,1.0915180444717407,1.0948660373687744,0.0,256872000
2000-09-05,0.9371901750564575,1.114954948425293,0.0,1.145089030265808,1.1116069555282593,1.1188620328903198,0.0,298642400
2000-09-06,0.8771505355834961,1.0435270071029663,0.0,1.113839030265808,1.03125,1.0959819555282593,0.0,355404000
2000-09-07,0.9306235313415527,1.1071430444717407,0.0,1.1171879768371582,1.0401790142059326,1.0558040142059326,0.0,217464800
2000-09-08,0.8837165832519531,1.051339030265808,0.0,1.1004459857940674,1.0446430444717407,1.1004459857940674,0.0,195518400
2000-09-11,0.8771505355834961,1.0435270071029663,0.0,1.078125,1.0379459857940674,1.0479910373687744,0.0,187381600
2000-09-12,0.8668307662010193,1.03125,0.0,1.072545051574707,1.0178569555282593,1.0239959955215454,0.0,187997600
2000-09-13,0.8705832362174988,1.035714030265808,0.0,1.0625,1.0133930444717407,1.0133930444717407,0.0,305984000
2000-09-14,0.8534627556800842,1.0153460502624512,0.0,1.0647319555282593,1.0145089626312256,1.0457589626312256,0.0,426552000
2000-09-15,0.8290712237358093,0.9863280057907104,0.0,1.0390629768371582,0.96875,1.03125,0.0,394514400
2000-09-18,0.9104533791542053,1.0831470489501953,0.0,1.0848209857940674,0.9832590222358704,0.986607015132904,0.0,424536000
2000-09-19,0.8996655941009521,1.0703129768371582,0.0,1.0803569555282593,1.0457589626312256,1.066964030265808,0.0,271510400
2000-09-20,0.9163175225257874,1.0901230573654175,0.0,1.0970979928970337,1.0457589626312256,1.0608259439468384,0.0,227388000
2000-09-21,0.850882887840271,1.0122770071029663,0.0,1.0647319555282593,0.986607015132904,1.0446430444717407,0.0,510490400
2000-09-22,0.7833377122879028,0.9319199919700623,0.0,0.9363840222358704,0.892857015132904,0.8984379768371582,0.0,726700800
2000-09-25,0.8030379414558411,0.955357015132904,0.0,0.9910709857940674,0.9296879768371582,0.9419639706611633,0.0,435551200
2000-09-26,0.7720799446105957,0.9185270071029663,0.0,0.9776790142059326,0.9174110293388367,0.9520090222358704,0.0,290936800
2000-09-27,0.7345548272132874,0.8738840222358704,0.0,0.9419639706611633,0.861607015132904,0.924107015132904,0.0,402259200
2000-09-28,0.8030379414558411,0.955357015132904,0.0,0.9609379768371582,0.859375,0.8805800080299377,0.0,979585600
2000-09-29,0.38650864362716675,0.4598209857940674,0.0,0.517857015132904,0.453125,0.5033479928970337,0.0,7421640800
2000-10-02,0.36399412155151367,0.4330359995365143,0.0,0.4776790142059326,0.41964301466941833,0.4765630066394806,0.0,2424788800
2000-10-03,0.3349124789237976,0.3984380066394806,0.0,0.4464290142059326,0.39620500802993774,0.4453130066394806,0.0,2038120000
2000-10-04,0.3546126186847687,0.421875,0.0,0.42410698533058167,0.390625,0.3995540142059326,0.0,1466024000
2000-10-05,0.33115923404693604,0.3939729928970337,0.0,0.4375,0.39285698533058167,0.41964301466941833,0.0,873006400
2000-10-06,0.3330353796482086,0.39620500802993774,0.0,0.4095979928970337,0.375,0.405133992433548,0.0,612656800
2000-10-09,0.32646891474723816,0.38839301466941833,0.0,0.40848198533058167,0.37723198533058167,0.40401801466941833,0.0,597564800
2000-10-10,0.3133350908756256,0.37276801466941833,0.0,0.40066999197006226,0.3660709857940674,0.3861609995365143,0.0,691101600
2000-10-11,0.29457196593284607,0.3504459857940674,0.0,0.375,0.34151801466941833,0.359375,0.0,1198422400
2000-10-12,0.30020126700401306,0.35714301466941833,0.0,0.3716520071029663,0.3482140004634857,0.3627229928970337,0.0,1191064000
2000-10-13,0.33115923404693604,0.3939729928970337,0.0,0.3950890004634857,0.35714301466941833,0.36160698533058167,0.0,1247752800
2000-10-16,0.3227166533470154,0.3839290142059326,0.0,0.4151790142059326,0.3816959857940674,0.3984380066394806,0.0,820176000
2000-10-17,0.30207738280296326,0.359375,0.0,0.391741007566452,0.3515630066394806,0.3872770071029663,0.0,601720000
2000-10-18,0.30207738280296326,0.359375,0.0,0.376116007566452,0.3348209857940674,0.3470979928970337,0.0,834265600
2000-10-19,0.28425332903862,0.33816999197006226,0.0,0.35379499197006226,0.327008992433548,0.34207600355148315,0.0,1506724800
2000-10-20,0.2926959991455078,0.3482140004634857,0.0,0.3638390004634857,0.33816999197006226,0.3404020071029663,0.0,791263200
2000-10-23,0.3058296740055084,0.3638390004634857,0.0,0.3671880066394806,0.3470979928970337,0.36188599467277527,0.0,551292000
2000-10-24,0.2833152413368225,0.3370540142059326,0.0,0.37276801466941833,0.3359380066394806,0.36941999197006226,0.0,804451200
2000-10-25,0.2776859998703003,0.33035698533058167,0.0,0.342633992433548,0.329241007566452,0.3404020071029663,0.0,663969600
2000-10-26,0.2776859998703003,0.33035698533058167,0.0,0.3370540142059326,0.3125,0.3359380066394806,0.0,721851200
2000-10-27,0.2786239981651306,0.3314729928970337,0.0,0.342633992433548,0.3191959857940674,0.3370540142059326,0.0,744503200
2000-10-30,0.2898816466331482,0.344866007566452,0.0,0.3560270071029663,0.3348209857940674,0.34151801466941833,0.0,639189600
2000-10-31,0.29363393783569336,0.34933000802993774,0.0,0.36160698533058167,0.34375,0.3526790142059326,0.0,885880800
2000-11-01,0.307705819606781,0.3660709857940674,0.0,0.37276801466941833,0.3470979928970337,0.3470979928970337,0.0,575366400
2000-11-02,0.3349124789237976,0.3984380066394806,0.0,0.40066999197006226,0.376116007566452,0.37723198533058167,0.0,590693600
2000-11-03,0.33397340774536133,0.3973209857940674,0.0,0.4107140004634857,0.391741007566452,0.4107140004634857,0.0,515821600
2000-11-06,0.3217785656452179,0.3828130066394806,0.0,0.40401801466941833,0.37276801466941833,0.40066999197006226,0.0,393478400
2000-11-07,0.31990164518356323,0.38058000802993774,0.0,0.389508992433548,0.3716520071029663,0.3839290142059326,0.0,301963200
2000-11-08,0.30113935470581055,0.358258992433548,0.0,0.3828130066394806,0.35379499197006226,0.3816959857940674,0.0,422088800
2000-11-09,0.3030155897140503,0.360491007566452,0.0,0.3660709857940674,0.3404020071029663,0.3549109995365143,0.0,476834400
2000-11-10,0.2861294150352478,0.3404020071029663,0.0,0.3549109995365143,0.3404020071029663,0.34570300579071045,0.0,422251200
2000-11-13,0.2908196449279785,0.34598198533058167,0.0,0.35714301466941833,0.32589301466941833,0.3348209857940674,0.0,431816000
2000-11-14,0.30395352840423584,0.36160698533058167,0.0,0.3660709857940674,0.34933000802993774,0.3560270071029663,0.0,409001600
2000-11-15,0.29832524061203003,0.3549109995365143,0.0,0.360491007566452,0.34375,0.35770100355148315,0.0,282357600
2000-11-16,0.2851913571357727,0.3392859995365143,0.0,0.35379499197006226,0.3370540142059326,0.3482140004634857,0.0,239372000
2000-11-17,0.2776859998703003,0.33035698533058167,0.0,0.34375,0.32589301466941833,0.342633992433548,0.0,446180000
2000-11-20,0.28425332903862,0.33816999197006226,0.0,0.3482140004634857,0.32589301466941833,0.3320310115814209,0.0,408066400
2000-11-21,0.28237709403038025,0.3359380066394806,0.0,0.3482140004634857,0.3348209857940674,0.342633992433548,0.0,301952000
2000-11-22,0.2776859998703003,0.33035698533058167,0.0,0.34151801466941833,0.328125,0.3359380066394806,0.0,280532000
2000-11-24,0.2898816466331482,0.344866007566452,0.0,0.3482140004634857,0.3359380066394806,0.336775004863739,0.0,160932800
2000-11-27,0.2805001437664032,0.33370500802993774,0.0,0.3560270071029663,0.33035698533058167,0.3549109995365143,0.0,258792800
2000-11-28,0.2706504762172699,0.32198700308799744,0.0,0.3392859995365143,0.3203130066394806,0.33370500802993774,0.0,269124800
2000-11-29,0.26361414790153503,0.313616007566452,0.0,0.327008992433548,0.3080359995365143,0.32310301065444946,0.0,492150400
2000-11-30,0.2476661652326584,0.29464301466941833,0.0,0.3035709857940674,0.2879459857940674,0.297991007566452,0.0,809597600
2000-12-01,0.2561095952987671,0.3046880066394806,0.0,0.3125,0.3002229928970337,0.3035709857940674,0.0,385705600
2000-12-04,0.2504802942276001,0.297991007566452,0.0,0.30691999197006226,0.2935270071029663,0.30691999197006226,0.0,371520800
2000-12-05,0.2551705837249756,0.3035709857940674,0.0,0.311383992433548,0.2924109995365143,0.30245500802993774,0.0,613978400
2000-12-06,0.21483114361763,0.25558000802993774,0.0,0.26785698533058167,0.25,0.2611609995365143,0.0,1374464000
2000-12-07,0.21483114361763,0.25558000802993774,0.0,0.265625,0.25,0.2578130066394806,0.0,408917600
2000-12-08,0.22608885169029236,0.2689729928970337,0.0,0.2734380066394806,0.2578130066394806,0.264508992433548,0.0,435624000
2000-12-11,0.22796495258808136,0.27120500802993774,0.0,0.2745540142059326,0.265625,0.27120500802993774,0.0,332511200
2000-12-12,0.23078003525733948,0.2745540142059326,0.0,0.2857140004634857,0.26785698533058167,0.2723209857940674,0.0,386260000
2000-12-13,0.22515064477920532,0.26785698533058167,0.0,0.2779020071029663,0.265625,0.2779020071029663,0.0,344887200
2000-12-14,0.21670812368392944,0.2578130066394806,0.0,0.2723209857940674,0.2578130066394806,0.26841500401496887,0.0,263317600
2000-12-15,0.21107889711856842,0.251116007566452,0.0,0.2622770071029663,0.25,0.26004499197006226,0.0,513945600
2000-12-18,0.2138930857181549,0.2544640004634857,0.0,0.2611609995365143,0.24888400733470917,0.26004499197006226,0.0,325808000
2000-12-19,0.21014079451560974,0.25,0.0,0.2723209857940674,0.25,0.2566959857940674,0.0,374007200
2000-12-20,0.21576927602291107,0.2566959857940674,0.0,0.2611609995365143,0.24330399930477142,0.2460940033197403,0.0,565331200
2000-12-21,0.21107889711856842,0.251116007566452,0.0,0.26785698533058167,0.24776799976825714,0.2544640004634857,0.0,366844800
2000-12-22,0.22515064477920532,0.26785698533058167,0.0,0.26785698533058167,0.25223198533058167,0.25223198533058167,0.0,318052000
2000-12-26,0.2204604297876358,0.2622770071029663,0.0,0.26785698533058167,0.2544640004634857,0.265625,0.0,216815200
2000-12-27,0.2223365604877472,0.264508992433548,0.0,0.264508992433548,0.2533479928970337,0.25613799691200256,0.0,325466400
2000-12-28,0.2223365604877472,0.264508992433548,0.0,0.266741007566452,0.25558000802993774,0.2566959857940674,0.0,305177600
2000-12-29,0.22327466309070587,0.265625,0.0,0.26785698533058167,0.2589290142059326,0.2622770071029663,0.0,630336000
2001-01-02,0.22327466309070587,0.265625,0.0,0.2723209857940674,0.26004499197006226,0.265625,0.0,452312000
2001-01-03,0.24578997492790222,0.2924109995365143,0.0,0.297991007566452,0.2578130066394806,0.2589290142059326,0.0,817073600
2001-01-04,0.2561095952987671,0.3046880066394806,0.0,0.33035698533058167,0.3002229928970337,0.3239400088787079,0.0,739396000
2001-01-05,0.24578997492790222,0.2924109995365143,0.0,0.31026801466941833,0.28683000802993774,0.30245500802993774,0.0,412356000
2001-01-08,0.24860410392284393,0.295758992433548,0.0,0.30329200625419617,0.2845979928970337,0.30245500802993774,0.0,373699200
2001-01-09,0.2579857110977173,0.30691999197006226,0.0,0.31501099467277527,0.295758992433548,0.3002229928970337,0.0,588929600
2001-01-10,0.24860410392284393,0.295758992433548,0.0,0.3035709857940674,0.28683000802993774,0.297991007566452,0.0,580781600
2001-01-11,0.27018144726753235,0.3214290142059326,0.0,0.33035698533058167,0.2901790142059326,0.2901790142059326,0.0,803734400
2001-01-12,0.2579857110977173,0.30691999197006226,0.0,0.3214290142059326,0.3046880066394806,0.3191959857940674,0.0,423376800
2001-01-16,0.2570476233959198,0.3058040142059326,0.0,0.32589301466941833,0.3035709857940674,0.311383992433548,0.0,306118400
2001-01-17,0.2523563802242279,0.3002229928970337,0.0,0.313616007566452,0.29464301466941833,0.313616007566452,0.0,840873600
2001-01-18,0.2805001437664032,0.33370500802993774,0.0,0.3348209857940674,0.31473198533058167,0.31808000802993774,0.0,1227010400
2001-01-19,0.2926959991455078,0.3482140004634857,0.0,0.34933000802993774,0.33370500802993774,0.3470979928970337,0.0,776664000
2001-01-22,0.2889436185359955,0.34375,0.0,0.3504459857940674,0.329241007566452,0.3404020071029663,0.0,519327200
