Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,,
2000-08-01,0.7401831746101379,0.0,0.7678578753640615,0.7392450746361775,0.7551939265273764,0.0,137284000
2000-08-02,0.7092253565788269,0.0,0.7495648153252937,0.7082873065311838,0.7354929623780427,0.0,162355200
2000-08-03,0.7204828262329102,0.0,0.7214209261436979,0.6641953786430387,0.6838956270739883,0.0,339897600
2000-08-04,0.7111015915870667,0.0,0.7692660623366594,0.695153586540965,0.7425294032740605,0.0,263121600
2000-08-07,0.7195449471473694,0.0,0.736431000055386,0.7082872946336317,0.7186068971154833,0.0,187348000
2000-08-08,0.7017197012901306,0.0,0.7204827496421375,0.6951532531200081,0.7195446999325383,0.0,176674400
2000-08-09,0.7129777073860168,0.0,0.727049612418598,0.7092254565649725,0.7223592613161757,0.0,379640800
2000-08-10,0.7139154672622681,0.0,0.7270492657510879,0.711101267962963,0.7204827673183994,0.0,251714400
2000-08-11,0.7157925367355347,0.0,0.7204828863766013,0.6838956841634927,0.7031277860709321,0.0,238056000
2000-08-14,0.7064109444618225,0.0,0.7157924441541171,0.6951532951354699,0.7143845428304687,0.0,156660000
2000-08-15,0.7007816433906555,0.0,0.719544691523383,0.6979674441932827,0.7092250927076511,0.0,114200800
2000-08-16,0.7279876470565796,0.0,0.7354930503652377,0.7026589400001222,0.7035970402614725,0.0,143673600
2000-08-17,0.7720800042152405,0.0,0.7870899540724238,0.725173203228262,0.7261112530734711,0.0,270900000
2000-08-18,0.7505029439926147,0.0,0.7777086008732554,0.7486267937245551,0.7711421500872725,0.0,190176000
2000-08-21,0.7580081224441528,0.0,0.7739561214762192,0.7448743229308986,0.754254971293116,0.0,134467200
2000-08-22,0.7758322358131409,0.0,0.792718335072957,0.756131987082569,0.7598842364783801,0.0,276802400
2000-08-23,0.8152337074279785,0.0,0.8218010588051293,0.7664508035471191,0.7725491049201283,0.0,236863200
2000-08-24,0.8422048091888428,0.0,0.8499446846832205,0.8011617851524172,0.8206275589943948,0.0,310766400
2000-08-25,0.852759063243866,0.0,0.8630786655955403,0.8461917611753648,0.8480687630421204,0.0,334460000
2000-08-28,0.8715211153030396,0.0,0.8855930155033793,0.856511215346406,0.8593254150211751,0.0,359004800
2000-08-29,0.8884079456329346,0.0,0.8921601443402077,0.8658925489249581,0.8687067480568752,0.0,267030400
2000-08-30,0.8930985331535339,0.0,0.9006039350263109,0.8811373061962646,0.885593131280757,0.0,285392800
2000-08-31,0.9146757125854492,0.0,0.9231183115645163,0.8846549108036145,0.8851239607807199,0.0,419596800
2000-09-01,0.9522011876106262,0.0,0.9550153880813591,0.9174901766629617,0.9203043771336946,0.0,256872000
2000-09-05,0.9371901750564575,0.0,0.9625197773647524,0.9343759752058803,0.9404743267425059,0.0,298642400
2000-09-06,0.8771505355834961,0.0,0.9362522438818425,0.8668309336159098,0.9212422416841226,0.0,355404000
2000-09-07,0.9306238293647766,0.0,0.939067231028448,0.8743363219944895,0.887470123815701,0.0,217464800
2000-09-08,0.8837171196937561,0.0,0.9249946296568274,0.8780887190455394,0.9249946296568274,0.0,195518400
2000-09-11,0.8771505355834961,0.0,0.9062323396893602,0.872459333729704,0.8809028357270114,0.0,187381600
2000-09-12,0.8668308258056641,0.0,0.9015419275348188,0.8555731251516121,0.860733376406918,0.0,187997600
2000-09-13,0.8705831170082092,0.0,0.8930984178942034,0.8518209173860722,0.8518209173860722,0.0,305984000
2000-09-14,0.8534626960754395,0.0,0.8949746789559441,0.8527590708765109,0.8790266761382476,0.0,426552000
2000-09-15,0.8290711045265198,0.0,0.8733981848040412,0.81429567830855,0.8668308833607146,0.0,394514400
2000-09-18,0.9104536771774292,0.0,0.911860727084774,0.8264914660296461,0.8293056660472915,0.0,424536000
2000-09-19,0.8996656537055969,0.0,0.9081082521328693,0.8790264540324738,0.8968506526063463,0.0,271510400
2000-09-20,0.9163171648979187,0.0,0.9221800380006329,0.8790263459986807,0.8916910938080321,0.0,227388000
2000-09-21,0.8508830070495605,0.0,0.894974717063283,0.8293057512142881,0.8780887135996254,0.0,510490400
2000-09-22,0.7833377122879028,0.0,0.7870900121485483,0.7505028088901465,0.7551939602888142,0.0,726700800
2000-09-25,0.8030378222465515,0.0,0.8330576669425451,0.781461376702462,0.7917801237155561,0.0,435551200
