Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,0.7387749552726746,0.8805800080299377,0.0,0.9135040044784546,0.8794639706611633,0.8984379768371582,0.0,137284000
2000-08-02,0.7078759670257568,0.84375,0.0,0.8917409777641296,0.8426340222358704,0.875,0.0,162355200
2000-08-03,0.7191121578216553,0.857142984867096,0.0,0.8582590222358704,0.7901790142059326,0.8136159777641296,0.0,339897600
2000-08-04,0.7097485661506653,0.845982015132904,0.0,0.9151790142059326,0.8270090222358704,0.8833709955215454,0.0,263121600
2000-08-07,0.718176007270813,0.8560270071029663,0.0,0.8761159777641296,0.8426340222358704,0.8549110293388367,0.0,187348000
2000-08-08,0.7003848552703857,0.8348209857940674,0.0,0.857142984867096,0.8270090222358704,0.8560270071029663,0.0,176674400
2000-08-09,0.7116212844848633,0.8482139706611633,0.0,0.8649550080299377,0.84375,0.859375,0.0,379640800
2000-08-10,0.712557315826416,0.8493300080299377,0.0,0.8649550080299377,0.845982015132904,0.857142984867096,0.0,251714400
2000-08-11,0.7144306898117065,0.8515629768371582,0.0,0.857142984867096,0.8136159777641296,0.8364959955215454,0.0,238056000
2000-08-14,0.7050672173500061,0.8404020071029663,0.0,0.8515629768371582,0.8270090222358704,0.849888026714325,0.0,156660000
2000-08-15,0.6994487643241882,0.8337050080299377,0.0,0.8560270071029663,0.830357015132904,0.84375,0.0,114200800
2000-08-16,0.7266023755073547,0.8660709857940674,0.0,0.875,0.8359379768371582,0.8370540142059326,0.0,143673600
2000-08-17,0.7706112861633301,0.9185270071029663,0.0,0.9363840222358704,0.8627229928970337,0.8638389706611633,0.0,270900000
2000-08-18,0.7490748763084412,0.892857015132904,0.0,0.9252229928970337,0.890625,0.9174110293388367,0.0,190176000
2000-08-21,0.7565661072731018,0.9017860293388367,0.0,0.9207590222358704,0.8861610293388367,0.8973209857940674,0.0,134467200
2000-08-22,0.7743564248085022,0.9229909777641296,0.0,0.9430800080299377,0.8995540142059326,0.904017984867096,0.0,276802400
2000-08-23,0.8136826157569885,0.9698659777641296,0.0,0.9776790142059326,0.9118300080299377,0.9190850257873535,0.0,236863200
2000-08-24,0.840602695941925,1.0019530057907104,0.0,1.011160969734192,0.953125,0.9762830138206482,0.0,310766400
2000-08-25,0.8511366844177246,1.0145089626312256,0.0,1.026785969734192,1.0066959857940674,1.0089290142059326,0.0,334460000
2000-08-28,0.8698632121086121,1.036829948425293,0.0,1.0535709857940674,1.0189729928970337,1.0223209857940674,0.0,359004800
2000-08-29,0.8867181539535522,1.056920051574707,0.0,1.0613839626312256,1.0301339626312256,1.0334819555282593,0.0,267030400
2000-08-30,0.8913993835449219,1.0625,0.0,1.0714290142059326,1.0482699871063232,1.0535709857940674,0.0,285392800
