Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BND,BND,BND,BND,BND,BND,BND,BND
Date,,,,,,,,
2007-04-10,0.0,42.59231948852539,0.0,42.60364362977982,42.45646002573349,42.496085882335066,0.0,35000
2007-04-11,0.0,42.479087829589844,0.0,42.62060930917181,42.47342576111658,42.5470196945906,0.0,87700
2007-04-12,0.0,42.473426818847656,0.0,42.50173284302608,42.4338009763336,42.49040870579754,0.0,78100
2007-04-13,0.0,42.40547561645508,0.0,42.49604706929631,42.37150754261042,42.47906519181923,0.0,18000
2007-04-16,0.0,42.44511413574219,0.0,42.45077188400024,42.42247018603455,42.45077188400024,0.0,52700
2007-04-17,0.0,42.55266571044922,0.0,42.55266571044922,42.51303987984864,42.547007962428864,0.0,25600
2007-04-18,0.0,42.631919860839844,0.0,42.64324399532499,42.597956095168165,42.597956095168165,0.0,30400
2007-04-19,0.0,42.614925384521484,0.0,42.660213271294914,42.5979435067041,42.660213271294914,0.0,59700
2007-04-20,0.0,42.603599548339844,0.0,42.637563299172314,42.575293543386124,42.626243488524814,0.0,32200
2007-04-23,0.0,42.66023635864258,0.0,42.699862201291836,42.580984673344055,42.61494844735972,0.0,43200
2007-04-24,0.0,42.728153228759766,0.0,42.73947304316096,42.53568183280809,42.67720326672584,0.0,77500
2007-04-25,0.0,42.694175720214844,0.0,42.76776961369187,42.67719384291721,42.699837785610875,0.0,264200
2007-04-26,0.0,42.603599548339844,0.0,42.671527050004784,42.5979374835711,42.671527050004784,0.0,68400
2007-04-27,0.0,42.59231948852539,0.0,42.62062552276699,42.57533759553821,42.61496345213978,0.0,44800
2007-04-30,0.0,42.73381805419922,0.0,42.73381805419922,42.677210335034886,42.69419221889497,0.0,35900
2007-05-01,0.0,42.70943832397461,0.127,42.74913093763506,42.647063598769556,42.73779204494797,0.0,54800
2007-05-02,0.0,42.715126037597656,0.0,42.76049027778981,42.69244391750158,42.737808157693735,0.0,28900
2007-05-03,0.0,42.68672561645508,0.0,42.715079317105754,42.56197625545985,42.715079317105754,0.0,33800
2007-05-04,0.0,42.72076416015625,0.0,42.76612836938106,42.698086381712955,42.74344626476866,0.0,19200
2007-05-07,0.0,42.74913787841797,0.0,42.82285150827832,42.72078415284108,42.73212737354029,0.0,135500
2007-05-08,0.0,42.75480651855469,0.0,42.805838029642544,42.7151139012072,42.80017074585778,0.0,34000
2007-05-09,0.0,42.70376205444336,0.0,42.794490490720925,42.69242316299364,42.794490490720925,0.0,50200
2007-05-10,0.0,42.74345779418945,0.0,42.74345779418945,42.70376518195353,42.70376518195353,0.0,42000
2007-05-11,0.0,42.68672561645508,0.0,42.794464487526845,42.67538673189521,42.794464487526845,0.0,38200
2007-05-14,0.0,42.65840148925781,0.0,42.69809409796034,42.63004777182605,42.69809409796034,0.0,71200
2007-05-15,0.0,42.641387939453125,0.0,42.69809537601403,42.63004904784295,42.69242376712394,0.0,31600
2007-05-16,0.0,42.65840148925781,0.0,42.681079271799355,42.62437616310572,42.641386663096824,0.0,56600
2007-05-17,0.0,42.596038818359375,0.0,42.63005982796301,42.57902398738645,42.6187209334855,0.0,42700
2007-05-18,0.0,42.49394989013672,0.0,42.573335089690474,42.48827828269176,42.573335089690474,0.0,62200
2007-05-21,0.0,42.55067825317383,0.0,42.55634986398666,42.45994978485452,42.499642408201346,0.0,49400
2007-05-22,0.0,42.48258972167969,0.0,42.55630761053873,42.46557923230212,42.55063600535715,0.0,49800
2007-05-23,0.0,42.44858169555664,0.0,42.50528478617314,42.403217492596035,42.49394589851724,0.0,47200
2007-05-24,0.0,42.44292449951172,0.0,42.45426771718755,42.352200388954984,42.43158560800587,0.0,38600
2007-05-25,0.0,42.44858169555664,0.0,42.45425330246884,42.41456070642044,42.42022798716413,0.0,21100
2007-05-29,0.0,42.391883850097656,0.0,42.414565954384415,42.35219124913807,42.39755113154256,0.0,27900
2007-05-30,0.0,42.43159866333008,0.0,42.47129128506812,42.40891654716959,42.45994806390222,0.0,35200
2007-05-31,0.0,42.397552490234375,0.0,42.431577810839435,42.340849390784854,42.431577810839435,0.0,52200
2007-06-01,0.0,42.29969024658203,0.258,42.35090278525127,42.288312094182935,42.35090278525127,0.0,84900
2007-06-04,0.0,42.34519958496094,0.0,42.350890830128584,42.29399140189645,42.32813019060611,0.0,28500
2007-06-05,0.0,42.27694320678711,0.0,42.33953391157221,42.24849130783014,42.316773260636694,0.0,37400
2007-06-06,0.0,42.31675338745117,0.0,42.328131537000274,42.25416271206048,42.25984961626091,0.0,185900
2007-06-07,0.0,42.02088165283203,0.0,42.16313243997171,41.958290959198614,42.16313243997171,0.0,75500
2007-06-08,0.0,42.01523208618164,0.0,42.026614591488325,41.901433080037705,41.964023835763015,0.0,62700
2007-06-11,0.0,41.969688415527344,0.0,42.02089663340174,41.94123651149642,41.969688415527344,0.0,77100
2007-06-12,0.0,41.764835357666016,0.0,41.88432550761062,41.742074708940876,41.88432550761062,0.0,405400
2007-06-13,0.0,41.86157989501953,0.0,41.878649302407034,41.73070720312967,41.776228516930615,0.0,93800
2007-06-14,0.0,41.80470657348633,0.0,41.90143616995714,41.80470657348633,41.85022791576229,0.0,109800
2007-06-15,0.0,42.01523208618164,0.0,42.01523208618164,41.90712433269105,41.924193749497256,0.0,108600
2007-06-18,0.0,41.969688415527344,0.0,42.0721091924272,41.95261900956921,42.009518476480004,0.0,60300
2007-06-19,0.0,42.1688117980957,0.0,42.22001998327682,42.072082331988064,42.117599271766295,0.0,73400
2007-06-20,0.0,41.963966369628906,0.0,42.12897774137604,41.963966369628906,42.123286496516386,0.0,70300
2007-06-21,0.0,41.98676300048828,0.0,42.07211438195796,41.95262418436105,42.06642313221956,0.0,38500
2007-06-22,0.0,42.049320220947266,0.0,42.106219649541345,41.929830118555266,41.95259075822252,0.0,55800
2007-06-25,0.0,42.16313934326172,0.0,42.208660644475415,42.08917048465213,42.16313934326172,0.0,85500
2007-06-26,0.0,42.14606857299805,0.0,42.20865927484832,42.12330792312976,42.185898624980034,0.0,163100
2007-06-27,0.0,42.18019485473633,0.0,42.25985493505075,42.16312545769021,42.25985493505075,0.0,212000
2007-06-28,0.0,42.123294830322266,0.0,42.1972680046893,42.07208663989776,42.1972680046893,0.0,74300
2007-06-29,0.0,42.26555633544922,0.0,42.26555633544922,42.1802049885641,42.197278730860994,0.0,389200
2007-07-02,0.0,42.370033264160156,0.233,42.38144722608362,42.227334788651454,42.29582726981603,0.0,74900
2007-07-03,0.0,42.28439712524414,0.0,42.42709554614078,42.2729788128787,42.39284496385464,0.0,21900
2007-07-05,0.0,42.11317443847656,0.0,42.19879439686491,42.09605131776129,42.19879439686491,0.0,43100
2007-07-06,0.0,42.02752685546875,0.0,42.06177742919844,42.004694591252,42.05606827444197,0.0,55400
2007-07-09,0.0,42.07321548461914,0.0,42.09033860388802,42.038969246081365,42.07892464264597,0.0,34900
2007-07-10,0.0,42.29009246826172,0.0,42.29009246826172,42.175935499000175,42.215890873722635,0.0,110400
2007-07-11,0.0,42.18737030029297,0.0,42.29010899990444,42.135996595676296,42.26728108097585,0.0,37300
2007-07-12,0.0,42.13027572631836,0.0,42.25585101957035,42.07319723524283,42.25585101957035,0.0,28100
2007-07-13,0.0,42.198768615722656,0.0,42.22731003601886,42.08461164415652,42.18164550546867,0.0,86400
2007-07-16,0.0,42.31291961669922,0.0,42.318628770914735,42.18734870761895,42.18734870761895,0.0,66700
2007-07-17,0.0,42.26158142089844,0.0,42.29011850337752,42.175961463837346,42.27299538292768,0.0,37500
2007-07-18,0.0,42.33006286621094,0.0,42.38143220888244,42.25014774181582,42.290103126608216,0.0,51500
2007-07-19,0.0,42.31291961669922,0.0,42.312919616699226,42.22730407751011,42.25013198475474,0.0,23500
2007-07-20,0.0,42.43278884887695,0.0,42.47845337634394,42.36429641248551,42.36429641248551,0.0,46300
2007-07-23,0.0,42.421382904052734,0.0,42.427092059766316,42.33576298758839,42.404259791721834,0.0,36700
2007-07-24,0.0,42.438499450683594,0.0,42.461331715195676,42.38142096680798,42.45562256036536,0.0,31400
2007-07-25,0.0,42.47843933105469,0.0,42.501271587238804,42.44990227693023,42.46702538036642,0.0,24900
2007-07-26,0.0,42.64398956298828,0.0,42.64398956298828,42.51841427354274,42.60974334034299,0.0,51500
2007-07-27,0.0,42.6097412109375,0.0,42.63827827677925,42.52983045888559,42.58119979028637,0.0,45700
2007-07-30,0.0,42.569786071777344,0.0,42.64398766915002,42.53553549584354,42.569786071777344,0.0,33600
2007-07-31,0.0,42.65538787841797,0.0,42.65538787841797,42.432774471148,42.52410349513645,0.0,24300
2007-08-01,0.0,42.634788513183594,0.304,42.692100165701056,42.56028380217077,42.6749071072057,0.0,32600
2007-08-02,0.0,42.70927429199219,0.0,42.72073924097277,42.54307188514553,42.64623456298644,0.0,40600
2007-08-03,0.0,42.852561950683594,0.0,42.869759376724744,42.74367115467477,42.7608642081184,0.0,118800
2007-08-06,0.0,42.732200622558594,0.0,42.8697537773363,42.69208204556433,42.8697537773363,0.0,34100
2007-08-07,0.0,42.755104064941406,0.0,42.818148135169096,42.64048086776089,42.772297107259014,0.0,41700
2007-08-08,0.0,42.61756896972656,0.0,42.68061306009626,42.54306430501514,42.657687538816724,0.0,40900
2007-08-09,0.0,42.71501541137695,0.0,42.81244563444603,42.600392133954244,42.76659894703559,0.0,44900
2007-08-10,0.0,42.634788513183594,0.0,42.80672784333479,42.5889374421301,42.80672784333479,0.0,33900
2007-08-13,0.0,42.67488479614258,0.0,42.70927089515574,42.55452907700002,42.56026155103439,0.0,354100
2007-08-14,0.0,42.778072357177734,0.0,42.783804834547674,42.6233304489819,42.646255985862595,0.0,38900
2007-08-15,0.0,42.78380584716797,0.0,42.82392444450895,42.58894096536951,42.82392444450895,0.0,33600
2007-08-16,0.0,42.778072357177734,0.0,42.95573980225426,42.709295746535666,42.800997894058426,0.0,43100
2007-08-17,0.0,42.909847259521484,0.0,42.92130782941871,42.806684640068895,42.84107072235496,0.0,37300
2007-08-20,0.0,42.81816482543945,0.0,43.024490158864545,42.81243235156754,42.96717853793455,0.0,66500
2007-08-21,0.0,42.9671745300293,0.0,43.07606966045621,42.967174530029304,43.064604713781804,0.0,24900
2007-08-22,0.0,42.9671745300293,0.0,43.013025571534946,42.90413044110804,42.92705596186086,0.0,38900
2007-08-23,0.0,42.9671745300293,0.0,43.024486145613366,42.921323488523655,42.93851653593928,0.0,46600
2007-08-24,0.0,43.00731658935547,0.0,43.024509646162166,42.92134693272364,43.001584112887116,0.0,54300
2007-08-27,0.0,43.16205596923828,0.0,43.16205596923828,42.94426997465738,42.94426997465738,0.0,82200
2007-08-28,0.0,43.282405853271484,0.0,43.29960327934287,43.17924315983079,43.190708110545046,0.0,55400
2007-08-29,0.0,43.18496322631836,0.0,43.2823934164061,43.14484465554128,43.236546744515344,0.0,92200
2007-08-30,0.0,43.25946807861328,0.0,43.282389226041424,43.21934951172025,43.25373560545832,0.0,44500
2007-08-31,0.0,43.28812789916992,0.0,52.10279265777093,43.15057913192128,43.15057913192128,0.0,23600
2007-09-04,0.0,43.26167678833008,0.294,43.33647262525163,43.181126074819275,43.319212385168555,0.0,85500
2007-09-05,0.0,43.42853546142578,0.0,43.43428594864412,43.2846942666392,43.34798035383519,0.0,56800
2007-09-06,0.0,43.347957611083984,0.0,43.422757802526995,43.30768227326182,43.40549757055787,0.0,46500
2007-09-07,0.0,43.61838150024414,0.0,43.65290635535502,43.48029524884897,43.60112126753009,0.0,45700
2007-09-10,0.0,43.74497985839844,0.0,43.80827033007409,43.67018402354746,43.69894962632805,0.0,94800
2007-09-11,0.0,43.641414642333984,0.0,43.73922559459012,43.641414642333984,43.71045999140663,0.0,36400
2007-09-12,0.0,43.57236862182617,0.0,43.629904211194734,43.55510399429993,43.629904211194734,0.0,73900
2007-09-13,0.0,43.46303176879883,0.0,43.514812463072175,43.42275643224762,43.497552231647724,0.0,77800
2007-09-14,0.0,43.46883010864258,0.0,43.63568210570892,43.40553960367803,43.63568210570892,0.0,45800
2007-09-17,0.0,43.503326416015625,0.0,43.50332641601563,43.411265954643945,43.48606617692954,0.0,39300
2007-09-18,0.0,43.6241455078125,0.0,43.68168109213295,43.41125901717477,43.48605922750669,0.0,74700
2007-09-19,0.0,43.55509948730469,0.0,43.612639460403216,43.49180902864321,43.612639460403216,0.0,93600
2007-09-20,0.0,43.24440002441406,0.0,43.48605207261039,43.23289027563349,43.46879183912251,0.0,112700
2007-09-21,0.0,43.42853546142578,0.0,43.42853546142578,43.27893938973597,43.365244984544894,0.0,233800
2007-09-24,0.0,43.39976501464844,0.0,43.4170252554935,43.35373477927169,43.38250477380337,0.0,121500
2007-09-25,0.0,43.42853546142578,0.0,43.56086690240589,43.41702570761931,43.543606661381084,0.0,77500
2007-09-26,0.0,43.44001388549805,0.0,43.48028921947348,43.347953470878686,43.37096857453353,0.0,173600
2007-09-27,0.0,43.53206253051758,0.0,43.54932275617158,43.4342472690099,43.44000214078824,0.0,36300
2007-09-28,0.0,43.549373626708984,0.0,43.6529394912905,43.474573375258586,43.6529394912905,0.0,129200
2007-10-01,0.0,43.52220153808594,0.283,43.58572951969765,43.47599856852147,43.47599856852147,0.0,246000
2007-10-02,0.0,43.67814636230469,0.0,43.67814636230469,43.53954181118668,43.58574479694576,0.0,214300
2007-10-03,0.0,43.655025482177734,0.0,43.712781391806736,43.574172496085865,43.70700491961238,0.0,99300
2007-10-04,0.0,43.70124816894531,0.0,43.70124816894531,43.60307012812181,43.643496639411445,0.0,70200
2007-10-05,0.0,43.51643753051758,0.0,43.56264051331676,43.45868600509807,43.545315496306806,0.0,80500
2007-10-08,0.0,43.64348220825195,0.0,43.660807220767495,43.53375125410976,43.626157195736404,0.0,43600
2007-10-09,0.0,43.49911117553711,0.0,43.57418771565732,43.470233210636124,43.545314156915154,0.0,67200
2007-10-10,0.0,43.54530334472656,0.0,43.57995336907717,43.48177536264529,43.50487684759827,0.0,69900
2007-10-11,0.0,43.58574676513672,0.0,43.59152324015726,43.435589257718696,43.45869075164143,0.0,125100
2007-10-12,0.0,43.51643753051758,0.0,43.591518479105986,43.48178749649767,43.49911251350762,0.0,61200
2007-10-15,0.0,43.481773376464844,0.0,43.603052862309845,43.45289542005328,43.46444836508091,0.0,394500
2007-10-16,0.0,43.574195861816406,0.0,43.57997233710827,43.527997277960395,43.56264731739232,0.0,107100
2007-10-17,0.0,43.79365158081055,0.0,43.79365158081055,43.57418961278931,43.620392596178945,0.0,90200
2007-10-18,0.0,43.851402282714844,0.0,43.86295082526567,43.805199300193664,43.828300791454254,0.0,92000
2007-10-19,0.0,44.05929946899414,0.0,44.05929946899414,43.91491849199763,43.92646703144795,0.0,117300
2007-10-22,0.0,44.030426025390625,0.0,44.04775103942123,43.96689803650627,44.007324537963754,0.0,90200
2007-10-23,0.0,44.01887130737305,0.0,44.0650742757429,43.97266833900319,43.984221284174446,0.0,84800
2007-10-24,0.0,44.1921501159668,0.0,44.24412958548836,44.11129707996437,44.14017505260524,0.0,207300
2007-10-25,0.0,44.15751266479492,0.0,44.20949214913791,44.12286261267377,44.18061416826278,0.0,88600
2007-10-26,0.0,44.09394073486328,0.0,44.16324517627204,44.01886422795477,44.076615726050306,0.0,154300
2007-10-29,0.0,44.0997314453125,0.0,44.12283293324103,44.03620345504862,44.05930494297715,0.0,54500
2007-10-30,0.0,44.11127853393555,0.0,44.11127853393555,44.0535270190947,44.0824049795942,0.0,86800
2007-10-31,0.0,43.9495735168457,0.0,44.09395451026908,43.891822000708,44.04775153489562,0.0,116100
