Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BND,BND,BND,BND,BND,BND,BND,BND
Date,,,,,,,,
2007-04-10,0.0,42.59231185913086,0.0,42.60363599835683,42.45645242067493,42.49607827017847,0.0,35000
2007-04-11,0.0,42.47909164428711,0.0,42.62061313657795,42.473429575305374,42.54702351538826,0.0,87700
2007-04-12,0.0,42.47343444824219,0.0,42.50174047750516,42.43380859861024,42.4904163382425,0.0,78100
2007-04-13,0.0,42.40549850463867,0.0,42.49607000636548,42.37153041245989,42.479088119722505,0.0,18000
2007-04-16,0.0,42.44511032104492,0.0,42.450768068794495,42.42246637337238,42.450768068794495,0.0,52700
2007-04-17,0.0,42.55268478393555,0.0,42.55268478393555,42.51305893557338,42.5470270333792,0.0,25600
2007-04-18,0.0,42.63191223144531,0.0,42.64323636390389,42.59794847185178,42.59794847185178,0.0,30400
2007-04-19,0.0,42.61497116088867,0.0,42.66025909630972,42.597989264829586,42.66025909630972,0.0,59700
2007-04-20,0.0,42.60363006591797,0.0,42.63759384107917,42.57532404068825,42.62627402232313,0.0,32200
2007-04-23,0.0,42.66023254394531,0.0,42.69985838305121,42.58098086573351,42.614944636712124,0.0,43200
2007-04-24,0.0,42.728153228759766,0.0,42.73947304316096,42.53568183280809,42.67720326672584,0.0,77500
2007-04-25,0.0,42.694210052490234,0.0,42.76780400514736,42.677228161536725,42.69987212243938,0.0,264200
2007-04-26,0.0,42.60363006591797,0.0,42.67155761624037,42.59796799709341,42.67155761624037,0.0,68400
2007-04-27,0.0,42.59231185913086,0.0,42.62061788830211,42.575329969185574,42.614955818689126,0.0,44800
2007-04-30,0.0,42.73380661010742,0.0,42.73380661010742,42.6771989061026,42.69418078541496,0.0,35900
2007-05-01,0.0,42.70943069458008,0.127,42.74912330115004,42.64705598051732,42.73778441048848,0.0,54800
2007-05-02,0.0,42.715084075927734,0.0,42.76044827155584,42.692401978113686,42.73776617374179,0.0,28900
2007-05-03,0.0,42.686771392822266,0.0,42.71512512387886,42.56202189804838,42.71512512387886,0.0,33800
2007-05-04,0.0,42.720767974853516,0.0,42.76613218812906,42.69809019438524,42.74345008149129,0.0,19200
2007-05-07,0.0,42.7491340637207,0.0,42.82284768700325,42.72078034067393,42.73212356036094,0.0,135500
2007-05-08,0.0,42.754783630371094,0.0,42.805815114139946,42.71509103427248,42.80014783338908,0.0,34000
2007-05-09,0.0,42.70374298095703,0.0,42.79447137671106,42.69240409457179,42.79447137671106,0.0,50200
2007-05-10,0.0,42.74345779418945,0.0,42.74345779418945,42.70376518195353,42.70376518195353,0.0,42000
2007-05-11,0.0,42.686771392822266,0.0,42.79451037943098,42.6754324961028,42.79451037943098,0.0,38200
2007-05-14,0.0,42.658416748046875,0.0,42.69810937094734,42.63006302047307,42.69810937094734,0.0,71200
2007-05-15,0.0,42.64141845703125,0.0,42.69812593417652,42.63007955730606,42.69245432122737,0.0,31600
2007-05-16,0.0,42.658416748046875,0.0,42.6810945387002,42.62439140972402,42.64140191579973,0.0,56600
2007-05-17,0.0,42.59604263305664,0.0,42.630063645707025,42.57902780055995,42.618724750214064,0.0,42700
2007-05-18,0.0,42.493953704833984,0.0,42.573338911514185,42.488282096879885,42.573338911514185,0.0,62200
2007-05-21,0.0,42.550697326660156,0.0,42.556368940015304,42.4599688176715,42.499661458810685,0.0,49400
2007-05-22,0.0,42.48261260986328,0.0,42.55633053843904,42.46560211132103,42.550658930201784,0.0,49800
2007-05-23,0.0,42.4486083984375,0.0,42.505311524723886,42.403244166939906,42.4939726299351,0.0,47200
2007-05-24,0.0,42.44290542602539,0.0,42.45424863860367,42.35218135623929,42.43156653961514,0.0,38600
2007-05-25,0.0,42.4486083984375,0.0,42.45428000891751,42.414587387899914,42.42025467220869,0.0,21100
2007-05-29,0.0,42.39190673828125,0.0,42.41458885481451,42.35221411589088,42.39757402278603,0.0,27900
2007-05-30,0.0,42.43159103393555,0.0,42.47128364853668,42.4089089218534,42.45994042941034,0.0,35200
2007-05-31,0.0,42.3975830078125,0.0,42.431608352908846,42.340879867548324,42.431608352908846,0.0,52200
2007-06-01,0.0,42.299678802490234,0.258,42.35089132730403,42.28830065316948,42.35089132730403,0.0,84900
2007-06-04,0.0,42.34520721435547,0.0,42.350898460548514,42.29399902206473,42.32813781692523,0.0,28500
2007-06-05,0.0,42.276947021484375,0.0,42.33953773191711,42.24849511996016,42.31677707892788,0.0,37400
2007-06-06,0.0,42.316776275634766,0.0,42.328154431338056,42.25418556639018,42.259872473666526,0.0,185900
2007-06-07,0.0,42.02088928222656,0.0,42.16314009519358,41.95829857722905,42.16314009519358,0.0,75500
2007-06-08,0.0,42.01519775390625,0.0,42.02658024991185,41.9013988407519,41.96398954533188,0.0,62700
2007-06-11,0.0,41.96967315673828,0.0,42.020881355995066,41.941221263051524,41.96967315673828,0.0,77100
2007-06-12,0.0,41.76484298706055,0.0,41.884333158833016,41.7420823341776,41.884333158833016,0.0,405400
2007-06-13,0.0,41.8615837097168,0.0,41.87865311865977,41.730711005900964,41.7762323238501,0.0,93800
2007-06-14,0.0,41.80467224121094,0.0,41.901401758242194,41.80467224121094,41.85019354610232,0.0,109800
2007-06-15,0.0,42.01519775390625,0.0,42.01519775390626,41.9070900887547,41.924159491612826,0.0,108600
2007-06-18,0.0,41.96967315673828,0.0,42.07209389640133,41.95260375698602,42.00950320321005,0.0,60300
2007-06-19,0.0,42.1688232421875,0.0,42.22003144126588,42.07209374982869,42.117610701959656,0.0,73400
2007-06-20,0.0,41.963993072509766,0.0,42.12900454925838,41.963993072509766,42.12331330077723,0.0,70300
2007-06-21,0.0,41.98674774169922,0.0,42.07209909215059,41.95260893797868,42.06640784448049,0.0,38500
2007-06-22,0.0,42.04933166503906,0.0,42.10623110911882,41.92984153012678,41.952602175988545,0.0,55800
2007-06-25,0.0,42.16313552856445,0.0,42.208656825659624,42.08916667664717,42.16313552856445,0.0,85500
2007-06-26,0.0,42.146060943603516,0.0,42.208651634123456,42.12330029785542,42.185890988375355,0.0,163100
2007-06-27,0.0,42.18021774291992,0.0,42.25987786646019,42.16314833661145,42.25987786646019,0.0,212000
2007-06-28,0.0,42.12332534790039,0.0,42.197298575859676,42.07211712037646,42.197298575859676,0.0,74300
2007-06-29,0.0,42.265541076660156,0.0,42.26554107666016,42.18018976058874,42.19726349672163,0.0,389200
2007-07-02,0.0,42.37001419067383,0.233,42.38142814745914,42.22731577940292,42.29580822973461,0.0,74900
2007-07-03,0.0,42.28438949584961,0.0,42.4270878909991,42.27297118554438,42.392837314892816,0.0,21900
2007-07-05,0.0,42.11314392089844,0.0,42.19876381724175,42.09602081259155,42.19876381724175,0.0,43100
2007-07-06,0.0,42.02751922607422,0.0,42.06176979358629,42.00468696600228,42.056060639866224,0.0,55400
2007-07-09,0.0,42.07316207885742,0.0,42.09028517639103,42.03891588379022,42.07887122963732,0.0,34900
2007-07-10,0.0,42.29007339477539,0.0,42.29007339477538,42.175916477000406,42.21587183370237,0.0,110400
2007-07-11,0.0,42.18735885620117,0.0,42.290097527942905,42.13598516552055,42.2672696152068,0.0,37300
2007-07-12,0.0,42.130287170410156,0.0,42.255862497772895,42.073208663830066,42.255862497772895,0.0,28100
2007-07-13,0.0,42.198787689208984,0.0,42.22732912240566,42.08463066604486,42.18166457121549,0.0,86400
2007-07-16,0.0,42.31292724609375,0.0,42.31863640133867,42.18735631437193,42.18735631437193,0.0,66700
2007-07-17,0.0,42.26156997680664,0.0,42.29010705155812,42.17595004293074,42.27298393574508,0.0,37500
2007-07-18,0.0,42.330047607421875,0.0,42.38141693157618,42.2501325118339,42.2900878822235,0.0,51500
2007-07-19,0.0,42.31292724609375,0.0,42.31292724609375,42.2273116914674,42.25013960282809,0.0,23500
2007-07-20,0.0,42.43279266357422,0.0,42.47845719514643,42.364300221025324,42.364300221025324,0.0,46300
2007-07-23,0.0,42.42136001586914,0.0,42.427069168502385,42.33574014560046,42.4042369127769,0.0,36700
2007-07-24,0.0,42.438514709472656,0.0,42.461346982194094,42.381436205074436,42.45563782531105,0.0,31400
2007-07-25,0.0,42.478477478027344,0.0,42.50130975471554,42.44994039827572,42.467063517088995,0.0,24900
2007-07-26,0.0,42.643985748291016,0.0,42.643985748291016,42.51841047007875,42.6097395287092,0.0,51500
2007-07-27,0.0,42.609737396240234,0.0,42.63827445952716,42.52982665134245,42.581195978144315,0.0,45700
2007-07-30,0.0,42.56978225708008,0.0,42.64398384780352,42.53553168421548,42.56978225708007,0.0,33600
2007-07-31,0.0,42.655433654785156,0.0,42.655433654785156,42.43282000861376,42.52414913061353,0.0,24300
2007-08-01,0.0,42.634769439697266,0.304,42.69208106657526,42.56026476201554,42.67488801577155,0.0,32600
2007-08-02,0.0,42.709285736083984,0.0,42.72075068813664,42.54308328470284,42.646245990186536,0.0,40600
2007-08-03,0.0,42.852569580078125,0.0,42.86976700918107,42.74367876468257,42.76087182118722,0.0,118800
2007-08-06,0.0,42.73221206665039,0.0,42.86976525826615,42.692093478911985,42.86976525826615,0.0,34100
2007-08-07,0.0,42.75514221191406,0.0,42.81818633839095,42.6405189124644,42.77233526957165,0.0,41700
2007-08-08,0.0,42.61759567260742,0.0,42.68063980247864,42.54309096121363,42.65771426683467,0.0,40900
2007-08-09,0.0,42.71498107910156,0.0,42.81241122386091,42.60035789380754,42.766564573299846,0.0,44900
2007-08-10,0.0,42.634769439697266,0.0,42.80670869292812,42.58891838915612,42.80670869292812,0.0,33900
2007-08-13,0.0,42.67486572265625,0.0,42.709251806300585,42.55451005730653,42.56024252877877,0.0,354100
2007-08-14,0.0,42.77804183959961,0.0,42.78377431288004,42.62330004179558,42.646225562321355,0.0,38900
2007-08-15,0.0,42.783782958984375,0.0,42.82390153486298,42.58891818143338,42.82390153486298,0.0,33600
2007-08-16,0.0,42.77804183959961,0.0,42.95570915792942,42.7092652780223,42.800967360125384,0.0,43100
2007-08-17,0.0,42.90986633300781,0.0,42.92132690799927,42.806703667699296,42.84108976527002,0.0,37300
2007-08-20,0.0,42.81815719604492,0.0,43.0244824927067,42.81242472319442,42.967170881988565,0.0,66500
2007-08-21,0.0,42.967193603515625,0.0,43.076088782281985,42.967193603515625,43.0646238305182,0.0,24900
2007-08-22,0.0,42.967193603515625,0.0,43.01304466537493,42.90414948660856,42.927075017538215,0.0,38900
2007-08-23,0.0,42.967193603515625,0.0,43.02450524454079,42.92134254165632,42.93853559670408,0.0,46600
2007-08-24,0.0,43.00730895996094,0.0,43.02450201371762,42.92133931857991,43.001576484509506,0.0,54300
2007-08-27,0.0,43.16206359863281,0.0,43.16206359863281,42.94427756555571,42.94427756555571,0.0,82200
2007-08-28,0.0,43.28240966796875,0.0,43.299607095555835,43.17924696543581,43.190711917160534,0.0,55400
2007-08-29,0.0,43.18499755859375,0.0,43.28242782613901,43.14487895592219,43.2365811177999,0.0,92200
2007-08-30,0.0,43.25947189331055,0.0,43.28239304275992,43.2193533228798,43.25373941965009,0.0,44500
2007-08-31,0.0,43.28812789916992,0.0,52.10279265777093,43.15057913192128,43.15057913192128,0.0,23600
2007-09-04,0.0,43.26165008544922,0.294,43.33644587620372,43.18109942165762,43.31918564677437,0.0,85500
2007-09-05,0.0,43.42852783203125,0.0,43.43427831823936,43.284686662514254,43.34797273859233,0.0,56800
2007-09-06,0.0,43.34797668457031,0.0,43.422776908926075,43.30770132902664,43.40551666936229,0.0,46500
2007-09-07,0.0,43.6183967590332,0.0,43.65292162622173,43.480310459332046,43.601136520281095,0.0,45700
2007-09-10,0.0,43.7449951171875,0.0,43.80828561093965,43.67019925624682,43.6989648690612,0.0,94800
2007-09-11,0.0,43.641414642333984,0.0,43.73922559459012,43.641414642333984,43.71045999140663,0.0,36400
2007-09-12,0.0,43.57235336303711,0.0,43.629888932257046,43.55508874155683,43.629888932257046,0.0,73900
2007-09-13,0.0,43.463035583496094,0.0,43.51481628231418,43.422760243409975,43.49755604937482,0.0,77800
2007-09-14,0.0,43.468807220458984,0.0,43.63565912967067,43.40551674881957,43.63565912967067,0.0,45800
2007-09-17,0.0,43.503326416015625,0.0,43.50332641601563,43.411265954643945,43.48606617692954,0.0,39300
2007-09-18,0.0,43.62413024902344,0.0,43.681665813219176,43.41124383284883,43.48604401701724,0.0,74700
2007-09-19,0.0,43.55508804321289,0.0,43.6126280011928,43.49179760118096,43.6126280011928,0.0,93600
2007-09-20,0.0,43.244407653808594,0.0,43.486059744638396,43.23289790299741,43.46879950810537,0.0,112700
2007-09-21,0.0,43.42852783203125,0.0,43.42852783203125,43.27893178662202,43.36523736626904,0.0,233800
2007-09-24,0.0,43.39973449707031,0.0,43.41699472577843,43.35370429406083,43.3824742683622,0.0,121500
2007-09-25,0.0,43.42852783203125,0.0,43.560859249763766,43.41701808024678,43.54359901177119,0.0,77500
2007-09-26,0.0,43.4400520324707,0.0,43.48032740181403,43.34799153700823,43.371006660873846,0.0,173600
2007-09-27,0.0,43.532100677490234,0.0,43.5493609182693,43.434285330267436,43.44004020708874,0.0,36300
2007-09-28,0.0,43.54936599731445,0.0,43.65293184375232,43.47456575896828,43.65293184375232,0.0,129200
2007-10-01,0.0,43.522193908691406,0.283,43.58572187916674,43.47599094722628,43.47599094722628,0.0,246000
2007-10-02,0.0,43.67814254760742,0.0,43.67814254760742,43.539538008594654,43.58574099031853,0.0,214300
2007-10-03,0.0,43.655052185058594,0.0,43.7128081300157,43.57419914951062,43.707031654287995,0.0,99300
2007-10-04,0.0,43.70124816894531,0.0,43.70124816894531,43.60307012812181,43.643496639411445,0.0,70200
2007-10-05,0.0,43.51643371582031,0.0,43.56263669456929,43.458682195463375,43.54531167907807,0.0,80500
2007-10-08,0.0,43.64348602294922,0.0,43.66081103697907,43.53375505921589,43.62616100891937,0.0,43600
2007-10-09,0.0,43.49910354614258,0.0,43.574180073094965,43.470225586306555,43.54530651941699,0.0,67200
2007-10-10,0.0,43.54531478881836,0.0,43.5799648222753,43.48178679004137,43.504888281065625,0.0,69900
2007-10-11,0.0,43.58573532104492,0.0,43.591511794548765,43.435577853053005,43.458679340910095,0.0,125100
2007-10-12,0.0,43.51643371582031,0.0,43.59151465782705,43.481783684837865,43.49910870032909,0.0,61200
2007-10-15,0.0,43.48176574707031,0.0,43.60304521163539,43.45288779572574,43.46444073872627,0.0,394500
2007-10-16,0.0,43.574195861816406,0.0,43.57997233710827,43.527997277960395,43.56264731739232,0.0,107100
2007-10-17,0.0,43.79366683959961,0.0,43.7936668395996,43.5742047951124,43.62040779460029,0.0,90200
2007-10-18,0.0,43.85139465332031,0.0,43.862943193861895,43.805191678837666,43.82829316607899,0.0,92000
2007-10-19,0.0,44.05928039550781,0.0,44.05928039550781,43.91489948101454,43.926448015465425,0.0,117300
2007-10-22,0.0,44.030433654785156,0.0,44.04775867181776,43.96690565489296,44.00733216335536,0.0,90200
2007-10-23,0.0,44.01887893676758,0.0,44.06508191314538,43.97267596038978,43.9842289075634,0.0,84800
2007-10-24,0.0,44.19213104248047,0.0,44.24411048956751,44.11127804137449,44.140156001551524,0.0,207300
2007-10-25,0.0,44.15749740600586,0.0,44.20947687238714,44.122847365858156,44.1805989014909,0.0,88600
2007-10-26,0.0,44.09397506713867,0.0,44.163279562509025,44.01889850177435,44.076650044836164,0.0,154300
2007-10-29,0.0,44.0997200012207,0.0,44.12282148315429,44.036192027442645,44.059293509376225,0.0,54500
2007-10-30,0.0,44.11125564575195,0.0,44.11125564575195,44.053504160876855,44.08238210639234,0.0,86800
2007-10-31,0.0,43.9495849609375,0.0,44.09396599195645,43.891833429761796,44.04776300455213,0.0,116100
