Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BND,BND,BND,BND,BND,BND,BND,BND
Date,,,,,,,,
2007-04-10,0.0,42.59227752685547,0.0,42.60360165695342,42.45641819791141,42.496044015473856,0.0,35000
2007-04-11,0.0,42.47909164428711,0.0,42.62061313657795,42.473429575305374,42.54702351538826,0.0,87700
2007-04-12,0.0,42.47343444824219,0.0,42.50174047750516,42.43380859861024,42.4904163382425,0.0,78100
2007-04-13,0.0,42.40549850463867,0.0,42.49607000636548,42.37153041245989,42.479088119722505,0.0,18000
2007-04-16,0.0,42.44511795043945,0.0,42.45077569920599,42.422473998696724,42.45077569920599,0.0,52700
2007-04-17,0.0,42.55268096923828,0.0,42.55268096923829,42.51305512442844,42.54702321918914,0.0,25600
2007-04-18,0.0,42.631919860839844,0.0,42.64324399532499,42.597956095168165,42.597956095168165,0.0,30400
2007-04-19,0.0,42.614952087402344,0.0,42.66024000255356,42.59797019894397,42.66024000255356,0.0,59700
2007-04-20,0.0,42.60363006591797,0.0,42.63759384107917,42.57532404068825,42.62627402232313,0.0,32200
2007-04-23,0.0,42.660221099853516,0.0,42.699846928329336,42.580969442901875,42.61493320476933,0.0,43200
2007-04-24,0.0,42.7281608581543,0.0,42.73948067457672,42.53568942783558,42.677210887022916,0.0,77500
2007-04-25,0.0,42.694175720214844,0.0,42.76776961369187,42.67719384291721,42.699837785610875,0.0,264200
2007-04-26,0.0,42.60363006591797,0.0,42.67155761624037,42.59796799709341,42.67155761624037,0.0,68400
2007-04-27,0.0,42.59227752685547,0.0,42.62058353321016,42.57529565059874,42.614921468161185,0.0,44800
2007-04-30,0.0,42.73384475708008,0.0,42.73384475708008,42.67723700254355,42.69421889701503,0.0,35900
2007-05-01,0.0,42.70945358276367,0.127,42.7491462106051,42.647078835274016,42.73780731386696,0.0,54800
2007-05-02,0.0,42.715126037597656,0.0,42.76049027778981,42.69244391750158,42.737808157693735,0.0,28900
2007-05-03,0.0,42.6867561340332,0.0,42.71510985495449,42.562006683852196,42.71510985495449,0.0,33800
2007-05-04,0.0,42.72076416015625,0.0,42.76612836938106,42.698086381712955,42.74344626476866,0.0,19200
2007-05-07,0.0,42.749141693115234,0.0,42.822855329553384,42.72078796500821,42.73213118671963,0.0,135500
2007-05-08,0.0,42.75479507446289,0.0,42.805826571891245,42.71510246773984,42.80015928962343,0.0,34000
2007-05-09,0.0,42.70375061035156,0.0,42.794479022315,42.69241172194053,42.794479022315,0.0,50200
2007-05-10,0.0,42.74346923828125,0.0,42.74346923828125,42.703776615418064,42.703776615418064,0.0,42000
2007-05-11,0.0,42.6867561340332,0.0,42.7944950821296,42.67541724136694,42.7944950821296,0.0,38200
2007-05-14,0.0,42.65839385986328,0.0,42.69808646146684,42.63004014750254,42.69808646146684,0.0,71200
2007-05-15,0.0,42.64141082763672,0.0,42.6981182946359,42.630071929940286,42.692446682701515,0.0,31600
2007-05-16,0.0,42.65839385986328,0.0,42.68107163834893,42.62436853979657,42.64137903674537,0.0,56600
2007-05-17,0.0,42.59601974487305,0.0,42.63004073924289,42.57900492151896,42.618701849842665,0.0,42700
2007-05-18,0.0,42.49397277832031,0.0,42.5733580206327,42.4883011678205,42.5733580206327,0.0,62200
2007-05-21,0.0,42.5506706237793,0.0,42.556342233575194,42.45994217172772,42.49963478795761,0.0,49400
2007-05-22,0.0,42.48262023925781,0.0,42.55633818107247,42.46560973766067,42.550666571816656,0.0,49800
2007-05-23,0.0,42.4486083984375,0.0,42.505311524723886,42.403244166939906,42.4939726299351,0.0,47200
2007-05-24,0.0,42.44294738769531,0.0,42.4542906114882,42.352223228213816,42.431608490074744,0.0,38600
2007-05-25,0.0,42.4486083984375,0.0,42.45428000891751,42.414587387899914,42.42025467220869,0.0,21100
2007-05-29,0.0,42.39188766479492,0.0,42.41456977112277,42.35219506026355,42.39755494674981,0.0,27900
2007-05-30,0.0,42.43157196044922,0.0,42.471264557208066,42.408889858562944,42.45992134318063,0.0,35200
2007-05-31,0.0,42.39756393432617,0.0,42.43158926411546,42.340860819571155,42.43158926411546,0.0,52200
2007-06-01,0.0,42.29969024658203,0.258,42.35090278525127,42.288312094182935,42.35090278525127,0.0,84900
2007-06-04,0.0,42.34523010253906,0.0,42.35092135180831,42.294021882569574,42.328160695882566,0.0,28500
2007-06-05,0.0,42.27692413330078,0.0,42.33951480984773,42.248472247180054,42.31675416918081,0.0,37400
2007-06-06,0.0,42.316768646240234,0.0,42.32814679989213,42.25417794828028,42.25986485453132,0.0,185900
2007-06-07,0.0,42.020877838134766,0.0,42.16312861236078,41.95828715018339,42.16312861236078,0.0,75500
2007-06-08,0.0,42.01522445678711,0.0,42.02660696002688,41.901425471307526,41.96401621566721,0.0,62700
2007-06-11,0.0,41.96965789794922,0.0,42.02086607858839,41.94120601460663,41.96965789794922,0.0,77100
2007-06-12,0.0,41.76482009887695,0.0,41.884310205165804,41.742059458467416,41.884310205165804,0.0,405400
2007-06-13,0.0,41.86155319213867,0.0,41.878622588637846,41.73068058373055,41.77620186849413,0.0,93800
2007-06-14,0.0,41.80466079711914,0.0,41.90139028767055,41.80466079711914,41.850182089548994,0.0,109800
2007-06-15,0.0,42.01522445678711,0.0,42.01522445678711,41.90711672292742,41.92418613663405,0.0,108600
2007-06-18,0.0,41.96965789794922,0.0,42.07207860037546,41.952588504402826,42.00948792994009,0.0,60300
2007-06-19,0.0,42.168800354003906,0.0,42.22000852528776,42.072070914147446,42.11758784157295,0.0,73400
2007-06-20,0.0,41.96397399902344,0.0,42.128985400771,41.96397399902344,42.123294154876625,0.0,70300
2007-06-21,0.0,41.986759185791016,0.0,42.072110559506115,41.95262037276545,42.06641931028479,0.0,38500
2007-06-22,0.0,42.04933166503906,0.0,42.10623110911882,41.92984153012678,41.952602175988545,0.0,55800
2007-06-25,0.0,42.16313552856445,0.0,42.208656825659624,42.08916667664717,42.16313552856445,0.0,85500
2007-06-26,0.0,42.14604187011719,0.0,42.208632532311285,42.12328123466958,42.185871896863674,0.0,163100
2007-06-27,0.0,42.18021011352539,0.0,42.25987022265704,42.163140710304376,42.25987022265704,0.0,212000
2007-06-28,0.0,42.12331008911133,0.0,42.197283290274484,42.07210188013711,42.197283290274484,0.0,74300
2007-06-29,0.0,42.26559066772461,0.0,42.26559066772461,42.18023925150866,42.19731300767454,0.0,389200
2007-07-02,0.0,42.3699836730957,0.233,42.38139762165996,42.22728536460527,42.29577776560434,0.0,74900
2007-07-03,0.0,42.28438949584961,0.0,42.4270878909991,42.27297118554438,42.392837314892816,0.0,21900
2007-07-05,0.0,42.1131591796875,0.0,42.19877910705333,42.09603606517641,42.19877910705333,0.0,43100
2007-07-06,0.0,42.027549743652344,0.0,42.061800336034885,42.00471746700114,42.05609117816921,0.0,55400
2007-07-09,0.0,42.073204040527344,0.0,42.09032715513867,42.03895781130469,42.07891319700126,0.0,34900
2007-07-10,0.0,42.29005813598633,0.0,42.29005813598633,42.1759012594006,42.21585660168618,0.0,110400
2007-07-11,0.0,42.18739318847656,0.0,42.29013194382751,42.136019455987785,42.26730401251395,0.0,37300
2007-07-12,0.0,42.13025665283203,0.0,42.25583188923278,42.07317818759744,42.25583188923278,0.0,28100
2007-07-13,0.0,42.198760986328125,0.0,42.22730240146413,42.084604035401185,42.18163787916994,0.0,86400
2007-07-16,0.0,42.31293487548828,0.0,42.31864403176261,42.18736392112491,42.18736392112491,0.0,66700
2007-07-17,0.0,42.26155471801758,0.0,42.29009178246558,42.175934815055264,42.27296867283495,0.0,37500
2007-07-18,0.0,42.33005142211914,0.0,42.38142075090275,42.25013631932938,42.29009169331968,0.0,51500
2007-07-19,0.0,42.31293487548828,0.0,42.31293487548828,42.227319305424686,42.250147220901454,0.0,23500
2007-07-20,0.0,42.43276596069336,0.0,42.478430463528966,42.364273561246634,42.364273561246634,0.0,46300
2007-07-23,0.0,42.42138671875,0.0,42.42709587497697,42.33576679458637,42.40426360487932,0.0,36700
2007-07-24,0.0,42.43849182128906,0.0,42.46132408169647,42.38141334767475,42.45561492789252,0.0,31400
2007-07-25,0.0,42.478458404541016,0.0,42.50129067097718,42.44992133760297,42.46704444872771,0.0,24900
2007-07-26,0.0,42.643985748291016,0.0,42.643985748291016,42.51841047007875,42.6097395287092,0.0,51500
2007-07-27,0.0,42.6097412109375,0.0,42.63827827677925,42.52983045888559,42.58119979028637,0.0,45700
2007-07-30,0.0,42.56980895996094,0.0,42.64401059722905,42.53555836561188,42.56980895996094,0.0,33600
2007-07-31,0.0,42.65541076660156,0.0,42.65541076660156,42.43279723988088,42.52412631287499,0.0,24300
2007-08-01,0.0,42.634796142578125,0.304,42.69210780535137,42.56029141823286,42.674914743779354,0.0,32600
2007-08-02,0.0,42.709285736083984,0.0,42.72075068813664,42.54308328470284,42.646245990186536,0.0,40600
2007-08-03,0.0,42.852561950683594,0.0,42.869759376724744,42.74367115467477,42.7608642081184,0.0,118800
2007-08-06,0.0,42.73217010498047,0.0,42.86972316152338,42.692051556637246,42.86972316152338,0.0,34100
2007-08-07,0.0,42.755130767822266,0.0,42.8181748774244,42.64050749905334,42.77232382087786,0.0,41700
2007-08-08,0.0,42.61757278442383,0.0,42.6806168804366,42.543068113043496,42.65769135710501,0.0,40900
2007-08-09,0.0,42.71500778198242,0.0,42.81243798764934,42.60038452503275,42.76659130842765,0.0,44900
2007-08-10,0.0,42.634796142578125,0.0,42.80673550349745,42.588945063319684,42.80673550349745,0.0,33900
2007-08-13,0.0,42.67487716674805,0.0,42.70926325961367,42.55452146912262,42.560253942132135,0.0,354100
2007-08-14,0.0,42.7780647277832,0.0,42.783797204130764,42.62332284718532,42.64624837997728,0.0,38900
2007-08-15,0.0,42.78379440307617,0.0,42.823912989685965,42.588929573401444,42.823912989685965,0.0,33600
2007-08-16,0.0,42.7780647277832,0.0,42.955732141173044,42.70928812940732,42.80099026057516,0.0,43100
2007-08-17,0.0,42.90988540649414,0.0,42.92134598657984,42.8067226953297,42.84110880818508,0.0,37300
2007-08-20,0.0,42.81815719604492,0.0,43.0244824927067,42.81242472319442,42.967170881988565,0.0,66500
2007-08-21,0.0,42.967193603515625,0.0,43.076088782281985,42.967193603515625,43.0646238305182,0.0,24900
