Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG
Date,,,,,,,,
2020-06-05,0.0,20.39883804321289,0.0,20.45874599084654,20.15920434823897,20.368883117176406,0.0,99500
2020-06-08,0.0,20.568580627441406,0.0,20.6384735565786,20.3289469113541,20.6384735565786,0.0,69600
2020-06-09,0.0,20.658443450927734,0.0,20.758291308459828,20.418809735514397,20.47871768825786,0.0,54000
2020-06-10,0.0,20.977954864501953,0.0,21.966444644993945,20.718351199255654,21.966444644993945,0.0,116900
2020-06-11,0.0,19.76980209350586,0.0,20.548613194615257,19.742844749275697,20.468735279458375,0.0,114700
2020-06-12,0.0,19.969493865966797,0.0,20.368883362398265,19.610042366958805,20.368883362398265,0.0,35300
2020-06-15,0.0,20.244075775146484,0.0,20.3389320980481,19.620029037907447,19.769799873956913,0.0,39200
2020-06-16,0.0,20.598533630371094,0.0,22.675361072085657,20.488702700886034,22.675361072085657,0.0,92200
2020-06-17,0.0,20.76827621459961,0.0,20.888094035109066,20.65844527560889,20.758293141960166,0.0,68100
2020-06-18,0.0,20.818201065063477,0.0,20.818201065063477,20.708368221817402,20.818201065063477,0.0,37900
2020-06-19,0.0,20.848154067993164,0.0,21.1277277121003,20.668430194395338,21.1277277121003,0.0,64800
2020-06-22,0.0,21.063825607299805,0.0,21.07780419392681,20.768275626558015,20.788245580150765,0.0,69500
2020-06-23,0.0,21.227575302124023,0.0,21.437254104147954,21.18663746807946,21.267513305368745,0.0,91300
2020-06-24,0.0,20.688396453857422,0.0,21.287481693995964,20.5685805484934,21.227573741313954,0.0,61400
2020-06-25,0.0,20.908061981201172,0.0,20.908061981201172,20.478717530233837,20.718351243798043,0.0,116300
2020-06-26,0.0,20.39883804321289,0.0,20.987938257521854,20.39883804321289,20.95798333148537,0.0,87100
2020-06-29,0.0,20.539623260498047,0.0,20.56858026236913,20.039387958460974,20.428792502136353,0.0,41600
2020-06-30,0.0,20.9979248046875,0.0,21.02787782852683,20.668428211378654,20.668428211378654,0.0,56300
2020-07-01,0.0,21.257530212402344,0.0,21.33740812325443,20.997926526023157,21.11774244008148,0.0,109200
2020-07-02,0.0,21.422277450561523,0.0,21.646934668714245,21.422277450561523,21.606994761291713,0.0,102100
2020-07-06,0.0,21.956459045410156,0.0,22.076276850752,21.766748313801994,21.89655109495894,0.0,108600
2020-07-07,0.0,21.82666015625,0.0,22.226049703025932,21.796705226076963,22.06629388431556,0.0,110100
2020-07-08,0.0,22.196094512939453,0.0,22.2160644661543,21.93649083446513,21.966445764287396,0.0,85800
2020-07-09,0.0,22.33588218688965,0.0,22.465683073360104,21.926505765468477,22.465683073360104,0.0,265900
2020-07-10,0.0,22.525588989257812,0.0,22.5455589405808,22.16613938764094,22.415758065860143,0.0,96300
2020-07-13,0.0,21.92650604248047,0.0,23.284432401490914,21.85661311007956,22.914997786103385,0.0,380800
2020-07-14,0.0,22.12520408630371,0.0,22.12520408630371,21.397315846050798,21.916523213125494,0.0,99700
