Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG
Date,,,,,,,,
2020-06-05,0.0,20.398839950561523,0.0,20.458747903796734,20.15920623318118,20.368885021724168,0.0,99500
2020-06-08,0.0,20.568580627441406,0.0,20.6384735565786,20.3289469113541,20.6384735565786,0.0,69600
2020-06-09,0.0,20.658443450927734,0.0,20.758291308459828,20.418809735514397,20.47871768825786,0.0,54000
2020-06-10,0.0,20.977954864501953,0.0,21.966444644993945,20.718351199255654,21.966444644993945,0.0,116900
2020-06-11,0.0,19.769800186157227,0.0,20.54861121212858,19.742842844527853,20.46873330467815,0.0,114700
2020-06-12,0.0,19.969493865966797,0.0,20.368883362398265,19.610042366958805,20.368883362398265,0.0,35300
2020-06-15,0.0,20.24407386779785,0.0,20.338930181762333,19.62002718935501,19.769798011293428,0.0,39200
2020-06-16,0.0,20.598533630371094,0.0,22.675361072085657,20.488702700886034,22.675361072085657,0.0,92200
2020-06-17,0.0,20.768274307250977,0.0,20.888092116756425,20.658443378347084,20.758291235528375,0.0,68100
2020-06-18,0.0,20.818201065063477,0.0,20.818201065063477,20.708368221817402,20.818201065063477,0.0,37900
2020-06-19,0.0,20.848154067993164,0.0,21.1277277121003,20.668430194395338,21.1277277121003,0.0,64800
2020-06-22,0.0,21.063823699951172,0.0,21.0778022853124,20.768273745971705,20.788243697756155,0.0,69500
2020-06-23,0.0,21.22757339477539,0.0,21.437252177959177,21.18663556440919,21.267511394431587,0.0,91300
2020-06-24,0.0,20.688396453857422,0.0,21.287481693995964,20.5685805484934,21.227573741313954,0.0,61400
2020-06-25,0.0,20.908063888549805,0.0,20.908063888549805,20.478719398415304,20.718353133840218,0.0,116300
2020-06-26,0.0,20.398839950561523,0.0,20.987940219953014,20.398839950561523,20.95798529111566,0.0,87100
2020-06-29,0.0,20.539621353149414,0.0,20.568578352331496,20.039386097565146,20.428790605079676,0.0,41600
2020-06-30,0.0,20.9979248046875,0.0,21.02787782852683,20.668428211378654,20.668428211378654,0.0,56300
2020-07-01,0.0,21.257530212402344,0.0,21.33740812325443,20.997926526023157,21.11774244008148,0.0,109200
2020-07-02,0.0,21.42227554321289,0.0,21.646932741363088,21.42227554321289,21.606992837496634,0.0,102100
2020-07-06,0.0,21.95646095275879,0.0,22.07627876850915,21.766750204670533,21.89655299710339,0.0,108600
2020-07-07,0.0,21.82666015625,0.0,22.226049703025932,21.796705226076963,22.06629388431556,0.0,110100
2020-07-08,0.0,22.19609260559082,0.0,22.216062557089614,21.936488949424685,21.966443876672876,0.0,85800
2020-07-09,0.0,22.335880279541016,0.0,22.465681154927264,21.926503893078106,22.465681154927264,0.0,265900
2020-07-10,0.0,22.525588989257812,0.0,22.5455589405808,22.16613938764094,22.415758065860143,0.0,96300
2020-07-13,0.0,21.92650604248047,0.0,23.284432401490914,21.85661311007956,22.914997786103385,0.0,380800
2020-07-14,0.0,22.125202178955078,0.0,22.125202178955078,21.397314001451264,21.916521323766624,0.0,99700
2020-07-15,0.0,22.305927276611328,0.0,22.375820208190074,21.93649076112996,22.126201507157663,0.0,171600
2020-07-16,0.0,22.06629180908203,0.0,22.12619975935446,21.806688151982314,21.966443955668385,0.0,50800
2020-07-17,0.0,22.144174575805664,0.0,22.19609531337289,21.96145502017533,22.166142286910016,0.0,42500
2020-07-20,0.0,22.82513427734375,0.0,22.855087302161145,22.14217750669006,22.535575674512092,0.0,83800
2020-07-21,0.0,22.495637893676758,0.0,23.963395161734777,22.48864860055895,23.963395161734777,0.0,160600
2020-07-22,0.0,22.606468200683594,0.0,22.715301204971524,22.395789580644884,22.695331252341234,0.0,76500
2020-07-23,0.0,22.086261749267578,0.0,22.75523989102294,21.87658106676307,22.75523989102294,0.0,137600
2020-07-24,0.0,21.92650604248047,0.0,22.02635390495587,21.477193518000536,21.726812221969247,0.0,221700
2020-07-27,0.0,22.282958984375,0.0,22.345862615299048,21.97642804828626,22.295939642818183,0.0,45900
2020-07-28,0.0,22.006385803222656,0.0,22.31591246215827,22.006385803222656,22.31591246215827,0.0,54800
2020-07-29,0.0,22.305927276611328,0.0,22.405775137912205,22.086263505301048,22.405775137912205,0.0,50100
2020-07-30,0.0,22.37582015991211,0.0,22.455698067892552,22.000394182847973,22.246019273608717,0.0,50500
2020-07-31,0.0,22.625436782836914,0.0,25.05173063355413,22.375818105264187,25.05173063355413,0.0,113800
2020-08-03,0.0,23.14664077758789,0.0,23.194567900593928,22.914996190457785,22.9649191659994,0.0,133800
