Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG
Date,,,,,,,,
2020-06-05,0.0,20.398839950561523,0.0,20.458747903796734,20.15920623318118,20.368885021724168,0.0,99500
2020-06-08,0.0,20.568580627441406,0.0,20.6384735565786,20.3289469113541,20.6384735565786,0.0,69600
2020-06-09,0.0,20.658443450927734,0.0,20.758291308459828,20.418809735514397,20.47871768825786,0.0,54000
2020-06-10,0.0,20.977956771850586,0.0,21.966446642217623,20.718353083000714,21.966446642217623,0.0,116900
2020-06-11,0.0,19.769798278808594,0.0,20.5486092296419,19.74284093978001,20.468731329897924,0.0,114700
2020-06-12,0.0,19.96949577331543,0.0,20.368885307893834,19.610044239975103,20.368885307893834,0.0,35300
2020-06-15,0.0,20.244077682495117,0.0,20.338934014333873,19.620030886459883,19.7698017366204,0.0,39200
2020-06-16,0.0,20.598533630371094,0.0,22.675361072085657,20.488702700886034,22.675361072085657,0.0,92200
2020-06-17,0.0,20.76827621459961,0.0,20.888094035109066,20.65844527560889,20.758293141960166,0.0,68100
2020-06-18,0.0,20.818199157714844,0.0,20.818199157714844,20.70836632453158,20.818199157714844,0.0,37900
2020-06-19,0.0,20.84815216064453,0.0,21.12772577917413,20.66842830348922,21.12772577917413,0.0,64800
2020-06-22,0.0,21.063825607299805,0.0,21.07780419392681,20.768275626558015,20.788245580150765,0.0,69500
2020-06-23,0.0,21.227575302124023,0.0,21.437254104147954,21.18663746807946,21.267513305368745,0.0,91300
2020-06-24,0.0,20.688396453857422,0.0,21.287481693995964,20.5685805484934,21.227573741313954,0.0,61400
2020-06-25,0.0,20.908061981201172,0.0,20.908061981201172,20.478717530233837,20.718351243798043,0.0,116300
2020-06-26,0.0,20.398839950561523,0.0,20.987940219953014,20.398839950561523,20.95798529111566,0.0,87100
2020-06-29,0.0,20.53962516784668,0.0,20.568582172406764,20.0393898193568,20.428794399193027,0.0,41600
2020-06-30,0.0,20.9979248046875,0.0,21.02787782852683,20.668428211378654,20.668428211378654,0.0,56300
2020-07-01,0.0,21.257530212402344,0.0,21.33740812325443,20.997926526023157,21.11774244008148,0.0,109200
2020-07-02,0.0,21.42227554321289,0.0,21.646932741363088,21.42227554321289,21.606992837496634,0.0,102100
2020-07-06,0.0,21.95646095275879,0.0,22.07627876850915,21.766750204670533,21.89655299710339,0.0,108600
2020-07-07,0.0,21.82666015625,0.0,22.226049703025932,21.796705226076963,22.06629388431556,0.0,110100
2020-07-08,0.0,22.19609260559082,0.0,22.216062557089614,21.936488949424685,21.966443876672876,0.0,85800
2020-07-09,0.0,22.33588218688965,0.0,22.465683073360104,21.926505765468477,22.465683073360104,0.0,265900
2020-07-10,0.0,22.525590896606445,0.0,22.545560849620383,22.166141264553264,22.41575996390887,0.0,96300
2020-07-13,0.0,21.926504135131836,0.0,23.28443037601863,21.856611208810794,22.914995792767574,0.0,380800
2020-07-14,0.0,22.12520408630371,0.0,22.12520408630371,21.397315846050798,21.916523213125494,0.0,99700
2020-07-15,0.0,22.305927276611328,0.0,22.375820208190074,21.93649076112996,22.126201507157663,0.0,171600
2020-07-16,0.0,22.066293716430664,0.0,22.12620167188137,21.80669003689153,21.96644585438645,0.0,50800
2020-07-17,0.0,22.14417266845703,0.0,22.196093401552158,21.961453128564916,22.166140377669233,0.0,42500
2020-07-20,0.0,22.825136184692383,0.0,22.85508921201276,22.14217935696842,22.535577557664187,0.0,83800
2020-07-21,0.0,22.495637893676758,0.0,23.963395161734777,22.48864860055895,23.963395161734777,0.0,160600
2020-07-22,0.0,22.606468200683594,0.0,22.715301204971524,22.395789580644884,22.695331252341234,0.0,76500
2020-07-23,0.0,22.086261749267578,0.0,22.75523989102294,21.87658106676307,22.75523989102294,0.0,137600
2020-07-24,0.0,21.926504135131836,0.0,22.026351988921643,21.47719164973682,21.726810331991633,0.0,221700
2020-07-27,0.0,22.282960891723633,0.0,22.345864528032024,21.976429929396843,22.295941551277917,0.0,45900
2020-07-28,0.0,22.006383895874023,0.0,22.315910527982187,22.006383895874023,22.315910527982187,0.0,54800
2020-07-29,0.0,22.305927276611328,0.0,22.405775137912205,22.086263505301048,22.405775137912205,0.0,50100
2020-07-30,0.0,22.37582015991211,0.0,22.455698067892552,22.000394182847973,22.246019273608717,0.0,50500
2020-07-31,0.0,22.625436782836914,0.0,25.05173063355413,22.375818105264187,25.05173063355413,0.0,113800
2020-08-03,0.0,23.14664077758789,0.0,23.194567900593928,22.914996190457785,22.9649191659994,0.0,133800
