Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
Date,,,,,,,
2000-08-01,8.197772026062012,0.0,8.259178552477522,7.988989836249277,7.988989836249277,0.0,3895200
2000-08-02,8.216190338134766,0.0,8.326722046719539,8.038112223894865,8.105658629549993,0.0,9508800
2000-08-03,8.345149040222168,0.0,8.35128894426615,8.044256262491658,8.130225413388516,0.0,12517600
2000-08-04,8.615333557128906,0.0,8.646036060593854,8.400410036145164,8.400410036145164,0.0,9188000
2000-08-07,8.639899253845215,0.0,8.79341482451418,8.639899253845215,8.670601768305882,0.0,6219200
2000-08-08,8.54779052734375,0.0,8.713588938026037,8.53550921911481,8.695166226091057,0.0,6905600
2000-08-09,8.633761405944824,0.0,8.658324027298864,8.40041650308145,8.547792231205687,0.0,6224800
2000-08-10,8.682878494262695,0.0,8.71358249171178,8.529363004563349,8.621471998546552,0.0,4545600
2000-08-11,9.06360149383545,0.0,9.0881640995098,8.63375589453431,8.63375589453431,0.0,11681600
2000-08-14,9.18641471862793,0.0,9.27238384032632,9.08816429382977,9.08816429382977,0.0,7801600
2000-08-15,9.1434326171875,0.0,9.16185382569066,9.045182174016555,9.100447298708819,0.0,5898400
2000-08-16,9.057463645935059,0.0,9.17413529975418,9.002197021043926,9.17413529975418,0.0,3748800
2000-08-17,9.118867874145508,0.0,9.296946011161747,9.008336151423638,9.008336151423638,0.0,4786400
2000-08-18,8.977633476257324,0.0,9.125009128398347,8.867101737151557,9.125009128398347,0.0,8038400
2000-08-21,9.02061653137207,0.0,9.082023037715032,8.953068624803672,8.977631227340856,0.0,4527200
2000-08-22,9.18641471862793,0.0,9.24782123412678,9.01447647523115,9.01447647523115,0.0,4323200
2000-08-23,8.977633476257324,0.0,9.180275747542561,8.92236835629577,9.174134345778688,0.0,5681600
2000-08-24,8.965352058410645,0.0,9.069743893613595,8.940789450031437,9.002195970979455,0.0,4443200
2000-08-25,8.817978858947754,0.0,8.96535455018365,8.768853628535789,8.946933338370691,0.0,8910400
2000-08-28,8.842541694641113,0.0,8.92851085000568,8.817979078822667,8.842541694641113,0.0,4236000
2000-08-29,8.916227340698242,0.0,9.04518179149805,8.873243523220122,8.879383426067257,0.0,4428000
2000-08-30,8.903949737548828,0.0,8.940793667497307,8.842543187634698,8.916231047531655,0.0,4172800
2000-08-31,9.286200523376465,0.0,9.419759697708379,8.885523749971991,8.891663652074142,0.0,6971200
2000-09-01,9.229399681091309,0.0,9.382915214459167,9.174133069634815,9.333790003912261,0.0,4242400
2000-09-05,9.272387504577637,0.0,9.32151273638997,9.0820279808964,9.235543580718389,0.0,3391200
2000-09-06,9.088164329528809,0.0,9.210977361008927,9.088164329528809,9.137289542120856,0.0,6530400
2000-09-07,9.02061653137207,0.0,9.1311482427894,9.00219382987804,9.088162938758186,0.0,4832800
2000-09-08,8.891666412353516,0.0,8.983776965940393,8.879385105154132,8.879385105154132,0.0,5390400
2000-09-11,9.18641471862793,0.0,9.229400029068378,8.891663444233451,8.891663444233451,0.0,6009600
2000-09-12,8.983777046203613,0.0,9.462748031258805,8.965354335648442,9.284668325685235,0.0,7288000
2000-09-13,8.989917755126953,0.0,9.045184392557426,8.811839532793202,8.897808691653706,0.0,8502400
2000-09-14,9.28466796875,0.0,9.395199730282737,9.161854900380291,9.180277610227229,0.0,7286400
2000-09-15,9.106589317321777,0.0,9.395199264077823,9.008338867501356,9.272386201802295,0.0,7742400
2000-09-18,8.959212303161621,0.0,9.174134380420844,8.946930998770162,9.100446554072082,0.0,7361600
2000-09-19,9.26624870300293,0.0,9.407483011680648,9.051325038653573,9.106591680611483,0.0,7596800
2000-09-20,9.069741249084473,0.0,9.235538057710244,8.99605344543253,9.204835555779702,0.0,5052800
2000-09-21,9.278528213500977,0.0,9.352216055702772,9.192559064265549,9.19869896819087,0.0,5604800
2000-09-22,9.610119819641113,0.0,9.653103628190705,9.223258046782721,9.27852465684067,0.0,15180800
2000-09-25,9.560994148254395,0.0,9.849603989374316,9.462743734395298,9.628540558191352,0.0,6460800
