Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
Date,,,,,,,
2000-08-01,8.197770118713379,0.0,8.259176630841635,7.988987977477309,7.988987977477309,0.0,3895200
2000-08-02,8.21619701385498,0.0,8.32672881224765,8.038118754925192,8.105665215462313,0.0,9508800
2000-08-03,8.345145225524902,0.0,8.351285126762239,8.044252585337157,8.130221696936179,0.0,12517600
2000-08-04,8.615335464477539,0.0,8.646037974739713,8.400411895911882,8.400411895911882,0.0,9188000
2000-08-07,8.639898300170898,0.0,8.793413853894775,8.639898300170898,8.670600811242613,0.0,6219200
2000-08-08,8.547785758972168,0.0,8.71358407716407,8.535504457594335,8.69516137550617,0.0,6905600
2000-08-09,8.633752822875977,0.0,8.658315419811613,8.400408151987437,8.547783733601252,0.0,6224800
2000-08-10,8.682880401611328,0.0,8.71358440580509,8.529364878189575,8.621473892406156,0.0,4545600
2000-08-11,9.063605308532715,0.0,9.088167924544999,8.633759528317748,8.633759528317748,0.0,11681600
2000-08-14,9.186416625976562,0.0,9.272385765524472,9.088166180778952,9.088166180778952,0.0,7801600
2000-08-15,9.143431663513184,0.0,9.16185287009498,9.045181230589913,9.100446349517936,0.0,5898400
2000-08-16,9.057461738586426,0.0,9.17413336783647,9.002195125333511,9.17413336783647,0.0,3748800
2000-08-17,9.11886978149414,0.0,9.296947955758107,9.008338035652896,9.008338035652896,0.0,4786400
2000-08-18,8.977632522583008,0.0,9.125008159068638,8.867100795218784,9.125008159068638,0.0,8038400
2000-08-21,9.020614624023438,0.0,9.082021117382405,8.953066731737588,8.977629329081175,0.0,4527200
2000-08-22,9.186416625976562,0.0,9.247823154225069,9.014478346880745,9.014478346880745,0.0,4323200
2000-08-23,8.977632522583008,0.0,9.180274772342,8.922367408492146,9.174133371230516,0.0,5681600
2000-08-24,8.965352058410645,0.0,9.069743893613595,8.940789450031437,9.002195970979455,0.0,4443200
2000-08-25,8.817977905273438,0.0,8.965353580570486,8.76885268017442,8.946932370749803,0.0,8910400
2000-08-28,8.842537879943848,0.0,8.92850699822108,8.817975274721782,8.842537879943848,0.0,4236000
2000-08-29,8.916228294372559,0.0,9.045182758965257,8.873244472296916,8.879384375800772,0.0,4428000
2000-08-30,8.903946876525879,0.0,8.94079079463564,8.842540346342942,8.916228182562467,0.0,4172800
2000-08-31,9.28620433807373,0.0,9.41976356727069,8.885527400074428,8.891667304698801,0.0,6971200
2000-09-01,9.22940444946289,0.0,9.382920062144585,9.174137809452887,9.333794826217128,0.0,4242400
2000-09-05,9.272381782531738,0.0,9.321506984028595,9.082022376322504,9.235537881409096,0.0,3391200
2000-09-06,9.088166236877441,0.0,9.210979294132542,9.088166236877441,9.137291459779481,0.0,6530400
2000-09-07,9.020614624023438,0.0,9.13114631206958,9.002191926424763,9.08816101712732,0.0,4832800
2000-09-08,8.891666412353516,0.0,8.983776965940393,8.879385105154132,8.879385105154132,0.0,5390400
2000-09-11,9.186416625976562,0.0,9.229401945341927,8.891665290383731,8.891665290383731,0.0,6009600
2000-09-12,8.983777046203613,0.0,9.462748031258805,8.965354335648442,9.284668325685235,0.0,7288000
2000-09-13,8.989913940429688,0.0,9.045180554408834,8.811835793659975,8.897804916041135,0.0,8502400
2000-09-14,9.284668922424316,0.0,9.39520069531032,9.161855841439868,9.180278553179093,0.0,7286400
2000-09-15,9.106587409973145,0.0,9.395197296280676,9.008336980730993,9.272384259727987,0.0,7742400
2000-09-18,8.959210395812988,0.0,9.174132427316925,8.946929094036125,9.100444616655745,0.0,7361600
2000-09-19,9.266246795654297,0.0,9.407481075260588,9.051323175544457,9.106589806126376,0.0,7596800
2000-09-20,9.069747924804688,0.0,9.23554485546405,8.996060066915346,9.204842330935145,0.0,5052800
2000-09-21,9.278526306152344,0.0,9.352214133206436,9.192557174589238,9.198697077252405,0.0,5604800
2000-09-22,9.61012077331543,0.0,9.653104586130583,9.223258962066245,9.278525577608654,0.0,15180800
2000-09-25,9.560998916625977,0.0,9.849608901684798,9.462748453766277,9.628545360250476,0.0,6460800
