Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
Date,,,,,,,
2000-08-01,8.197772979736328,0.0,8.259179513295466,7.98899076563526,7.98899076563526,0.0,3895200
2000-08-02,8.21619701385498,0.0,8.32672881224765,8.038118754925192,8.105665215462313,0.0,9508800
2000-08-03,8.3451509475708,0.0,8.351290853018106,8.04425810106891,8.130227271614686,0.0,12517600
2000-08-04,8.615336418151855,0.0,8.646038931812642,8.400412825795238,8.400412825795238,0.0,9188000
2000-08-07,8.639902114868164,0.0,8.793417736372396,8.639902114868164,8.670604639495686,0.0,6219200
2000-08-08,8.54779052734375,0.0,8.713588938026037,8.53550921911481,8.695166226091057,0.0,6905600
2000-08-09,8.633755683898926,0.0,8.65831828897403,8.400410935685441,8.547786566136063,0.0,6224800
2000-08-10,8.682881355285645,0.0,8.713585362851747,8.529365815002688,8.621474839335958,0.0,4545600
2000-08-11,9.063605308532715,0.0,9.088167924544999,8.633759528317748,8.633759528317748,0.0,11681600
2000-08-14,9.186417579650879,0.0,9.272386728123548,9.088167124253545,9.088167124253545,0.0,7801600
2000-08-15,9.143433570861816,0.0,9.161854781286335,9.045183117443196,9.100448247899697,0.0,5898400
2000-08-16,9.057465553283691,0.0,9.174137231671889,9.002198916754343,9.174137231671889,0.0,3748800
2000-08-17,9.118868827819824,0.0,9.296946983459927,9.008337093538266,9.008337093538266,0.0,4786400
2000-08-18,8.977633476257324,0.0,9.125009128398347,8.867101737151557,9.125009128398347,0.0,8038400
2000-08-21,9.02061939239502,0.0,9.082025918213969,8.953071464402797,8.977634074730377,0.0,4527200
2000-08-22,9.186417579650879,0.0,9.247824114274215,9.014479282705542,9.014479282705542,0.0,4323200
2000-08-23,8.977633476257324,0.0,9.180275747542561,8.92236835629577,9.174134345778688,0.0,5681600
2000-08-24,8.965352058410645,0.0,9.069743893613595,8.940789450031437,9.002195970979455,0.0,4443200
2000-08-25,8.817977905273438,0.0,8.965353580570486,8.76885268017442,8.946932370749803,0.0,8910400
2000-08-28,8.842536926269531,0.0,8.92850603527493,8.81797432369656,8.842536926269531,0.0,4236000
2000-08-29,8.916229248046875,0.0,9.045183726432464,8.873245421373708,8.879385325534285,0.0,4428000
2000-08-30,8.90394401550293,0.0,8.940787921773977,8.842537505051185,8.916225317593279,0.0,4172800
2000-08-31,9.28620433807373,0.0,9.41976356727069,8.885527400074428,8.891667304698801,0.0,6971200
2000-09-01,9.229400634765625,0.0,9.382916183996251,9.174134017598428,9.333790968373235,0.0,4242400
2000-09-05,9.272380828857422,0.0,9.3215060253017,9.082021442226855,9.235536931524212,0.0,3391200
2000-09-06,9.088167190551758,0.0,9.210980260694349,9.088167190551758,9.137292418608794,0.0,6530400
2000-09-07,9.02061939239502,0.0,9.131151138869129,9.002196685057955,9.088165821204484,0.0,4832800
2000-09-08,8.891667366027832,0.0,8.983777929494014,8.87938605751122,8.87938605751122,0.0,5390400
2000-09-11,9.186417579650879,0.0,9.2294029034787,8.891666213458873,8.891666213458873,0.0,6009600
2000-09-12,8.983776092529297,0.0,9.462747026739246,8.965353383929791,9.284667340069756,0.0,7288000
2000-09-13,8.989916801452637,0.0,9.045183433020277,8.811838598009896,8.897807747750562,0.0,8502400
2000-09-14,9.284669876098633,0.0,9.395201660337902,9.161856782499445,9.180279496130959,0.0,7286400
2000-09-15,9.106589317321777,0.0,9.395199264077823,9.008338867501356,9.272386201802295,0.0,7742400
2000-09-18,8.959214210510254,0.0,9.174136333524764,8.946932903504196,9.10044849148842,0.0,7361600
2000-09-19,9.26624870300293,0.0,9.407483011680648,9.051325038653573,9.106591680611483,0.0,7596800
2000-09-20,9.069744110107422,0.0,9.235540971033304,8.99605628321088,9.204838459417749,0.0,5052800
2000-09-21,9.278529167175293,0.0,9.352217016950942,9.192560009103703,9.198699913660104,0.0,5604800
2000-09-22,9.610121726989746,0.0,9.65310554407046,9.223259877349765,9.278526498376639,0.0,15180800
2000-09-25,9.560995101928711,0.0,9.849604971836413,9.462744678269495,9.628541518603177,0.0,6460800
