Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
Date,,,,,,,
2000-08-01,8.197769165039062,0.0,8.25917567002369,7.9889870480913245,7.9889870480913245,0.0,3895200
2000-08-02,8.216193199157715,0.0,8.326724946231586,8.038115022907862,8.105661452083844,0.0,9508800
2000-08-03,8.34514331817627,0.0,8.351283218010282,8.044250746759905,8.13021983871001,0.0,12517600
2000-08-04,8.615338325500488,0.0,8.646040845958503,8.400414685561955,8.400414685561955,0.0,9188000
2000-08-07,8.639898300170898,0.0,8.793413853894775,8.639898300170898,8.670600811242613,0.0,6219200
2000-08-08,8.547788619995117,0.0,8.71358699368125,8.535507314506619,8.695164285857102,0.0,6905600
2000-08-09,8.633755683898926,0.0,8.65831828897403,8.400410935685441,8.547786566136063,0.0,6224800
2000-08-10,8.682879447937012,0.0,8.713583448758435,8.529363941376461,8.621472945476354,0.0,4545600
2000-08-11,9.063604354858398,0.0,9.088166968286199,8.63375861987189,8.63375861987189,0.0,11681600
2000-08-14,9.186415672302246,0.0,9.272384802925394,9.088165237304361,9.088165237304361,0.0,7801600
2000-08-15,9.143428802490234,0.0,9.16185000330795,9.045178400309988,9.100443501945296,0.0,5898400
2000-08-16,9.057463645935059,0.0,9.17413529975418,9.002197021043926,9.17413529975418,0.0,3748800
2000-08-17,9.118870735168457,0.0,9.296948928056285,9.008338977767524,9.008338977767524,0.0,4786400
2000-08-18,8.977631568908691,0.0,9.12500718973893,8.867099853286012,9.12500718973893,0.0,8038400
2000-08-21,9.02061939239502,0.0,9.082025918213969,8.953071464402797,8.977634074730377,0.0,4527200
2000-08-22,9.186415672302246,0.0,9.247822194175924,9.014477411055948,9.014477411055948,0.0,4323200
2000-08-23,8.977631568908691,0.0,9.180273797141439,8.922366460688522,9.174132396682342,0.0,5681600
2000-08-24,8.965353012084961,0.0,9.069744858392419,8.940790401092947,9.002196928572982,0.0,4443200
2000-08-25,8.817977905273438,0.0,8.965353580570486,8.76885268017442,8.946932370749803,0.0,8910400
2000-08-28,8.842538833618164,0.0,8.92850796116723,8.817976225747003,8.842538833618164,0.0,4236000
2000-08-29,8.916230201721191,0.0,9.045184693899671,8.873246370450502,8.879386275267798,0.0,4428000
2000-08-30,8.903943061828613,0.0,8.940786964153421,8.842536557953933,8.916224362603549,0.0,4172800
2000-08-31,9.286199569702148,0.0,9.419758730317803,8.885522837446382,8.891662738917978,0.0,6971200
2000-09-01,9.229409217834473,0.0,9.382924909830006,9.174142549270961,9.333799648521996,0.0,4242400
2000-09-05,9.272387504577637,0.0,9.32151273638997,9.0820279808964,9.235543580718389,0.0,3391200
2000-09-06,9.088163375854492,0.0,9.21097639444712,9.088163375854492,9.137288583291543,0.0,6530400
2000-09-07,9.02061939239502,0.0,9.131151138869129,9.002196685057955,9.088165821204484,0.0,4832800
2000-09-08,8.891664505004883,0.0,8.983775038833155,8.879383200439959,8.879383200439959,0.0,5390400
2000-09-11,9.186415672302246,0.0,9.229400987205151,8.891664367308591,8.891664367308591,0.0,6009600
2000-09-12,8.983777046203613,0.0,9.462748031258805,8.965354335648442,9.284668325685235,0.0,7288000
2000-09-13,8.989916801452637,0.0,9.045183433020277,8.811838598009896,8.897807747750562,0.0,8502400
2000-09-14,9.284667015075684,0.0,9.395198765255156,9.161853959320714,9.180276667275365,0.0,7286400
2000-09-15,9.106589317321777,0.0,9.395199264077823,9.008338867501356,9.272386201802295,0.0,7742400
2000-09-18,8.959216117858887,0.0,9.174138286628684,8.946934808238233,9.10045042890476,0.0,7361600
2000-09-19,9.266244888305664,0.0,9.407479138840529,9.05132131243534,9.106587931641268,0.0,7596800
2000-09-20,9.069742202758789,0.0,9.23553902881793,8.996054391358646,9.20483652365905,0.0,5052800
2000-09-21,9.278528213500977,0.0,9.352216055702772,9.192559064265549,9.19869896819087,0.0,5604800
2000-09-22,9.610122680664062,0.0,9.653106502010338,9.223260792633287,9.278527419144623,0.0,15180800
2000-09-25,9.560996055603027,0.0,9.849605954298509,9.46274562214369,9.628542479015001,0.0,6460800
2000-09-26,9.573277473449707,0.0,9.64696529941911,9.395197811098985,9.432041724083687,0.0,4830400
2000-09-27,9.6285400390625,0.0,9.751353049764829,9.597837535978048,9.616258737992268,0.0,9971200
2000-09-28,9.769779205322266,0.0,9.818904426972704,9.64082474889847,9.677668665136299,0.0,10519200
2000-09-29,9.702229499816895,0.0,9.935574259939072,9.68994819665257,9.782058719976265,0.0,8254400
2000-10-02,10.408407211303711,0.0,10.439109725611164,9.554855725324101,9.726794003157696,0.0,10532800
2000-10-03,10.347002029418945,0.0,10.604909479717314,10.205766247521193,10.31629801193478,0.0,8753600
2000-10-04,10.076811790466309,0.0,10.488234770148908,10.046107777496262,10.205764747065274,0.0,7397600
2000-10-05,10.297874450683594,0.0,10.414546092458247,10.003123146180059,10.027685754888687,0.0,8195200
