Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
Date,,,,,,,
2000-08-01,8.197771072387695,0.0,8.259177591659578,7.988988906863292,7.988988906863292,0.0,3895200
2000-08-02,8.216193199157715,0.0,8.326724946231586,8.038115022907862,8.105661452083844,0.0,9508800
2000-08-03,8.3451509475708,0.0,8.351290853018106,8.04425810106891,8.130227271614686,0.0,12517600
2000-08-04,8.615336418151855,0.0,8.646038931812642,8.400412825795238,8.400412825795238,0.0,9188000
2000-08-07,8.63990306854248,0.0,8.793418706991801,8.63990306854248,8.670605596558953,0.0,6219200
2000-08-08,8.547789573669434,0.0,8.713587965853643,8.535508266810714,8.695165255974079,0.0,6905600
2000-08-09,8.633759498596191,0.0,8.65832211452392,8.40041464728278,8.547790342849146,0.0,6224800
2000-08-10,8.682880401611328,0.0,8.71358440580509,8.529364878189575,8.621473892406156,0.0,4545600
2000-08-11,9.063602447509766,0.0,9.0881650557686,8.63375680298017,8.63375680298017,0.0,11681600
2000-08-14,9.186416625976562,0.0,9.272385765524472,9.088166180778952,9.088166180778952,0.0,7801600
2000-08-15,9.143434524536133,0.0,9.161855736882012,9.045184060869838,9.100449197090578,0.0,5898400
2000-08-16,9.057463645935059,0.0,9.17413529975418,9.002197021043926,9.17413529975418,0.0,3748800
2000-08-17,9.11887264251709,0.0,9.296950872652644,9.008340861996782,9.008340861996782,0.0,4786400
2000-08-18,8.977631568908691,0.0,9.12500718973893,8.867099853286012,9.12500718973893,0.0,8038400
2000-08-21,9.020620346069336,0.0,9.082026878380281,8.953072410935837,8.977635023860216,0.0,4527200
2000-08-22,9.186416625976562,0.0,9.247823154225069,9.014478346880745,9.014478346880745,0.0,4323200
2000-08-23,8.977631568908691,0.0,9.180273797141439,8.922366460688522,9.174132396682342,0.0,5681600
2000-08-24,8.965352058410645,0.0,9.069743893613595,8.940789450031437,9.002195970979455,0.0,4443200
2000-08-25,8.817977905273438,0.0,8.965353580570486,8.76885268017442,8.946932370749803,0.0,8910400
2000-08-28,8.842538833618164,0.0,8.92850796116723,8.817976225747003,8.842538833618164,0.0,4236000
2000-08-29,8.916229248046875,0.0,9.045183726432464,8.873245421373708,8.879385325534285,0.0,4428000
2000-08-30,8.903946876525879,0.0,8.94079079463564,8.842540346342942,8.916228182562467,0.0,4172800
2000-08-31,9.286202430725098,0.0,9.419761632489536,8.885525575023209,8.891665478386471,0.0,6971200
2000-09-01,9.229401588439941,0.0,9.382917153533334,9.174134965562043,9.333791932834208,0.0,4242400
2000-09-05,9.272385597229004,0.0,9.321510818936178,9.082026112705103,9.235541680948623,0.0,3391200
2000-09-06,9.088168144226074,0.0,9.210981227256156,9.088168144226074,9.137293377438107,0.0,6530400
2000-09-07,9.020620346069336,0.0,9.131152104229038,9.002197636784594,9.088166782019917,0.0,4832800
2000-09-08,8.891667366027832,0.0,8.983777929494014,8.87938605751122,8.87938605751122,0.0,5390400
2000-09-11,9.186416625976562,0.0,9.229401945341927,8.891665290383731,8.891665290383731,0.0,6009600
2000-09-12,8.983776092529297,0.0,9.462747026739246,8.965353383929791,9.284667340069756,0.0,7288000
2000-09-13,8.98991584777832,0.0,9.045182473483129,8.811837663226589,8.89780680384742,0.0,8502400
2000-09-14,9.28466510772705,0.0,9.395196835199991,9.16185207720156,9.180274781371635,0.0,7286400
2000-09-15,9.106590270996094,0.0,9.395200247976394,9.008339810886536,9.272387172839448,0.0,7742400
2000-09-18,8.959212303161621,0.0,9.174134380420844,8.946930998770162,9.100446554072082,0.0,7361600
2000-09-19,9.266246795654297,0.0,9.407481075260588,9.051323175544457,9.106589806126376,0.0,7596800
2000-09-20,9.069743156433105,0.0,9.235539999925617,8.996055337284764,9.2048374915384,0.0,5052800
2000-09-21,9.278526306152344,0.0,9.352214133206436,9.192557174589238,9.198697077252405,0.0,5604800
2000-09-22,9.610119819641113,0.0,9.653103628190705,9.223258046782721,9.27852465684067,0.0,15180800
2000-09-25,9.560994148254395,0.0,9.849603989374316,9.462743734395298,9.628540558191352,0.0,6460800
