<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,10.164063453674316,10.507813453674316,10.164063453674316,10.429688453674316,8.6317720413208,3895200,0.0,0.0
2000-08-02,10.3125,10.59375,10.226563453674316,10.453125,8.651168823242188,9508800,0.0,0.0
2000-08-03,10.34375,10.625,10.234375,10.617188453674316,8.786951065063477,12517600,0.0,0.0
2000-08-04,10.6875,11.0,10.6875,10.960938453674316,9.071442604064941,9188000,0.0,0.0
2000-08-07,11.03125,11.1875,10.992188453674316,10.992188453674316,9.097305297851562,6219200,0.0,0.0
2000-08-08,11.0625,11.085938453674316,10.859375,10.875,9.00031852722168,6905600,0.0,0.0
2000-08-09,10.875,11.015625,10.6875,10.984375,9.090838432312012,6224800,0.0,0.0
2000-08-10,10.96875,11.085938453674316,10.851563453674316,11.046875,9.142563819885254,4545600,0.0,0.0
2000-08-11,10.984375,11.5625,10.984375,11.53125,9.543439865112305,11681600,0.0,0.0
2000-08-14,11.5625,11.796875,11.5625,11.6875,9.672760009765625,7801600,0.0,0.0
2000-08-15,11.578125,11.65625,11.507813453674316,11.632813453674316,9.627493858337402,5898400,0.0,0.0
2000-08-16,11.671875,11.671875,11.453125,11.523438453674316,9.53697681427002,3748800,0.0,0.0
2000-08-17,11.460938453674316,11.828125,11.460938453674316,11.601563453674316,9.601633071899414,4786400,0.0,0.0
2000-08-18,11.609375,11.609375,11.28125,11.421875,9.452920913696289,8038400,0.0,0.0
2000-08-21,11.421875,11.554688453674316,11.390625,11.476563453674316,9.498178482055664,4527200,0.0,0.0
2000-08-22,11.46875,11.765625,11.46875,11.6875,9.672760009765625,4323200,0.0,0.0
2000-08-23,11.671875,11.679688453674316,11.351563453674316,11.421875,9.452920913696289,5681600,0.0,0.0
2000-08-24,11.453125,11.539063453674316,11.375,11.40625,9.43998908996582,4443200,0.0,0.0
2000-08-25,11.382813453674316,11.40625,11.15625,11.21875,9.284809112548828,8910400,0.0,0.0
2000-08-28,11.25,11.359375,11.21875,11.25,9.310673713684082,4236000,0.0,0.0
2000-08-29,11.296875,11.507813453674316,11.289063453674316,11.34375,9.388265609741211,4428000,0.0,0.0
2000-08-30,11.34375,11.375,11.25,11.328125,9.375334739685059,4172800,0.0,0.0
2000-08-31,11.3125,11.984375,11.304688453674316,11.814453125,9.777823448181152,6971200,0.0,0.0
2000-09-01,11.875,11.9375,11.671875,11.742188453674316,9.718016624450684,4242400,0.0,0.0
2000-09-05,11.75,11.859375,11.554688453674316,11.796875,9.763276100158691,3391200,0.0,0.0
2000-09-06,11.625,11.71875,11.5625,11.5625,9.56930160522461,6530400,0.0,0.0
2000-09-07,11.5625,11.617188453674316,11.453125,11.476563453674316,9.498178482055664,4832800,0.0,0.0
2000-09-08,11.296875,11.429688453674316,11.296875,11.3125,9.36240291595459,5390400,0.0,0.0
2000-09-11,11.3125,11.742188453674316,11.3125,11.6875,9.672760009765625,6009600,0.0,0.0
2000-09-12,11.8125,12.039063453674316,11.40625,11.429688453674316,9.45938777923584,7288000,0.0,0.0
2000-09-13,11.320313453674316,11.507813453674316,11.210938453674316,11.4375,9.46585464477539,8502400,0.0,0.0
2000-09-14,11.679688453674316,11.953125,11.65625,11.8125,9.776208877563477,7286400,0.0,0.0
2000-09-15,11.796875,11.953125,11.460938453674316,11.585938453674316,9.588699340820312,7742400,0.0,0.0
2000-09-18,11.578125,11.671875,11.382813453674316,11.398438453674316,9.433521270751953,7361600,0.0,0.0
2000-09-19,11.585938453674316,11.96875,11.515625,11.789063453674316,9.756813049316406,7596800,0.0,0.0
2000-09-20,11.710938453674316,11.75,11.445313453674316,11.539063453674316,9.549908638000488,5052800,0.0,0.0
2000-09-21,11.703125,11.898438453674316,11.695313453674316,11.804688453674316,9.769742965698242,5604800,0.0,0.0
2000-09-22,11.804688453674316,12.28125,11.734375,12.226563453674316,10.118892669677734,15180800,0.0,0.0
2000-09-25,12.25,12.53125,12.039063453674316,12.164063453674316,10.067167282104492,6460800,0.0,0.0
2000-09-26,12.0,12.273438453674316,11.953125,12.179688453674316,10.080098152160645,4830400,0.0,0.0
2000-09-27,12.234375,12.40625,12.210938453674316,12.25,10.138288497924805,9971200,0.0,0.0
2000-09-28,12.3125,12.492188453674316,12.265625,12.429688453674316,10.287002563476562,10519200,0.0,0.0
2000-09-29,12.445313453674316,12.640625,12.328125,12.34375,10.215876579284668,8254400,0.0,0.0
2000-10-02,12.375,13.28125,12.15625,13.242188453674316,10.959439277648926,10532800,0.0,0.0
2000-10-03,13.125,13.492188453674316,12.984375,13.164063453674316,10.894781112670898,8753600,0.0,0.0
2000-10-04,12.984375,13.34375,12.78125,12.820313453674316,10.61029052734375,7397600,0.0,0.0
2000-10-05,12.757813453674316,13.25,12.726563453674316,13.101563453674316,10.843055725097656,8195200,0.0,0.0
2000-10-06,13.109375,13.125,12.765625,12.867188453674316,10.649083137512207,5328000,0.0,0.0
2000-10-09,12.867188453674316,13.007813453674316,12.765625,12.875,10.655550956726074,4176000,0.0,0.0
2000-10-10,12.953125,13.429688453674316,12.929688453674316,13.234375,10.952978134155273,12500000,0.0,0.0
2000-10-11,13.078125,13.382813453674316,12.929688453674316,13.1875,10.914178848266602,13369600,0.0,0.0
2000-10-12,13.21875,13.3125,12.59375,12.6875,10.500370979309082,10779200,0.0,0.0
2000-10-13,12.703125,13.078125,12.703125,12.984375,10.746072769165039,6508000,0.0,0.0
2000-10-16,13.171875,13.625,13.171875,13.617188453674316,11.269798278808594,15316000,0.0,0.0
2000-10-17,14.0,14.0,13.28125,13.351563453674316,11.049964904785156,11013600,0.0,0.0
2000-10-18,13.257813453674316,13.265625,13.085938453674316,13.101563453674316,10.843055725097656,18152000,0.0,0.0
2000-10-19,13.101563453674316,13.203125,12.789063453674316,13.070313453674316,10.817193031311035,10554400,0.0,0.0
2000-10-20,13.015625,13.226563453674316,12.9375,13.164063453674316,10.894781112670898,8279200,0.0,0.0
2000-10-23,13.085938453674316,13.25,12.976563453674316,13.070313453674316,10.817193031311035,4642400,0.0,0.0
2000-10-24,13.078125,13.492188453674316,13.078125,13.328125,11.030560493469238,8260000,0.0,0.0
2000-10-25,13.125,13.453125,12.914063453674316,13.0625,10.810725212097168,18965600,0.0,0.0
2000-10-26,13.1875,13.554688453674316,13.1875,13.429688453674316,11.114618301391602,13609600,0.0,0.0
2000-10-27,13.65625,13.90625,13.5625,13.710938453674316,11.347386360168457,13244000,0.0,0.0
2000-10-30,13.9375,14.625,13.84375,14.5,12.000426292419434,16620000,0.0,0.0
2000-10-31,14.328125,14.390625,13.601563453674316,13.671875,11.315056800842285,14316800,0.0,0.0
2000-11-01,13.679688453674316,13.6875,13.109375,13.265625,10.978835105895996,15431200,0.0,0.0
2000-11-02,13.453125,13.5,13.03125,13.03125,10.784865379333496,9264800,0.0,0.0
2000-11-03,13.140625,13.453125,13.109375,13.265625,10.978835105895996,9104000,0.0,0.0
