Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
Date,,,,,,,
<<<<<<< HEAD
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,8.197773933410645,0.0,8.259180474113409,7.9889916950212445,7.9889916950212445,0.0,3895200
2000-08-02,8.216195106506348,0.0,8.326726879239617,8.038116888916527,8.105663333773078,0.0,9508800
2000-08-03,8.345146179199219,0.0,8.351286081138216,8.044253504625782,8.130222626049264,0.0,12517600
2000-08-04,8.615335464477539,0.0,8.646037974739713,8.400411895911882,8.400411895911882,0.0,9188000
2000-08-07,8.639896392822266,0.0,8.793411912655966,8.639896392822266,8.67059889711608,0.0,6219200
2000-08-08,8.547788619995117,0.0,8.71358699368125,8.535507314506619,8.695164285857102,0.0,6905600
2000-08-09,8.633758544921875,0.0,8.658321158136447,8.400413719383446,8.547789398670874,0.0,6224800
2000-08-10,8.682881355285645,0.0,8.713585362851747,8.529365815002688,8.621474839335958,0.0,4545600
2000-08-11,9.063603401184082,0.0,9.0881660120274,8.63375771142603,8.63375771142603,0.0,11681600
2000-08-14,9.186417579650879,0.0,9.272386728123548,9.088167124253545,9.088167124253545,0.0,7801600
2000-08-15,9.1434326171875,0.0,9.16185382569066,9.045182174016555,9.100447298708819,0.0,5898400
2000-08-16,9.057462692260742,0.0,9.174134333795326,9.002196073188719,9.174134333795326,0.0,3748800
2000-08-17,9.118870735168457,0.0,9.296948928056285,9.008338977767524,9.008338977767524,0.0,4786400
2000-08-18,8.977632522583008,0.0,9.125008159068638,8.867100795218784,9.125008159068638,0.0,8038400
2000-08-21,9.02061939239502,0.0,9.082025918213969,8.953071464402797,8.977634074730377,0.0,4527200
2000-08-22,9.186417579650879,0.0,9.247824114274215,9.014479282705542,9.014479282705542,0.0,4323200
2000-08-23,8.977632522583008,0.0,9.180274772342,8.922367408492146,9.174133371230516,0.0,5681600
2000-08-24,8.965349197387695,0.0,9.069740999277126,8.940786596846907,9.002193098198878,0.0,4443200
2000-08-25,8.817977905273438,0.0,8.965353580570486,8.76885268017442,8.946932370749803,0.0,8910400
2000-08-28,8.84254264831543,0.0,8.928511812951829,8.817980029847886,8.84254264831543,0.0,4236000
2000-08-29,8.916224479675293,0.0,9.045178889096428,8.873240675989743,8.879380576866717,0.0,4428000
2000-08-30,8.903949737548828,0.0,8.940793667497307,8.842543187634698,8.916231047531655,0.0,4172800
2000-08-31,9.286205291748047,0.0,9.419764534661269,8.885528312600037,8.891668217854965,0.0,6971200
2000-09-01,9.229406356811523,0.0,9.382922001218754,9.174139705380115,9.333796755139074,0.0,4242400
2000-09-05,9.272383689880371,0.0,9.321508901482385,9.082024244513804,9.23553978117886,0.0,3391200
2000-09-06,9.088164329528809,0.0,9.210977361008927,9.088164329528809,9.137289542120856,0.0,6530400
2000-09-07,9.02061939239502,0.0,9.131151138869129,9.002196685057955,9.088165821204484,0.0,4832800
2000-09-08,8.891664505004883,0.0,8.983775038833155,8.879383200439959,8.879383200439959,0.0,5390400
2000-09-11,9.186417579650879,0.0,9.2294029034787,8.891666213458873,8.891666213458873,0.0,6009600
2000-09-12,8.98377513885498,0.0,9.462746022219685,8.96535243221114,9.284666354454277,0.0,7288000
2000-09-13,8.989912986755371,0.0,9.045179594871687,8.81183485887667,8.897803972137993,0.0,8502400
2000-09-14,9.284668922424316,0.0,9.39520069531032,9.161855841439868,9.180278553179093,0.0,7286400
2000-09-15,9.106589317321777,0.0,9.395199264077823,9.008338867501356,9.272386201802295,0.0,7742400
2000-09-18,8.959212303161621,0.0,9.174134380420844,8.946930998770162,9.100446554072082,0.0,7361600
2000-09-19,9.26624870300293,0.0,9.407483011680648,9.051325038653573,9.106591680611483,0.0,7596800
2000-09-20,9.069743156433105,0.0,9.235539999925617,8.996055337284764,9.2048374915384,0.0,5052800
2000-09-21,9.278528213500977,0.0,9.352216055702772,9.192559064265549,9.19869896819087,0.0,5604800
2000-09-22,9.610123634338379,0.0,9.653107459950217,9.22326170791681,9.278528339912608,0.0,15180800
