Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
Date,,,,,,,
2000-08-01,8.197773933410645,0.0,8.259180474113409,7.9889916950212445,7.9889916950212445,0.0,3895200
2000-08-02,8.216192245483398,0.0,8.32672397972757,8.03811408990353,8.105660511239227,0.0,9508800
2000-08-03,8.3451509475708,0.0,8.351290853018106,8.04425810106891,8.130227271614686,0.0,12517600
2000-08-04,8.615334510803223,0.0,8.646037017666783,8.400410966028522,8.400410966028522,0.0,9188000
2000-08-07,8.639899253845215,0.0,8.79341482451418,8.639899253845215,8.670601768305882,0.0,6219200
2000-08-08,8.5477876663208,0.0,8.713586021508856,8.535506362202524,8.695163315740125,0.0,6905600
2000-08-09,8.633760452270508,0.0,8.658323070911392,8.400415575182116,8.547791287027415,0.0,6224800
2000-08-10,8.682884216308594,0.0,8.713588233991715,8.529368625442027,8.621477680125365,0.0,4545600
2000-08-11,9.06360912322998,0.0,9.088171749580196,8.633763162101188,8.633763162101188,0.0,11681600
2000-08-14,9.186415672302246,0.0,9.272384802925394,9.088165237304361,9.088165237304361,0.0,7801600
2000-08-15,9.143430709838867,0.0,9.161851914499303,9.045180287163271,9.100445400327056,0.0,5898400
2000-08-16,9.057465553283691,0.0,9.174137231671889,9.002198916754343,9.174137231671889,0.0,3748800
2000-08-17,9.118871688842773,0.0,9.296949900354464,9.008339919882152,9.008339919882152,0.0,4786400
2000-08-18,8.97763442993164,0.0,9.125010097728056,8.86710267908433,9.125010097728056,0.0,8038400
2000-08-21,9.020621299743652,0.0,9.082027838546594,8.95307335746888,8.977635972990056,0.0,4527200
2000-08-22,9.186415672302246,0.0,9.247822194175924,9.014477411055948,9.014477411055948,0.0,4323200
2000-08-23,8.97763442993164,0.0,9.180276722743121,8.922369304099394,9.174135320326862,0.0,5681600
2000-08-24,8.965350151062012,0.0,9.069741964055948,8.940787547908418,9.002194055792403,0.0,4443200
2000-08-25,8.817974090576172,0.0,8.965349702117836,8.768848886728952,8.946928500266251,0.0,8910400
2000-08-28,8.842536926269531,0.0,8.92850603527493,8.81797432369656,8.842536926269531,0.0,4236000
2000-08-29,8.916223526000977,0.0,9.045177921629222,8.873239726912951,8.879379627133204,0.0,4428000
2000-08-30,8.90394401550293,0.0,8.940787921773977,8.842537505051185,8.916225317593279,0.0,4172800
2000-08-31,9.286203384399414,0.0,9.419762599880112,8.885526487548818,8.891666391542635,0.0,6971200
2000-09-01,9.229399681091309,0.0,9.382915214459167,9.174133069634815,9.333790003912261,0.0,4242400
2000-09-05,9.272384643554688,0.0,9.321509860209282,9.082025178609452,9.235540731063741,0.0,3391200
2000-09-06,9.088166236877441,0.0,9.210979294132542,9.088166236877441,9.137291459779481,0.0,6530400
2000-09-07,9.020621299743652,0.0,9.131153069588947,9.002198588511233,9.088167742835351,0.0,4832800
2000-09-08,8.891666412353516,0.0,8.983776965940393,8.879385105154132,8.879385105154132,0.0,5390400
2000-09-11,9.186415672302246,0.0,9.229400987205151,8.891664367308591,8.891664367308591,0.0,6009600
2000-09-12,8.98377799987793,0.0,9.462749035778364,8.965355287367093,9.284669311300716,0.0,7288000
2000-09-13,8.989914894104004,0.0,9.045181513945982,8.811836728443282,8.897805859944278,0.0,8502400
2000-09-14,9.28466796875,0.0,9.395199730282737,9.161854900380291,9.180277610227229,0.0,7286400
2000-09-15,9.106587409973145,0.0,9.395197296280676,9.008336980730993,9.272384259727987,0.0,7742400
2000-09-18,8.959210395812988,0.0,9.174132427316925,8.946929094036125,9.100444616655745,0.0,7361600
2000-09-19,9.26624584197998,0.0,9.40748010705056,9.0513222439899,9.106588868883822,0.0,7596800
2000-09-20,9.069745063781738,0.0,9.23554194214099,8.996057229136996,9.204839427297099,0.0,5052800
2000-09-21,9.278526306152344,0.0,9.352214133206436,9.192557174589238,9.198697077252405,0.0,5604800
2000-09-22,9.610125541687012,0.0,9.65310937582997,9.223263538483852,9.278530181448577,0.0,15180800
2000-09-25,9.560994148254395,0.0,9.849603989374316,9.462743734395298,9.628540558191352,0.0,6460800
