Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
Date,,,,,,,
2000-08-01,8.197772026062012,0.0,8.259178552477522,7.988989836249277,7.988989836249277,0.0,3895200
2000-08-02,8.216196060180664,0.0,8.326727845743632,8.03811782192086,8.105664274617695,0.0,9508800
2000-08-03,8.345147132873535,0.0,8.351287035514193,8.044254423914408,8.130223555162347,0.0,12517600
2000-08-04,8.615337371826172,0.0,8.646039888885573,8.400413755678596,8.400413755678596,0.0,9188000
2000-08-07,8.639901161193848,0.0,8.79341676575299,8.639901161193848,8.670603682432418,0.0,6219200
2000-08-08,8.5477876663208,0.0,8.713586021508856,8.535506362202524,8.695163315740125,0.0,6905600
2000-08-09,8.633759498596191,0.0,8.65832211452392,8.40041464728278,8.547790342849146,0.0,6224800
2000-08-10,8.682876586914062,0.0,8.713580577618467,8.529361130937122,8.621470104686948,0.0,4545600
2000-08-11,9.063602447509766,0.0,9.0881650557686,8.63375680298017,8.63375680298017,0.0,11681600
2000-08-14,9.18641471862793,0.0,9.27238384032632,9.08816429382977,9.08816429382977,0.0,7801600
2000-08-15,9.143431663513184,0.0,9.16185287009498,9.045181230589913,9.100446349517936,0.0,5898400
2000-08-16,9.057461738586426,0.0,9.17413336783647,9.002195125333511,9.17413336783647,0.0,3748800
2000-08-17,9.118866920471191,0.0,9.296945038863567,9.00833520930901,9.00833520930901,0.0,4786400
2000-08-18,8.977636337280273,0.0,9.125012036387474,8.867104562949873,9.125012036387474,0.0,8038400
2000-08-21,9.020620346069336,0.0,9.082026878380281,8.953072410935837,8.977635023860216,0.0,4527200
2000-08-22,9.18641471862793,0.0,9.24782123412678,9.01447647523115,9.01447647523115,0.0,4323200
2000-08-23,8.977636337280273,0.0,9.180278673144242,8.922371199706642,9.174137269423207,0.0,5681600
2000-08-24,8.965351104736328,0.0,9.069742928834772,8.940788498969928,9.00219501338593,0.0,4443200
2000-08-25,8.81797981262207,0.0,8.965355519796812,8.768854576897157,8.94693430599158,0.0,8910400
2000-08-28,8.842541694641113,0.0,8.92851085000568,8.817979078822667,8.842541694641113,0.0,4236000
2000-08-29,8.916227340698242,0.0,9.04518179149805,8.873243523220122,8.879383426067257,0.0,4428000
2000-08-30,8.903945922851562,0.0,8.940789837015087,8.84253939924569,8.916227227572737,0.0,4172800
2000-08-31,9.286205291748047,0.0,9.419764534661269,8.885528312600037,8.891668217854965,0.0,6971200
2000-09-01,9.229402542114258,0.0,9.382918123070418,9.174135913525658,9.333792897295181,0.0,4242400
2000-09-05,9.272387504577637,0.0,9.32151273638997,9.0820279808964,9.235543580718389,0.0,3391200
2000-09-06,9.088163375854492,0.0,9.21097639444712,9.088163375854492,9.137288583291543,0.0,6530400
2000-09-07,9.020620346069336,0.0,9.131152104229038,9.002197636784594,9.088166782019917,0.0,4832800
2000-09-08,8.891663551330566,0.0,8.983774075279534,8.879382248082871,8.879382248082871,0.0,5390400
2000-09-11,9.18641471862793,0.0,9.229400029068378,8.891663444233451,8.891663444233451,0.0,6009600
2000-09-12,8.983776092529297,0.0,9.462747026739246,8.965353383929791,9.284667340069756,0.0,7288000
2000-09-13,8.989913940429688,0.0,9.045180554408834,8.811835793659975,8.897804916041135,0.0,8502400
2000-09-14,9.284667015075684,0.0,9.395198765255156,9.161853959320714,9.180276667275365,0.0,7286400
2000-09-15,9.106587409973145,0.0,9.395197296280676,9.008336980730993,9.272384259727987,0.0,7742400
2000-09-18,8.959213256835938,0.0,9.174135356972805,8.946931951137179,9.100447522780252,0.0,7361600
2000-09-19,9.266246795654297,0.0,9.407481075260588,9.051323175544457,9.106589806126376,0.0,7596800
2000-09-20,9.069744110107422,0.0,9.235540971033304,8.99605628321088,9.204838459417749,0.0,5052800
2000-09-21,9.278529167175293,0.0,9.352217016950942,9.192560009103703,9.198699913660104,0.0,5604800
2000-09-22,9.610125541687012,0.0,9.65310937582997,9.223263538483852,9.278530181448577,0.0,15180800
2000-09-25,9.560995101928711,0.0,9.849604971836413,9.462744678269495,9.628541518603177,0.0,6460800
