Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
Date,,,,,,,
2000-08-01,8.197772979736328,0.0,8.259179513295466,7.98899076563526,7.98899076563526,0.0,3895200
2000-08-02,8.216195106506348,0.0,8.326726879239617,8.038116888916527,8.105663333773078,0.0,9508800
2000-08-03,8.3451509475708,0.0,8.351290853018106,8.04425810106891,8.130227271614686,0.0,12517600
2000-08-04,8.615334510803223,0.0,8.646037017666783,8.400410966028522,8.400410966028522,0.0,9188000
2000-08-07,8.639896392822266,0.0,8.793411912655966,8.639896392822266,8.67059889711608,0.0,6219200
2000-08-08,8.547788619995117,0.0,8.71358699368125,8.535507314506619,8.695164285857102,0.0,6905600
2000-08-09,8.633758544921875,0.0,8.658321158136447,8.400413719383446,8.547789398670874,0.0,6224800
2000-08-10,8.682882308959961,0.0,8.713586319898402,8.5293667518158,8.62147578626576,0.0,4545600
2000-08-11,9.063603401184082,0.0,9.0881660120274,8.63375771142603,8.63375771142603,0.0,11681600
2000-08-14,9.186417579650879,0.0,9.272386728123548,9.088167124253545,9.088167124253545,0.0,7801600
2000-08-15,9.143434524536133,0.0,9.161855736882012,9.045184060869838,9.100449197090578,0.0,5898400
2000-08-16,9.057463645935059,0.0,9.17413529975418,9.002197021043926,9.17413529975418,0.0,3748800
2000-08-17,9.11886978149414,0.0,9.296947955758107,9.008338035652896,9.008338035652896,0.0,4786400
2000-08-18,8.977633476257324,0.0,9.125009128398347,8.867101737151557,9.125009128398347,0.0,8038400
2000-08-21,9.020618438720703,0.0,9.082024958047656,8.953070517869754,8.977633125600535,0.0,4527200
2000-08-22,9.186417579650879,0.0,9.247824114274215,9.014479282705542,9.014479282705542,0.0,4323200
2000-08-23,8.977633476257324,0.0,9.180275747542561,8.92236835629577,9.174134345778688,0.0,5681600
2000-08-24,8.965353012084961,0.0,9.069744858392419,8.940790401092947,9.002196928572982,0.0,4443200
2000-08-25,8.817977905273438,0.0,8.965353580570486,8.76885268017442,8.946932370749803,0.0,8910400
2000-08-28,8.842537879943848,0.0,8.92850699822108,8.817975274721782,8.842537879943848,0.0,4236000
2000-08-29,8.916229248046875,0.0,9.045183726432464,8.873245421373708,8.879385325534285,0.0,4428000
2000-08-30,8.90394401550293,0.0,8.940787921773977,8.842537505051185,8.916225317593279,0.0,4172800
2000-08-31,9.286198616027832,0.0,9.419757762927222,8.885521924920774,8.891661825761812,0.0,6971200
2000-09-01,9.229401588439941,0.0,9.382917153533334,9.174134965562043,9.333791932834208,0.0,4242400
2000-09-05,9.272387504577637,0.0,9.32151273638997,9.0820279808964,9.235543580718389,0.0,3391200
2000-09-06,9.088163375854492,0.0,9.21097639444712,9.088163375854492,9.137288583291543,0.0,6530400
2000-09-07,9.020618438720703,0.0,9.13115017350922,9.002195733331318,9.088164860389051,0.0,4832800
2000-09-08,8.89166259765625,0.0,8.983773111725917,8.879381295725786,8.879381295725786,0.0,5390400
2000-09-11,9.186417579650879,0.0,9.2294029034787,8.891666213458873,8.891666213458873,0.0,6009600
2000-09-12,8.983777046203613,0.0,9.462748031258805,8.965354335648442,9.284668325685235,0.0,7288000
2000-09-13,8.989917755126953,0.0,9.045184392557426,8.811839532793202,8.897808691653706,0.0,8502400
2000-09-14,9.284663200378418,0.0,9.395194905144828,9.161850195082407,9.180272895467905,0.0,7286400
2000-09-15,9.106588363647461,0.0,9.39519828017925,9.008337924116175,9.27238523076514,0.0,7742400
2000-09-18,8.959211349487305,0.0,9.174133403868884,8.946930046403143,9.100445585363913,0.0,7361600
2000-09-19,9.266242980957031,0.0,9.40747720242047,9.051319449326224,9.106586057156163,0.0,7596800
2000-09-20,9.069741249084473,0.0,9.235538057710244,8.99605344543253,9.204835555779702,0.0,5052800
2000-09-21,9.278521537780762,0.0,9.352209326965593,9.19255245039846,9.198692349906242,0.0,5604800
2000-09-22,9.61012077331543,0.0,9.653104586130583,9.223258962066245,9.278525577608654,0.0,15180800
2000-09-25,9.560997009277344,0.0,9.849606936760605,9.462746566017886,9.628543439426826,0.0,6460800
