Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
Date,,,,,,,
2000-08-01,8.197772979736328,0.0,8.259179513295466,7.98899076563526,7.98899076563526,0.0,3895200
2000-08-02,8.216192245483398,0.0,8.32672397972757,8.03811408990353,8.105660511239227,0.0,9508800
2000-08-03,8.345147132873535,0.0,8.351287035514193,8.044254423914408,8.130223555162347,0.0,12517600
2000-08-04,8.615339279174805,0.0,8.646041803031434,8.400415615445313,8.400415615445313,0.0,9188000
2000-08-07,8.639898300170898,0.0,8.793413853894775,8.639898300170898,8.670600811242613,0.0,6219200
2000-08-08,8.547788619995117,0.0,8.71358699368125,8.535507314506619,8.695164285857102,0.0,6905600
2000-08-09,8.633758544921875,0.0,8.658321158136447,8.400413719383446,8.547789398670874,0.0,6224800
2000-08-10,8.68288516998291,0.0,8.713589191038372,8.529369562255141,8.621478627055167,0.0,4545600
2000-08-11,9.06360149383545,0.0,9.0881640995098,8.63375589453431,8.63375589453431,0.0,11681600
2000-08-14,9.186409950256348,0.0,9.27237902733094,9.088159576456816,9.088159576456816,0.0,7801600
2000-08-15,9.143434524536133,0.0,9.161855736882012,9.045184060869838,9.100449197090578,0.0,5898400
2000-08-16,9.057461738586426,0.0,9.17413336783647,9.002195125333511,9.17413336783647,0.0,3748800
2000-08-17,9.118870735168457,0.0,9.296948928056285,9.008338977767524,9.008338977767524,0.0,4786400
2000-08-18,8.977632522583008,0.0,9.125008159068638,8.867100795218784,9.125008159068638,0.0,8038400
2000-08-21,9.020613670349121,0.0,9.082020157216093,8.953065785204547,8.977628379951335,0.0,4527200
2000-08-22,9.186409950256348,0.0,9.247816433881056,9.014471796107165,9.014471796107165,0.0,4323200
2000-08-23,8.977632522583008,0.0,9.180274772342,8.922367408492146,9.174133371230516,0.0,5681600
2000-08-24,8.965349197387695,0.0,9.069740999277126,8.940786596846907,9.002193098198878,0.0,4443200
2000-08-25,8.817975997924805,0.0,8.965351641344162,8.768850783451686,8.946930435508026,0.0,8910400
2000-08-28,8.842544555664062,0.0,8.92851373884413,8.817981931898329,8.842544555664062,0.0,4236000
2000-08-29,8.916226387023926,0.0,9.045180824030844,8.87324257414333,8.879382476333744,0.0,4428000
2000-08-30,8.903944969177246,0.0,8.94078887939453,8.842538452148437,8.916226272583007,0.0,4172800
2000-08-31,9.286199569702148,0.0,9.419758730317803,8.885522837446382,8.891662738917978,0.0,6971200
2000-09-01,9.229400634765625,0.0,9.382916183996251,9.174134017598428,9.333790968373235,0.0,4242400
2000-09-05,9.272385597229004,0.0,9.321510818936178,9.082026112705103,9.235541680948623,0.0,3391200
2000-09-06,9.088168144226074,0.0,9.210981227256156,9.088168144226074,9.137293377438107,0.0,6530400
2000-09-07,9.020613670349121,0.0,9.13114534670967,9.002190974698125,9.088160056311885,0.0,4832800
2000-09-08,8.891663551330566,0.0,8.983774075279534,8.879382248082871,8.879382248082871,0.0,5390400
2000-09-11,9.186409950256348,0.0,9.229395238384509,8.891658828857748,8.891658828857748,0.0,6009600
2000-09-12,8.98377513885498,0.0,9.462746022219685,8.96535243221114,9.284666354454277,0.0,7288000
2000-09-13,8.98991870880127,0.0,9.045185352094574,8.811840467576507,8.897809635556847,0.0,8502400
2000-09-14,9.284668922424316,0.0,9.39520069531032,9.161855841439868,9.180278553179093,0.0,7286400
2000-09-15,9.106590270996094,0.0,9.395200247976394,9.008339810886536,9.272387172839448,0.0,7742400
2000-09-18,8.95921516418457,0.0,9.174137310076723,8.946933855871215,9.10044946019659,0.0,7361600
2000-09-19,9.266243934631348,0.0,9.4074781706305,9.051320380880782,9.106586994398715,0.0,7596800
2000-09-20,9.069746017456055,0.0,9.235542913248677,8.996058175063112,9.204840395176447,0.0,5052800
2000-09-21,9.27852725982666,0.0,9.352215094454603,9.192558119427392,9.198698022721638,0.0,5604800
2000-09-22,9.610122680664062,0.0,9.653106502010338,9.223260792633287,9.278527419144623,0.0,15180800
2000-09-25,9.56099796295166,0.0,9.8496079192227,9.462747509892083,9.62854439983865,0.0,6460800
