Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,2.5,2.5208330154418945,2.4322919845581055,2.4505209922790527,2.2502152919769287,35061600.0,0.0,0.0
2000-08-02,2.4166669845581055,2.540364980697632,2.3776040077209473,2.5,2.2956490516662598,34543200.0,0.0,0.0
2000-08-03,2.25,2.6666669845581055,2.25,2.609375,2.3960843086242676,36866400.0,0.0,0.0
2000-08-04,2.671875,2.7083330154418945,2.6145830154418945,2.65625,2.4391279220581055,19478400.0,0.0,0.0
2000-08-07,2.6744790077209473,2.8880209922790527,2.664062976837158,2.8645830154418945,2.6304311752319336,24693600.0,0.0,0.0
2000-08-08,2.8020830154418945,2.9583330154418945,2.7916669845581055,2.8020830154418945,2.57304048538208,12811200.0,0.0,0.0
2000-08-09,2.8385419845581055,2.8567709922790527,2.679687976837158,2.71875,2.496519088745117,13624800.0,0.0,0.0
2000-08-10,2.65625,2.8125,2.6041669845581055,2.75,2.5252151489257812,15643200.0,0.0,0.0
2000-08-11,2.7552080154418945,2.7760419845581055,2.5572919845581055,2.6848959922790527,2.46543288230896,13192800.0,0.0,0.0
2000-08-14,2.71875,2.7447919845581055,2.625,2.710937976837158,2.4893453121185303,10857600.0,0.0,0.0
2000-08-15,2.7239580154418945,3.0208330154418945,2.7161459922790527,2.966797113418579,2.7242908477783203,44332800.0,0.0,0.0
2000-08-16,3.1276040077209473,3.1276040077209473,2.9505209922790527,3.0416669845581055,2.793041229248047,26623200.0,0.0,0.0
2000-08-17,3.0,3.1145830154418945,2.9895830154418945,3.0989580154418945,2.8456480503082275,12981600.0,0.0,0.0
2000-08-18,3.085937976837158,3.2447919845581055,3.0807290077209473,3.2083330154418945,2.946082830429077,20472000.0,0.0,0.0
2000-08-21,3.3255209922790527,3.382812976837158,3.25,3.257812976837158,2.99151873588562,46447200.0,0.0,0.0
2000-08-22,3.0885419845581055,3.15625,2.921875,2.9505209922790527,2.7093448638916016,65887200.0,0.0,0.0
2000-08-23,2.9036459922790527,3.1276040077209473,2.84375,3.1223959922790527,2.867171287536621,35280000.0,0.0,0.0
2000-08-24,3.1041669845581055,3.2369790077209473,3.046875,3.2057290077209473,2.9436917304992676,33261600.0,0.0,0.0
2000-08-25,3.171875,3.2395830154418945,3.109375,3.125,2.8695616722106934,15304800.0,0.0,0.0
2000-08-28,3.140625,3.2916669845581055,3.1041669845581055,3.25,2.984344482421875,18926400.0,0.0,0.0
2000-08-29,3.2630209922790527,3.2708330154418945,3.2083330154418945,3.242187976837158,2.9771711826324463,14937600.0,0.0,0.0
2000-08-30,3.2057290077209473,3.3151040077209473,3.171875,3.2708330154418945,3.003474712371826,17808000.0,0.0,0.0
2000-08-31,3.320312976837158,3.4375,3.2552080154418945,3.3072919845581055,3.0369536876678467,38889600.0,0.0,0.0
2000-09-01,3.375,3.40625,3.2760419845581055,3.3125,3.0417356491088867,20414400.0,0.0,0.0
2000-09-05,3.390625,3.3932290077209473,3.2942709922790527,3.3177080154418945,3.046517848968506,24614400.0,0.0,0.0
2000-09-06,3.3307290077209473,3.3307290077209473,3.0625,3.0885419845581055,2.8360838890075684,23013600.0,0.0,0.0
2000-09-07,3.1354169845581055,3.2604169845581055,3.0052080154418945,3.2552080154418945,2.989126682281494,23976000.0,0.0,0.0
2000-09-08,3.21875,3.2916669845581055,3.0520830154418945,3.0625,2.8121702671051025,22264800.0,0.0,0.0
2000-09-11,3.023437976837158,3.0416669845581055,2.8229169845581055,2.9375,2.697388172149658,28588800.0,0.0,0.0
2000-09-12,2.9401040077209473,3.09375,2.875,2.9192709922790527,2.6806492805480957,12597600.0,0.0,0.0
2000-09-13,2.9114580154418945,2.9661459922790527,2.8489580154418945,2.917968988418579,2.6794536113739014,23997600.0,0.0,0.0
2000-09-14,2.9322919845581055,3.0625,2.8541669845581055,2.890625,2.6543447971343994,21633600.0,0.0,0.0
2000-09-15,2.875,2.9947919845581055,2.8541669845581055,2.9537758827209473,2.7123332023620605,24259200.0,0.0,0.0
2000-09-18,2.960937976837158,2.9791669845581055,2.75,2.78125,2.553910493850708,16348800.0,0.0,0.0
2000-09-19,2.6536459922790527,2.875,2.625,2.867187976837158,2.6328229904174805,30110400.0,0.0,0.0
2000-09-20,2.789062976837158,2.84375,2.7291669845581055,2.773437976837158,2.5467376708984375,22756800.0,0.0,0.0
2000-09-21,2.7942709922790527,2.9557290077209473,2.7916669845581055,2.892577886581421,2.6561379432678223,34682400.0,0.0,0.0
2000-09-22,2.6067709922790527,2.9791669845581055,2.6041669845581055,2.9427080154418945,2.7021708488464355,38726400.0,0.0,0.0
2000-09-25,3.0338540077209473,3.1979169845581055,3.0104169845581055,3.1536459922790527,2.8958659172058105,46756800.0,0.0,0.0
2000-09-26,3.1875,3.265625,3.0416669845581055,3.2291669845581055,2.965214967727661,33734400.0,0.0,0.0
2000-09-27,3.203125,3.5572919845581055,3.203125,3.40625,3.1278228759765625,67612800.0,0.0,0.0
2000-09-28,3.375,3.53125,3.2916669845581055,3.5104169845581055,3.223475217819214,33381600.0,0.0,0.0
2000-09-29,3.4114580154418945,3.5416669845581055,3.3541669845581055,3.4114580154418945,3.1326050758361816,37387200.0,0.0,0.0
2000-10-02,3.4583330154418945,3.59375,3.2447919845581055,3.3307290077209473,3.0584747791290283,34058400.0,0.0,0.0
2000-10-03,3.3489580154418945,3.375,3.125,3.1510419845581055,2.89347505569458,30026400.0,0.0,0.0
2000-10-04,3.0677080154418945,3.1666669845581055,3.0260419845581055,3.1145830154418945,2.859997272491455,41956800.0,0.0,0.0
2000-10-05,3.1380209922790527,3.1380209922790527,2.976562976837158,3.0416669845581055,2.793041229248047,52504800.0,0.0,0.0
2000-10-06,3.0494790077209473,3.070312976837158,2.8098959922790527,2.851562976837158,2.6184751987457275,102717600.0,0.0,0.0
2000-10-09,2.7786459922790527,2.9583330154418945,2.5833330154418945,2.914062976837158,2.6758666038513184,66525600.0,0.0,0.0
2000-10-10,2.7916669845581055,2.9322919845581055,2.6666669845581055,2.6927080154418945,2.4726054668426514,41594400.0,0.0,0.0
2000-10-11,2.5286459922790527,2.8645830154418945,2.4270830154418945,2.7161459922790527,2.4941279888153076,53577600.0,0.0,0.0
2000-10-12,2.7760419845581055,2.9375,2.5833330154418945,2.609375,2.3960843086242676,40161600.0,0.0,0.0
2000-10-13,2.6276040077209473,2.7916669845581055,2.599608898162842,2.7135419845581055,2.491736650466919,57897600.0,0.0,0.0
2000-10-16,2.7135419845581055,2.7135419845581055,2.5885419845581055,2.6510419845581055,2.434345006942749,33921600.0,0.0,0.0
2000-10-17,2.640625,2.6510419845581055,2.429687976837158,2.4583330154418945,2.2573888301849365,46324800.0,0.0,0.0
2000-10-18,2.2994790077209473,2.5598959922790527,2.1901040077209473,2.4192709922790527,2.221519947052002,41695200.0,0.0,0.0
2000-10-19,2.5755209922790527,2.6875,2.5364580154418945,2.6536459922790527,2.436736822128296,29488800.0,0.0,0.0
2000-10-20,2.5911459922790527,2.96875,2.5729169845581055,2.9010419845581055,2.6639108657836914,38736000.0,0.0,0.0
2000-10-23,2.9244790077209473,2.9427080154418945,2.7447919845581055,2.835937976837158,2.604127883911133,18211200.0,0.0,0.0
2000-10-24,2.8229169845581055,2.8697919845581055,2.734375,2.7447919845581055,2.5204319953918457,19396800.0,0.0,0.0
2000-10-25,2.6692709922790527,2.7083330154418945,2.4869790077209473,2.5052080154418945,2.300431966781616,38551200.0,0.0,0.0
2000-10-26,2.5208330154418945,2.7083330154418945,2.34375,2.6119790077209473,2.39847469329834,26577600.0,0.0,0.0
2000-10-27,2.6145830154418945,2.6790359020233154,2.4583330154418945,2.5520830154418945,2.343475580215454,21096000.0,0.0,0.0
2000-10-30,2.5104169845581055,2.567056894302368,2.3697919845581055,2.3723959922790527,2.1784753799438477,19212000.0,0.0,0.0
2000-10-31,2.4661459922790527,2.6302080154418945,2.390625,2.589193105697632,2.377552032470703,29925600.0,0.0,0.0
2000-11-01,2.5260419845581055,2.625,2.4375,2.5885419845581055,2.3769547939300537,30453600.0,0.0,0.0
2000-11-02,2.679687976837158,2.8541669845581055,2.6354169845581055,2.7864580154418945,2.558692216873169,19288800.0,0.0,0.0
2000-11-03,2.75,3.0208330154418945,2.7291669845581055,2.96875,2.726083993911743,26863200.0,0.0,0.0
2000-11-06,3.039062976837158,3.3333330154418945,3.0208330154418945,3.1979169845581055,2.936518669128418,63504000.0,0.0,0.0
2000-11-07,3.1458330154418945,3.1458330154418945,2.875,2.9817709922790527,2.7380404472351074,25824000.0,0.0,0.0
2000-11-08,3.015625,3.015625,2.8489580154418945,2.8932290077209473,2.656736135482788,18708000.0,0.0,0.0
