Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,,
2000-08-01,0.2246973067522049,0.0,0.2311443005706224,0.22302573638504597,0.22923431701276747,0.0,350616000
2000-08-02,0.22923429310321808,0.0,0.23293506006929832,0.21801098888120052,0.22159345788236884,0.0,345432000
2000-08-03,0.23926374316215515,0.0,0.2445168942678595,0.2063108596857896,0.2063108596857896,0.0,368664000
2000-08-04,0.24356140196323395,0.0,0.24833679691392976,0.23974053400023948,0.24499458611430713,0.0,194784000
2000-08-07,0.26266393065452576,0.0,0.2648132422628377,0.24427752245949774,0.2452329785327447,0.0,246936000
2000-08-08,0.2569330930709839,0.0,0.27126023469285615,0.2559785660613022,0.2569330930709839,0.0,128112000
2000-08-09,0.2492923140525818,0.0,0.26194787482344045,0.2457107737943516,0.2602763181212767,0.0,136248000
2000-08-10,0.25215765833854675,0.0,0.2578885086202945,0.23878597494314863,0.24356136925250035,0.0,156432000
2000-08-11,0.24618838727474213,0.0,0.2545453753411378,0.23448735787741226,0.25263539246282973,0.0,131928000
2000-08-14,0.24857617914676666,0.0,0.2516800184744844,0.24069601472444646,0.24929230682036083,0.0,108576000
2000-08-15,0.27203691005706787,0.0,0.27699110506658386,0.2490538765358628,0.2497700041209973,0.0,443328000
2000-08-16,0.2789019048213959,0.0,0.2867811359755173,0.27054401665300415,0.2867811359755173,0.0,266232000
2000-08-17,0.28415513038635254,0.0,0.2855873855034755,0.2741256827679401,0.27508113892139896,0.0,129816000
2000-08-18,0.2941837012767792,0.0,0.29752686898558706,0.28248359806281054,0.2829612988533751,0.0,204720000
2000-08-21,0.29872071743011475,0.0,0.31018244923750976,0.2980045897625256,0.30492929781984446,0.0,464472000
2000-08-22,0.2705441415309906,0.0,0.2894083084629799,0.26791803052941426,0.28319972842941965,0.0,658872000
2000-08-23,0.2863044738769531,0.0,0.28678127289341204,0.26075402571125933,0.2662464782053619,0.0,352800000
2000-08-24,0.2939452528953552,0.0,0.29681069201025595,0.2793797125120611,0.2846328353770281,0.0,332616000
2000-08-25,0.2865428030490875,0.0,0.29704907554243787,0.2851105481249419,0.2908413987205534,0.0,153048000
2000-08-28,0.29800453782081604,0.0,0.3018254332373271,0.2846328521863032,0.2879760195366198,0.0,189264000
2000-08-29,0.2972884476184845,0.0,0.29991455864283534,0.294183706681631,0.29919843101011795,0.0,149376000
2000-08-30,0.2999144494533539,0.0,0.3039737433784389,0.290841362138309,0.2939452001588481,0.0,178080000
2000-08-31,0.3032577931880951,0.0,0.31519722786567406,0.298482369100919,0.3044516492098891,0.0,388896000
2000-09-01,0.3037354648113251,0.0,0.3123317293804207,0.3003922969280324,0.3094663169663417,0.0,204144000
2000-09-05,0.30421316623687744,0.0,0.3111379015319305,0.3020638814754245,0.3108994746900127,0.0,246144000
2000-09-06,0.28319981694221497,0.0,0.3054071039025111,0.28081210469882134,0.3054071039025111,0.0,230136000
2000-09-07,0.2984822690486908,0.0,0.29895999711994564,0.27555883651346,0.28749829451575754,0.0,239760000
2000-09-08,0.2808120548725128,0.0,0.30182550930942426,0.2798565984993106,0.29513920025042817,0.0,222648000
2000-09-11,0.2693502902984619,0.0,0.27890203823340726,0.25884404254341253,0.27723045433476246,0.0,285888000
2000-09-12,0.26767879724502563,0.0,0.28367750129560027,0.26361950084597896,0.2695887811053448,0.0,125976000
2000-09-13,0.2675594687461853,0.0,0.27197726415399176,0.26123166307005463,0.2669625410074161,0.0,239976000
2000-09-14,0.2650524973869324,0.0,0.28081188889667286,0.2617093311700056,0.2688724623953659,0.0,216336000
2000-09-15,0.27084311842918396,0.0,0.2746034859752546,0.26170949726798964,0.26361948098440713,0.0,242592000
2000-09-18,0.2550230920314789,0.0,0.2731711277568731,0.2521576803044191,0.27149954421601036,0.0,163488000
2000-09-19,0.2629033327102661,0.0,0.26361946040886386,0.24069602312834085,0.24332306350752858,0.0,301104000
