Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,,,
2000-08-01,0.2246972769498825,0.24505199491977692,0.0,0.2520830035209656,0.2432290017604828,0.25,0.0,350616000
2000-08-02,0.2292342633008957,0.25,0.0,0.254036009311676,0.2377600073814392,0.2416670024394989,0.0,345432000
2000-08-03,0.23926371335983276,0.26093798875808716,0.0,0.2666670083999634,0.22499999403953552,0.22499999403953552,0.0,368664000
2000-08-04,0.24356132745742798,0.265625,0.0,0.27083298563957214,0.26145800948143005,0.26718801259994507,0.0,194784000
2000-08-07,0.26266396045684814,0.28645798563957214,0.0,0.28880199790000916,0.26640599966049194,0.2674480080604553,0.0,246936000
2000-08-08,0.25693318247795105,0.2802079916000366,0.0,0.2958329916000366,0.2791669964790344,0.2802079916000366,0.0,128112000
2000-08-09,0.24929222464561462,0.2718749940395355,0.0,0.2856769859790802,0.267969012260437,0.28385400772094727,0.0,136248000
2000-08-10,0.2521578073501587,0.2750000059604645,0.0,0.28125,0.26041701436042786,0.265625,0.0,156432000
2000-08-11,0.24618834257125854,0.2684899866580963,0.0,0.27760401368141174,0.25572898983955383,0.27552101016044617,0.0,131928000
2000-08-14,0.24857617914676666,0.2710939943790436,0.0,0.2744790017604828,0.26249998807907104,0.2718749940395355,0.0,108576000
2000-08-15,0.2720368802547455,0.2966800034046173,0.0,0.30208298563957214,0.27161499857902527,0.2723959982395172,0.0,443328000
2000-08-16,0.27890199422836304,0.3041670024394989,0.0,0.31275999546051025,0.2950519919395447,0.31275999546051025,0.0,266232000
2000-08-17,0.28415510058403015,0.30989599227905273,0.0,0.3114579916000366,0.2989580035209656,0.30000001192092896,0.0,129816000
2000-08-18,0.29418373107910156,0.3208329975605011,0.0,0.32447901368141174,0.3080730140209198,0.3085939884185791,0.0,204720000
2000-08-21,0.29872065782546997,0.325780987739563,0.0,0.3382810056209564,0.32499998807907104,0.3325519859790802,0.0,464472000
2000-08-22,0.2705440819263458,0.2950519919395447,0.0,0.31562501192092896,0.29218798875808716,0.30885401368141174,0.0,658872000
2000-08-23,0.2863044738769531,0.31224000453948975,0.0,0.31275999546051025,0.28437501192092896,0.2903650104999542,0.0,352800000
2000-08-24,0.2939452826976776,0.32057300209999084,0.0,0.3236980140209198,0.3046880066394806,0.3104169964790344,0.0,332616000
2000-08-25,0.2865428924560547,0.3125,0.0,0.32395800948143005,0.3109380006790161,0.31718799471855164,0.0,153048000
2000-08-28,0.2980045676231384,0.32499998807907104,0.0,0.3291670083999634,0.3104169964790344,0.31406301259994507,0.0,189264000
2000-08-29,0.29728853702545166,0.3242189884185791,0.0,0.3270829916000366,0.3208329975605011,0.3263019919395447,0.0,149376000
2000-08-30,0.29991450905799866,0.3270829916000366,0.0,0.3315100073814392,0.31718799471855164,0.32057300209999084,0.0,178080000
2000-08-31,0.30325761437416077,0.33072900772094727,0.0,0.34375,0.32552099227905273,0.3320310115814209,0.0,388896000
2000-09-01,0.3037354648113251,0.33125001192092896,0.0,0.34062498807907104,0.3276039958000183,0.3375000059604645,0.0,204144000
2000-09-05,0.30421319603919983,0.33177098631858826,0.0,0.3393230140209198,0.32942700386047363,0.33906298875808716,0.0,246144000
2000-09-06,0.2831997573375702,0.30885401368141174,0.0,0.3330729901790619,0.3062500059604645,0.3330729901790619,0.0,230136000
2000-09-07,0.2984822392463684,0.32552099227905273,0.0,0.3260419964790344,0.30052098631858826,0.3135420083999634,0.0,239760000
2000-09-08,0.2808121144771576,0.3062500059604645,0.0,0.3291670083999634,0.3052079975605011,0.3218750059604645,0.0,222648000
2000-09-11,0.26935023069381714,0.29374998807907104,0.0,0.3041670024394989,0.2822920083999634,0.3023439943790436,0.0,285888000
2000-09-12,0.26767876744270325,0.2919270098209381,0.0,0.30937498807907104,0.2874999940395355,0.2940100133419037,0.0,125976000
2000-09-13,0.26755958795547485,0.291797012090683,0.0,0.29661500453948975,0.28489598631858826,0.29114601016044617,0.0,239976000
2000-09-14,0.2650526463985443,0.2890630066394806,0.0,0.3062500059604645,0.28541699051856995,0.29322901368141174,0.0,216336000
2000-09-15,0.2708432376384735,0.2953779995441437,0.0,0.29947900772094727,0.28541699051856995,0.2874999940395355,0.0,242592000
2000-09-18,0.25502315163612366,0.27812498807907104,0.0,0.2979170083999634,0.2750000059604645,0.29609400033950806,0.0,163488000
2000-09-19,0.26290327310562134,0.2867189943790436,0.0,0.2874999940395355,0.26249998807907104,0.26536500453948975,0.0,301104000
2000-09-20,0.25430700182914734,0.2773439884185791,0.0,0.28437501192092896,0.2729170024394989,0.278905987739563,0.0,227568000
2000-09-21,0.2652314007282257,0.2892580032348633,0.0,0.29557299613952637,0.2791669964790344,0.2794269919395447,0.0,346824000
2000-09-22,0.26982805132865906,0.29427099227905273,0.0,0.2979170083999634,0.26041701436042786,0.2606770098209381,0.0,387264000
2000-09-25,0.28916996717453003,0.3153649866580963,0.0,0.3197920024394989,0.30104199051856995,0.3033849895000458,0.0,467568000
2000-09-26,0.2960946559906006,0.32291701436042786,0.0,0.3265630006790161,0.3041670024394989,0.3187499940395355,0.0,337344000
2000-09-27,0.3123317360877991,0.34062498807907104,0.0,0.35572901368141174,0.3203130066394806,0.3203130066394806,0.0,676128000
2000-09-28,0.3218834102153778,0.3510420024394989,0.0,0.3531250059604645,0.3291670083999634,0.3375000059604645,0.0,333816000
